id,zonepolygon
97822,"POLYGON ((113.9501060734845 22.3281927959171, 113.94989149676331 22.328167984867513, 113.94961254702577 22.32801415626145, 113.9490975628949 22.327656876263784, 113.91873495684632 22.34075654445078, 113.87440340624818 22.326326992675632, 113.87607710467347 22.313861198984814, 113.89313595400819 22.29166615558481, 113.91782300578126 22.293721032674213, 113.92519371615418 22.29114994982855, 113.9276319836932 22.289956576029105, 113.9291210031314 22.286761963353353, 113.92968598990477 22.285661431492464, 113.92994150519957 22.28491137698324, 113.93062419716613 22.284463577710625, 113.92790782487243 22.28350503743506, 113.93004088647766 22.274961550295828, 113.9346541624351 22.274729755482035, 113.94373069596743 22.279677161650987, 113.94771639678946 22.285225006195045, 113.9558110565001 22.28963080699897, 113.96044030216349 22.292353858223933, 113.9643399869748 22.293721845286175, 113.96892631729393 22.294993032894148, 113.971881864532 22.296125235225738, 113.9750785634851 22.296806320614582, 113.98228636454651 22.299729157963558, 114.00080384139264 22.31001864491725, 114.01174700707706 22.317128308697352, 114.02045333399127 22.32295580055774, 114.02553605830039 22.31547306598204, 114.03665911731107 22.305458814175694, 114.05618461055415 22.307376742081754, 114.065452348139 22.33249143995813, 114.05674053325863 22.343685390277074, 114.04373718395443 22.35614851847893, 113.95125461712094 22.32911720068121, 113.95102931156369 22.328874053815937, 113.95099176063748 22.328814507580233, 113.95091524790833 22.328746097880067, 113.95082800634307 22.32866776376159, 113.95073003594176 22.328673786894843, 113.95070716739286 22.328530944183672, 113.95064251528748 22.328470679371293, 113.95040648089417 22.328292040071428, 113.9501060734845 22.3281927959171))"
100132,"POLYGON ((113.46293349128769 23.155972704715246, 113.44817061286972 23.093614585861406, 113.48404784065292 23.081613244974164, 113.502072285233 23.056817609098704, 113.52709158381275 23.019884688438104, 113.54254110773853 22.983541670510675, 113.55387075861744 22.964418156078377, 113.56846197565845 22.974849499399358, 113.58494146784595 22.99460362487984, 113.5931812139397 23.016724814557247, 113.60193594416431 23.040895966020415, 113.60248509522825 23.05659668770652, 113.61254165832088 23.064513545329955, 113.59091103232484 23.090546365356367, 113.60636055625062 23.123071667662554, 113.58988106406312 23.183680309454886, 113.60295215255343 23.207343705833246, 113.59883227950655 23.23163828730091, 113.60844531661593 23.24015611976975, 113.6180583537253 23.272014300051392, 113.61119189864718 23.285890729844464, 113.57516570148782 23.373216600073153, 113.50375456867532 23.414809837210427, 113.43577666340188 23.362501075638427, 113.48521513996438 23.30891047355031, 113.5140542512925 23.269176437152574, 113.3972469931827 23.24083987888161, 113.40686003029208 23.229150840777688, 113.3914105063663 23.210851095961726, 113.42299619972567 23.183396779104047, 113.40857664406161 23.15183313246905, 113.42162290871005 23.160040396349604, 113.46293349128769 23.155972704715246))"
97827,"POLYGON ((114.10460472630763 22.534923919945673, 114.10422260899263 22.556915334044916, 114.1041334742777 22.565829182439547, 114.10356855837136 22.57213355380825, 114.1035495764066 22.572523445092543, 114.10379881534334 22.57379504825665, 114.10410417416773 22.575476336146544, 114.10440148636506 22.577169986791972, 114.1046520664063 22.578744933976374, 114.10447885742319 22.579879028246555, 114.1029962561791 22.584062600976, 114.10309180476965 22.58710530925801, 114.1035735914584 22.590227195739555, 114.1073930570956 22.590068704861444, 114.11415222381314 22.58977153397337, 114.11863687728604 22.58945455098591, 114.13131836150845 22.589078132740728, 114.14235170120293 22.598551505707675, 114.15651786102683 22.601447552288477, 114.18197485261061 22.61666817595807, 114.21045327973795 22.59745731316319, 114.21213662190884 22.56306256157149, 114.19096754327289 22.555750776235005, 114.18906176594966 22.555802189594647, 114.18741150294417 22.555738722917496, 114.18591144364352 22.555100581865084, 114.18199260063646 22.556015878371017, 114.17964807868483 22.555191083126154, 114.17781290517344 22.55716787200212, 114.17748995500123 22.559773901934015, 114.17564405265378 22.56023968935265, 114.17281109738884 22.559754323463967, 114.17038529534894 22.559794192175154, 114.16978231034872 22.560904342751783, 114.1686407133647 22.561361048996773, 114.16704850526617 22.561243104975734, 114.16588111024832 22.55973901563588, 114.16359791628022 22.559384230074023, 114.16226958872144 22.56164510883154, 114.16087688814633 22.562399992199214, 114.15925429751576 22.56040621961683, 114.15738084743057 22.55804202698637, 114.15649445026287 22.555479630537874, 114.15541154037487 22.55493811561865, 114.15385656170024 22.554753295097502, 114.15237738743205 22.555215943844544, 114.15150043309123 22.554159597596268, 114.15146313817911 22.552482850551886, 114.15174770834878 22.55181674718694, 114.15125980232212 22.551111006669647, 114.15033814647731 22.550983145389825, 114.14956771839363 22.54989510486472, 114.14953043492535 22.548174965242165, 114.15016145802836 22.54765029868999, 114.15165078801614 22.5478786947393, 114.15175411992769 22.54702753310494, 114.15155704442957 22.54645381345866, 114.15050166204672 22.54627644530426, 114.14891942618591 22.544774257440018, 114.14828132789833 22.543272053225866, 114.14860426281203 22.541821358308045, 114.14766226490259 22.541654879225156, 114.1458511701298 22.541183016229255, 114.14472672086478 22.54118679394795, 114.1440656900716 22.541967264629545, 114.14265779779676 22.541942738848274, 114.14147279632812 22.542726053139752, 114.1395689628435 22.5430238195956, 114.13732180660497 22.543499948100976, 114.136254822333 22.542777081016435, 114.13383600471751 22.541420023997084, 114.13148745945237 22.54191647047965, 114.13054747892164 22.542050057759354, 114.12995082114482 22.54115309190405, 114.12794211405064 22.539557329152206, 114.12581297500876 22.539774589408683, 114.12228425777707 22.537830864027708, 114.12011917255684 22.5350532151257, 114.1168189703781 22.534135569128097, 114.11561300037768 22.532149608370325, 114.1128362799509 22.531487545499672, 114.11001664417986 22.531618272515075, 114.108312807359 22.53345348746147, 114.10460472630763 22.534923919945673))"
100149,"POLYGON ((113.92448707684731 22.64075810497164, 113.92843528851724 22.578955516505452, 113.9263753519938 22.57499286561843, 113.885348282902 22.53932388203728, 113.88855327179576 22.53488532113586, 113.88769496491099 22.530128607039785, 113.88494838287974 22.525688859410998, 113.86177409699107 22.512685920625845, 113.83447993805552 22.562946598219874, 113.80323756745005 22.60653329970027, 113.76738645919127 22.66201496189532, 113.74884703048033 22.699869259092022, 113.75376471243922 22.728449290833034, 113.76286276541774 22.73557401132868, 113.76475104056422 22.737236392698275, 113.76706846915309 22.739136232370424, 113.77539404593531 22.74467728060541, 113.78251799307887 22.74808095599978, 113.7862074967026 22.749232941060676, 113.79041320043795 22.751607528086442, 113.79380351263278 22.756237854078982, 113.79470473486178 22.761145036798577, 113.79401808935397 22.765735467453283, 113.79277491727329 22.767209915379148, 113.79230284848667 22.76855534265578, 113.79298949399448 22.770573458707723, 113.79466319241978 22.772274984352002, 113.7969377056644 22.773857779860997, 113.79946971097446 22.77476787896668, 113.80114340939976 22.775638402866814, 113.80230212369419 22.776865040755123, 113.8024308697269 22.77860605624505, 113.80204463162876 22.77999093906654, 113.80101466336704 22.781296672851614, 113.80045676389194 22.78264196125629, 113.80084300199009 22.784185069854566, 113.80148673215366 22.784501602794023, 113.80247378507114 22.784659868988307, 113.80350375333286 22.784739002016593, 113.80453372159458 22.783868536180577, 113.8055636898563 22.782404558384155, 113.80826735654331 22.781573645078225, 113.81182933011509 22.782364991198637, 113.81420556352373 22.7842918590566, 113.8148492936873 22.785716250384574, 113.81459180162187 22.786863665914623, 113.81377641008135 22.78824846490594, 113.81347600267168 22.789751945032997, 113.81480637834306 22.79141366694123, 113.81635133073564 22.792244520301598, 113.81806794450517 22.79212582727436, 113.82081452653642 22.79176974757273, 113.82373276994463 22.792007134143805, 113.82502023027178 22.792323648929024, 113.82665947771696 22.794687009619377, 113.82824734545378 22.795953039467133, 113.83082226610807 22.79725862043373, 113.83176640368131 22.798485063891015, 113.83322552538542 22.79963237197421, 113.83442715502409 22.79959280978727, 113.83738831377653 22.801175288307928, 113.83880452013639 22.805052283029838, 113.84009111679038 22.80863579005546, 113.84039152420004 22.811128020010127, 113.83871782577475 22.811998311793435, 113.83867491043051 22.815202519982098, 113.83867491043051 22.834109768886123, 113.84721181898087 22.839546456723088, 113.89716527967423 22.828155410995794, 113.88833862655446 22.81704714421605, 113.8849053990154 22.805812457493452, 113.88044220321461 22.796001128310937, 113.87271744125172 22.786505621258833, 113.87168747299 22.783102903658506, 113.8728032719402 22.7724194015409, 113.87325929303547 22.764958924582228, 113.87961076398274 22.757677438667546, 113.88235734601399 22.75435315298212, 113.88544725079915 22.743588244284943, 113.88802217145344 22.73551400629486, 113.89025376935383 22.73598897467135, 113.89265702863118 22.72775595594393, 113.88973878522297 22.71936409997182, 113.88630555768391 22.718889073864368, 113.88647721906086 22.71176348439114, 113.89350011189774 22.691561305606868, 113.8917834981282 22.684434294166262, 113.92233922322586 22.702013585193573, 113.94911839803055 22.703438834252157, 113.96113469441727 22.70977309504316, 113.9712627156575 22.712781766260715, 113.97555425008133 22.69330340758407, 113.97812917073563 22.68966080546222, 113.98001744588211 22.689502429260425, 113.98121907552078 22.68411752950047, 113.92448707684731 22.64075810497164))"
100128,"POLYGON ((113.30332878965656 22.8752844549997, 113.30907944578449 22.87670789433206, 113.31182602781574 22.878843025353444, 113.35525635618488 22.893076374023295, 113.38418129820148 22.90216912078421, 113.40207632754391 22.90243149087141, 113.41048773501461 22.903222134168168, 113.41941412661618 22.909388993678398, 113.43606528018063 22.907491528316967, 113.45391806338375 22.907491528316967, 113.46782263491696 22.905910286898028, 113.49801391261349 22.891984834863734, 113.52290481227169 22.88059818374978, 113.5371527065588 22.870634080554563, 113.56290191310177 22.862409190723398, 113.5697683681799 22.842319386493955, 113.61285302689953 22.80556063901969, 113.64684197953625 22.739082869992572, 113.76861855139553 22.561365617461714, 113.63905344247874 22.547042036709357, 113.60472116708812 22.586671453329657, 113.57965860605296 22.59079225853202, 113.56712732553538 22.598716537326197, 113.55067739741612 22.625426359103805, 113.53505621211339 22.64950868622456, 113.53230963008214 22.656795926679823, 113.54106436030675 22.6577464077854, 113.53436956660558 22.662181899245883, 113.5299063708048 22.67263641898414, 113.48055670883836 22.70718910522348, 113.45737909674494 22.72268358086999, 113.42871164679377 22.738358136771772, 113.39334940314143 22.757671784434397, 113.3751532971844 22.7681190131126, 113.3769799678564 22.774013834578017, 113.35397734334468 22.798070038162326, 113.34058775594234 22.812311842461018, 113.33159563398866 22.82262695629277, 113.32206842756776 22.82515848500153, 113.31408617353944 22.828006398529222, 113.3109104380658 22.83299010382227, 113.30979463911561 22.8416913739199, 113.30961431761703 22.853934037187084, 113.30618109007797 22.86287123029616, 113.3020612170311 22.871412423052384, 113.30146040221176 22.875524657659668, 113.30332878965656 22.8752844549997))"
97828,"POLYGON ((113.89168305566598 22.684417511827363, 113.89357133081246 22.691623711084393, 113.88679070642281 22.71070642976854, 113.88644738366891 22.71854461831814, 113.8897947805195 22.719336329573995, 113.8926742576655 22.72798891088724, 113.89027099838816 22.736301076691433, 113.88821106186472 22.735509463620946, 113.88219951101904 22.754791783226015, 113.87292979666357 22.765160087892752, 113.87155594776077 22.78295294645861, 113.87250008533401 22.786434799844177, 113.88048233936233 22.795851185293582, 113.8886362547676 22.817371909548648, 113.89713349292678 22.828362487550717, 113.92073693225784 22.823695054730806, 113.93236699054641 22.819818590583, 113.94056382129592 22.81594201607704, 113.97201110430508 22.810166213711838, 114.00033523150235 22.785795615083, 114.00205184527188 22.747173543441562, 113.98557235308438 22.733083266090752, 113.97664596148282 22.71408284076711, 113.97149612017422 22.71265770250534, 113.96086606154613 22.709838639928513, 113.94936474929027 22.703425202093495, 113.92224225173167 22.70199995289304, 113.89168305566598 22.684417511827363))"
100151,"POLYGON ((114.27486523580176 22.64759835904157, 114.29168805074316 22.65963810673914, 114.321557130333 22.70271907327755, 114.34455975484472 22.708895013582996, 114.35623272847754 22.71617909791983, 114.35176953267676 22.72866824310112, 114.36430081319433 22.755423562742028, 114.36687573384863 22.784864189142095, 114.39245327901465 22.81398199878486, 114.4475565810166 22.728826574002273, 114.4640360732041 22.69810694917697, 114.38176735829931 22.64838636573806, 114.30078610372168 22.64830715383021, 114.27486523580176 22.64759835904157))"
97831,"POLYGON ((114.21697407734794 22.552485197248064, 114.21225338948173 22.56286879585503, 114.23053532612724 22.5744404348853, 114.23539821499183 22.600594151661827, 114.24767200344398 22.61113259186722, 114.25376598232582 22.62293785559823, 114.27385036342933 22.647258256663676, 114.30062953823402 22.647931561566597, 114.33307353847816 22.616758045268067, 114.35659114712074 22.59726605551542, 114.3105858980973 22.56429771181651, 114.29067317837074 22.556688512473468, 114.26561061733558 22.551932549709466, 114.26578227871254 22.54654226038355, 114.24277965420082 22.551298408953155, 114.23797313564613 22.542420132364803, 114.23453990810707 22.54115176051512, 114.22990505092933 22.540993213214467, 114.2256135165055 22.54511538384759, 114.22733013027504 22.547334963195684, 114.2223519503434 22.551456944415477, 114.21697407734794 22.552485197248064))"
97824,"POLYGON ((114.11327488732987 22.252764303921822, 114.14039738488846 22.24632966104001, 114.14889462304764 22.23798801735752, 114.1563618929451 22.23202939640543, 114.15902264428787 22.233777284807175, 114.16382916284256 22.233697835807206, 114.17035229516678 22.22559380126943, 114.17578108621292 22.229725328393453, 114.18168194604569 22.24335055959639, 114.19148810220413 22.234393013029887, 114.19572599244766 22.226159907135678, 114.19301159692459 22.223527992054745, 114.19524319482498 22.210337877449888, 114.19987805200272 22.206285243825533, 114.20794613671951 22.19476241093214, 114.22719366861038 22.191464322637838, 114.22348149133377 22.209384327125708, 114.24984224153214 22.201696090945816, 114.25830729318314 22.206801762461208, 114.26044233155899 22.206702432101984, 114.26425106836014 22.208271843558418, 114.25429470849686 22.22607052215085, 114.26306016755753 22.230112652819255, 114.24965985131912 22.249705899416576, 114.22991342855148 22.255291409192147, 114.22537244868927 22.256545015215487, 114.22528393579178 22.25939723739278, 114.20855231595688 22.260107180964802, 114.19376010087781 22.260741721013932, 114.19061940175943 22.26087979902978, 114.18371573103123 22.261890712129713, 114.18030697864943 22.26239771736251, 114.17834661913567 22.262586990571048, 114.17201794696503 22.26322493248375, 114.16475351912432 22.26395347348506, 114.16365817201786 22.263440888814905, 114.15822736931496 22.2617405339726, 114.15355630231552 22.25943695461085, 114.14917089057617 22.257272349802317, 114.14527364087753 22.262524933809566, 114.14429731679611 22.269902048806394, 114.12971213472538 22.2758838786868, 114.1272934527462 22.278281502996578, 114.12364698959045 22.278986386797136, 114.12067309034519 22.27945548003351, 114.11849312496834 22.282366801279867, 114.11608584237747 22.27681215632877, 114.11327488732987 22.252764303921822))"
97821,"POLYGON ((114.1283361345577 22.291824439502367, 114.11858362257955 22.282428214221447, 114.12083667815206 22.27972786150569, 114.12540716231344 22.27893611217467, 114.12739199698446 22.278500524032513, 114.12977379858968 22.27601975544336, 114.14444548190114 22.26998332433238, 114.14534402192113 22.26257642638231, 114.1492466360378 22.25751250378658, 114.15663612187383 22.261514010748936, 114.16475114524839 22.263951597259698, 114.18037635386465 22.262397702821254, 114.19058484137533 22.260888472538753, 114.22526043951986 22.259389155290027, 114.22537845671651 22.25655679196422, 114.23310858309743 22.254400831076822, 114.24095672667501 22.252195187917597, 114.24977046549795 22.24967547426662, 114.25305080712316 22.244915201856625, 114.25482911170003 22.24678829836234, 114.26240366995809 22.262437419187854, 114.24592417777059 22.27959383528835, 114.21897334158895 22.292936259550086, 114.19579905570028 22.29817757777152, 114.18258112967489 22.289918441699893, 114.15717524588582 22.289839024560724, 114.14842051566121 22.293412751148526, 114.1283361345577 22.291824439502367))"
