id,zonepolygon
103227,"POLYGON ((-118.55203192454196 34.04919233256305, -118.11257879954196 34.1969837259479, -117.93130438547946 34.162900952681575, -118.05764715891696 33.70486638690463, -118.18398993235446 33.77338605066401, -118.18394701701023 33.73420806762186, -118.24570219736911 33.71557619161896, -118.29230826121189 33.704580773829704, -118.32240264635898 33.71754843501097, -118.35146706324436 33.72708774194117, -118.36030360084392 33.736470967199274, -118.37428997975208 33.736431932966276, -118.38089491945125 33.741674629081395, -118.39882951002933 33.736353864447, -118.4061170719228 33.74112929655443, -118.41151635866977 33.74105123230984, -118.4182031057439 33.75988495965852, -118.42171814065792 33.76312831426884, -118.42454653006412 33.76687100855845, -118.42350046854831 33.77213748411522, -118.42676739912845 33.77232922944642, -118.42822920304157 33.7734239532926, -118.42866103869297 33.77416193642377, -118.42459480982639 33.777862903975326, -118.4237686894498 33.78126051894455, -118.42268507700778 33.782446531279746, -118.42195551615573 33.783623609989895, -118.41847937327243 33.78651273459736, -118.41693442087985 33.78779675869086, -118.4114841721616 33.789651426166905, -118.40895216685153 33.79107806611897, -118.40749304514743 33.79122072880673, -118.4068922303281 33.79296832743911, -118.40770762186862 33.79434141562405, -118.4083513520322 33.796998367881294, -118.40623777132846 33.79887958286558, -118.40446751337863 33.80040413908464, -118.40092699747898 33.8021693807797, -118.39504759531833 33.80398807656529, -118.38998358469821 33.8144715691897, -118.40371649485446 33.86751116998361, -118.44491522532321 33.95014161084072, -118.49298041087009 34.00651221900673, -118.55203192454196 34.04919233256305))"
20688,"POLYGON ((-115.29863304416219 35.99811120692514, -115.29713100711385 36.0202247929066, -115.26105529586354 36.0199818201766, -115.23378795901814 36.02377384488803, -115.18219298640767 36.000765077954526, -115.10899013797322 35.99920813664556, -115.06124681750813 36.02080185013788, -115.0512797288088 36.0626229021973, -114.93883079806844 36.06224779781856, -114.9312776974825 35.958381441264315, -115.1012224606661 35.91790182140415, -115.19906944552937 35.92189858586166, -115.29863304416219 35.99811120692514))"
103228,"POLYGON ((-118.0571981994257 33.70438765323872, -117.93154207149601 34.16128845114875, -117.5408407775507 34.168106237419195, -117.59439912716007 33.390211672533916, -117.62336698452091 33.42223941514824, -117.64890161434269 33.442796863242044, -117.68044439235783 33.4607716845533, -117.69243923107243 33.45558013674518, -117.71336046138859 33.46299142390921, -117.78863397518253 33.54143340914667, -117.85841432491398 33.58434597896353, -117.92587724605656 33.605508323691105, -117.97823396602726 33.6392429409942, -118.0571981994257 33.70438765323872))"
11005,"POLYGON ((-115.24804492136127 36.23370576239148, -115.06253831151072 36.23259804052549, -115.06280870139337 36.17544452367934, -115.16099916633495 36.176552784051886, -115.23281797429037 36.14443448583201, -115.23372818709278 36.0237563906518, -115.26106975665927 36.019980974591924, -115.29712314110613 36.02044014090346, -115.29721743882648 36.063463257380434, -115.3072680964101 36.06345743032905, -115.30606646677143 36.11544983635788, -115.32452006479389 36.12098292261963, -115.34812350412494 36.125129068379984, -115.3416862024892 36.18968901591461, -115.32505650659687 36.19404615228407, -115.31529326578266 36.19119932413834, -115.28716225763446 36.18281041540276, -115.24495501657611 36.182180097294854, -115.24804492136127 36.23370576239148))"
32334,"POLYGON ((-115.34162043812168 36.189683709504074, -115.33926009418857 36.2084539235271, -115.32518386127842 36.221472682474065, -115.32810210468662 36.23033527876912, -115.3270721364249 36.240442951547, -115.31625746967686 36.250272448189484, -115.32587050678623 36.263284246014756, -115.32346724750889 36.28127571410853, -115.20673751118076 36.27518675827314, -115.2025116908778 36.275473269861585, -115.19837170126331 36.27665930853442, -115.19423171164883 36.27867564103719, -115.1909500289191 36.28166058243073, -115.18070935490024 36.29238856360404, -115.17037480356586 36.293303033074196, -115.15494405510319 36.29359488277643, -115.11578112127674 36.28951104955498, -115.07249831440342 36.29040825728203, -115.0546455312003 36.270481330741276, -115.04812239887607 36.24335039620495, -115.06238102199924 36.232576733346185, -115.2481508183707 36.23376234163847, -115.24494289638889 36.18217609581822, -115.2871608662833 36.182756294619765, -115.32509803058994 36.194151567051286, -115.34162043812168 36.189683709504074))"
103229,"POLYGON ((-118.55211198919186 34.04912205827047, -118.33547533147701 34.12191324187243, -118.11334550969967 34.196913574382776, -118.50645006292233 34.35295011060846, -118.55211198919186 34.04912205827047))"
103206,"POLYGON ((-114.05763946947674 35.290980657451335, -114.0226205485783 35.282293066547304, -113.99034820971112 35.26575604407331, -113.91893707689862 35.27080159525957, -113.93902145800213 35.23000772877668, -113.93850647387127 35.19480478178417, -113.97455536303143 35.169269593667465, -114.10364471850018 35.18217849366291, -114.05763946947674 35.290980657451335))"
103202,"POLYGON ((-114.91593023362184 35.974986574237846, -114.77173467698121 36.01942877625402, -114.76761480393434 36.00109940246527, -114.81293340744996 35.979987572073036, -114.81224676194215 35.962204806874496, -114.84314580979371 35.94052664653516, -114.91593023362184 35.974986574237846))"
98500,"POLYGON ((-115.0620393643851 36.14448619415031, -115.23301409583041 36.14420894949179, -115.1608972434417 36.17634354866732, -115.06234380598899 36.175096446845835, -115.0620393643851 36.14448619415031))"
103205,"POLYGON ((-114.47081732827822 34.56734441937941, -114.27031683999697 34.56960608872061, -114.22087836343447 34.46324116302267, -114.39391303140322 34.44738796365506, -114.47081732827822 34.56734441937941))"
