id,zonepolygon
98500,"POLYGON ((-115.0620393643851 36.14448619415031, -115.23301409583041 36.14420894949179, -115.1608972434417 36.17634354866732, -115.06234380598899 36.175096446845835, -115.0620393643851 36.14448619415031))"
103205,"POLYGON ((-114.47081732827822 34.56734441937941, -114.27031683999697 34.56960608872061, -114.22087836343447 34.46324116302267, -114.39391303140322 34.44738796365506, -114.47081732827822 34.56734441937941))"
103202,"POLYGON ((-114.91593023362184 35.974986574237846, -114.77173467698121 36.01942877625402, -114.76761480393434 36.00109940246527, -114.81293340744996 35.979987572073036, -114.81224676194215 35.962204806874496, -114.84314580979371 35.94052664653516, -114.91593023362184 35.974986574237846))"
32334,"POLYGON ((-115.34162043812168 36.189683709504074, -115.33926009418857 36.2084539235271, -115.32518386127842 36.221472682474065, -115.32810210468662 36.23033527876912, -115.3270721364249 36.240442951547, -115.31625746967686 36.250272448189484, -115.32587050678623 36.263284246014756, -115.32346724750889 36.28127571410853, -115.20673751118076 36.27518675827314, -115.2025116908778 36.275473269861585, -115.19837170126331 36.27665930853442, -115.19423171164883 36.27867564103719, -115.1909500289191 36.28166058243073, -115.18070935490024 36.29238856360404, -115.17037480356586 36.293303033074196, -115.15494405510319 36.29359488277643, -115.11578112127674 36.28951104955498, -115.07249831440342 36.29040825728203, -115.0546455312003 36.270481330741276, -115.04812239887607 36.24335039620495, -115.06238102199924 36.232576733346185, -115.2481508183707 36.23376234163847, -115.24494289638889 36.18217609581822, -115.2871608662833 36.182756294619765, -115.32509803058994 36.194151567051286, -115.34162043812168 36.189683709504074))"
103203,"POLYGON ((-115.33908714013755 36.32643598944507, -115.18630851464927 36.32477637352076, -115.1810728426522 36.29206089783528, -115.19130815225303 36.28130260101261, -115.19269217210471 36.27997068296722, -115.19421298461616 36.27871225899817, -115.19590545850455 36.27779978082015, -115.1976596232003 36.27701270576689, -115.19917775350272 36.27638131015263, -115.2009748335427 36.27581910428033, -115.20262170987785 36.275447181247415, -115.20669330316245 36.27514445188926, -115.21951426225364 36.2758147796041, -115.23448098855674 36.27665808694095, -115.2640282030648 36.278137096270804, -115.2938543673104 36.279737162526665, -115.30891765313804 36.280502588029435, -115.31647075372398 36.28090259554603, -115.32368053155601 36.28130260101261, -115.33908714013755 36.32643598944507))"
20688,"POLYGON ((-115.29863304416219 35.99811120692514, -115.29713100711385 36.0202247929066, -115.26105529586354 36.0199818201766, -115.23378795901814 36.02377384488803, -115.18219298640767 36.000765077954526, -115.10899013797322 35.99920813664556, -115.06124681750813 36.02080185013788, -115.0512797288088 36.0626229021973, -114.93883079806844 36.06224779781856, -114.9312776974825 35.958381441264315, -115.1012224606661 35.91790182140415, -115.19906944552937 35.92189858586166, -115.29863304416219 35.99811120692514))"
11005,"POLYGON ((-115.24804492136127 36.23370576239148, -115.06253831151072 36.23259804052549, -115.06280870139337 36.17544452367934, -115.16099916633495 36.176552784051886, -115.23281797429037 36.14443448583201, -115.23372818709278 36.0237563906518, -115.26106975665927 36.019980974591924, -115.29712314110613 36.02044014090346, -115.29721743882648 36.063463257380434, -115.3072680964101 36.06345743032905, -115.30606646677143 36.11544983635788, -115.32452006479389 36.12098292261963, -115.34812350412494 36.125129068379984, -115.3416862024892 36.18968901591461, -115.32505650659687 36.19404615228407, -115.31529326578266 36.19119932413834, -115.28716225763446 36.18281041540276, -115.24495501657611 36.182180097294854, -115.24804492136127 36.23370576239148))"
103204,"POLYGON ((-114.82407433290784 35.19610014624007, -114.55216271181409 35.19497790686248, -114.60984093447034 35.00397205101502, -114.71695763368909 35.0197188487062, -114.82407433290784 35.19497790686248, -114.82407433290784 35.19610014624007))"
103206,"POLYGON ((-114.05763946947674 35.290980657451335, -114.0226205485783 35.282293066547304, -113.99034820971112 35.26575604407331, -113.91893707689862 35.27080159525957, -113.93902145800213 35.23000772877668, -113.93850647387127 35.19480478178417, -113.97455536303143 35.169269593667465, -114.10364471850018 35.18217849366291, -114.05763946947674 35.290980657451335))"
28300,"POLYGON ((-115.0624654297917 36.144191504465184, -115.03877615977217 36.14433012694776, -115.04444123666872 36.09066933583191, -115.06109264169027 36.020590384983365, -115.10898641731728 35.999210424138546, -115.18280106086422 36.000742478995896, -115.2337794606774 36.023767251103045, -115.2327535157292 36.14446874918538, -115.19206976939131 36.14391425876514, -115.15610671091963 36.1440528817377, -115.11671042490889 36.144191504465184, -115.09405112315108 36.144745992925664, -115.0624654297917 36.144191504465184))"
