id,zonepolygon
30566,"POLYGON ((5.407438817339956 51.376255389002075, 5.518675389605581 51.37711259392769, 5.495501103716909 51.334661679798366, 5.417395177203237 51.34345525015822, 5.407438817339956 51.376255389002075))"
30559,"POLYGON ((6.181420648298959 51.65524809590299, 6.245622003279427 51.58767849707265, 6.132592500015894 51.56448082523537, 6.068734467789332 51.65914100215331, 6.181420648298959 51.65524809590299))"
30558,"POLYGON ((4.439874452302872 50.90290071241609, 4.504762452791153 50.919136270695134, 4.536004823396622 50.8849267592737, 4.46665362710756 50.870195941083075, 4.439874452302872 50.90290071241609))"
26967,"POLYGON ((5.46612437622072 51.46736553396182, 5.427328905029314 51.44939637568835, 5.357806047363298 51.42285754480683, 5.392309984130876 51.39726722581019, 5.432993730468767 51.405941699950944, 5.502859910888689 51.40658418814351, 5.520862897796648 51.417023356114925, 5.524446329040544 51.433881592582736, 5.525969823761003 51.45292659010106, 5.501400789184587 51.461697456202145, 5.489470323486345 51.46822103171478, 5.46612437622072 51.46736553396182))"
30567,"POLYGON ((5.667108180014502 50.88914578644941, 5.725473048178564 50.88113179165137, 5.713800074545752 50.80655729714507, 5.692933703785847 50.81192070729715, 5.654824878102254 50.82016349778325, 5.639032031422566 50.84336564538326, 5.643075587241064 50.873549716923236, 5.667108180014502 50.88914578644941))"
30557,"POLYGON ((5.775466829970224 50.92536575581679, 5.760703951552255 50.9083746746934, 5.773492724135263 50.90355760286835, 5.790401369765146 50.920334012160794, 5.775466829970224 50.92536575581679))"
30568,"POLYGON ((4.225631472457705 51.375022736161895, 4.272323366988955 51.32441786793955, 4.281249758590517 51.301670371883816, 4.319701907028017 51.28750113899892, 4.315238711227236 51.2754753301425, 4.299789187301455 51.26172769308602, 4.35060095487958 51.23937901050085, 4.34785437284833 51.19895190120207, 4.33137488066083 51.185611771326535, 4.329314944137392 51.149444910122405, 4.48518347441083 51.217019465250736, 4.43849157987958 51.284065514884915, 4.406905886520205 51.2857833590684, 4.40278601347333 51.29437161620796, 4.34236120878583 51.31583523209045, 4.343734499801455 51.349298431261055, 4.302535769332705 51.375022736161895, 4.225631472457705 51.375022736161895))"
30564,"POLYGON ((4.954155636789057 51.55109294304061, 4.951752377511713 51.56091213587023, 4.966515255929682 51.5660343515124, 4.973038388253901 51.58459754661128, 4.974755002023432 51.59675552946461, 4.982994748117182 51.60699130711297, 5.003250790597651 51.60741774777798, 5.054062558175776 51.59334309084194, 5.071572018624995 51.5991014322999, 5.076035214425776 51.59782186395703, 5.081871701242182 51.5991014322999, 5.096977902414057 51.597395333164435, 5.109680844308588 51.588650569110776, 5.111054135324213 51.58395756263903, 5.124443722726557 51.578197301247805, 5.13611669635937 51.56091213587023, 5.103844357492182 51.53614662556919, 5.083588315011713 51.53529240200093, 5.031403256417963 51.54041750294266, 4.99329443073437 51.53785502461179, 4.967888546945307 51.549171548668184, 4.954155636789057 51.55109294304061))"
30561,"POLYGON ((4.414877486446844 51.92216568328191, 4.415564131954657 51.92216568328193, 4.415564131954657 51.92216568328191, 4.476675582149969 51.94142969897244, 4.528517317989813 51.95031799405736, 4.539503646114813 51.926188523491454, 4.535040450314032 51.918142482529944, 4.547400069454657 51.89696179877468, 4.561819625118719 51.8925125860826, 4.569716048458563 51.8702599139898, 4.537100386837469 51.86305192588246, 4.511694503048407 51.86602006087477, 4.466375899532782 51.86114373568081, 4.4165941002163756 51.87237969066989, 4.406637740353094 51.87301560419025, 4.414877486446844 51.92216568328191))"
8380,"POLYGON ((5.286416525113777 51.390655694707235, 5.401772970426277 51.37822832998374, 5.307702535855965 51.30531037190302, 5.228051656949715 51.32505256208405, 5.286416525113777 51.390655694707235))"
