id,zonepolygon
35658,"POLYGON ((0.9614895954526803 41.04430420039122, 0.9276723041929147 41.0864323330924, 0.9468125477231881 41.0983346241426, 0.9759091511167428 41.10531974719357, 1.0142110958494088 41.06587316383569, 0.9930752888120553 41.05841462985754, 0.9736990108884713 41.05004906385211, 0.9644829407133004 41.04606007807822, 0.9614895954526803 41.04430420039122))"
31381,"POLYGON ((1.5451562779690553 41.19161183085672, 1.562665738418274 41.20762783558839, 1.614679135635071 41.212728884961535, 1.6550195592190553 41.21072725477211, 1.664289273574524 41.19445366607225, 1.6081560033108522 41.18140604209575, 1.5509927647854616 41.17998485673759, 1.5451562779690553 41.19161183085672))"
88275,"POLYGON ((1.3505954392733788 41.13895428690595, 1.3552517541232323 41.13947544877753, 1.3600663193049645 41.133140425285184, 1.3649077065768456 41.12680478998309, 1.3595955916228508 41.12589055740462, 1.3550961860003685 41.132423252380065, 1.3505954392733788 41.13895428690595))"
31380,"POLYGON ((2.1511695088862304 41.346110743817455, 2.13982108254422 41.333484109235805, 2.1135568918703918 41.32497636480828, 2.119393378686798 41.31298629384608, 2.135701209497345 41.30125193878747, 2.1435976328371886 41.290031404986664, 2.16728690285672 41.29828577845688, 2.1995592417239074 41.37573243813016, 2.186212569665802 41.377471392672724, 2.1829510035036925 41.38085256008124, 2.1689242922205754 41.36239620323722, 2.1511695088862304 41.346110743817455))"
73713,"POLYGON ((1.6318074147029105 41.20321944759886, 1.6182032505793753 41.20034570298395, 1.620606509856719 41.19492076249177, 1.6334811131282034 41.197956201269534, 1.6318074147029105 41.20321944759886))"
35659,"POLYGON ((1.4894450080607635 41.204556391893625, 1.4414871108744842 41.19038047011225, 1.4579666030619842 41.15846534376417, 1.4946914088938934 41.16683326223292, 1.4918482673381073 41.17280969267483, 1.48953083874924 41.178753277333385, 1.4871061217997772 41.19038047011225, 1.4894450080607635 41.204556391893625))"
31230,"POLYGON ((1.764667277535592 41.23931015914493, 1.7704179336635217 41.21710411709439, 1.8396832992641077 41.22769165922058, 1.8391683151332483 41.247958146010156, 1.8032910873500452 41.25395943426185, 1.764667277535592 41.23931015914493))"
31383,"POLYGON ((1.525928196563049 41.19392480354157, 1.5042988630669551 41.22117454118585, 1.5101353498833614 41.23899050584809, 1.5338246199028926 41.23589242595879, 1.554938969268127 41.22840479332349, 1.5626637312310176 41.207486518063874, 1.5451113554375606 41.19150277309111, 1.525928196563049 41.19392480354157))"
84915,"POLYGON ((1.3552676228518035 41.13947804379253, 1.3617317465776946 41.14019715954726, 1.374627807521298 41.12730035864487, 1.3649074820513274 41.12680334472049, 1.3556645897860076 41.138904361525334, 1.3552676228518035 41.13947804379253))"
31278,"POLYGON ((0.9856883041247144 41.12765836843628, 1.0068884841784254 41.13405856666139, 1.0280886642321363 41.12752906506846, 1.0327235214098707 41.1046383551254, 0.9848299972399488 41.10140456066392, 0.9856883041247144 41.12765836843628))"
31384,"POLYGON ((1.2764535027866897 41.144560630146124, 1.2985334473972854 41.11879853902493, 1.3596019822483596 41.12587846536382, 1.3505897599583205 41.13895330735796, 1.3617477494602737 41.14019762498528, 1.3387880402927932 41.163205165766115, 1.2886629182224807 41.14969890841208, 1.2764535027866897 41.144560630146124))"
31225,"POLYGON ((1.163446178403249 41.072729207055964, 1.186942329373708 41.099188516703435, 1.2001817130712178 41.08761792286995, 1.1971990966466572 41.08101101657926, 1.183670034375539 41.067471657680784, 1.1804406547216084 41.07111963274676, 1.1798076533940938 41.069028744966815, 1.1723511123326924 41.06541098807922, 1.169990768399587 41.06836142635933, 1.1630813979772237 41.072243912418756, 1.163446178403249 41.072729207055964))"
31385,"POLYGON ((2.797395125306692 41.71557050330699, 2.8245176228652857 41.6789126162098, 2.874471083558645 41.69737234587424, 2.8652013692031764 41.726205069098725, 2.797395125306692 41.71557050330699))"
31235,"POLYGON ((0.7793825506347574 40.87368766361129, 0.7938879369872964 40.864730688828004, 0.8687322973388589 40.93343470495975, 0.8471887945312417 40.94432736685127, 0.7798117040771402 40.927014973788694, 0.8160751699584878 40.9157465134133, 0.8231562017578042 40.912908828531236, 0.8165472387451089 40.90210829682439, 0.7793825506347574 40.87368766361129))"
73712,"POLYGON ((0.8159227305876016 40.91575331591208, 0.7923192912565469 40.92314693898202, 0.7861394816862344 40.91426151976979, 0.8034343654142617 40.891977863192345, 0.8166952067838906 40.902131319061645, 0.8232183391081094 40.912899415631486, 0.8159227305876016 40.91575331591208))"
73715,"POLYGON ((1.038003878054643 41.06660597053382, 1.0227260155058149 41.06136411075444, 1.0284766716337446 41.05515099516167, 1.0414371055937055 41.06097580822378, 1.038003878054643 41.06660597053382))"
31231,"POLYGON ((1.684972401255278 41.22118450793713, 1.700078602427153 41.20413861035741, 1.7472854810892624 41.20413861035741, 1.7705455976664108 41.21714942210701, 1.764623280161528 41.239355448773345, 1.72037756025186 41.237499856003865, 1.684972401255278 41.22118450793713))"
