id,zonepolygon
98238,"POLYGON ((-0.1320936299041353 51.42680086975917, -0.1032177938485712 51.49105412256796, -0.1003361845787909 51.49325654776567, -0.1007208926425362 51.494699965110826, -0.1010937765226494 51.49529087290515, -0.1011510193648957 51.49538184774297, -0.1002275416718201 51.49558108980541, -0.0992992470609599 51.4949356519473, -0.0853959116937464 51.49381246231175, -0.0804160211185589 51.490216970651105, -0.0624410995145408 51.48217075882217, 0.0294277794106046 51.450084106891346, 0.0311376720435685 51.444924388742336, 0.0511362224586076 51.43881212981076, 0.0390693477281356 51.42094694777444, -0.0838401981703019 51.42019761279538, -0.1320936299041353 51.42680086975917))"
98245,"POLYGON ((-0.3418317162618178 51.6494835166398, -0.2547477765031036 51.62139352712044, -0.2082050395334756 51.58797853811318, -0.2121886063089806 51.58029932150592, -0.2506407547464806 51.56509582897593, -0.2522985633625452 51.55532959568538, -0.2927870658589615 51.52964601630869, -0.3777485366038125 51.543068910348154, -0.3418317162618178 51.6494835166398))"
102648,"POLYGON ((-2.2454064048945765 52.53363463047617, -2.2069542564570765 52.62209426310194, -2.1190636314570765 52.668755618458924, -2.0380394615352015 52.65626192259065, -1.8924706138789515 52.63543115914766, -1.7276756920039515 52.57705222511227, -1.6727440513789515 52.52862214313828, -1.6796105064570765 52.41736505361141, -1.7606346763789515 52.37546631088226, -1.9364159263789515 52.362888930000544, -2.0668785728633265 52.367920312095734, -2.1698753990352015 52.411501624325155, -2.2179405845820765 52.450018461635054, -2.2454064048945765 52.53363463047617))"
102638,"POLYGON ((-1.2402768672814113 52.63704982134776, -1.2320371211876613 52.68119762780603, -1.20010810507438 52.69451650651054, -1.1681790889610988 52.70450299972794, -1.1201139034142238 52.703254813026845, -1.0548825801720363 52.679532482322585, -1.0239835323204738 52.63038212810558, -1.0418363155235988 52.59244029598424, -1.1002011836876613 52.5628144925784, -1.1750455440392238 52.57241377604932, -1.2354703487267238 52.59994788220941, -1.2402768672814113 52.63704982134776))"
98224,"POLYGON ((0.5412406704453998 51.377146500649964, 0.5632649839111847 51.588982462808715, 0.5147997207993527 51.703557684212456, 0.2629794353635706 51.608250357747465, 0.2905712342657907 51.56042571226619, 0.2668819642462594 51.51291052223533, 0.2661423909595273 51.47504605947058, 0.257559322111871 51.46371110816226, 0.2707772481372617 51.45847041474574, 0.2975564229419492 51.45943303620314, 0.3095727193286679 51.47119676915112, 0.3294854390552304 51.46467361908739, 0.3370385396411679 51.45280123212392, 0.3979783284595273 51.44809420598855, 0.4463868367603086 51.46199992750147, 0.4522233235767148 51.46563610971114, 0.477285884611871 51.468416524142846, 0.5229813711244269 51.385858485592706, 0.5247838155824347 51.38626021810219, 0.5412406704453998 51.377146500649964))"
98248,"POLYGON ((0.262998862383883 51.60826992912897, 0.1789831179669221 51.59019401154582, 0.2015128510094577 51.48414332714013, 0.2174773590660983 51.48467781848445, 0.258161105403989 51.46372106690543, 0.2667441742516452 51.47612520517611, 0.2676024811364108 51.512996895414176, 0.2907767670250827 51.56072543437346, 0.262998862383883 51.60826992912897))"
102632,"POLYGON ((0.8181598141155044 51.890218988284346, 0.8318927242717544 51.90992030572893, 0.8569552853069107 51.924743555895546, 0.8803012325725357 51.935751945218584, 0.9015872433147232 51.92813104022698, 0.9388377621135513 51.924108374120415, 0.9513690426311294 51.90568419246906, 0.9493091061076919 51.86944911049663, 0.9235598995647232 51.85863650025522, 0.8964374020061294 51.84994212504619, 0.8614184811076919 51.85566787807761, 0.8312060787639419 51.86679920136547, 0.8181598141155044 51.890218988284346))"
102673,"POLYGON ((-0.7642987514040445 52.3964420230182, -0.7519391322634195 52.4253426720741, -0.7299664760134195 52.42701749132546, -0.696320846130607 52.42115534555206, -0.6681683803102945 52.40314530932212, -0.6558087611696695 52.36710317057449, -0.6750348353884195 52.34529597287766, -0.7121136928102945 52.35032935822585, -0.7478192592165445 52.36794169405917, -0.7642987514040445 52.3964420230182))"
102637,"POLYGON ((-1.6117350734735725 52.39916311567833, -1.6076152004266975 52.43015536726921, -1.5595500148798225 52.452757590316224, -1.51491805687201 52.47116564411204, -1.4637629665399787 52.469701648874484, -1.4249674953485725 52.44648035811259, -1.420160976793885 52.37904838641872, -1.4647929348016975 52.357666442261, -1.5389506496454475 52.36353702616433, -1.5705363430048225 52.3608114949212, -1.6021220363641975 52.36647202563572, -1.6117350734735725 52.39916311567833))"
102676,"POLYGON ((-1.6179580183529696 52.280470211492315, -1.6152114363217196 52.29769045023731, -1.5963286848568758 52.30419879695926, -1.570579478313907 52.30398886522153, -1.5602797956967196 52.30839722269038, -1.5523833723568758 52.312385358367365, -1.5214843245053133 52.32119996228798, -1.4892119856381258 52.322459048106346, -1.4833754988217196 52.2981103724408, -1.490928599407657 52.26954659157242, -1.5214843245053133 52.250003403975064, -1.563713023235782 52.25273576521014, -1.5973586531185946 52.25315611353959, -1.6234511824154696 52.26135210982263, -1.6179580183529696 52.280470211492315))"
