id,zonepolygon
81732,"POLYGON ((-0.2846167484213864 39.5635, -0.284958042706974 39.5641352044595, -0.285782 39.564398314761505, -0.286605957293026 39.5641352044595, -0.2869472515786136 39.5635, -0.286605957293026 39.5628647955405, -0.285782 39.56260168523849, -0.284958042706974 39.5628647955405, -0.2846167484213864 39.5635))"
31029,"POLYGON ((-0.4250788207763723 38.39023346349929, -0.4183411117309621 38.390502559141645, -0.4059385772460988 38.39016618943223, -0.3885149474853566 38.4143808090712, -0.4113888259643606 38.42440059746376, -0.4173647876495412 38.42715747661312, -0.4264735694641164 38.420319718851864, -0.4334687705749562 38.416062078649034, -0.4250788207763723 38.40821021446007, -0.4250788207763723 38.39023346349929))"
8719,"POLYGON ((-0.7451057669881038 37.94538884940923, -0.7436466452840023 37.93997378257945, -0.7409858939412288 37.934761403905, -0.7445907828572529 37.93063185449997, -0.7638168570760029 37.92724680494196, -0.772743248677557 37.92839773927803, -0.783729576802557 37.93245971645814, -0.7907676932576351 37.94701329164747, -0.7806396720174007 37.951751043042734, -0.7578087088826435 37.958721750277135, -0.7442474601033466 37.95811268572987, -0.7442474601033382 37.948570015092365, -0.7451057669881038 37.94538884940923))"
8721,"POLYGON ((-1.128670062499964 38.03280472812758, -1.1693538088378546 38.01387281530277, -1.157680835205042 37.99601824622036, -1.1363948244628546 37.97531773769387, -1.1365664858398077 37.965980303553344, -1.1161387819823858 37.97098748113, -1.0981143374023077 37.97870057289367, -1.0924495119628546 37.996153524450854, -1.0982859987792608 38.01252034864692, -1.1056674379882452 38.02320415507715, -1.1221469301757452 38.034292028293024, -1.128670062499964 38.03280472812758))"
8737,"POLYGON ((-0.8474934386230188 37.73584911603403, -0.8492100523925501 37.73191206378544, -0.8533299254394251 37.726752850859114, -0.8562481688476282 37.72471622049805, -0.8584797667480188 37.72471622049805, -0.8588230895019251 37.72105014471931, -0.8662045287109095 37.72050700694994, -0.875130920312472 37.72227219013986, -0.8965885924316126 37.71969229282899, -0.914956359765597 37.72091436065032, -0.9019100951171595 37.728857310062686, -0.8914387511230188 37.7393108338288, -0.881997375390597 37.75166309538232, -0.8753884123779017 37.761909835460585, -0.871783523461886 37.76367403158435, -0.8661186980224329 37.76564173915621, -0.8610546874023157 37.75817774346678, -0.8585655974364954 37.75960274626812, -0.8523857878661829 37.76319905984435, -0.8510983275390345 37.761909835460585, -0.8472359465575892 37.76109557690336, -0.8454335020995813 37.76150270730241, -0.842171935937472 37.776157909168205, -0.8412277983642298 37.77337635806929, -0.838052062890597 37.77059470232179, -0.8381378935790735 37.769102063413875, -0.8338463591552454 37.76557388804246, -0.8307564543700892 37.768762823096466, -0.8237655183742163 37.76707663894863, -0.8243019601771948 37.76618610540592, -0.8232183477351782 37.7652955611397, -0.8216412088344214 37.76647446982232, -0.8175642511317847 37.76512593244462, -0.8185799965165188 37.763947197302635, -0.8474934386230188 37.73584911603403))"
31289,"POLYGON ((0.2096538518066282 38.74498338288343, 0.2369480107421751 38.7406319731299, 0.2309398625488157 38.72302279295004, 0.1911144230956907 38.72188440761419, 0.1917152379150266 38.745485451560974, 0.2096538518066282 38.74498338288343))"
8790,"POLYGON ((-0.6476391548046649 38.07551585123394, -0.6461371177563251 38.08700113526922, -0.6457508796581806 38.092878200398665, -0.6439055198559345 38.102173121357126, -0.6423176521191181 38.10902822809297, -0.6380904907116469 38.110024360025115, -0.6366099113354262 38.11240489148321, -0.64999949873777 38.10975422389442, -0.6534327262768325 38.109112646580144, -0.6572092765698012 38.10842041210547, -0.6616510146984633 38.107525562697965, -0.6673802131542739 38.10213935076636, -0.6704701179394301 38.10028194423591, -0.6743754142651137 38.09730999558063, -0.6771649116406024 38.09501340701764, -0.6780661338696059 38.09104486698254, -0.6776584380993422 38.08265111726786, -0.6720365280041278 38.08216131137045, -0.6700624221691669 38.08035406812081, -0.6624020332226337 38.07761778305362, -0.6588829749950946 38.0765874269565, -0.6476391548046649 38.07551585123394))"
8717,"POLYGON ((-0.772053362433212 37.874053904700695, -0.7808939233462979 37.851760289401746, -0.7622686639468839 37.85115033890357, -0.7606378808658292 37.86571999895035, -0.7568613305728604 37.86585551715207, -0.7529989495914151 37.87256335663617, -0.7521406427066495 37.8795415717373, -0.7671610131900479 37.88353850395637, -0.772053362433212 37.874053904700695))"
8682,"POLYGON ((-0.2246895789624004 39.040176459225684, -0.2180806159497051 39.02357490423999, -0.1888123511791946 38.998498499531564, -0.1831475257397415 38.994629539235284, -0.1872673987866165 38.98709112975924, -0.1913014411450149 38.9857568143652, -0.1956788062573196 38.97801728911475, -0.1955071448803665 38.97588209878042, -0.1993695258618118 38.97341320469994, -0.201686954450679 38.971010954873876, -0.202459430646968 38.967007024098926, -0.1997986793041946 38.96393719056537, -0.196193790388179 38.95986611919296, -0.1978245734692337 38.95773038165112, -0.2006569861889602 38.949720792560264, -0.1990262031079055 38.945181623604306, -0.1955071448803665 38.94304544352247, -0.1923314094067337 38.94184381394079, -0.1858941077709915 38.9382388030039, -0.1715603827954055 38.94438056361651, -0.1588574409008743 38.95793060978025, -0.146755313825679 38.96600600604163, -0.1373139380932571 38.97247900611633, -0.1470128058911087 38.99409587293853, -0.1434937476635696 38.99556344557096, -0.1759377479077129 39.050842066949386, -0.2246895789624004 39.040176459225684))"
8733,"POLYGON ((-0.6961347959021396 38.07390977767858, -0.7209398648718661 38.0784028640392, -0.7315399548987216 38.074517880705535, -0.7417967221716748 38.07058015810072, -0.747633208988081 38.08341739977122, -0.7448437116125888 38.08899076356584, -0.7344581983069247 38.09736689898262, -0.7299520871619052 38.09838007608694, -0.7209398648718661 38.09702917015963, -0.7132580182532138 38.09452992836075, -0.7049324414709872 38.09351669787836, -0.6998255155066317 38.09452992836075, -0.6965639493445224 38.095509371141546, -0.6961347959021396 38.07390977767858))"
