id,zonepolygon
33945,"POLYGON ((-0.0169484559697874 38.643536449813254, -0.0061552468938597 38.64425710181027, 0.0159676130609743 38.62964153304598, 0.0045092161493532 38.627495877626544, -0.0040416661901244 38.627722180250494, -0.0046371165914305 38.62773894337941, -0.005050176779724 38.62853518748871, -0.0049053374929198 38.62917217640967, -0.0051896516484984 38.63005640822873, -0.0130217019719847 38.64150852972301, -0.0169484559697874 38.643536449813254))"
8784,"POLYGON ((0.1993971933918415 38.79870909404815, 0.2009421457844196 38.80158540600973, 0.1972514261799274 38.806133755399145, 0.191543685396236 38.8169349215178, 0.1694422831135212 38.827199527161945, 0.1399165262775837 38.804394714916306, 0.1328784098225055 38.80044827329659, 0.1142531504230915 38.78927665198009, 0.1223212351398884 38.77415538231295, 0.1266127695637165 38.76425122051151, 0.147898780305904 38.760771053461816, 0.1717597117023884 38.762109599336725, 0.1842909922199851 38.76639277740839, 0.1945906748371726 38.771077209021136, 0.1951914896564899 38.79730434136156, 0.1993971933918415 38.79870909404815))"
8792,"POLYGON ((-0.5523894788600501 38.63252503548504, -0.5513595105983238 38.61884593222839, -0.5513595105983313 38.6058349526431, -0.6122992994166907 38.60127384460995, -0.6152175428248938 38.63252503548504, -0.5523894788600501 38.63252503548504))"
8684,"POLYGON ((-0.1965856072632266 38.68126360311911, -0.1912641045776797 38.679320506425185, -0.185041379663129 38.66745977265812, -0.1919936654297305 38.66420945457944, -0.2010058877197696 38.6660859448739, -0.2070998666016055 38.674127489142386, -0.2027225014893008 38.68032556302599, -0.2032804009643985 38.68173261855495, -0.2026366708008243 38.683106146077535, -0.1965856072632266 38.68126360311911))"
8693,"POLYGON ((-0.7769497040900433 37.992711757970234, -0.8042867783698284 37.990885395112535, -0.8020980958136761 37.966089712991675, -0.7696540955695355 37.96825501765117, -0.7769497040900433 37.992711757970234))"
8696,"POLYGON ((-0.419901694812923 39.29066394375144, -0.4198158641244465 39.2874753225809, -0.4181850810433918 39.286744576447674, -0.4144943614388996 39.281629140025224, -0.4154384990121418 39.277642826690474, -0.4375828166390949 39.27571602726372, -0.4440201182748371 39.289534657024724, -0.4199875255013996 39.29464951604267, -0.419901694812923 39.29066394375144))"
33939,"POLYGON ((-0.824398854431645 38.15473802515887, -0.824173548874394 38.14689159446253, -0.8155368358464399 38.12830990633018, -0.7808183223576703 38.130647644971766, -0.7679973632664838 38.1324409857801, -0.7598595411152997 38.1289344358955, -0.7354916722150007 38.14340683362206, -0.7526658565373578 38.16624459659036, -0.7848309070439496 38.18975824409391, -0.8094643146367231 38.18813918309966, -0.8119534046025434 38.17120434730234, -0.8171890765996137 38.158719976746404, -0.824398854431645 38.15473802515887))"
8770,"POLYGON ((-0.6961984339484388 38.073988106631596, -0.6967134180792982 38.06344686214694, -0.696842164112013 38.062466989834064, -0.7008332911261732 38.05898664761903, -0.7077169418334961 38.05211262912833, -0.7110042277106459 38.0475189053464, -0.7215184870490248 38.04505176831153, -0.7280416193732435 38.05823139902341, -0.7321614924201185 38.06539471548942, -0.7349080744513685 38.0691450401517, -0.737568825794142 38.07215353615724, -0.7209176722296888 38.07836961137684, -0.6961984339484388 38.073988106631596))"
83754,"POLYGON ((-0.7442369645873903 37.95807035383852, -0.7450738138000368 37.969464106295334, -0.7272210305969118 37.97370987808671, -0.7253528720180391 37.97204902399015, -0.7253672888914942 37.97120804369382, -0.7253803646604418 37.97037868331064, -0.7254091984073519 37.96872204894667, -0.7254615014831423 37.96540655346733, -0.7255714720527529 37.95879414654212, -0.7265518194476961 37.9540721826447, -0.7404604142944216 37.95516770954262, -0.7442476934234499 37.95516030738865, -0.7442369645873903 37.95807035383852))"
8768,"POLYGON ((-0.0521811976298068 38.89763766129815, -0.0661715998514865 38.88795109247708, -0.0859126582010958 38.89610125922689, -0.1012763514384005 38.899040434159346, -0.109430266843674 38.9011111434514, -0.1187858118876193 38.902046282692915, -0.1254806055887912 38.90925980000479, -0.1311454310282443 38.91747430196981, -0.135522796140549 38.92134747709282, -0.1496848597391818 38.92642235206577, -0.1859054102762912 38.93803977777882, -0.1715716853007052 38.944381822038395, -0.1591262354716036 38.9575981541046, -0.1373252405985568 38.97234680609518, -0.0521811976298068 38.89763766129815))"
