id,zonepolygon
81350,"POLYGON ((58.27237910395134 23.6274176, 58.272264230073596 23.627671681783802, 58.2719869 23.627776925904605, 58.27170956992641 23.627671681783802, 58.271594696048666 23.6274176, 58.27170956992641 23.6271635182162, 58.2719869 23.627058274095397, 58.272264230073596 23.6271635182162, 58.27237910395134 23.6274176))"
81335,"POLYGON ((58.42495682240845 23.6001664, 58.424841972414065 23.6004204817838, 58.4245647 23.600525725904603, 58.42428742758593 23.6004204817838, 58.42417257759155 23.6001664, 58.42428742758593 23.599912318216198, 58.4245647 23.599807074095395, 58.424841972414065 23.599912318216198, 58.42495682240845 23.6001664))"
81337,"POLYGON ((58.26770721221438 23.63017678, 58.267592335916454 23.6304308617838, 58.267315 23.630536105904604, 58.26703766408355 23.6304308617838, 58.266922787785624 23.63017678, 58.26703766408355 23.6299226982162, 58.267315 23.629817454095395, 58.267592335916454 23.6299226982162, 58.26770721221438 23.63017678))"
81327,"POLYGON ((58.370755371692894 23.58654412, 58.37064053362382 23.5867982017838, 58.37036329 23.586903445904603, 58.37008604637618 23.5867982017838, 58.369971208307106 23.58654412, 58.37008604637618 23.586290038216198, 58.37036329 23.586184794095395, 58.37064053362382 23.586290038216198, 58.370755371692894 23.58654412))"
81336,"POLYGON ((58.4837542074742 23.628594, 58.483639332564636 23.6288480817838, 58.483362 23.628953325904604, 58.483084667435364 23.6288480817838, 58.4829697925258 23.628594, 58.483084667435364 23.6283399182162, 58.483362 23.628234674095395, 58.483639332564636 23.6283399182162, 58.4837542074742 23.628594))"
81322,"POLYGON ((58.34874505510119 23.59437713, 58.34863021017599 23.594631211783803, 58.34835295 23.594736455904606, 58.34807568982401 23.594631211783803, 58.34796084489881 23.59437713, 58.34807568982401 23.5941230482162, 58.34835295 23.594017804095397, 58.34863021017599 23.5941230482162, 58.34874505510119 23.59437713))"
81326,"POLYGON ((58.546085435794645 23.59126333, 58.54597059359527 23.5915174117838, 58.54569334 23.591622655904604, 58.54541608640473 23.5915174117838, 58.545301244205355 23.59126333, 58.54541608640473 23.5910092482162, 58.54569334 23.590904004095396, 58.54597059359527 23.5910092482162, 58.546085435794645 23.59126333))"
85766,"POLYGON ((58.39782738674253 23.568196283257, 58.39771256472148 23.5684503650408, 58.397435359841 23.568555609161603, 58.397158154960515 23.5684503650408, 58.39704333293947 23.568196283257, 58.397158154960515 23.567942201473198, 58.397435359841 23.567836957352394, 58.39771256472148 23.567942201473198, 58.39782738674253 23.568196283257))"
81333,"POLYGON ((58.41962327951283 23.593719934208, 58.419508435162975 23.5939740159918, 58.419231176376 23.594079260112604, 58.41895391758903 23.5939740159918, 58.41883907323918 23.593719934208, 58.41895391758903 23.5934658524242, 58.419231176376 23.593360608303396, 58.419508435162975 23.5934658524242, 58.41962327951283 23.593719934208))"
81281,"POLYGON ((58.66346677880916 23.547551468584, 58.66335197482576 23.5478055503678, 58.663074813492 23.547910794488605, 58.66279765215825 23.5478055503678, 58.662682848174846 23.547551468584, 58.66279765215825 23.5472973868002, 58.663074813492 23.547192142679396, 58.66335197482576 23.5472973868002, 58.66346677880916 23.547551468584))"
81320,"POLYGON ((58.48674520476106 23.627688, 58.48663033064616 23.6279420817838, 58.486353 23.628047325904603, 58.486075669353845 23.6279420817838, 58.485960795238945 23.627688, 58.486075669353845 23.627433918216198, 58.486353 23.627328674095395, 58.48663033064616 23.627433918216198, 58.48674520476106 23.627688))"
101930,"POLYGON ((58.418371400162584 23.57598792, 58.41825657132853 23.5762420017838, 58.41797935 23.576347245904604, 58.41770212867148 23.5762420017838, 58.41758729983742 23.57598792, 58.41770212867148 23.5757338382162, 58.41797935 23.575628594095395, 58.41825657132853 23.5757338382162, 58.418371400162584 23.57598792))"
81339,"POLYGON ((58.419142834238635 23.594477979269, 58.41902798922514 23.594732061052802, 58.418750728836 23.594837305173606, 58.41847346844686 23.594732061052802, 58.41835862343337 23.594477979269, 58.41847346844686 23.5942238974852, 58.418750728836 23.594118653364397, 58.41902798922514 23.5942238974852, 58.419142834238635 23.594477979269))"
81332,"POLYGON ((58.46979210188168 23.5933, 58.46967725789945 23.5935540817838, 58.4694 23.593659325904603, 58.46912274210055 23.5935540817838, 58.46900789811832 23.5933, 58.46912274210055 23.5930459182162, 58.4694 23.592940674095395, 58.46967725789945 23.5930459182162, 58.46979210188168 23.5933))"
86412,"POLYGON ((58.0217770837149 23.739493114230097, 58.14743321164459 23.745149898364236, 58.15189640744537 23.463112948136168, 58.01937382443756 23.469411511071083, 58.0217770837149 23.739493114230097))"
81358,"POLYGON ((58.404283917004605 23.59166819, 58.404169074450834 23.5919222717838, 58.40389182 23.592027515904604, 58.40361456554916 23.5919222717838, 58.40349972299539 23.59166819, 58.40361456554916 23.5914141082162, 58.40389182 23.591308864095396, 58.404169074450834 23.5914141082162, 58.404283917004605 23.59166819))"
86415,"POLYGON ((58.63030866802894 23.63019171099184, 58.69210676373206 23.62704631617789, 58.673567335021126 23.479127685358364, 58.62172559918128 23.47031026235637, 58.63219694317542 23.550904746587477, 58.61520246685706 23.631449847765005, 58.63030866802894 23.63019171099184))"
81343,"POLYGON ((58.412123336961756 23.579624550469, 58.412008504946826 23.5798786322528, 58.411731275939 23.579983876373603, 58.41145404693117 23.5798786322528, 58.41133921491624 23.579624550469, 58.41145404693117 23.579370468685198, 58.411731275939 23.579265224564395, 58.412008504946826 23.579370468685198, 58.412123336961756 23.579624550469))"
81354,"POLYGON ((58.42091280444091 23.59415623, 58.4207979597091 23.5944103117838, 58.4205207 23.594515555904604, 58.420243440290896 23.5944103117838, 58.420128595559085 23.59415623, 58.420243440290896 23.5939021482162, 58.4205207 23.593796904095395, 58.4207979597091 23.5939021482162, 58.42091280444091 23.59415623))"
81340,"POLYGON ((58.430561308857754 23.587356033249, 58.43044647007817 23.587610115032803, 58.430169224739 23.587715359153606, 58.42989197939983 23.587610115032803, 58.42977714062024 23.587356033249, 58.42989197939983 23.5871019514652, 58.430169224739 23.586996707344397, 58.43044647007817 23.5871019514652, 58.430561308857754 23.587356033249))"
81346,"POLYGON ((58.39282504389252 23.573888, 58.39271021689492 23.5741420817838, 58.392433 23.574247325904604, 58.392155783105075 23.5741420817838, 58.39204095610747 23.573888, 58.392155783105075 23.5736339182162, 58.392433 23.573528674095396, 58.39271021689492 23.5736339182162, 58.39282504389252 23.573888))"
81334,"POLYGON ((58.40881966840844 23.582878990278, 58.40870483354639 23.583133072061802, 58.408427597665 23.583238316182605, 58.40815036178362 23.583133072061802, 58.408035526921566 23.582878990278, 58.40815036178362 23.5826249084942, 58.408427597665 23.582519664373397, 58.40870483354639 23.5826249084942, 58.40881966840844 23.582878990278))"
81324,"POLYGON ((58.64376439821939 23.549736000233, 58.6436495923283 23.5499900820168, 58.643372426389 23.550095326137605, 58.6430952604497 23.5499900820168, 58.64298045455861 23.549736000233, 58.6430952604497 23.5494819184492, 58.643372426389 23.549376674328396, 58.6436495923283 23.5494819184492, 58.64376439821939 23.549736000233))"
81342,"POLYGON ((58.42482653504848 23.596607887682, 58.424711688170184 23.596861969465802, 58.424434423279 23.596967213586606, 58.42415715838782 23.596861969465802, 58.424042311509524 23.596607887682, 58.42415715838782 23.5963538058982, 58.424434423279 23.596248561777397, 58.424711688170184 23.5963538058982, 58.42482653504848 23.596607887682))"
81331,"POLYGON ((58.41370153028471 23.594599112126, 58.41358668516517 23.594853193909803, 58.41330942452 23.594958438030606, 58.41303216387483 23.594853193909803, 58.41291731875529 23.594599112126, 58.41303216387483 23.5943450303422, 58.41330942452 23.594239786221397, 58.41358668516517 23.5943450303422, 58.41370153028471 23.594599112126))"
81348,"POLYGON ((58.54229142862024 23.594395880833, 58.54217658367862 23.594649962616803, 58.541899323463 23.594755206737606, 58.54162206324738 23.594649962616803, 58.54150721830576 23.594395880833, 58.54162206324738 23.5941417990492, 58.541899323463 23.594036554928397, 58.54217658367862 23.5941417990492, 58.54229142862024 23.594395880833))"
81349,"POLYGON ((58.44644414740658 23.608525, 58.44632929009042 23.6087790817838, 58.446052 23.608884325904604, 58.445774709909585 23.6087790817838, 58.44565985259342 23.608525, 58.445774709909585 23.6082709182162, 58.446052 23.608165674095396, 58.44632929009042 23.6082709182162, 58.44644414740658 23.608525))"
86419,"POLYGON ((56.662176074182376 24.371227315341887, 56.73770708004175 24.39999516567399, 56.79469865719019 24.325560555273338, 56.713674487268314 24.28112914954901, 56.662176074182376 24.371227315341887))"
103577,"POLYGON ((58.46979210188168 23.5933, 58.46967725789945 23.5935540817838, 58.4694 23.593659325904603, 58.46912274210055 23.5935540817838, 58.46900789811832 23.5933, 58.46912274210055 23.5930459182162, 58.4694 23.592940674095395, 58.46967725789945 23.5930459182162, 58.46979210188168 23.5933))"
83884,"POLYGON ((58.32848307968397 23.56912848, 58.32836825684796 23.5693825617838, 58.32809105 23.569487805904604, 58.327813843152036 23.5693825617838, 58.327699020316025 23.56912848, 58.327813843152036 23.5688743982162, 58.32809105 23.568769154095396, 58.32836825684796 23.5688743982162, 58.32848307968397 23.56912848))"
85765,"POLYGON ((58.49763724304156 23.61040863, 58.49752238407495 23.6106627117838, 58.49724509 23.610767955904603, 58.49696779592505 23.6106627117838, 58.49685293695844 23.61040863, 58.49696779592505 23.610154548216197, 58.49724509 23.610049304095394, 58.49752238407495 23.610154548216197, 58.49763724304156 23.61040863))"
81328,"POLYGON ((58.425867465912944 23.594995626922, 58.425752620446254 23.5952497087058, 58.425475358963 23.595354952826604, 58.42519809747974 23.5952497087058, 58.42508325201305 23.594995626922, 58.42519809747974 23.5947415451382, 58.425475358963 23.594636301017395, 58.425752620446254 23.5947415451382, 58.425867465912944 23.594995626922))"
81325,"POLYGON ((58.444884368472536 23.60858749754, 58.44476951110161 23.6088415793238, 58.444492220879 23.608946823444604, 58.444214930656386 23.6088415793238, 58.44410007328546 23.60858749754, 58.444214930656386 23.6083334157562, 58.444492220879 23.608228171635396, 58.44476951110161 23.6083334157562, 58.444884368472536 23.60858749754))"
81347,"POLYGON ((58.181047289426395 23.655939, 58.18093239051359 23.6561930817838, 58.180655 23.656298325904604, 58.18037760948641 23.6561930817838, 58.18026271057361 23.655939, 58.18037760948641 23.6556849182162, 58.180655 23.655579674095396, 58.18093239051359 23.6556849182162, 58.181047289426395 23.655939))"
81355,"POLYGON ((58.32709494913908 23.57229585, 58.32698012353373 23.5725499317838, 58.32670291 23.572655175904604, 58.32642569646627 23.5725499317838, 58.32631087086092 23.57229585, 58.32642569646627 23.5720417682162, 58.32670291 23.571936524095396, 58.32698012353373 23.5720417682162, 58.32709494913908 23.57229585))"
81341,"POLYGON ((58.53934340875886 23.606364437358, 58.53922855333559 23.6066185191418, 58.538951267815 23.606723763262604, 58.53867398229441 23.6066185191418, 58.53855912687114 23.606364437358, 58.53867398229441 23.6061103555742, 58.538951267815 23.606005111453396, 58.53922855333559 23.6061103555742, 58.53934340875886 23.606364437358))"
81319,"POLYGON ((58.46558568023803 23.616137381817, 58.4654708162508 23.616391463600802, 58.465193510055 23.616496707721605, 58.464916203859204 23.616391463600802, 58.464801339871975 23.616137381817, 58.464916203859204 23.6158833000332, 58.465193510055 23.615778055912397, 58.4654708162508 23.6158833000332, 58.46558568023803 23.616137381817))"
88759,"POLYGON ((58.27391698796985 23.6220799, 58.27380211877298 23.6223339817838, 58.2735248 23.622439225904603, 58.27324748122702 23.6223339817838, 58.273132612030146 23.6220799, 58.27324748122702 23.621825818216198, 58.2735248 23.621720574095395, 58.27380211877298 23.621825818216198, 58.27391698796985 23.6220799))"
81316,"POLYGON ((58.41436309780717 23.589059625756, 58.41424825753663 23.5893137075398, 58.413971008598 23.589418951660605, 58.41369375965937 23.5893137075398, 58.413578919388826 23.589059625756, 58.41369375965937 23.5888055439722, 58.413971008598 23.588700299851396, 58.41424825753663 23.5888055439722, 58.41436309780717 23.589059625756))"
81279,"POLYGON ((58.65974905699363 23.551570511182, 58.65963424950035 23.5518245929658, 58.659357079693 23.551929837086604, 58.659079909885655 23.5518245929658, 58.65896510239237 23.551570511182, 58.659079909885655 23.5513164293982, 58.659357079693 23.551211185277396, 58.65963424950035 23.5513164293982, 58.65974905699363 23.551570511182))"
81329,"POLYGON ((58.46685829495385 23.616978363823, 58.466743430229464 23.617232445606803, 58.466466122254 23.617337689727606, 58.46618881427853 23.617232445606803, 58.46607394955414 23.616978363823, 58.46618881427853 23.6167242820392, 58.466466122254 23.616619037918397, 58.466743430229464 23.6167242820392, 58.46685829495385 23.616978363823))"
81351,"POLYGON ((58.4392642898019 23.595432849718, 58.43914944395241 23.595686931501803, 58.438872181545 23.595792175622606, 58.43859491913759 23.595686931501803, 58.438480073288105 23.595432849718, 58.43859491913759 23.5951787679342, 58.438872181545 23.595073523813397, 58.43914944395241 23.5951787679342, 58.4392642898019 23.595432849718))"
102937,"POLYGON ((58.349589275254644 23.59442847, 58.349474430284495 23.5946825517838, 58.34919717 23.594787795904605, 58.3489199097155 23.5946825517838, 58.34880506474535 23.59442847, 58.3489199097155 23.5941743882162, 58.34919717 23.594069144095396, 58.349474430284495 23.5941743882162, 58.349589275254644 23.59442847))"
81275,"POLYGON ((58.66044492445324 23.55070919381, 58.66033011771222 23.5509632755938, 58.660052949721 23.551068519714605, 58.65977578172978 23.5509632755938, 58.65966097498876 23.55070919381, 58.65977578172978 23.5504551120262, 58.660052949721 23.550349867905396, 58.66033011771222 23.5504551120262, 58.66044492445324 23.55070919381))"
32919,"POLYGON ((57.62143374833983 19.715770821289826, 57.76082278642577 19.70284244303157, 57.74708987626952 19.462832194923347, 57.553455843066395 19.490668395104638, 57.62143374833983 19.715770821289826))"
81353,"POLYGON ((58.40668623115408 23.58636378, 58.40657139324283 23.5866178617838, 58.40629415 23.586723105904603, 58.40601690675717 23.5866178617838, 58.40590206884592 23.58636378, 58.40601690675717 23.586109698216198, 58.40629415 23.586004454095395, 58.40657139324283 23.586109698216198, 58.40668623115408 23.58636378))"
81345,"POLYGON ((58.40881966840844 23.582878990278, 58.40870483354639 23.583133072061802, 58.408427597665 23.583238316182605, 58.40815036178362 23.583133072061802, 58.408035526921566 23.582878990278, 58.40815036178362 23.5826249084942, 58.408427597665 23.582519664373397, 58.40870483354639 23.5826249084942, 58.40881966840844 23.582878990278))"
81361,"POLYGON ((58.244282325917894 23.61137004, 58.24416746610883 23.6116241217838, 58.24389017 23.611729365904605, 58.24361287389117 23.6116241217838, 58.24349801408211 23.61137004, 58.24361287389117 23.6111159582162, 58.24389017 23.611010714095396, 58.24416746610883 23.6111159582162, 58.244282325917894 23.61137004))"
81344,"POLYGON ((58.37619289357841 23.574450304028, 58.37607806608908 23.574704385811803, 58.375800848007 23.574809629932606, 58.37552362992493 23.574704385811803, 58.375408802435594 23.574450304028, 58.37552362992493 23.5741962222442, 58.375800848007 23.574090978123397, 58.37607806608908 23.5741962222442, 58.37619289357841 23.574450304028))"
81356,"POLYGON ((58.41343525575009 23.59124842, 58.41332041356376 23.5915025017838, 58.41304316 23.591607745904604, 58.41276590643624 23.5915025017838, 58.412651064249914 23.59124842, 58.41276590643624 23.5909943382162, 58.41304316 23.590889094095395, 58.41332041356376 23.5909943382162, 58.41343525575009 23.59124842))"
101931,"POLYGON ((58.457217899844125 23.613045247436, 58.457103038567006 23.6132993292198, 58.456825738914 23.613404573340603, 58.45654843926099 23.6132993292198, 58.45643357798387 23.613045247436, 58.45654843926099 23.612791165652197, 58.456825738914 23.612685921531394, 58.457103038567006 23.612791165652197, 58.457217899844125 23.613045247436))"
86416,"POLYGON ((58.49696667585837 23.64247792187869, 58.50383313093649 23.64247792187869, 58.501773194413055 23.474424057663537, 58.15982373152243 23.47568368632512, 58.15364392195212 23.72170946383613, 58.282046631913055 23.629897069847864, 58.49696667585837 23.64247792187869))"
81323,"POLYGON ((58.55243018754373 23.597355257047, 58.552315340011035 23.5976093388308, 58.55203807354 23.597714582951603, 58.55176080706896 23.5976093388308, 58.551645959536266 23.597355257047, 58.55176080706896 23.597101175263198, 58.55203807354 23.596995931142395, 58.552315340011035 23.597101175263198, 58.55243018754373 23.597355257047))"
86418,"POLYGON ((58.50568641200962 23.642108695663282, 58.50431312099399 23.474369268119286, 58.614863047751804 23.47468417654296, 58.61966956630649 23.56943741329626, 58.59975684657993 23.627011485585953, 58.50568641200962 23.642108695663282))"
81338,"POLYGON ((58.29220619637652 23.576891418794, 58.29209136675226 23.5771455005778, 58.291814143516 23.577250744698603, 58.29153692027974 23.5771455005778, 58.29142209065548 23.576891418794, 58.29153692027974 23.576637337010197, 58.291814143516 23.576532092889394, 58.29209136675226 23.576637337010197, 58.29220619637652 23.576891418794))"
81330,"POLYGON ((58.39935921577956 23.602207113103, 58.399244363997916 23.6024611948868, 58.398967087269 23.602566439007603, 58.398689810540084 23.6024611948868, 58.39857495875844 23.602207113103, 58.398689810540084 23.601953031319198, 58.398967087269 23.601847787198395, 58.399244363997916 23.601953031319198, 58.39935921577956 23.602207113103))"
