id,zonepolygon
107279,"POLYGON ((57.56336475393678 23.80866287259563, 57.56396556875612 23.797511647866116, 57.587998161529555 23.796569246979363, 57.58808399221803 23.808976977737423, 57.56559635183717 23.809683711528415, 57.56336475393678 23.80866287259563))"
32919,"POLYGON ((57.62143374833983 19.715770821289826, 57.76082278642577 19.70284244303157, 57.74708987626952 19.462832194923347, 57.553455843066395 19.490668395104638, 57.62143374833983 19.715770821289826))"
109954,"POLYGON ((57.493893443916676 22.947664016677642, 57.57697755036199 22.957780523707754, 57.57423096833074 22.86354130210632, 57.49252015290105 22.865439381985297, 57.493893443916676 22.947664016677642))"
86419,"POLYGON ((56.667669238244876 24.423754970990363, 56.695135058557376 24.44563504455154, 56.79469865719019 24.325560555273338, 56.713674487268314 24.28112914954901, 56.647756518518314 24.395617871750133, 56.667669238244876 24.423754970990363))"
86418,"POLYGON ((58.50568641200962 23.642108695663282, 58.50431312099399 23.474369268119286, 58.614863047751804 23.47468417654296, 58.63202918544712 23.549296256757998, 58.61074317470493 23.63456030822807, 58.50568641200962 23.642108695663282))"
109953,"POLYGON ((57.682138538379355 23.085810248858316, 57.6914940834233 23.07254477650179, 57.69432649614303 23.0637398864423, 57.67110929491012 23.061765616764728, 57.66522989274947 23.079809363945156, 57.67325506212203 23.085415462029882, 57.682138538379355 23.085810248858316))"
86416,"POLYGON ((58.49696667585837 23.64247792187869, 58.50009949598776 23.6434607500247, 58.50567849073874 23.64278997061476, 58.50387604628073 23.441826985923235, 58.44615490828024 23.422926449248205, 58.15982373152243 23.47568368632512, 58.15364392195212 23.72170946383613, 58.282046631913055 23.629897069847864, 58.49696667585837 23.64247792187869))"
86412,"POLYGON ((58.0217770837149 23.739493114230097, 58.15284054501861 23.745856979107934, 58.15972845776886 23.471222292280775, 58.16857438309997 23.462522442450958, 58.11991374715179 23.442168065667843, 58.01937382443756 23.469411511071083, 58.0217770837149 23.739493114230097))"
86415,"POLYGON ((58.63030866802894 23.63019171099184, 58.69210676373206 23.62704631617789, 58.673567335021126 23.479127685358364, 58.614687482726204 23.472435945022667, 58.632154027831184 23.549409790362244, 58.611189882170784 23.633337030259764, 58.63030866802894 23.63019171099184))"
109951,"POLYGON ((57.53360980326074 23.14215776283574, 57.53363126093286 23.140924567889375, 57.53522985750573 23.138793580285032, 57.54105025106805 23.13825589519112, 57.5460123377456 23.139849212637408, 57.54384511286157 23.142749692380526, 57.54235380464929 23.144870751785145, 57.53787451559442 23.145388679797083, 57.53382437998193 23.144170312623704, 57.53360980326074 23.14215776283574))"
110356,"POLYGON ((58.8135511277404 22.489244712901243, 58.833978831597825 22.471162361244378, 58.87208765728142 22.375000793566173, 58.84110277874138 22.08389116318873, 58.75179594738152 22.092162422183392, 58.765335738488695 22.300533072707946, 58.66952723247673 22.318637626321955, 58.653906047174 22.39412733221026, 58.6623174546447 22.454426151793562, 58.679698169061204 22.501615487266534, 58.7421399949279 22.529683524552592, 58.8135511277404 22.489244712901243))"
158265,"POLYGON ((57.194915048002514 23.231604084624305, 57.20682405602864 23.2300069301048, 57.20340100657979 23.19252026300513, 57.193785305268555 23.19321086354813, 57.194915048002514 23.231604084624305))"
