id,zonepolygon
107279,"POLYGON ((57.56336475393678 23.80866287259563, 57.56396556875612 23.797511647866116, 57.587998161529555 23.796569246979363, 57.58808399221803 23.808976977737423, 57.56559635183717 23.809683711528415, 57.56336475393678 23.80866287259563))"
32919,"POLYGON ((57.62143374833983 19.715770821289826, 57.76082278642577 19.70284244303157, 57.74708987626952 19.462832194923347, 57.553455843066395 19.490668395104638, 57.62143374833983 19.715770821289826))"
109954,"POLYGON ((57.493893443916676 22.947664016677642, 57.57697755036199 22.957780523707754, 57.57423096833074 22.86354130210632, 57.49252015290105 22.865439381985297, 57.493893443916676 22.947664016677642))"
86419,"POLYGON ((56.667669238244876 24.423754970990363, 56.695135058557376 24.44563504455154, 56.79469865719019 24.325560555273338, 56.713674487268314 24.28112914954901, 56.647756518518314 24.395617871750133, 56.667669238244876 24.423754970990363))"
110356,"POLYGON ((58.8135511277404 22.489244712901243, 58.833978831597825 22.471162361244378, 58.87208765728142 22.375635741605354, 58.76994913799431 22.379762833250044, 58.75140970928337 22.439591898018634, 58.711412608453294 22.48845167682282, 58.7421399949279 22.529683524552592, 58.8135511277404 22.489244712901243))"
86418,"POLYGON ((58.50568641200962 23.642108695663282, 58.50431312099399 23.474369268119286, 58.614863047751804 23.47468417654296, 58.63202918544712 23.549296256757998, 58.61074317470493 23.63456030822807, 58.50568641200962 23.642108695663282))"
118913,"POLYGON ((58.444884368472536 23.60858749754, 58.44476951110161 23.6088415793238, 58.444492220879 23.608946823444604, 58.444214930656386 23.6088415793238, 58.44410007328546 23.60858749754, 58.444214930656386 23.6083334157562, 58.444492220879 23.608228171635396, 58.44476951110161 23.6083334157562, 58.444884368472536 23.60858749754))"
118945,"POLYGON ((58.41370153028471 23.594599112126, 58.41358668516517 23.594853193909803, 58.41330942452 23.594958438030606, 58.41303216387483 23.594853193909803, 58.41291731875529 23.594599112126, 58.41303216387483 23.5943450303422, 58.41330942452 23.594239786221397, 58.41358668516517 23.5943450303422, 58.41370153028471 23.594599112126))"
118995,"POLYGON ((58.27237910395134 23.6274176, 58.272264230073596 23.627671681783802, 58.2719869 23.627776925904605, 58.27170956992641 23.627671681783802, 58.271594696048666 23.6274176, 58.27170956992641 23.6271635182162, 58.2719869 23.627058274095397, 58.272264230073596 23.6271635182162, 58.27237910395134 23.6274176))"
118998,"POLYGON ((58.42091280444091 23.59415623, 58.4207979597091 23.5944103117838, 58.4205207 23.594515555904604, 58.420243440290896 23.5944103117838, 58.420128595559085 23.59415623, 58.420243440290896 23.5939021482162, 58.4205207 23.593796904095395, 58.4207979597091 23.5939021482162, 58.42091280444091 23.59415623))"
118800,"POLYGON ((58.49763724304156 23.61040863, 58.49752238407495 23.6106627117838, 58.49724509 23.610767955904603, 58.49696779592505 23.6106627117838, 58.49685293695844 23.61040863, 58.49696779592505 23.610154548216197, 58.49724509 23.610049304095394, 58.49752238407495 23.610154548216197, 58.49763724304156 23.61040863))"
118803,"POLYGON ((58.42495682240845 23.6001664, 58.424841972414065 23.6004204817838, 58.4245647 23.600525725904603, 58.42428742758593 23.6004204817838, 58.42417257759155 23.6001664, 58.42428742758593 23.599912318216198, 58.4245647 23.599807074095395, 58.424841972414065 23.599912318216198, 58.42495682240845 23.6001664))"
118924,"POLYGON ((58.40881966840844 23.582878990278, 58.40870483354639 23.583133072061802, 58.408427597665 23.583238316182605, 58.40815036178362 23.583133072061802, 58.408035526921566 23.582878990278, 58.40815036178362 23.5826249084942, 58.408427597665 23.582519664373397, 58.40870483354639 23.5826249084942, 58.40881966840844 23.582878990278))"
118895,"POLYGON ((58.46979210188168 23.5933, 58.46967725789945 23.5935540817838, 58.4694 23.593659325904603, 58.46912274210055 23.5935540817838, 58.46900789811832 23.5933, 58.46912274210055 23.5930459182162, 58.4694 23.592940674095395, 58.46967725789945 23.5930459182162, 58.46979210188168 23.5933))"
118897,"POLYGON ((58.41370153028471 23.594599112126, 58.41358668516517 23.594853193909803, 58.41330942452 23.594958438030606, 58.41303216387483 23.594853193909803, 58.41291731875529 23.594599112126, 58.41303216387483 23.5943450303422, 58.41330942452 23.594239786221397, 58.41358668516517 23.5943450303422, 58.41370153028471 23.594599112126))"
119008,"POLYGON ((58.370755371692894 23.58654412, 58.37064053362382 23.5867982017838, 58.37036329 23.586903445904603, 58.37008604637618 23.5867982017838, 58.369971208307106 23.58654412, 58.37008604637618 23.586290038216198, 58.37036329 23.586184794095395, 58.37064053362382 23.586290038216198, 58.370755371692894 23.58654412))"
118820,"POLYGON ((58.48674520476106 23.627688, 58.48663033064616 23.6279420817838, 58.486353 23.628047325904603, 58.486075669353845 23.6279420817838, 58.485960795238945 23.627688, 58.486075669353845 23.627433918216198, 58.486353 23.627328674095395, 58.48663033064616 23.627433918216198, 58.48674520476106 23.627688))"
118839,"POLYGON ((58.42482653504848 23.596607887682, 58.424711688170184 23.596861969465802, 58.424434423279 23.596967213586606, 58.42415715838782 23.596861969465802, 58.424042311509524 23.596607887682, 58.42415715838782 23.5963538058982, 58.424434423279 23.596248561777397, 58.424711688170184 23.5963538058982, 58.42482653504848 23.596607887682))"
118953,"POLYGON ((58.42482653504848 23.596607887682, 58.424711688170184 23.596861969465802, 58.424434423279 23.596967213586606, 58.42415715838782 23.596861969465802, 58.424042311509524 23.596607887682, 58.42415715838782 23.5963538058982, 58.424434423279 23.596248561777397, 58.424711688170184 23.5963538058982, 58.42482653504848 23.596607887682))"
118868,"POLYGON ((58.349589275254644 23.59442847, 58.349474430284495 23.5946825517838, 58.34919717 23.594787795904605, 58.3489199097155 23.5946825517838, 58.34880506474535 23.59442847, 58.3489199097155 23.5941743882162, 58.34919717 23.594069144095396, 58.349474430284495 23.5941743882162, 58.349589275254644 23.59442847))"
118808,"POLYGON ((58.40881966840844 23.582878990278, 58.40870483354639 23.583133072061802, 58.408427597665 23.583238316182605, 58.40815036178362 23.583133072061802, 58.408035526921566 23.582878990278, 58.40815036178362 23.5826249084942, 58.408427597665 23.582519664373397, 58.40870483354639 23.5826249084942, 58.40881966840844 23.582878990278))"
118807,"POLYGON ((58.412123336961756 23.579624550469, 58.412008504946826 23.5798786322528, 58.411731275939 23.579983876373603, 58.41145404693117 23.5798786322528, 58.41133921491624 23.579624550469, 58.41145404693117 23.579370468685198, 58.411731275939 23.579265224564395, 58.412008504946826 23.579370468685198, 58.412123336961756 23.579624550469))"
118939,"POLYGON ((58.55243018754373 23.597355257047, 58.552315340011035 23.5976093388308, 58.55203807354 23.597714582951603, 58.55176080706896 23.5976093388308, 58.551645959536266 23.597355257047, 58.55176080706896 23.597101175263198, 58.55203807354 23.596995931142395, 58.552315340011035 23.597101175263198, 58.55243018754373 23.597355257047))"
118962,"POLYGON ((58.39782738674253 23.568196283257, 58.39771256472148 23.5684503650408, 58.397435359841 23.568555609161603, 58.397158154960515 23.5684503650408, 58.39704333293947 23.568196283257, 58.397158154960515 23.567942201473198, 58.397435359841 23.567836957352394, 58.39771256472148 23.567942201473198, 58.39782738674253 23.568196283257))"
118922,"POLYGON ((58.412123336961756 23.579624550469, 58.412008504946826 23.5798786322528, 58.411731275939 23.579983876373603, 58.41145404693117 23.5798786322528, 58.41133921491624 23.579624550469, 58.41145404693117 23.579370468685198, 58.411731275939 23.579265224564395, 58.412008504946826 23.579370468685198, 58.412123336961756 23.579624550469))"
118952,"POLYGON ((58.27391698796985 23.6220799, 58.27380211877298 23.6223339817838, 58.2735248 23.622439225904603, 58.27324748122702 23.6223339817838, 58.273132612030146 23.6220799, 58.27324748122702 23.621825818216198, 58.2735248 23.621720574095395, 58.27380211877298 23.621825818216198, 58.27391698796985 23.6220799))"
118854,"POLYGON ((58.66044492445324 23.55070919381, 58.66033011771222 23.5509632755938, 58.660052949721 23.551068519714605, 58.65977578172978 23.5509632755938, 58.65966097498876 23.55070919381, 58.65977578172978 23.5504551120262, 58.660052949721 23.550349867905396, 58.66033011771222 23.5504551120262, 58.66044492445324 23.55070919381))"
118932,"POLYGON ((58.41436309780717 23.589059625756, 58.41424825753663 23.5893137075398, 58.413971008598 23.589418951660605, 58.41369375965937 23.5893137075398, 58.413578919388826 23.589059625756, 58.41369375965937 23.5888055439722, 58.413971008598 23.588700299851396, 58.41424825753663 23.5888055439722, 58.41436309780717 23.589059625756))"
118823,"POLYGON ((58.34874505510119 23.59437713, 58.34863021017599 23.594631211783803, 58.34835295 23.594736455904606, 58.34807568982401 23.594631211783803, 58.34796084489881 23.59437713, 58.34807568982401 23.5941230482162, 58.34835295 23.594017804095397, 58.34863021017599 23.5941230482162, 58.34874505510119 23.59437713))"
118849,"POLYGON ((58.66044492445324 23.55070919381, 58.66033011771222 23.5509632755938, 58.660052949721 23.551068519714605, 58.65977578172978 23.5509632755938, 58.65966097498876 23.55070919381, 58.65977578172978 23.5504551120262, 58.660052949721 23.550349867905396, 58.66033011771222 23.5504551120262, 58.66044492445324 23.55070919381))"
118831,"POLYGON ((58.41370153028471 23.594599112126, 58.41358668516517 23.594853193909803, 58.41330942452 23.594958438030606, 58.41303216387483 23.594853193909803, 58.41291731875529 23.594599112126, 58.41303216387483 23.5943450303422, 58.41330942452 23.594239786221397, 58.41358668516517 23.5943450303422, 58.41370153028471 23.594599112126))"
118928,"POLYGON ((58.42091280444091 23.59415623, 58.4207979597091 23.5944103117838, 58.4205207 23.594515555904604, 58.420243440290896 23.5944103117838, 58.420128595559085 23.59415623, 58.420243440290896 23.5939021482162, 58.4205207 23.593796904095395, 58.4207979597091 23.5939021482162, 58.42091280444091 23.59415623))"
118976,"POLYGON ((58.301021067692446 23.58520513, 58.30090623079508 23.5854592117838, 58.30062899 23.585564455904603, 58.30035174920492 23.5854592117838, 58.300236912307554 23.58520513, 58.30035174920492 23.584951048216197, 58.30062899 23.584845804095394, 58.30090623079508 23.584951048216197, 58.301021067692446 23.58520513))"
118863,"POLYGON ((58.61596090002744 23.567143869788, 58.61584607892639 23.567397951571802, 58.615568876267 23.567503195692606, 58.61529167360761 23.567397951571802, 58.61517685250656 23.567143869788, 58.61529167360761 23.5668897880042, 58.615568876267 23.566784543883397, 58.61584607892639 23.5668897880042, 58.61596090002744 23.567143869788))"
