id,zonepolygon
81337,"POLYGON ((58.26770721221438 23.63017678, 58.267592335916454 23.6304308617838, 58.267315 23.630536105904604, 58.26703766408355 23.6304308617838, 58.266922787785624 23.63017678, 58.26703766408355 23.6299226982162, 58.267315 23.629817454095395, 58.267592335916454 23.6299226982162, 58.26770721221438 23.63017678))"
86415,"POLYGON ((58.63030866802894 23.63019171099184, 58.69210676373206 23.62704631617789, 58.673567335021126 23.479127685358364, 58.62172559918128 23.47031026235637, 58.63219694317542 23.550904746587477, 58.61520246685706 23.631449847765005, 58.63030866802894 23.63019171099184))"
81348,"POLYGON ((58.54229142862024 23.594395880833, 58.54217658367862 23.594649962616803, 58.541899323463 23.594755206737606, 58.54162206324738 23.594649962616803, 58.54150721830576 23.594395880833, 58.54162206324738 23.5941417990492, 58.541899323463 23.594036554928397, 58.54217658367862 23.5941417990492, 58.54229142862024 23.594395880833))"
32919,"POLYGON ((57.62143374833983 19.715770821289826, 57.76082278642577 19.70284244303157, 57.74708987626952 19.462832194923347, 57.553455843066395 19.490668395104638, 57.62143374833983 19.715770821289826))"
86419,"POLYGON ((56.662176074182376 24.371227315341887, 56.73770708004175 24.39999516567399, 56.79469865719019 24.325560555273338, 56.713674487268314 24.28112914954901, 56.662176074182376 24.371227315341887))"
86416,"POLYGON ((58.49696667585837 23.64247792187869, 58.50383313093649 23.64247792187869, 58.501773194413055 23.474424057663537, 58.15982373152243 23.47568368632512, 58.15364392195212 23.72170946383613, 58.282046631913055 23.629897069847864, 58.49696667585837 23.64247792187869))"
81319,"POLYGON ((58.46558568023803 23.616137381817, 58.4654708162508 23.616391463600802, 58.465193510055 23.616496707721605, 58.464916203859204 23.616391463600802, 58.464801339871975 23.616137381817, 58.464916203859204 23.6158833000332, 58.465193510055 23.615778055912397, 58.4654708162508 23.6158833000332, 58.46558568023803 23.616137381817))"
81347,"POLYGON ((58.181047289426395 23.655939, 58.18093239051359 23.6561930817838, 58.180655 23.656298325904604, 58.18037760948641 23.6561930817838, 58.18026271057361 23.655939, 58.18037760948641 23.6556849182162, 58.180655 23.655579674095396, 58.18093239051359 23.6556849182162, 58.181047289426395 23.655939))"
81329,"POLYGON ((58.46685829495385 23.616978363823, 58.466743430229464 23.617232445606803, 58.466466122254 23.617337689727606, 58.46618881427853 23.617232445606803, 58.46607394955414 23.616978363823, 58.46618881427853 23.6167242820392, 58.466466122254 23.616619037918397, 58.466743430229464 23.6167242820392, 58.46685829495385 23.616978363823))"
81351,"POLYGON ((58.4392642898019 23.595432849718, 58.43914944395241 23.595686931501803, 58.438872181545 23.595792175622606, 58.43859491913759 23.595686931501803, 58.438480073288105 23.595432849718, 58.43859491913759 23.5951787679342, 58.438872181545 23.595073523813397, 58.43914944395241 23.5951787679342, 58.4392642898019 23.595432849718))"
81339,"POLYGON ((58.419142834238635 23.594477979269, 58.41902798922514 23.594732061052802, 58.418750728836 23.594837305173606, 58.41847346844686 23.594732061052802, 58.41835862343337 23.594477979269, 58.41847346844686 23.5942238974852, 58.418750728836 23.594118653364397, 58.41902798922514 23.5942238974852, 58.419142834238635 23.594477979269))"
88759,"POLYGON ((58.27391698796985 23.6220799, 58.27380211877298 23.6223339817838, 58.2735248 23.622439225904603, 58.27324748122702 23.6223339817838, 58.273132612030146 23.6220799, 58.27324748122702 23.621825818216198, 58.2735248 23.621720574095395, 58.27380211877298 23.621825818216198, 58.27391698796985 23.6220799))"
86412,"POLYGON ((58.0217770837149 23.739493114230097, 58.14743321164459 23.745149898364236, 58.15189640744537 23.463112948136168, 58.01937382443756 23.469411511071083, 58.0217770837149 23.739493114230097))"
81352,"POLYGON ((58.301021067692446 23.58520513, 58.30090623079508 23.5854592117838, 58.30062899 23.585564455904603, 58.30035174920492 23.5854592117838, 58.300236912307554 23.58520513, 58.30035174920492 23.584951048216197, 58.30062899 23.584845804095394, 58.30090623079508 23.584951048216197, 58.301021067692446 23.58520513))"
86418,"POLYGON ((58.50568641200962 23.642108695663282, 58.50431312099399 23.474369268119286, 58.614863047751804 23.47468417654296, 58.61966956630649 23.56943741329626, 58.59975684657993 23.627011485585953, 58.50568641200962 23.642108695663282))"
81333,"POLYGON ((58.41962327951283 23.593719934208, 58.419508435162975 23.5939740159918, 58.419231176376 23.594079260112604, 58.41895391758903 23.5939740159918, 58.41883907323918 23.593719934208, 58.41895391758903 23.5934658524242, 58.419231176376 23.593360608303396, 58.419508435162975 23.5934658524242, 58.41962327951283 23.593719934208))"
