id,zonepolygon
27047,"POLYGON ((-3.64417703276394 37.15983574413111, -3.558107812689224 37.15462088021128, -3.557248207934567 37.130621279453884, -3.6511469811279262 37.132118159915066, -3.64417703276394 37.15983574413111))"
8904,"POLYGON ((-3.6064670227642637 37.22605545663786, -3.561663403379498 37.209788043451496, -3.550848736631451 37.18394435422789, -3.557715191709576 37.15439787767548, -3.6059520386334043 37.157407769399256, -3.643717541563092 37.15973351275039, -3.654202962434397 37.208359834252775, -3.6064670227642637 37.22605545663786))"
27050,"POLYGON ((-3.661831376910638 37.117667731641994, -3.6243662813906186 37.11741107667126, -3.6244735697512143 37.09899809054562, -3.6626682261232846 37.09932326574234, -3.661831376910638 37.117667731641994))"
27051,"POLYGON ((-3.711009275281194 37.22533422491559, -3.6729755514500173 37.22641490286497, -3.6712267511723073 37.20108537943287, -3.7156870478031667 37.20071791274931, -3.711009275281194 37.22533422491559))"
27052,"POLYGON ((-3.6139093816684764 37.22624627757379, -3.602257865707783 37.22616084885959, -3.602504628937153 37.218950316622916, -3.614842790405659 37.21910410294035, -3.6139093816684764 37.22624627757379))"
8903,"POLYGON ((-3.371429443359375 37.11543110112874, -3.456573486328125 37.117621252855024, -3.4545135498046875 37.07271048132943, -3.3707427978515625 37.0672317370853, -3.371429443359375 37.11543110112874))"
27055,"POLYGON ((-3.6862940862608706 37.1410158870097, -3.645583517832831 37.14076358748017, -3.645159728808478 37.12010210475763, -3.6865944936705386 37.12064961484817, -3.6868412568999087 37.130645255255274, -3.6862940862608706 37.1410158870097))"
91466,"POLYGON ((-3.625244773373737 37.1317136212646, -3.6243006358004948 37.117273828245736, -3.6243864664889713 37.10926574161279, -3.5831877360202213 37.10550096381743, -3.562845862851276 37.115699655872454, -3.557181037411823 37.13068718665177, -3.625244773373737 37.1317136212646))"
27049,"POLYGON ((-3.6574051343615555 37.09948177012416, -3.6243388616259598 37.099002565086536, -3.6247465573962234 37.071254849563765, -3.6318919622118973 37.07120348718849, -3.6390802823718094 37.07113500396729, -3.658435102623274 37.07123772877588, -3.6574051343615555 37.09948177012416))"
27054,"POLYGON ((-3.5472295569899126 37.13565922989501, -3.531286506605391 37.13636058229968, -3.5316298293592974 37.12708852054196, -3.547073988867049 37.12653677994938, -3.5472295569899126 37.13565922989501))"
8901,"POLYGON ((-3.4264895857631927 36.90357304758677, -3.4221551359951263 36.90467118801874, -3.4189364851772552 36.90364168182679, -3.4182069243252045 36.9024405737128, -3.418121093636728 36.900141256869986, -3.4179494322597748 36.89873417806397, -3.419494384652353 36.89736139325054, -3.4216830672085052 36.89657203080123, -3.4238288344204193 36.89664067133832, -3.4247729719936615 36.89691523286933, -3.425588363534189 36.89856258131274, -3.4262750090420013 36.901102173828356, -3.4264895857631927 36.90357304758677))"
27053,"POLYGON ((-3.7063956888941485 37.166409220369644, -3.6580515536097247 37.165639748820034, -3.6579921013275074 37.14618403322189, -3.7067546612182545 37.14894625546463, -3.7063956888941485 37.166409220369644))"
