id,zonepolygon
26890,"POLYGON ((-16.644019847207222 28.23331732806102, -16.640243296914253 28.209418959207753, -16.611747508340034 28.21093167276382, -16.616039042763862 28.25630311377464, -16.645736460976753 28.258117570065785, -16.644019847207222 28.23331732806102))"
27400,"POLYGON ((-16.68305086867767 28.060934388501053, -16.704623175669866 28.041725546586097, -16.639133617563804 28.040087253037093, -16.639093925669133 28.045143507181727, -16.639089131820356 28.04577700176468, -16.639076961896787 28.046410492616207, -16.639042563765862 28.047677463124877, -16.638973096951744 28.05021372650855, -16.638699923561056 28.060348714116543, -16.68305086867767 28.060934388501053))"
26883,"POLYGON ((-16.607411653492594 28.043335110748945, -16.585202962849284 28.022624004053128, -16.54606416890397 28.018683991651603, -16.500745565388346 28.04201888561026, -16.530056745503092 28.075004878626196, -16.533495337460185 28.073225181028892, -16.550666839573527 28.072278521358086, -16.55857399174943 28.069476359843097, -16.568648368809367 28.066011423945483, -16.58104017445817 28.05856995450011, -16.59925773808732 28.052586109211198, -16.60747602650895 28.051942257910753, -16.60751894185319 28.04717006338399, -16.607669145558024 28.04352449433552, -16.607411653492594 28.043335110748945))"
27395,"POLYGON ((-16.362082042142674 28.552950059940876, -16.337362803861424 28.561468965742616, -16.329037227079198 28.554307099942964, -16.347362079068944 28.542130810008302, -16.35341314260654 28.542620904594113, -16.362082042142674 28.552950059940876))"
27405,"POLYGON ((-16.614261196448 28.162715129400688, -16.605088041617066 28.11533096236757, -16.56099923093477 28.12221614173309, -16.57653324444452 28.14673353467657, -16.614261196448 28.162715129400688))"
27396,"POLYGON ((-16.33734988261845 28.561471792794595, -16.336475482479596 28.57591654678754, -16.320253482357526 28.583529161112665, -16.309610476986432 28.574785913511175, -16.310297122494244 28.566418849608684, -16.316047778622174 28.559671948724272, -16.328986754910016 28.55428165569968, -16.33734988261845 28.561471792794595))"
27406,"POLYGON ((-16.537827435695384 28.083833553480584, -16.474334183894847 28.13463770551837, -16.434680405818675 28.111322926441627, -16.50074857827351 28.042029976845306, -16.537827435695384 28.083833553480584))"
27413,"POLYGON ((-16.454558089244216 28.2040442534634, -16.52564735697493 28.18052707531195, -16.474342062938064 28.134650391304426, -16.454558089244216 28.2040442534634))"
27401,"POLYGON ((-16.642406063763726 28.109155573083182, -16.712551193921197 28.11027224692459, -16.68304689475738 28.060919316569137, -16.638704615323174 28.06035125671661, -16.63802333423339 28.084718325589325, -16.63770415136062 28.0964833496371, -16.637642460553277 28.109042012380257, -16.642406063763726 28.109155573083182))"
27408,"POLYGON ((-16.420116322818355 28.3172271045847, -16.354884999576168 28.311484409335442, -16.377715962710933 28.280400436313602, -16.43693913775976 28.287051787129514, -16.431810754123287 28.318228266418235, -16.420116322818355 28.3172271045847))"
27410,"POLYGON ((-16.355707959300354 28.344485218778416, -16.42069251931317 28.35658043031323, -16.431850508815124 28.318250589736508, -16.349710539943054 28.310958895080496, -16.355707959300354 28.344485218778416))"
27414,"POLYGON ((-16.52564969569177 28.180527556377736, -16.57646615713567 28.146728515315495, -16.566627814469044 28.13110880100495, -16.56169791429967 28.123307552077176, -16.556918217835133 28.115524661043068, -16.547391011414234 28.09967680712394, -16.537831618485157 28.083838444359664, -16.47433300226659 28.134640228797153, -16.52564969569177 28.180527556377736))"
27412,"POLYGON ((-16.403728737655584 28.497828088061233, -16.370319812718336 28.50251826172165, -16.35824987215132 28.495201523332273, -16.364386766377393 28.490359562528912, -16.366135566655103 28.488728238473122, -16.377661018792097 28.467160331376498, -16.403728737655584 28.497828088061233))"
27403,"POLYGON ((-16.605093416597786 28.11532325659966, -16.61425584259266 28.162707427040274, -16.64343827667469 28.164145133422547, -16.67313569488758 28.153248350942885, -16.67015307846302 28.10960281562593, -16.63768762054676 28.109044476673695, -16.6214495271706 28.112588460188718, -16.605093416597786 28.11532325659966))"
26889,"POLYGON ((-16.71678010674678 28.41191740342994, -16.689915101253614 28.34757840087534, -16.629661957943068 28.30647769333159, -16.37766305657588 28.467163381431696, -16.422295014583693 28.51966557102234, -16.713432709896193 28.418560521859323, -16.71678010674678 28.41191740342994))"
106086,"POLYGON ((-16.703583021233364 28.05289398337158, -16.703566927979274 28.052415830834562, -16.702987570832057 28.052389792764057, -16.70302243954925 28.052830072017024, -16.70301171071319 28.0529578946882, -16.703588385651393 28.052931856748987, -16.703583021233364 28.05289398337158))"
26887,"POLYGON ((-16.781226596910997 28.23613516035541, -16.85306688316588 28.22041505902434, -16.864911518175646 28.26041499793064, -16.798821888048693 28.27628983065901, -16.773845157702013 28.237760919642092, -16.781226596910997 28.23613516035541))"
27402,"POLYGON ((-16.605100359514786 28.115324573993423, -16.60717599993167 28.060804254774016, -16.607395804405012 28.051956345758438, -16.599225727412712 28.05258598111591, -16.58105640937936 28.058569819762422, -16.568675298400127 28.065992348185052, -16.559643123823804 28.069117209407626, -16.5506324069196 28.072298779586, -16.542047032209382 28.07275336047285, -16.53349652621638 28.073224505908808, -16.530023818235 28.07502586948239, -16.537829799161248 28.08382015818247, -16.560999473324816 28.122215680804256, -16.605100359514786 28.115324573993423))"
