id,zonepolygon
65758,"POLYGON ((-78.38508122366947 -0.0978775041472633, -78.3480023662476 -0.0936718062886326, -78.31590168875736 -0.2401841297881699, -78.33598606986088 -0.2448189454511279, -78.36152069968266 -0.1817767447944857, -78.39117520255131 -0.128004016925869, -78.37769978446049 -0.1161594088245122, -78.38508122366947 -0.0978775041472633))"
105826,"POLYGON ((-78.15450863942164 -0.3577451883040961, -78.14759926899927 -0.3566294110360142, -78.14652638539332 -0.3654697964161844, -78.15283494099634 -0.366542658131767, -78.15450863942164 -0.3577451883040961))"
105844,"POLYGON ((-78.28333379921132 0.3022531367980582, -78.26256277259999 0.319419021814176, -78.2464266031664 0.3046563623688337, -78.26616766151601 0.2783925118927432, -78.28333379921132 0.3022531367980582))"
29244,"POLYGON ((-78.47911744535254 -0.1578147731705514, -78.4697082561283 -0.1598747017775341, -78.45128684461402 -0.1609904963535457, -78.42925574548543 -0.160303377541171, -78.37801482446493 -0.1164440247077475, -78.39475180871786 -0.0724129424013074, -78.43732383020223 -0.010786527288986, -78.48727729089559 -0.0602249928251474, -78.53285338647665 -0.0927547943331057, -78.51817633874715 -0.1185897874061043, -78.51989295251668 -0.1488021071478611, -78.50100427091407 -0.1545532191266724, -78.49182038724707 -0.1564414873190554, -78.47946076810645 -0.1576431124440538, -78.47911744535254 -0.1578147731705514))"
65756,"POLYGON ((-78.50444638599363 -0.3117430827112049, -78.51302945484129 -0.3354319747647365, -78.45191800464598 -0.3944822878748422, -78.4035094963452 -0.3745700166896493, -78.3957847343823 -0.3405817264591581, -78.37140881885496 -0.2777545803172591, -78.45638120044676 -0.2391311641578383, -78.46668088306394 -0.2350971563448217, -78.47440564502683 -0.2417060621433572, -78.50444638599363 -0.3117430827112049))"
105842,"POLYGON ((-78.30587868099708 -1.4025367944292964, -78.30025677090187 -1.3991474954956629, -78.29622272854347 -1.4045103080035266, -78.30137256985206 -1.406569624738809, -78.30587868099708 -1.4025367944292964))"
69171,"POLYGON ((-78.52992205874614 -0.1872135931602537, -78.52048068301372 -0.1485899499174345, -78.50503115908793 -0.1537397733009098, -78.49043994204692 -0.1570013274706752, -78.48185687319926 -0.1571729882024525, -78.46881060855083 -0.1602628811316917, -78.45627932803325 -0.1609495239418711, -78.42941432254008 -0.1605203721882141, -78.4414306189268 -0.165584362301051, -78.45919757144145 -0.2110743802570642, -78.53026538150004 -0.1872994233903327, -78.52992205874614 -0.1872135931602537))"
65754,"POLYGON ((-78.5357080640658 -0.2141117800408655, -78.52944242380701 -0.1878906662925338, -78.49111902140223 -0.2003789597547599, -78.47294437311731 -0.2066231029531355, -78.45949041269861 -0.2109789814676107, -78.45906125925623 -0.2111506416798253, -78.45914708994471 -0.2114939620985677, -78.46794473551356 -0.2339385174243246, -78.46660363100611 -0.2347539021444898, -78.4748326482638 -0.2420065325442298, -78.47867357157313 -0.2520057148193205, -78.51201879404627 -0.2393458046761012, -78.54197370432459 -0.2291534956169894, -78.5357080640658 -0.2141117800408655))"
105843,"POLYGON ((-78.27376363643963 0.2531156431783057, -78.23874471554119 0.2483091706407563, -78.25934408077556 0.2045358623855512, -78.2862949169572 0.2201569403575989, -78.27376363643963 0.2531156431783057))"
105824,"POLYGON ((-78.43545615306384 -1.3883079868648351, -78.41640174022204 -1.3864202652593363, -78.41331183543689 -1.4054690229793028, -78.43476950755603 -1.4076999484442299, -78.43545615306384 -1.3883079868648351))"
105825,"POLYGON ((-77.83139227963035 -0.9833550603420677, -77.80581473446433 -0.9795790641149618, -77.79946326351707 -1.008070565783163, -77.8202342901284 -1.0171671978834451, -77.82967566586082 -0.9842132407076681, -77.83019064999168 -0.9830117881340459, -77.83139227963035 -0.9833550603420677))"
105841,"POLYGON ((-78.02798307734946 -1.5039824433304085, -78.00395048457602 -1.4629691260397921, -77.97116316157798 -1.5046688521830058, -78.02798307734946 -1.5039824433304085))"
105840,"POLYGON ((-78.78286483778271 -0.0420658695432511, -78.76797819517263 -0.0415110308351649, -78.7673773803533 -0.0562739038372737, -78.78188276670583 -0.056102242542869, -78.78286483778271 -0.0420658695432511))"
14104,"POLYGON ((-78.47871601581573 -0.2521697486314026, -78.49680483341217 -0.2454321031142452, -78.51472198963165 -0.238351134424214, -78.54094326496124 -0.2296393922041297, -78.57124149799347 -0.2744854918088218, -78.58205616474152 -0.3429773828039609, -78.5264378786087 -0.364949619621228, -78.47910225391388 -0.2528993023970348, -78.47888767719269 -0.2523414083446518, -78.47871601581573 -0.2521697486314026))"
65755,"POLYGON ((-78.44126548890095 -0.1654889632626873, -78.42993583802205 -0.1610257855812789, -78.37946739319783 -0.1493528547869821, -78.3590396893404 -0.1872898546934182, -78.34015693787556 -0.2353547119079037, -78.42633094910603 -0.2478858809745443, -78.46770134095173 -0.2339814324107742, -78.44126548890095 -0.1654889632626873))"
