id,zonepolygon
12735,"POLYGON ((27.09690619145964 37.6329684254354, 27.20951605474089 37.53937925653936, 27.333798891654954 37.50180170251532, 27.487607485404954 37.49962271327065, 27.606397158256517 37.531756355725705, 27.67094183599089 37.600878423425044, 27.512522979403084 37.847838514010675, 27.40471963467652 37.81150184368525, 27.329188628817146 37.69097490510918, 27.21451882901246 37.638794365216015, 27.09690619145964 37.6329684254354))"
12725,"POLYGON ((29.027898919194033 37.83455262297031, 29.15561498364716 37.83509492347169, 29.192693841069033 37.75207660392678, 29.091070305912783 37.72221062804277, 28.98326696118622 37.76999040565747, 29.027898919194033 37.83455262297031))"
99833,"POLYGON ((29.155783062061836 36.58397180072, 29.15565199582633 36.5842258825038, 29.155335573943 36.584331126624605, 29.15501915205967 36.5842258825038, 29.15488808582416 36.58397180072, 29.15501915205967 36.5837177189362, 29.155335573943 36.583612474815396, 29.15565199582633 36.5837177189362, 29.155783062061836 36.58397180072))"
30404,"POLYGON ((27.386527530037206 38.461273043669266, 27.375541201912206 38.429274991489635, 27.410560122810644 38.403182051862956, 27.452445498787206 38.40883183802925, 27.467895022712987 38.45051897875549, 27.386527530037206 38.461273043669266))"
59877,"POLYGON ((27.339058035739505 37.018743, 27.33892622332318 37.0189970817838, 27.338608 37.019102325904605, 27.33828977667682 37.0189970817838, 27.338157964260496 37.018743, 27.33828977667682 37.0184889182162, 27.338608 37.018383674095396, 27.33892622332318 37.0184889182162, 27.339058035739505 37.018743))"
38512,"POLYGON ((28.98373015912706 41.04530483, 28.983590613337565 41.0455589117838, 28.98325372 41.0456641559046, 28.982916826662436 41.0455589117838, 28.98277728087294 41.04530483, 28.982916826662436 41.0450507482162, 28.98325372 41.044945504095395, 28.983590613337565 41.0450507482162, 28.98373015912706 41.04530483))"
95187,"POLYGON ((29.161757456171646 36.57846, 29.161626399293255 36.5787140817838, 29.16131 36.578819325904604, 29.160993600706746 36.5787140817838, 29.160862543828355 36.57846, 29.160993600706746 36.5782059182162, 29.16131 36.578100674095396, 29.161626399293255 36.5782059182162, 29.161757456171646 36.57846))"
12743,"POLYGON ((26.778387885575867 39.37965909539353, 26.838812690263367 39.55564517837687, 26.66371808577118 39.55140978407618, 26.65544518080786 39.59300940444543, 26.777668081198485 39.585072106982366, 26.798610769186766 39.6025329611039, 26.826419912253172 39.60094579259563, 26.89989098158911 39.626864989731644, 26.93181999770239 39.655417761201, 27.02674873915747 39.66598986999721, 27.046146474753172 39.633211068796165, 27.063312612448485 39.56284283695162, 27.228827338700867 39.377801450114795, 26.886877875810242 39.2457823187375, 26.778387885575867 39.37965909539353))"
12747,"POLYGON ((26.27007359102379 38.37697868456871, 26.292904554158557 38.37697868456874, 26.315392194539417 38.380208357989964, 26.330709934040264 38.33456916798579, 26.35461074238877 38.26060105477159, 26.225864709673925 38.24846903920839, 26.231872857867284 38.30210417945187, 26.27007359102379 38.37697868456871))"
99832,"POLYGON ((29.155783062061836 36.58397180072, 29.15565199582633 36.5842258825038, 29.155335573943 36.584331126624605, 29.15501915205967 36.5842258825038, 29.15488808582416 36.58397180072, 29.15501915205967 36.5837177189362, 29.155335573943 36.583612474815396, 29.15565199582633 36.5837177189362, 29.155783062061836 36.58397180072))"
