id,zonepolygon
67538,"POLYGON ((-34.84370040381603 -7.732009355511023, -34.82601928198986 -7.722313506293087, -34.81966781104259 -7.742725561246749, -34.830310816413686 -7.779975011101792, -34.86841964209728 -7.7626263629329575, -34.84370040381603 -7.732009355511023))"
67539,"POLYGON ((-35.07196971540731 -8.391557564222854, -35.04862376814169 -8.387481777784382, -35.04999705915731 -8.407520649110857, -35.0683648264913 -8.407181015846449, -35.07196971540731 -8.391557564222854))"
67532,"POLYGON ((-34.99506641756697 -8.213833138808708, -34.91541553866072 -8.231502390428297, -34.93738819491072 -8.378941783012015, -35.11866260897322 -8.334104332914636, -35.03695179354353 -8.219949507313483, -34.99506641756697 -8.213833138808708))"
27353,"POLYGON ((-34.99904244857356 -8.517323553550446, -35.020671782069655 -8.507816419321705, -35.00228340234256 -8.41070021862809, -34.965805359740024 -8.411888922957678, -34.99904244857356 -8.517323553550446))"
67535,"POLYGON ((-36.52677025181515 -8.88317795207907, -36.493467944686245 -8.864860441937287, -36.43647636753781 -8.877411427140885, -36.45638908726437 -8.926254411549083, -36.530890124862026 -8.918792711256502, -36.52677025181515 -8.88317795207907))"
27351,"POLYGON ((-34.92236230484057 -8.229485316548658, -34.967165924225334 -8.220310949025968, -34.962874389801506 -8.152685931144527, -34.90828607193041 -8.160842320483093, -34.91824243179369 -8.230164890879305, -34.92236230484057 -8.229485316548658))"
67536,"POLYGON ((-35.04586171740786 -7.561231670879866, -35.02182912463442 -7.546256561515193, -34.98251866931216 -7.556977431233986, -34.97702550524966 -7.580800632844488, -35.0149626695563 -7.588627968704874, -35.03367375964419 -7.577057074072794, -35.04586171740786 -7.562422850467953, -35.04586171740786 -7.561231670879866))"
67529,"POLYGON ((-35.1942877757517 -8.968114132564793, -35.178838251825916 -8.980152895845901, -35.21797704577123 -9.018809880938175, -35.22570180773412 -9.034407142399369, -35.23548650622045 -9.031864156670117, -35.23788976549779 -8.998803711356562, -35.1942877757517 -8.968114132564793))"
67541,"POLYGON ((-35.01243317263348 -8.52370623513205, -35.005566717555354 -8.524045765605686, -35.004322172572444 -8.533212974364753, -35.01243317263348 -8.533722257289737, -35.01243317263348 -8.52370623513205))"
32699,"POLYGON ((-34.84741489375926 -6.958375244560889, -34.817545814169414 -6.959056832035911, -34.81617252315379 -7.012558353023259, -34.817545814169414 -7.066053729465493, -34.87533847075871 -7.079956470941674, -34.87568179351262 -7.073823740949367, -34.86160556060246 -7.0472476372383275, -34.85714236480168 -7.023360269235823, -34.847357666315354 -7.005300349568429, -34.84066287261418 -6.9857062494180076, -34.84564105254582 -6.968496840665658, -34.84741489375926 -6.958375244560889))"
27715,"POLYGON ((-35.05993910910746 -6.224366800589015, -35.07626839759013 -6.237463980464376, -35.0529224503245 -6.262740185266038, -35.03266640784403 -6.23757063368139, -35.04142113806864 -6.224708099325197, -35.05993910910746 -6.224366800589015))"
67531,"POLYGON ((-35.75311175297318 -8.483533936517768, -35.72839251469193 -8.449066421027737, -35.69680682133256 -8.448387227175614, -35.70006838749467 -8.489136738272833, -35.75311175297318 -8.483533936517768))"
67534,"POLYGON ((-36.20245873333541 -8.162990982794812, -36.18349015118209 -8.170637405436235, -36.19044243694869 -8.184400596887757, -36.21095597149459 -8.177434102567311, -36.20245873333541 -8.162990982794812))"
31898,"POLYGON ((-34.81707688177492 -7.0664670167996055, -34.875441749938986 -7.079414001972877, -34.93998642767336 -7.133923630612373, -34.85003586614992 -7.232705757665456, -34.79476090277102 -7.272553135085484, -34.760085304626486 -7.21840071197754, -34.771071632751486 -7.122340875896904, -34.81707688177492 -7.0664670167996055))"
27714,"POLYGON ((-34.960231622679565 -8.030288660100604, -34.84779342077527 -8.031138549846322, -34.909827550871704 -8.160513404768782, -34.96280654333386 -8.152569416976323, -34.960231622679565 -8.030288660100604))"
67543,"POLYGON ((-35.133465869449424 -8.850495834539618, -35.147885425113486 -8.851852771508273, -35.14462385895138 -8.867457186745584, -35.14659796478634 -8.875428751771421, -35.134667499088096 -8.878227238854382, -35.126685245059775 -8.865845891936425, -35.133465869449424 -8.850495834539618))"
27167,"POLYGON ((-34.94546462270506 -7.642881382561608, -34.898086082666 -7.642711246142506, -34.90220595571287 -7.6821810757319104, -34.923148643701154 -7.683882279179217, -34.94546462270506 -7.642881382561608))"
67540,"POLYGON ((-35.78570812311263 -9.703406670532747, -35.71017711725325 -9.683778258636115, -35.683397942448565 -9.658056534020062, -35.67035167780013 -9.59306659258361, -35.75343578424544 -9.553118669781043, -35.817293816472 -9.577494232282833, -35.78639476862044 -9.70949801296489, -35.78570812311263 -9.703406670532747))"
67542,"POLYGON ((-35.110065867781664 -8.687313832656498, -35.0936292909384 -8.690092528315654, -35.07491820085051 -8.708079311648602, -35.08538954484465 -8.75134585763455, -35.111310412764574 -8.72470783256038, -35.110065867781664 -8.687313832656498))"
67530,"POLYGON ((-35.779211985032326 -8.202412683202516, -35.70024775163389 -8.202412683202516, -35.70711420671201 -8.282599878440747, -35.79775141374326 -8.27240749389304, -35.779211985032326 -8.202412683202516))"
67533,"POLYGON ((-36.00348064129626 -8.28453536814591, -35.984082905700554 -8.288102622850257, -35.96417018597399 -8.293708243442225, -35.94717570965563 -8.305089105932268, -35.979276387145866 -8.32173514617237, -36.002279011657585 -8.285044977941116, -36.00348064129626 -8.28453536814591))"
31897,"POLYGON ((-35.193847306898085 -5.7465076325332225, -35.248778947523085 -5.790230420129585, -35.20151486237183 -5.906494867226343, -35.156196258856205 -5.974790661273545, -35.11362423737183 -5.9549857537843245, -35.12804379303589 -5.81906397304262, -35.193847306898085 -5.7465076325332225))"
27355,"POLYGON ((-34.847589353108546 -8.030747018216893, -34.82498323202576 -7.974525908446369, -34.92506903462572 -7.976519391250567, -34.96027547803755 -8.029999033240339, -34.847589353108546 -8.030747018216893))"
