id,zonepolygon
29324,"POLYGON ((8.483085283368265 53.230012856879846, 8.521537431805765 53.230012856879846, 8.691825517743265 53.1773688404906, 8.829154619305765 53.16172769779628, 8.864860185712015 53.13537183191183, 8.944511064618265 53.15102257813754, 8.98708308610264 53.127956329965436, 8.947257646649515 53.11559431603219, 8.991202959149515 53.09910610006433, 8.960990556805765 53.08591097564718, 8.98433650407139 53.04052186972142, 8.92665828141514 53.01305889206339, 8.89146769913975 53.014608021449725, 8.887347826092874 53.02019733430526, 8.881168016522562 53.02537293443534, 8.867263444989359 53.03293516359084, 8.865890153973734 53.03876724003403, 8.870117315381204 53.045764771189525, 8.875031122296487 53.053483435236096, 8.872842439740335 53.05777568637926, 8.86524642381016 53.06027748866185, 8.844604143231546 53.05968429095101, 8.839089521496927 53.06253414444044, 8.833574899762308 53.066827911527994, 8.828500160306131 53.068149480413744, 8.821671256154215 53.06839767297413, 8.814155706494486 53.069677292438975, 8.797483095257913 53.0781985238438, 8.774995454877054 53.08340582895775, 8.743238100140726 53.10871157653378, 8.719377168744241 53.1165425182367, 8.702039369671976 53.11983933019613, 8.6580082264835 53.12674121142487, 8.640412935345804 53.13147917481252, 8.630199083417093 53.142086198559795, 8.623590120404398 53.16648270665237, 8.615071424573099 53.16980141315971, 8.58183349046055 53.17373722071703, 8.557242998212015 53.1818134989561, 8.526816019147073 53.19287090370146, 8.50291217240635 53.208757715475485, 8.483085283368265 53.230012856879846))"
102006,"POLYGON ((9.946082669521038 53.54154917347806, 9.960073071742718 53.54338527774263, 9.970844823146527 53.54236522965011, 10.022300320888226 53.53328571869805, 10.004619199062054 53.5130793722188, 9.995553332591717 53.4738191286815, 9.978660780215924 53.47675963998008, 9.963828164363568 53.48296884503632, 9.955309468532269 53.49186765292468, 9.943421918178265 53.500471037445806, 9.939902859950726 53.51379390236381, 9.939645367885296 53.52374503395826, 9.940203267360394 53.533209197691924, 9.929774838710491 53.540427070554585, 9.946082669521038 53.54154917347806))"
31695,"POLYGON ((9.496473302512483 54.822748430972716, 9.486860265403108 54.77564674795152, 9.438795079856233 54.757028438942534, 9.383863439231233 54.77802293683649, 9.423002233176545 54.825517409038675, 9.496473302512483 54.822748430972716))"
29320,"POLYGON ((10.218803299722733 54.424467891694974, 10.14395893937117 54.42686466357608, 10.121299637613358 54.36850341123848, 10.091087235269608 54.37170343836992, 10.059501541910233 54.359702050785494, 10.03134907608992 54.36050225239628, 10.037528885660233 54.30765550471901, 10.082589997110428 54.270962871120794, 10.169107331094803 54.26855698993528, 10.202066315469803 54.294212483135816, 10.210563553628983 54.3376903977305, 10.163871659097733 54.34689670504869, 10.218803299722733 54.424467891694974))"
101662,"POLYGON ((10.770002522150541 54.014820517070454, 10.749746479670073 53.98778015606684, 10.848966755548979 53.9774840600491, 10.837293781916166 53.955672160664236, 10.852056660334135 53.94213496675707, 10.85943809954312 53.95233878190714, 10.867291607538725 53.9548388409567, 10.87514511553433 53.95794476612861, 10.895315327326323 53.96334801946284, 10.877119221369291 54.000495349489164, 10.770002522150541 54.014820517070454))"
29069,"POLYGON ((10.30991392952517 53.954191350079235, 10.321071919027123 53.95095887192145, 10.328968342366966 53.95853459803579, 10.334804829183373 53.959544590858435, 10.340984638753685 53.95883759845173, 10.343731220784935 53.9539893275353, 10.337551411214623 53.951767014952054, 10.338753040853295 53.94863537347129, 10.334976490560326 53.94691792185049, 10.32539563995913 53.94659214265921, 10.32290654999331 53.94537977181846, 10.328485544744286 53.94325803805184, 10.34184294563845 53.9368138336333, 10.354824837270531 53.94130532404849, 10.366218861165795 53.93105340826813, 10.345898445668968 53.91300390228086, 10.316716011586937 53.91421721396399, 10.285130318227562 53.91987886905204, 10.260067757192406 53.940699066200416, 10.30991392952517 53.954191350079235))"
31694,"POLYGON ((9.619913644133655 53.7790204423147, 9.704027718840686 53.780237643433345, 9.710894173918811 53.71913117094295, 9.622316903410999 53.717709032534515, 9.619913644133655 53.7790204423147))"
26849,"POLYGON ((10.051103174974342 53.57179684784894, 10.01994663505735 53.533859984832034, 9.971009995811073 53.542791611090045, 9.959759602213305 53.5437887710526, 9.948509208615537 53.542745854264155, 9.946908533945965 53.57222290079144, 10.051103174974342 53.57179684784894))"
29322,"POLYGON ((12.020095449242438 54.18018660544216, 12.062667470726813 54.05542503218994, 12.168410878929938 54.063485500973655, 12.154334646019782 54.096919733662894, 12.118114095482673 54.095107724777456, 12.094381910118903 54.11639383055441, 12.09571228579029 54.14330032641947, 12.093394857201423 54.197161330208964, 12.020095449242438 54.18018660544216))"
31693,"POLYGON ((9.947923633881555 54.11650330619437, 10.031007740326867 54.11610083452197, 10.052293751069055 54.02746203359588, 9.93007085067843 54.0246386011532, 9.92183110458468 54.06979052194706, 9.947923633881555 54.11650330619437))"
84409,"POLYGON ((10.604744016985626 53.88566147092415, 10.684394895891876 53.90467841313917, 10.748252928118438 53.87189913885104, 10.74344640956375 53.840107037950865, 10.693321287493438 53.82612707256991, 10.606803953509063 53.845171091226725, 10.604744016985626 53.88566147092415))"
29323,"POLYGON ((13.310233604794254 52.40126016035916, 13.123466026669254 52.39288053534505, 13.083640587216129 52.422202261826264, 13.153678429013004 52.601060020592314, 13.308860313778629 52.630243219814574, 13.481894981747379 52.67356520249053, 13.524467003231754 52.636910934224154, 13.494254600888004 52.6060642363219, 13.597251427059879 52.54764613855078, 13.674155723934879 52.54681103030638, 13.773032677059879 52.4263894889168, 13.659049522763004 52.32494691519684, 13.536826622372379 52.40628717160161, 13.415977012997379 52.375278143033626, 13.299247276669254 52.400422269462105, 13.310233604794254 52.40126016035916))"
29321,"POLYGON ((9.64096851360476 52.47310619340949, 9.719074440118431 52.476138466347976, 9.720447731134056 52.44559707384399, 9.817801189538597 52.428081131308176, 9.85068507206118 52.41136320169049, 9.897301864740013 52.39631491837456, 9.814603996392846 52.31424793418914, 9.717486572381615 52.316058143134946, 9.656074714776635 52.33213689385093, 9.64096851360476 52.47310619340949))"
