id,zonepolygon
87938,"POLYGON ((33.161596426307796 34.74133494228004, 33.34252751761639 34.74204023847359, 33.35076726371014 34.71325926576322, 33.257211813270686 34.69583062160034, 33.16614545279705 34.70655637559837, 33.161596426307796 34.7403475174938, 33.161596426307796 34.74133494228004))"
11443,"POLYGON ((32.536659885564404 34.69941407106367, 32.554341007390576 34.72326183605286, 32.583351780095654 34.72580142948822, 32.62892787567671 34.7181824151424, 32.590304065862256 34.67979448442174, 32.536659885564404 34.69941407106367))"
92121,"POLYGON ((32.713308430584114 34.75726660906679, 32.762746907146614 34.75895898333176, 32.75759706583802 34.718614626259686, 32.69545564738099 34.72058998336791, 32.713308430584114 34.75726660906679))"
30466,"POLYGON ((33.95499120366208 35.06836469707548, 34.00116811406247 35.08241340626088, 34.10811315190427 34.98219327226709, 34.09008870732419 34.94125466282786, 34.02726064335935 34.95687283387829, 34.03627286564939 34.96939336213333, 34.041594368334934 34.98352941129801, 33.95378957402341 35.06906718997876, 33.95499120366208 35.06836469707548))"
30165,"POLYGON ((32.35778765579661 34.84619849154857, 32.35416130920848 34.84567899282997, 32.37516837021312 34.79990621636541, 32.40628199478587 34.81243306346403, 32.41728978058299 34.81425643308161, 32.417912053074446 34.81720721146475, 32.44896130463084 34.829502451580844, 32.44396166702708 34.84292295325808, 32.426945733036604 34.86317284843374, 32.387721108402815 34.863780268282845, 32.382185028996076 34.86222209531573, 32.382227944340315 34.85409622914371, 32.38427178760966 34.85019588045626, 32.38632099529704 34.84629974939147, 32.366719411816206 34.846220504133704, 32.35778765579661 34.84619849154857))"
11436,"POLYGON ((32.64156866141366 34.659743155082936, 32.64242696829831 34.67732056652133, 32.6611380583862 34.678308743968486, 32.67332601614987 34.68042622736326, 32.68933465917348 34.68296713596406, 32.68697431524038 34.69150684060885, 32.6848714633727 34.6965526156338, 32.69083669622182 34.69969283778638, 32.69538572271108 34.70667852252788, 32.70143678624868 34.70632572430976, 32.701780109002584 34.703221035114055, 32.70341089208364 34.70375025173698, 32.70208051641225 34.70032792440834, 32.702767161920065 34.698599066066876, 32.70559957463979 34.698528499653044, 32.70911863286733 34.69651733156186, 32.7328508182311 34.689671937059174, 32.73031881292104 34.6874135383915, 32.73242166478872 34.683672930071054, 32.73555448491811 34.68254365661204, 32.73830106694936 34.68374350915082, 32.74177720983266 34.684343428899936, 32.74538209874868 34.68423756102477, 32.748429088189596 34.68222604567656, 32.7478711887145 34.68017919042388, 32.74902990300893 34.679579240502825, 32.7412622257018 34.67700293555208, 32.742721347405904 34.67320467870513, 32.74460962255239 34.66515725213775, 32.75010278661489 34.649483704482684, 32.74460962255239 34.64567077174782, 32.70415842284956 34.64002166019126, 32.64156866141366 34.659743155082936))"
87983,"POLYGON ((33.80420572472365 35.48200384153995, 34.576681921012714 35.7203991317278, 34.599341222770526 35.68973233821614, 34.607580968864276 35.63617658608162, 34.030112096793964 35.27317652843759, 34.041785070426776 35.1750151380528, 34.010886022575214 35.17333133636176, 33.920935461051776 35.15031588518651, 33.8728702755049 35.14133247921339, 33.846777746208026 35.154807216309116, 33.815878698356464 35.168841028031196, 33.77124674034865 35.18174999607311, 33.745154211051776 35.18006633388105, 33.634604284293964 35.18680077338687, 33.502768346793964 35.2019512217958, 33.343466588981464 35.2322436409446, 33.31840402794631 35.23757169336966, 33.29368478966506 35.21064742476558, 33.27136881066115 35.1750151380528, 33.15704233361037 35.20672022261721, 33.11206705284865 35.16771841220252, 33.07945139122756 35.17824232714997, 33.03550607872756 35.168279722054116, 32.996882268913104 35.14133247921339, 32.95825845909865 35.111006164319576, 32.849081823356464 35.082916176481305, 32.70591623497756 35.148912293368284, 32.703512975700214 35.18511721582674, 32.82024271202834 35.17277006138182, 32.912939855583026 35.306244166576235, 32.882727453239276 35.416558551970645, 32.954138586051776 35.42942806780748, 33.03447611046584 35.3891340326305, 33.80420572472365 35.48200384153995))"
11419,"POLYGON ((32.39300554516603 34.875174583288455, 32.39523714306642 34.880948449141705, 32.405193502929706 34.89348056699103, 32.39592378857424 34.90164653642656, 32.35712831738283 34.89981630352189, 32.350261862304706 34.902350461298795, 32.34940355541994 34.91206400836034, 32.33466402139982 34.93233205686791, 32.321961079505286 34.93908696056015, 32.31406465616544 34.94161990602136, 32.31990114298185 34.92895439641739, 32.31320634928068 34.9019984996169, 32.35413056687592 34.84566520705694, 32.35782128648041 34.846193510898765, 32.38631707505463 34.84629917126016, 32.38219720200775 34.85411766153974, 32.38219720200775 34.862217115635865, 32.38768404248048 34.86376648554256, 32.39300554516603 34.875174583288455))"
83571,"POLYGON ((33.136609167226595 34.85576885430185, 33.12824067510013 34.844534169076766, 33.147338003286166 34.82843666530341, 33.18621930516605 34.831113930078736, 33.194287389882845 34.844851156145175, 33.187335104116244 34.84527380367055, 33.18021115697269 34.847809643241774, 33.161843389638705 34.85245847950541, 33.14879712499027 34.85097933282031, 33.136609167226595 34.85576885430185))"
27007,"POLYGON ((33.59500058537433 34.81011253051966, 33.350898107346985 34.7136516237648, 33.342658361253235 34.74193875552631, 33.58298428898761 34.978647656367535, 33.640576680955384 34.96753527989355, 33.65559705143878 34.955858627539776, 33.65242131596515 34.88189133995439, 33.61628659611652 34.80785742269803, 33.59500058537433 34.81011253051966))"
11439,"POLYGON ((32.61755793575969 34.70442474917726, 32.58871882443157 34.677042390563095, 32.63953059200969 34.65544063723427, 32.64176218991008 34.69242843897783, 32.61755793575969 34.70442474917726))"
31930,"POLYGON ((32.61236608260956 34.868999407210644, 32.64017522567597 34.86054848177256, 32.62609899276581 34.83871290538857, 32.600521447599796 34.84674343611872, 32.61236608260956 34.868999407210644))"
11425,"POLYGON ((32.5367629053178 34.69964480997453, 32.554401111799734 34.72324560005506, 32.5467407228532 34.74047450838426, 32.4887835504594 34.756994662240004, 32.46869916935589 34.76912261785968, 32.44646902104046 34.78279968524015, 32.4349677087846 34.79111761729883, 32.40372533817913 34.77067373946758, 32.39050741215374 34.769263630119625, 32.39119405766155 34.74415965291524, 32.50174398441936 34.69597532303336, 32.521399212080496 34.688565286113494, 32.5367629053178 34.69964480997453))"
30166,"POLYGON ((32.39928778199122 35.04440299763587, 32.43572290924952 35.06231993587742, 32.44773920563624 35.04152186821112, 32.4482541897671 35.01101782972825, 32.409630379952645 35.0118614123669, 32.344999871529794 35.021597132254804, 32.34362658051417 35.03944879760074, 32.34984930542872 35.05620753991427, 32.39928778199122 35.04440299763587))"
30164,"POLYGON ((33.808236159985384 34.97100358794203, 33.8532114407471 34.92808904794543, 34.036202468579134 34.96931557159929, 34.041695632641634 34.98338131155973, 33.95517829865726 35.0680060015182, 33.78317359895023 35.02275252925634, 33.808236159985384 34.97100358794203))"
87984,"POLYGON ((33.31838070983323 35.23749190969108, 33.29314648742112 35.20979621413665, 33.27117383117112 35.17472481937651, 33.26259076232346 35.15156940688174, 33.28010022277268 35.10130651576694, 33.47785412902268 35.07742780231345, 33.524202700800025 35.10973262760569, 33.570894595331275 35.094003180930976, 33.955416079706275 35.06815535907909, 34.00451123351487 35.08388979118363, 33.957132693475806 35.159428952553384, 33.91816556090745 35.14974476090586, 33.87267529601487 35.14132278775199, 33.845552798456275 35.15549927462829, 33.8165420257512 35.168691013698336, 33.77096593017014 35.18181046126911, 33.74601065749558 35.180074185363296, 33.63934456939133 35.18647542291869, 33.50109278792771 35.20227467542894, 33.409565087503516 35.219674845634, 33.363629575914466 35.22837353220349, 33.31838070983323 35.23749190969108))"
11416,"POLYGON ((33.655358933074126 34.95637300656532, 33.64076771603311 34.96678353097843, 33.649179123503814 35.00827179754253, 33.696259694088326 35.02152182724272, 33.78267938602471 35.02328550156385, 33.80817334924927 34.97108491293578, 33.72268598352662 34.97910250756996, 33.655358933074126 34.95637300656532))"
11420,"POLYGON ((32.90845283250565 34.618722071440416, 32.867940747544715 34.66003292590667, 32.75018104295487 34.649371752633776, 32.74473079423661 34.66513356514327, 32.742821061418006 34.67283687654082, 32.74125465135331 34.67693972251685, 32.749065244004676 34.67960425770372, 33.079255902574005 34.75394723700917, 33.16148657804479 34.740981115710326, 33.16612143522252 34.70655519889336, 33.06629912554673 34.68128839909026, 33.02874758984945 34.64380002773461, 33.04046286933772 34.55838357436536, 32.9302538273787 34.56389165749668, 32.90845283250565 34.618722071440416))"
