id,zonepolygon
30149,"POLYGON ((-156.6264188312486 20.819541377009713, -156.6306674503282 20.81402571577694, -156.6204392267744 20.80631537404117, -156.61305778756542 20.810086295339655, -156.6264188312486 20.819541377009713))"
26740,"POLYGON ((-156.44938890671253 20.714407046987933, -156.40896265244007 20.713202809593742, -156.414713308568 20.674983374601933, -156.44998972153186 20.674581858849898, -156.44938890671253 20.714407046987933))"
26787,"POLYGON ((-156.65641147108542 20.989827940142074, -156.67031604261862 20.997640928490917, -156.66812736006247 21.006575280644828, -156.65881142429873 21.012325780707474, -156.6483400803046 21.008920504486397, -156.64413437656924 21.003672220697332, -156.65541392399098 20.989566131395613, -156.65641147108542 20.989827940142074))"
26744,"POLYGON ((-156.70350011041967 20.910370797017844, -156.65560658624975 20.914379636915726, -156.6578009859726 20.94254273661787, -156.69642479578707 20.955207584451234, -156.70350011041967 20.910370797017844))"
26785,"POLYGON ((-156.68515451920484 20.965702268460692, -156.67275198471998 20.960171937022572, -156.6665950036028 20.97619035666889, -156.67904045343187 20.979716590605573, -156.68515451920484 20.965702268460692))"
26742,"POLYGON ((-156.44619049868774 20.675445099127014, -156.42872395358276 20.675645855994325, -156.39432730517578 20.627135286352125, -156.46436514697265 20.622154848839546, -156.44619049868774 20.675445099127014))"
26743,"POLYGON ((-156.67234790321797 20.85257063045792, -156.6414488553664 20.8695739203142, -156.65634091055372 20.914037646790582, -156.7036336199043 20.910189153768794, -156.67234790321797 20.85257063045792))"
26784,"POLYGON ((-156.685706658197 20.965964416360677, -156.67171625597533 20.959552430221777, -156.67587904436644 20.948451029378976, -156.69334558947142 20.954262334721907, -156.685706658197 20.965964416360677))"
26786,"POLYGON ((-156.67785397351247 20.9793854921012, -156.66401377499562 20.975438500040838, -156.65549507916433 20.98920243131902, -156.66974297345143 20.997175715217622, -156.67785397351247 20.9793854921012))"
30148,"POLYGON ((-156.46412000786242 20.782140109255188, -156.46909818779406 20.81405467119237, -156.5125285161632 20.81533833376539, -156.52355775963244 20.786533526321772, -156.46412000786242 20.782140109255188))"
26739,"POLYGON ((-156.46766641158402 20.807680635866138, -156.41818501967728 20.809365511994354, -156.43143253766883 20.713186841627465, -156.45469265424597 20.71567558862139, -156.46766641158402 20.807680635866138))"
26738,"POLYGON ((-156.486180201416 20.90619348751646, -156.39777459228515 20.884864064236375, -156.41665734375 20.839468820180013, -156.50677956665038 20.86000264243922, -156.486180201416 20.90619348751646))"
