id,zonepolygon
101137,"POLYGON ((57.37812163645226 -20.248182337622698, 57.384097598137444 -20.22649905099274, 57.398313305916375 -20.197079843219388, 57.43188835088232 -20.16973957771247, 57.46999717656591 -20.160876940161934, 57.47400366440712 -20.16883519240037, 57.471643320474016 -20.172742672582277, 57.47254454270302 -20.1799128454589, 57.47334501786293 -20.186628274114046, 57.472950544958074 -20.1867837067626, 57.4728454358923 -20.186825401989765, 57.472710151975114 -20.186878111034577, 57.47227596939083 -20.187050870704162, 57.472064745430906 -20.187133002283208, 57.47182298610287 -20.18722794503345, 57.47158390898381 -20.187319426246756, 57.47030675839756 -20.1878219299339, 57.46981549505268 -20.18823506345406, 57.468452094682796 -20.18937600329301, 57.46581917125855 -20.191579819440577, 57.460641837307556 -20.19591435651492, 57.450254982897384 -20.20461327470424, 57.45115620512639 -20.21963495987147, 57.452140575834854 -20.234915670134292, 57.45402348656331 -20.26531154814806, 57.45063552130137 -20.3124213788984, 57.41835010666524 -20.30329613721127, 57.39674992776452 -20.273306170795575, 57.38773618951808 -20.26075482753835, 57.37812163645226 -20.248433982889765, 57.37812163645226 -20.248182337622698))"
101134,"POLYGON ((57.496046213974175 -20.136707520463247, 57.47598329054278 -20.149665928411906, 57.47561732341989 -20.160916986601308, 57.47452179544496 -20.169065416080162, 57.473100224667064 -20.17049044708459, 57.471850315266124 -20.17266069897198, 57.47202197664308 -20.17582286807773, 57.47217218034791 -20.176688928684577, 57.47224728220033 -20.17732336537873, 57.47262279146241 -20.180022210084633, 57.472837368183605 -20.181854980970854, 57.47293392770814 -20.182721008068533, 57.47343113161682 -20.18672518164964, 57.47262646891235 -20.188175225504317, 57.47336675860046 -20.1904610311239, 57.47434241212963 -20.192132568190598, 57.4747065220034 -20.192897844236153, 57.47494523860573 -20.193982817976057, 57.47538377977966 -20.195163442068043, 57.476474097744216 -20.19642240795324, 57.47876604534744 -20.198592613432865, 57.481332919374694 -20.201467923919626, 57.482529184595336 -20.20167055925048, 57.48338480927109 -20.201149496438358, 57.48449256159424 -20.199452883703263, 57.489828816429366 -20.19752151681315, 57.49177475906967 -20.197110571207684, 57.49299516417145 -20.19790980592189, 57.49410559870361 -20.197917357726396, 57.49496457614063 -20.19680912649835, 57.49553387500404 -20.195081629386472, 57.49647935368179 -20.194174135067566, 57.49737252928375 -20.19391988467091, 57.52283742167114 -20.197791494270074, 57.55613972880005 -20.19387457267545, 57.55199774605295 -20.15212252348639, 57.54293691798658 -20.14355149055854, 57.496046213974175 -20.136707520463247))"
101136,"POLYGON ((57.64593662541721 -20.149264458144586, 57.70321363746108 -20.12449906686807, 57.7319057876633 -20.112089713288047, 57.74325851750383 -20.10718433819981, 57.760555022521324 -20.09992118506691, 57.65824484185726 -19.95412301070993, 57.549754851622886 -19.96767632315848, 57.552501433654136 -19.995424708927764, 57.55149976341853 -20.00049954706532, 57.55215747209166 -20.003484042204892, 57.572524137493275 -20.01748860663593, 57.57398622244426 -20.01855105339337, 57.57730880886146 -20.02096786333542, 57.61367630002704 -20.047406080728784, 57.61501110795814 -20.06320178785208, 57.61518800092937 -20.065280104514414, 57.60346210136344 -20.075285443646557, 57.607331795557606 -20.077663297650346, 57.630707247122395 -20.0920825707271, 57.649233594202315 -20.103517054129806, 57.64909851916979 -20.103621214651707, 57.62880482435455 -20.119241540019456, 57.64431450226309 -20.14996493068851, 57.64593662541721 -20.149264458144586))"
101140,"POLYGON ((57.45063422150182 -20.312422595102944, 57.45895752484081 -20.322055255308385, 57.45517442751441 -20.329191863586587, 57.47408517124748 -20.348813069053325, 57.44685255280787 -20.348101441196206, 57.43777399935135 -20.36950798686556, 57.45101394657017 -20.38769946397274, 57.43966516896362 -20.395545893523767, 57.46690157869595 -20.404819380137095, 57.46500967828258 -20.423718297735093, 57.451014180869514 -20.415873426228977, 57.387438703391304 -20.39464784040899, 57.418349770723 -20.303296334103493, 57.45063422150182 -20.312422595102944))"
79858,"POLYGON ((57.790094989833854 -20.2058639, 57.78998284399796 -20.2056098182162, 57.7897121 -20.205504574095396, 57.789441356002044 -20.2056098182162, 57.78932921016615 -20.2058639, 57.789441356002044 -20.2061179817838, 57.7897121 -20.206223225904605, 57.78998284399796 -20.2061179817838, 57.790094989833854 -20.2058639))"
79952,"POLYGON ((57.76697887352658 -20.167120077811, 57.76686675556835 -20.166865996027198, 57.766596078873 -20.166760751906395, 57.76632540217765 -20.166865996027198, 57.76621328421942 -20.167120077811, 57.76632540217765 -20.1673741595948, 57.766596078873 -20.167479403715603, 57.76686675556835 -20.1673741595948, 57.76697887352658 -20.167120077811))"
79978,"POLYGON ((57.529596500757044 -20.046912, 57.52948446887912 -20.046657918216198, 57.529214 -20.046552674095395, 57.52894353112089 -20.046657918216198, 57.52883149924296 -20.046912, 57.52894353112089 -20.0471660817838, 57.529214 -20.047271325904603, 57.52948446887912 -20.0471660817838, 57.529596500757044 -20.046912))"
79968,"POLYGON ((57.77359084609027 -20.188069, 57.77347871306658 -20.187814918216198, 57.773208 -20.187709674095395, 57.77293728693341 -20.187814918216198, 57.77282515390972 -20.188069, 57.77293728693341 -20.1883230817838, 57.773208 -20.188428325904603, 57.77347871306658 -20.1883230817838, 57.77359084609027 -20.188069))"
79837,"POLYGON ((57.480931823537915 -20.26418885, 57.480819635612086 -20.2639347682162, 57.48054879 -20.263829524095396, 57.480277944387915 -20.2639347682162, 57.480165756462085 -20.26418885, 57.480277944387915 -20.2644429317838, 57.48054879 -20.264548175904604, 57.480819635612086 -20.2644429317838, 57.480931823537915 -20.26418885))"
79869,"POLYGON ((57.52403548472396 -20.42594381, 57.523923179293455 -20.4256897282162, 57.52365205 -20.425584484095396, 57.52338092070655 -20.4256897282162, 57.523268615276045 -20.42594381, 57.52338092070655 -20.4261978917838, 57.52365205 -20.426303135904604, 57.523923179293455 -20.4261978917838, 57.52403548472396 -20.42594381))"
