id,zonepolygon
62302,"POLYGON ((3.1916443991968446 43.37259924405877, 3.178254811794501 43.36635986313082, 3.1707017112085634 43.34464181429035, 3.2160203147241884 43.30418059831991, 3.2549874472925477 43.32104271332672, 3.2682053733179384 43.32247889947064, 3.271810262233954 43.32591311997844, 3.2870237517664247 43.33530940364054, 3.296057431728583 43.33921108760015, 3.298331944973212 43.34089653752487, 3.301851003200751 43.34039714983234, 3.251382558376532 43.36386393104429, 3.1916443991968446 43.37259924405877))"
92416,"POLYGON ((3.6731906121303615 43.47908197163419, 3.701343077950674 43.475594137903556, 3.7294955437709865 43.39631626696542, 3.599719542794424 43.34090977870625, 3.533801574044424 43.38234462880488, 3.5770602410366115 43.45167214042341, 3.6731906121303615 43.47908197163419))"
92414,"POLYGON ((3.1165182369858346 43.22844819165033, 3.1354009884506784 43.233326014954294, 3.148790575853022 43.24220515253663, 3.2397711056381784 43.227947880007704, 3.251787402024897 43.2139374867552, 3.1669866818100534 43.15060040410257, 3.1256162899643503 43.1785218804262, 3.1165182369858346 43.22844819165033))"
92400,"POLYGON ((3.2688871131007247 43.322134092422615, 3.287254880434709 43.334995884064824, 3.3224454627100997 43.327379035343256, 3.316265653139787 43.313891124339634, 3.292919705874162 43.31251718760933, 3.2810750708643965 43.30764570709441, 3.272320340639787 43.31451563076691, 3.2688871131007247 43.322134092422615))"
92408,"POLYGON ((3.0325476744184154 43.33853369130153, 3.014008245707478 43.28732309462212, 3.0521170713910717 43.28382421148007, 3.1043021299848217 43.306563354552026, 3.0534903624066967 43.34153004780546, 3.0325476744184154 43.33853369130153))"
92405,"POLYGON ((3.2349735687433068 43.36741670173375, 3.257461209124166 43.36292402831035, 3.2789188812433068 43.37240817085406, 3.2418400238214318 43.378896466590945, 3.2349735687433068 43.36741670173375))"
92401,"POLYGON ((3.2476843849822146 43.302273591479754, 3.30072775046073 43.28603106812054, 3.285449887911902 43.26478429960572, 3.2629622475310427 43.27040916614431, 3.219531919161902 43.26440929002197, 3.215412046115027 43.2732838972034, 3.2476843849822146 43.302273591479754))"
92412,"POLYGON ((3.5214592954266966 43.37057450201163, 3.498799993668884 43.337372511997465, 3.5502984067548216 43.29465754856904, 3.599050237809509 43.3366233854409, 3.5362221738446653 43.37856023963197, 3.5214592954266966 43.37057450201163))"
92417,"POLYGON ((3.3939038539304267 43.62531328960429, 3.4227429652585517 43.59548348599485, 3.4996472621335517 43.57608618018665, 3.5339795375241767 43.61885142098307, 3.4433423304929267 43.65016015757835, 3.394590499438239 43.63773800790573, 3.3939038539304267 43.62531328960429))"
92410,"POLYGON ((3.0438985703601107 43.35789825156878, 3.1328191636218294 43.390340549168386, 3.1084432480944857 43.40206541582047, 3.054198252977298 43.38485153422486, 3.000639903367923 43.38385347810473, 2.9954900620593294 43.36937981787319, 3.0466451523913607 43.35689975180563, 3.0438985703601107 43.35789825156878))"
92415,"POLYGON ((3.1471713919721678 43.159120839190365, 3.1732639212690428 43.145595629317754, 3.1107791800581053 43.072909045445385, 3.0400546927534178 43.08193690006735, 3.0579074759565428 43.13156632425052, 3.1471713919721678 43.159120839190365))"
92411,"POLYGON ((2.8347889943266935 43.32643983572997, 2.9091756189460583 43.28180103665012, 2.9956929529304333 43.38368934612502, 3.1591145837898083 43.41063116671577, 3.1632344568366833 43.47843156241649, 3.0217854822273083 43.45550758006841, 2.9187886560554333 43.432574904179276, 2.8418843591804333 43.38668347329688, 2.8347889943266935 43.32643983572997))"
92406,"POLYGON ((3.123179696499756 43.30188075539334, 3.2035172209138185 43.27314084566066, 3.1705582365388185 43.2541400618376, 3.0988037809724123 43.28888699981138, 3.123179696499756 43.30188075539334))"
92402,"POLYGON ((3.4738355725933268 43.318203546826375, 3.460574731223698 43.320545246644656, 3.450682744376774 43.31625206137034, 3.455381974570866 43.31008495539176, 3.4655529111553385 43.305556808302, 3.4638792127300455 43.300216284119855, 3.4536653608013346 43.29746776135419, 3.4496742337871744 43.29453170207112, 3.445339784019108 43.290221060339974, 3.4449964612652018 43.286472427872745, 3.443966493003483 43.28097401569066, 3.5119443982769205 43.26422579004818, 3.538723573081608 43.299716561949154, 3.5054212659527018 43.317953760185674, 3.4738355725933268 43.318203546826375))"
92407,"POLYGON ((3.11205310650144 43.34159099399578, 3.146042059138159 43.34084191948474, 3.180374334528784 43.30437579073922, 3.16423816509519 43.30087788861114, 3.135055731013159 43.30437579073922, 3.1111947996166744 43.3284808557483, 3.11205310650144 43.34159099399578))"
92409,"POLYGON ((3.106183880066058 43.348139012913585, 3.169355266784808 43.345892004036855, 3.173818462585589 43.36236813750932, 3.1782816583863704 43.36835834969097, 3.1920145685426204 43.37409841463398, 3.2139872247926204 43.4060331991879, 3.184804790710589 43.409026222557195, 3.1466959650269954 43.389319434051856, 3.0972574884644954 43.35787509019162, 3.106183880066058 43.348139012913585))"
83736,"POLYGON ((3.0171018227710356 43.203065624840036, 2.972469864763223 43.21019758774572, 2.9486089333667387 43.18304162447688, 2.9621701821460356 43.1531185374666, 2.986374436296426 43.14798381520802, 2.995644150651895 43.152492374920925, 2.9994207009448637 43.15136526617178, 3.0377011880054106 43.14485267529274, 3.080788193620645 43.195432249634095, 3.0171018227710356 43.203065624840036))"
92404,"POLYGON ((3.318693484520643 43.31464835866882, 3.319036807274549 43.282790418034445, 3.2875369446036506 43.26357388782193, 3.262860621666639 43.25846408196233, 3.2388709442374397 43.243851108814376, 3.250028933739393 43.21739818453604, 3.435423220848768 43.28391510010345, 3.451902713036268 43.32289122403258, 3.3152602569815803 43.314148755131605, 3.318693484520643 43.31464835866882))"
