id,zonepolygon
12278,"POLYGON ((-76.32490514534385 45.425531386685414, -75.7816899769972 44.99618611239196, -75.3532231801222 45.19008256224098, -75.43569228836901 45.32541838886039, -75.33269546219714 45.38717876464979, -75.40685317704089 45.52204459339656, -75.48513076493157 45.51819575991297, -75.56890151688464 45.479692944453575, -75.55516860672839 45.52396891140772, -75.68975112625964 45.520601311693525, -75.80156814100815 45.473998818829784, -75.85512649061752 45.447991907151135, -75.9251643324144 45.436429429087745, -75.99382888319565 45.488441919578094, -76.09819900038315 45.52212808954026, -76.22316848280502 45.51539246816073, -76.32490514534385 45.425531386685414))"
12279,"POLYGON ((-71.41281525917412 46.76961991807938, -71.32286469765069 46.7460994580682, -71.28166596718194 46.749157698459896, -71.24458710976006 46.767738659093474, -71.21540467567803 46.78842889416599, -71.2027017337835 46.80441135792492, -71.19068543739678 46.82555731986497, -71.21883790321709 46.82485258843084, -71.263126538471 46.816864986487744, -71.36372010536553 46.8069963104231, -71.39599244423272 46.802061293318054, -71.41590516395928 46.787958749840556, -71.41281525917412 46.76961991807938))"
106698,"POLYGON ((-73.24683566845447 45.551681151287376, -73.23310275829822 45.57007005184588, -73.22005649364978 45.5754774066144, -73.2214297846654 45.58953409246482, -73.20769687450915 45.598783153475466, -73.16821475780993 45.59085548022168, -73.16014667309314 45.568748174826034, -73.17413707531482 45.5647823571097, -73.17851444042712 45.556489288045206, -73.17267795361072 45.527153254943165, -73.37317844189197 45.50165214278532, -73.36905856884509 45.56273925083529, -73.24683566845447 45.551681151287376))"
31679,"POLYGON ((-73.64798503852217 45.658576860274806, -73.70909648871748 45.62017018694364, -73.7489219281706 45.66625503584736, -73.83200603461592 45.58942589334182, -73.88419109320967 45.55337598218412, -73.8917441937956 45.51874629783762, -73.85191875434248 45.514416087830305, -73.84354513100841 45.517605546513025, -73.76698415688732 45.51038819840463, -73.7257191721306 45.53457040612976, -73.6960217539177 45.54959904156164, -73.67422075904466 45.554647761393134, -73.66237612403489 45.57219454468426, -73.66087024646356 45.581178824102295, -73.64816730456903 45.601840039274265, -73.6138350291784 45.64229955602484, -73.62540469698443 45.63681260901938, -73.62850297677512 45.64028740948848, -73.64798503852217 45.658576860274806))"
107624,"POLYGON ((-73.79495997948065 45.70414275530255, -73.67865939659491 45.72715536977043, -73.57840915245428 45.71469137996823, -73.50562472862616 45.73146917995908, -73.47197909874335 45.70989679736643, -73.47584147972479 45.70258426697978, -73.49353938350909 45.70360328349203, -73.51628451595538 45.69952710600045, -73.54323535213702 45.675423632222746, -73.62528949032061 45.636608420011925, -73.64794879207842 45.6586889962592, -73.67850451717608 45.63930895757443, -73.70948939571612 45.62010230690657, -73.74903688786861 45.66666706321644, -73.79495997948065 45.70414275530255))"
12277,"POLYGON ((-74.66739234020855 46.11979836804396, -74.6481662659898 46.09974531558496, -74.58284911205914 46.09421010267058, -74.29814871838238 46.012307439426635, -74.22030028393414 46.08075662438283, -74.55177840283062 46.20852129274111, -74.65323027660992 46.22826754764069, -74.6481662659898 46.156909981785034, -74.66739234020855 46.11979836804396))"
106699,"POLYGON ((-73.00187488354236 45.628321887468, -72.99792667187243 45.641585238673855, -72.99691816128284 45.645635636419655, -73.00354858196765 45.64866574249375, -73.00178905285388 45.6540655251778, -72.98736949718982 45.65382554589101, -72.9834212855199 45.65064572325884, -72.98239131725818 45.65778507262311, -72.97664066113025 45.6599446964746, -72.95576909359038 45.65101450100637, -72.95005399768665 45.653568750510374, -72.94399557902902 45.65540296902659, -72.9365847193399 45.64660084424771, -72.93000274605542 45.6411154860964, -72.92559352971107 45.64454618322399, -72.92140995420009 45.64912699426619, -72.91802098310977 45.64844824034012, -72.91913946426898 45.64205029922198, -72.91399498737842 45.639814972886704, -72.90610929287463 45.64542562299429, -72.90149589336902 45.64644568082803, -72.91029353893786 45.65328558873588, -72.90746112621814 45.65436549784015, -72.90319104946643 45.65069822179633, -72.897891004453 45.64823073734194, -72.89759059704333 45.65085571711339, -72.8940715388158 45.6519056745763, -72.88928647793323 45.64689570043791, -72.88226981915027 45.643205432913, -72.91338344372302 45.63516400814293, -72.93372531689197 45.63072272668817, -72.92758842266589 45.6288845933869, -72.92282481945544 45.62968737738602, -72.9138125971654 45.623850050288254, -72.92110820568591 45.61877003067496, -72.91561504162341 45.612608857576106, -72.92505641735583 45.61559572273818, -72.93205161846667 45.611092850076936, -72.93778081692248 45.613284293265686, -72.94596691883594 45.610837676468705, -72.94986148632556 45.61115289075718, -72.95665283955127 45.60681478617237, -72.96275754726916 45.61172327401413, -72.9657723502019 45.609306610439425, -72.96569724834949 45.60304681756247, -72.95853038586169 45.59674128411267, -72.97200580395251 45.58869319314962, -72.97526737011462 45.59055516755406, -72.99003024853259 45.606589615875706, -72.98831363476306 45.61583586579149, -72.9836573199132 45.61833854546829, -72.97205944813281 45.60971377300944, -72.97161956585437 45.612796479416936, -72.97475238598376 45.616721384412955, -72.97149081982165 45.620248311338266, -72.97046085155993 45.62261948216961, -72.97861476696521 45.6334235478891, -72.98451562679797 45.6300324959451, -72.99136062420398 45.63210316267413, -72.99176831997424 45.62883207440686, -72.99526592052966 45.62808179788998, -73.00187488354236 45.628321887468))"
106701,"POLYGON ((-72.02708544462816 45.39859168042938, -71.98245348662034 45.408233702754785, -71.97799029081956 45.426789962815604, -71.9525844070305 45.42811517662116, -71.9390231582512 45.4216695262477, -71.92305865019456 45.41787407946449, -71.92408861845628 45.42474184392046, -71.90039934843675 45.44028159454029, -71.86692537993089 45.44425619229082, -71.85581030577318 45.43898677874834, -71.84400858610765 45.42359727452502, -71.8258983108391 45.423657515598045, -71.82280840605394 45.41329510571456, -71.81422533720628 45.40630542993921, -71.81894602507249 45.39714523514574, -71.84804262846605 45.39473441072507, -71.826241633593 45.370138126726694, -71.8646937820305 45.359524661375694, -71.90692248076097 45.36869095324945, -71.925118586718 45.36410799296249, -71.94297136992112 45.347220198551014, -71.95945086210862 45.343842034889086, -72.00356783598558 45.34601373467105, -72.01159300535814 45.36229882748108, -72.00794520109788 45.379061544976196, -72.02880205839769 45.39762738768771, -72.02708544462816 45.39859168042938))"
31678,"POLYGON ((-73.66059366375335 45.5807119281251, -73.66265360027678 45.57206071705345, -73.56377664715178 45.52830363711325, -73.54111734539397 45.521568755073694, -73.53631082683928 45.533835258465885, -73.5098749747885 45.55523510234224, -73.49717203289397 45.58479675894619, -73.50266519695647 45.605937014361245, -73.4820658317221 45.63403161198073, -73.47519937664397 45.65038459856265, -73.48549905926116 45.667181697299625, -73.48549905926116 45.68445345629396, -73.47588602215178 45.702678974180685, -73.49442545086272 45.70363804743463, -73.51639810711272 45.69956187247768, -73.54317728191741 45.67533847001364, -73.61355844646819 45.642224189630376, -73.64068094402678 45.61341324428161, -73.66059366375335 45.5807119281251))"
107630,"POLYGON ((-73.42940707725897 45.44428591918, -73.38065524620428 45.40862499225416, -73.27903171104803 45.410553185887565, -73.24332614464178 45.41778332576339, -73.25362582725897 45.452475112119295, -73.23783298057928 45.517945854628586, -73.37241550011053 45.50110403771892, -73.39026828331366 45.46981300776553, -73.42940707725897 45.44428591918))"
