id,zonepolygon
84546,"POLYGON ((36.420099970571606 -0.6976439444151932, 36.43142962145051 -0.6967857010774599, 36.449110743276684 -0.7194432721832613, 36.48116850542268 -0.7583213402846632, 36.46910929369172 -0.7956542560754949, 36.41945624040803 -0.788530989690901, 36.420099970571606 -0.7263091807707601, 36.420099970571606 -0.6976439444151932))"
14729,"POLYGON ((37.706851076580826 -3.0526587816889084, 39.308108400799576 -2.9347169511430886, 38.882388185955826 -1.963326643516147, 37.522830080487076 -2.3009218613685944, 37.706851076580826 -3.0526587816889084))"
52787,"POLYGON ((36.76926877776132 -2.5523248026114578, 36.78643491545663 -2.531231226711798, 36.82196882048593 -2.5523248026114578, 36.807034280691006 -2.575304401795833, 36.76926877776132 -2.5523248026114578))"
99500,"POLYGON ((36.82630475206999 -1.2455211414390739, 36.83517213507322 -1.244148174534339, 36.86651710017351 -1.2674978995314579, 36.89786072416929 -1.2904210509500884, 36.91420074148802 -1.3027453272489986, 36.92504759474424 -1.304429318558443, 36.960474211412944 -1.300589387687806, 36.903997618395366 -1.2164956119225214, 36.863828856188334 -1.2115185494255147, 36.653543669420756 -1.2344301227799424, 36.69358368559507 -1.2856371991217517, 36.764179426867045 -1.3224275753707366, 36.76915492458967 -1.3125382035807074, 36.77190016551641 -1.3072288175398268, 36.773294243651904 -1.3044883118641557, 36.77425916834501 -1.301619090394746, 36.780884224611796 -1.282194107390877, 36.79057772799162 -1.2541182577553032, 36.79134483976988 -1.2472373490640083, 36.81666489287046 -1.2440838166931356, 36.825886327463664 -1.245553320342335, 36.82630475206999 -1.2455211414390739))"
101773,"POLYGON ((36.84531130822889 -1.2975417949930697, 36.85169496568433 -1.3128585978047536, 36.85497262510053 -1.3218898900087088, 36.858336115205205 -1.3250004224850056, 36.860614651763356 -1.326662946862605, 36.86139115127317 -1.3266736728226984, 36.875840211236394 -1.3204311561942987, 36.88063331874601 -1.3183288618384883, 36.89310827287427 -1.3122364885870716, 36.91408314737073 -1.302776119045597, 36.87462248834363 -1.2737297749243466, 36.8349043372511 -1.2444685772935564, 36.825870657288945 -1.245755733631279, 36.81597867044202 -1.2442969564010509, 36.791409635865605 -1.247300320406442, 36.790916109406865 -1.2512583198769955, 36.78729378613225 -1.2638609954588527, 36.78315647872678 -1.2758629440893852, 36.774967694604314 -1.300124098635593, 36.76429786714307 -1.3223993740434739, 36.77692302497617 -1.336518743791748, 36.788689875924504 -1.3434302469685122, 36.80234500201932 -1.3342099890219459, 36.800093958103574 -1.3320121784975354, 36.79449551733724 -1.3056165129355095, 36.79254488083116 -1.2906760857278285, 36.79273020471028 -1.2918440168207552, 36.80227107363335 -1.2882066481684715, 36.805388303422845 -1.2853081627870027, 36.80890346406541 -1.2844601903182078, 36.812783405134 -1.2852747693067634, 36.814024052531934 -1.2787472992251507, 36.81447076606146 -1.2724128839801938, 36.80401308456949 -1.2695263220424393, 36.7947897011838 -1.2667559749940156, 36.79532925214899 -1.2645567270295577, 36.79581360435277 -1.262834981071895, 36.79616921052384 -1.2623145722727005, 36.79342037323677 -1.2639016810077257, 36.790499874572745 -1.2653815265783355, 36.79646681523464 -1.261733116665334, 36.79711944593164 -1.2611437681353295, 36.79811539938255 -1.261155088819697, 36.80040771369404 -1.2598047714873268, 36.80194010894793 -1.260235756386676, 36.80349396187394 -1.260650651855965, 36.806612396562016 -1.2614697163603816, 36.834088945710576 -1.2743089888510237, 36.839367533051885 -1.2822034471374584, 36.84494652780286 -1.2965978993378402, 36.84531130822889 -1.2975417949930697))"
87768,"POLYGON ((36.81446347387772 -1.2724354375561537, 36.81433875115853 -1.273242248065459, 36.81423548611146 -1.2740276059547406, 36.814179159722144 -1.2755983210149568, 36.8140450492714 -1.2787182959293837, 36.81385997684937 -1.279800967902744, 36.813395954689796 -1.2821493254166665, 36.81281123312455 -1.285301470767858, 36.808948852143104 -1.2844903065550686, 36.80553708227616 -1.2852880630970172, 36.80222187193375 -1.2883812108942798, 36.79283414038163 -1.2919033993260973, 36.79326329382401 -1.2974461100179293, 36.799142695984656 -1.2984798362867267, 36.807425357422645 -1.2984838585671006, 36.81004319342118 -1.2967328252385488, 36.81572947653275 -1.2975734822787954, 36.81907150896531 -1.2977192899906063, 36.821010746083076 -1.2981461545882322, 36.82247791441422 -1.2980581671917992, 36.82227943094712 -1.2970026533859649, 36.821415759644324 -1.2954108344957076, 36.82343546303254 -1.2958076999433263, 36.82494018228989 -1.296419087132831, 36.8224564567421 -1.2957540694810619, 36.81533787401658 -1.2822606092191573, 36.81452382358056 -1.2757122866457102, 36.81834463032227 -1.2748273769096734, 36.8268861249302 -1.2711536574828532, 36.833367683014686 -1.2744305082019733, 36.83900032194596 -1.28183156320701, 36.84197220953446 -1.289146787858066, 36.83926854284745 -1.2822391569202682, 36.833410598358924 -1.274108722718414, 36.82358298452836 -1.2696144479348412, 36.81995663794022 -1.2677749036144896, 36.81878719480973 -1.2671769173512055, 36.817682124695594 -1.2666861930948057, 36.8165126815651 -1.265999715290569, 36.806705184302146 -1.2615603983873316, 36.80037382992249 -1.2598240884454643, 36.799354255220706 -1.2604317970568348, 36.79805573078137 -1.2611574941372146, 36.797149060315306 -1.261182047164219, 36.796596441439206 -1.2616785545719764, 36.796016916653926 -1.2620387214052482, 36.79059868680578 -1.26539150518959, 36.793200345731194 -1.2640109230382792, 36.794914235382194 -1.2630256603955272, 36.79631835084673 -1.262211241971117, 36.795855648836906 -1.2628770434550025, 36.7947921529625 -1.266734461058572, 36.814399100861365 -1.272424711365712, 36.81446347387772 -1.2724354375561537))"
30157,"POLYGON ((36.69314426444465 -1.2854256333928191, 36.66593593619758 -1.3170031812935137, 36.695976677164374 -1.3563029391274193, 36.77030605338508 -1.3882227975970816, 36.77030605338508 -1.3420589948649484, 36.775112571939765 -1.3346795693758726, 36.76451248191291 -1.3226235999165772, 36.69314426444465 -1.2854256333928191))"
14727,"POLYGON ((37.07851913479233 -0.0012240952188152, 37.106328277858736 0.0509609566556607, 36.961789398464205 0.104783046889417, 36.886601715358736 0.0752573268224573, 36.88797500637436 -0.0064534669539696, 37.000062823864816 -0.060625193259013, 37.07851913479233 -0.0012240952188152))"
14725,"POLYGON ((36.91675403298992 -1.3475805800997052, 36.91313007524419 -1.3570288632222431, 36.89817646661955 -1.3616719529892136, 36.861486731804376 -1.326717960854095, 36.880420584065774 -1.3184574719003355, 36.8933079625364 -1.3121448439847379, 36.916838346378114 -1.3192182744285057, 36.92268760839366 -1.3189980200553963, 36.93711993925686 -1.3062497729970202, 36.938898350616874 -1.3336798147035842, 36.91675403298992 -1.3475805800997052))"
84547,"POLYGON ((36.25237261888639 -0.8519431685894829, 36.35948931810514 -0.8529730228559601, 36.38317858812467 -0.8890177461820351, 36.31554400560514 -0.9048086578288692, 36.254775878163734 -0.906525057148735, 36.25237261888639 -0.8519431685894829))"
