id,zonepolygon
91531,"POLYGON ((2.2137851497605965 43.60677802157197, 2.229577996440284 43.62517136191152, 2.2851962825730965 43.621691972281496, 2.2824497005418465 43.59733060643475, 2.2604770442918465 43.57594413632107, 2.2027988216355965 43.590368403873846, 2.2137851497605965 43.60677802157197))"
91509,"POLYGON ((1.376544884868327 43.52024698282432, 1.3671893398243817 43.52650162780228, 1.3744849483448895 43.53300452617545, 1.3986892024952802 43.543208618171036, 1.4264983455616864 43.536115712815814, 1.4096755306202802 43.518815480351755, 1.3827246944386395 43.51072374092874, 1.376544884868327 43.52024698282432))"
91523,"POLYGON ((1.4395405217575075 43.373110491370284, 1.4570499822067262 43.37835103115067, 1.5013386174606325 43.357635779202376, 1.4948154851364137 43.33691345277227, 1.4536167546676637 43.342406806658815, 1.4395405217575075 43.373110491370284))"
91525,"POLYGON ((1.2135677032003223 43.96384379496147, 1.2235240630636035 43.975457119641895, 1.2564830474386035 43.95074519415086, 1.2180308990011035 43.94777907232033, 1.2135677032003223 43.96384379496147))"
91542,"POLYGON ((-0.4283306871319237 43.31816150491543, -0.3558895860577049 43.33114900421812, -0.3081677232647362 43.299924369020665, -0.3146908555889549 43.28243156530965, -0.3778622423077049 43.273433307176894, -0.4097912584209862 43.28243156530965, -0.4283306871319237 43.31816150491543))"
91516,"POLYGON ((1.2576454817988525 43.722294089384846, 1.30914389488479 43.742388337787176, 1.3290566146113525 43.71757964749065, 1.2854546248652587 43.701944896449696, 1.2576454817988525 43.722294089384846))"
27125,"POLYGON ((0.8371849451814573 43.51142284739566, 0.8385582361970823 43.41698171194856, 0.981037179068176 43.4172310911255, 0.9806938563142698 43.51241880080151, 0.8371849451814573 43.51142284739566))"
91540,"POLYGON ((2.5538567295662684 44.35172275700168, 2.5730828037850184 44.36595985570678, 2.5935105076424403 44.36215545252671, 2.5828675022713465 44.34202482162852, 2.5622681370369715 44.34116543351626, 2.5538567295662684 44.35172275700168))"
91885,"POLYGON ((4.046698103584907 43.561208898847255, 4.1339020830770945 43.519896448694446, 4.1709809404989695 43.52338172425191, 4.163427839913032 43.5736468605106, 4.101629744209907 43.585087516876364, 4.046698103584907 43.561208898847255))"
33105,"POLYGON ((1.7327756969446328 42.534964201268615, 1.733247765731254 42.547232647007995, 1.7376251308435586 42.555610483470126, 1.7453498928064493 42.56240676976962, 1.7600001184457925 42.56598440096802, 1.758514174651542 42.5784106796715, 1.750049123000541 42.583541648971774, 1.7324323741907266 42.586725086622835, 1.7260379878992227 42.587025253498346, 1.7249436466211465 42.593675948696585, 1.7118330089563516 42.59678778799682, 1.690375336837211 42.603421647414, 1.6767282573694375 42.60894932406011, 1.6553993312830118 42.61329215447126, 1.6225905506128457 42.60876770819223, 1.6042978851312784 42.601704019435566, 1.5848511992210534 42.59557619327705, 1.568837740849891 42.576808399611146, 1.5745763270372537 42.56151282380979, 1.5702606527322915 42.54735318517527, 1.6067145554536966 42.54507971709616, 1.631495484542289 42.552923375409684, 1.7327756969446328 42.534964201268615))"
91515,"POLYGON ((1.3045834149125302 43.46374739063338, 1.315226420283624 43.477201991482296, 1.3366840924027645 43.48193530537433, 1.349730357051202 43.47408776696231, 1.352305277705499 43.45477599276973, 1.329130991816827 43.44293669479927, 1.3107632244828427 43.43857426401534, 1.3045834149125302 43.450040551670924, 1.3033817852738583 43.46437035494326, 1.3045834149125302 43.46374739063338))"
91524,"POLYGON ((1.3696550491783555 43.84841762159979, 1.3933443191978867 43.856340161404376, 1.4122270706627305 43.833560022793435, 1.3981508377525742 43.81845100438606, 1.371714985701793 43.829597371562706, 1.3696550491783555 43.84841762159979))"
91543,"POLYGON ((0.0417205981415858 43.251131971037516, 0.1048919848603358 43.261383636957916, 0.125834672848617 43.212610298116545, 0.0472137622040858 43.21060850698782, 0.036570756832992 43.230123167808316, 0.0417205981415858 43.251131971037516))"
27048,"POLYGON ((1.3334655922851457 43.64671721975119, 1.3446235817870988 43.64895306205823, 1.3539791268310442 43.6547907023828, 1.4202833336791887 43.62416782606511, 1.423394696136464 43.63507086220217, 1.4232337635955705 43.64772646443067, 1.4290300172767534 43.649896283070085, 1.4478725356063737 43.64560703101811, 1.4601262074909105 43.64625723145437, 1.472036556621541 43.64367773815262, 1.479377762695302 43.624105694836146, 1.4860725563964738 43.60558772782087, 1.4927673500976457 43.59701036165904, 1.4867592019042863 43.582649859917055, 1.4608812493286027 43.572094882957984, 1.4425563973388567 43.57621449763705, 1.4374923867187395 43.548133350791076, 1.42599107446288 43.536436787699145, 1.3933968705139055 43.54483614514569, 1.337628380676259 43.54763567092992, 1.323595063110341 43.57686739182723, 1.3219642800292863 43.60571202848576, 1.3334655922851457 43.64671721975119))"
33114,"POLYGON ((2.9798562093885206 43.19449348979699, 3.020024971595552 43.20150132225099, 3.0399376913221143 43.17972435101522, 2.9959923788221143 43.16319870706451, 2.9661232992322706 43.17947399583258, 2.9798562093885206 43.19449348979699))"
33109,"POLYGON ((1.5176443263104122 42.521427775412306, 1.5457967921307247 42.52699434854045, 1.5474704905560177 42.53104245382706, 1.556579272370593 42.53977028812113, 1.560194890122668 42.54596757468408, 1.5697435542156857 42.54735871773077, 1.574206750016467 42.56164775580394, 1.5680698557903927 42.57719759170056, 1.5638856097271603 42.59135341982546, 1.5351001425793331 42.6018418259399, 1.5036271019985836 42.60462158942182, 1.4889205499699276 42.584781470787554, 1.4655028536131542 42.592332833671, 1.4468916758110684 42.576249541954965, 1.4677626147082012 42.574701029707434, 1.462233576100127 42.555467832214866, 1.4395563370695275 42.55008558432411, 1.4528556094651979 42.53868530446555, 1.4539262509120565 42.531466422333125, 1.4689014638921183 42.51070835315725, 1.5064863368084591 42.518897350936314, 1.5176443263104122 42.521427775412306))"
91528,"POLYGON ((1.9730270332997346 43.455959072191874, 1.9812667793934846 43.46742206448646, 1.9987762398427034 43.473152745598924, 2.024525446385672 43.46293680459988, 2.0197189278309846 43.4447431723522, 1.9915664620106721 43.4407547956271, 1.9730270332997346 43.455959072191874))"
91532,"POLYGON ((2.0996215163897958 43.9206518273258, 2.132923823518702 43.94661221677193, 2.1627929031085458 43.945376264727415, 2.1703460036944833 43.94043219957046, 2.1744658767413583 43.92930654965178, 2.1634795486163583 43.91545838953334, 2.1332671462726083 43.910511836872686, 2.0996215163897958 43.9206518273258))"
91513,"POLYGON ((1.5099597360908534 43.540291767020555, 1.5291858103096034 43.546513227837934, 1.5468669321357753 43.53319851851712, 1.5329623606025722 43.52012982389889, 1.5099597360908534 43.540291767020555))"
11976,"POLYGON ((0.6825390311711299 44.44344596537243, 0.7975521537297237 44.44271062320879, 0.7800426932805049 44.37428334562551, 0.7426205131047237 44.35980280711544, 0.6564465018742549 44.38851496202396, 0.6825390311711299 44.44344596537243))"
91534,"POLYGON ((1.081845685025895 44.048234713291244, 1.10793821432277 44.05810448517705, 1.1319708070962076 44.05366329138286, 1.1484502992837076 44.04033771147193, 1.1292242250649576 44.02849023491462, 1.0935186586587076 44.030464978825385, 1.081845685025895 44.048234713291244))"
91526,"POLYGON ((1.195970887712301 43.30657486077213, 1.2176002212083947 43.31706698001852, 1.242662782243551 43.30732435793044, 1.233049745134176 43.28383572200355, 1.206957215837301 43.28458549947669, 1.1897910781419885 43.29233265892194, 1.195970887712301 43.30657486077213))"
91519,"POLYGON ((1.482393188621538 43.61947894446557, 1.50007431044771 43.62227500137271, 1.5047091676254443 43.619292536048356, 1.5075415803451708 43.60854200640525, 1.5075846071289467 43.60184114976356, 1.4971990938232826 43.60050481817405, 1.4915656931865895 43.599864912215665, 1.488936366646576 43.60233276769012, 1.4868285033536655 43.60416482150563, 1.4852356241916542 43.60941497097628, 1.482393188621538 43.61947894446557))"
91521,"POLYGON ((1.7834405427843425 43.70813604083772, 1.8284158235460612 43.72029549920001, 1.8548516755968425 43.70069025682166, 1.8126229768663737 43.67387777709151, 1.7861871248155925 43.69076110622306, 1.7834405427843425 43.70813604083772))"
91512,"POLYGON ((1.5514445985157321 43.596826788050414, 1.5658641541797946 43.60391254781824, 1.5766788209278415 43.583896233962925, 1.5684390748340915 43.58053880896711, 1.5514445985157321 43.596826788050414))"
33113,"POLYGON ((2.343974045855335 43.23027175585868, 2.3266362467830692 43.22539368811151, 2.2914456645076786 43.21938937651629, 2.29316227827721 43.21350958175916, 2.32062809858971 43.201748291408016, 2.3298978129451786 43.19874504535053, 2.3554753581111942 43.20425088353124, 2.3602818766658817 43.19987127994569, 2.3884343424861942 43.20475138963677, 2.3899792948787724 43.213259365150876, 2.3652600565975224 43.222391606231604, 2.3712682047908817 43.22839562215504, 2.3630284586971317 43.23377371759415, 2.343974045855335 43.23027175585868))"
91527,"POLYGON ((1.9313937036811568 43.31782913199293, 1.9403200952827193 43.32757007006636, 1.9636660425483443 43.32632131913442, 1.982548794013188 43.304339100883546, 1.9684725611030318 43.29959189635709, 1.9574862329780318 43.30059133864055, 1.9365435449897506 43.30708731302759, 1.9313937036811568 43.31782913199293))"
91539,"POLYGON ((0.592224720719754 44.21004285067504, 0.6426931655439727 44.217917196748736, 0.666382435563504 44.18222814243774, 0.6413198745283477 44.17262532828907, 0.6124807632002227 44.17361030427753, 0.592224720719754 44.21004285067504))"
91541,"POLYGON ((3.180600760213226 43.36735781290624, 3.2296959140218195 43.383329083641144, 3.2708946444905695 43.36161711002114, 3.294927237264007 43.31667110848594, 3.1857506015218195 43.3321562653463, 3.180600760213226 43.36735781290624))"
91518,"POLYGON ((1.331000058045575 43.53942045203075, 1.35159942327995 43.545144302331266, 1.3601824921276062 43.53518943079476, 1.3481661957408875 43.52722435014918, 1.3346049469615906 43.53083365765062, 1.331000058045575 43.53942045203075))"
33108,"POLYGON ((1.5462112415198126 42.52715157991084, 1.4688134181860724 42.510363417682235, 1.47187113646305 42.500322368743916, 1.4892786729697027 42.48068051643276, 1.516985892093543 42.4945833373477, 1.532242296970252 42.498926222820145, 1.5526485431555548 42.5040914115452, 1.5866804111365118 42.5303616143546, 1.6069149959448614 42.54493910352732, 1.5700614440802374 42.54714440337656, 1.560410856044654 42.54573349470808, 1.5567684162024298 42.53970614484781, 1.5476703632239142 42.53082017723728, 1.5462112415198126 42.52715157991084))"
29442,"POLYGON ((-0.0626913071179969 43.105917261195756, -0.0500312805677039 43.08021951737999, -0.023037529041825 43.09241162066795, -0.0321784973645789 43.11212070995106, -0.0626913071179969 43.105917261195756))"
