id,zonepolygon
9437,"POLYGON ((-16.493583212469492 28.41135653356065, -16.48959208545533 28.385308333313137, -16.52782965717164 28.37719055700405, -16.55478049335328 28.368996636464882, -16.583877096746836 28.37133782119862, -16.60235814283214 28.384213413694933, -16.59937552640758 28.40003201582605, -16.5710299415382 28.40799705292655, -16.571029941538196 28.411224421166345, -16.571029941538196 28.420943678796018, -16.56141690442882 28.420943678796018, -16.55373505781017 28.421019164684385, -16.54944352338634 28.421245622026426, -16.543478290537223 28.421434336108153, -16.51456881580201 28.421207879169717, -16.50688696918336 28.426076596596076, -16.50062132892457 28.418905539467424, -16.493583212469492 28.41135653356065))"
9448,"POLYGON ((-16.81287235687704 28.177820938238604, -16.80634922455282 28.18247383949663, -16.791285938725185 28.17842620514047, -16.783861584171962 28.173092172661214, -16.782874531254482 28.166774215660894, -16.805834240421962 28.166093215986862, -16.809739536747646 28.168136202006938, -16.806950039372158 28.169725164165943, -16.812271542057704 28.175172855270105, -16.81287235687704 28.177820938238604))"
9440,"POLYGON ((-16.781203815076424 28.12586083738246, -16.782019206616948 28.127053031749348, -16.78322083625562 28.12625823697811, -16.78429371986158 28.126542092930105, -16.78433663520582 28.128661526943542, -16.7867828098274 28.130553843325092, -16.787941524121834 28.133316565238726, -16.78796298179395 28.135360176712794, -16.779648133847783 28.136845555035798, -16.768146821591923 28.142862545709878, -16.7577505794502 28.13655226540618, -16.76807171973951 28.131235069043026, -16.780603000257088 28.124876793947358, -16.782019206616948 28.12553913186875, -16.781203815076424 28.12586083738246))"
9433,"POLYGON ((-16.63961134287024 28.01098602699649, -16.64933166834021 28.00742448332618, -16.650876620732788 28.007481317394422, -16.651670554601196 28.00765181941924, -16.65233574243689 28.007216091486107, -16.652915099584106 28.006249905869264, -16.656155208074097 28.005889952149467, -16.658215144597534 28.007083478287065, -16.65883741708899 28.007765487285866, -16.660210708104614 28.008617992462334, -16.661219218694214 28.008883214918985, -16.661970237218384 28.00856115899379, -16.662506679021362 28.00950837955447, -16.661519626103882 28.01255837316593, -16.658515552007202 28.017369988709763, -16.656884768926147 28.02631068755127, -16.64710007043982 28.025780327828873, -16.637229541265015 28.022446578310504, -16.63961134287024 28.01098602699649))"
9431,"POLYGON ((-16.73981821182599 28.38123092019281, -16.735183354648257 28.371111533129543, -16.738444920810366 28.35661043048357, -16.7046276295506 28.359933774843988, -16.69861948135724 28.366429102016003, -16.707545872958804 28.383194271517283, -16.720248814853335 28.387422904749897, -16.73981821182599 28.38123092019281))"
9423,"POLYGON ((-16.31358867917698 28.505421608385806, -16.30414730344456 28.505459321180165, -16.295027792793924 28.505365039169067, -16.29534965787571 28.48388540167818, -16.29530996444181 28.46878018506833, -16.313116610390352 28.468720673359364, -16.333952010018045 28.468852713970588, -16.36427170072239 28.489694198393682, -16.334273875099832 28.505459321180137, -16.32912403379124 28.505431036585648, -16.323974192482645 28.505402751983578, -16.31363159452122 28.505459321180137, -16.31358867917698 28.505421608385806))"
9425,"POLYGON ((-16.649237267673357 28.007427617758083, -16.649773709476325 28.00596886645421, -16.647563569248064 28.00523001085519, -16.64687692374025 28.00371439376854, -16.644731156528337 28.002501884748185, -16.641040436923845 28.004434314543182, -16.638293854892595 28.005722581817565, -16.636791817844244 28.00668877216384, -16.638508431613786 28.007692843145602, -16.63790761679445 28.00939784790152, -16.638808839023454 28.010170261638102, -16.639581315219743 28.0109659155827, -16.649237267673357 28.007427617758083))"
9435,"POLYGON ((-16.70910139383409 28.04016624113526, -16.71184797586534 28.04274190522109, -16.711933806553816 28.044597860226936, -16.710946753636335 28.046794663538694, -16.713264182225203 28.04815817405927, -16.715281203404402 28.0495216672919, -16.717255309239363 28.050014035599407, -16.71811361612413 28.049976161194245, -16.7193152457628 28.04865054860977, -16.716225340977644 28.045809895189233, -16.717126563206648 28.045582639674198, -16.723005965367292 28.04891567243396, -16.722147658482527 28.05054427587083, -16.72377844156358 28.051680496219287, -16.725151732579207 28.052437969781355, -16.72060270608995 28.057475033228453, -16.717426970616316 28.060845567938077, -16.713178351536726 28.06463255949349, -16.707771018162703 28.063307127627983, -16.70206327737901 28.06065621485755, -16.696784690037703 28.059860928276656, -16.692729190007174 28.039938973696252, -16.71030302347275 28.037211726978725, -16.70910139383409 28.04016624113526))"
9449,"POLYGON ((-16.332972575198475 28.556784269380067, -16.33288674451 28.555653430533486, -16.332929659854244 28.55425871256083, -16.33284382916576 28.549056628517235, -16.332800913821522 28.544155879494234, -16.33960299588329 28.544231277360215, -16.346533823977772 28.544306675172148, -16.35455899335033 28.544325524616703, -16.3545160780061 28.549508993853486, -16.35453753567821 28.55367443332442, -16.354516078006093 28.55708582435436, -16.344087649356197 28.55716121296297, -16.332972575198475 28.55738737846489, -16.332972575198475 28.556784269380067))"
9441,"POLYGON ((-16.7976428541524 28.146981461956766, -16.797471192775447 28.146451697978215, -16.79614081710406 28.14611113403679, -16.79463878005572 28.145013753969703, -16.795282510219295 28.142667593352186, -16.794295457301814 28.142402701021542, -16.79240718215533 28.13895904111288, -16.79163470595904 28.139186099021245, -16.78841605514117 28.13710471684838, -16.787986901698787 28.135363893433446, -16.77966132491656 28.136839810762012, -16.76818147033282 28.142856801758704, -16.775069383083064 28.14720850285962, -16.779832986293513 28.15008431263306, -16.78142085403033 28.151181640741743, -16.7976428541524 28.146981461956766))"
