id,zonepolygon
60252,"POLYGON ((-2.034460022234801 37.35957524133305, -2.0254477999447618 37.363190915883095, -2.0188388369320664 37.356573416912404, -2.029009773516539 37.35268451131599, -2.034460022234801 37.35957524133305))"
60197,"POLYGON ((-1.5737905588605683 37.79830488987961, -1.5763225641706269 37.79637196309724, -1.5748419847944062 37.790522008127205, -1.5713872995832245 37.791844647164794, -1.5711083498456757 37.795464826512244, -1.5737905588605683 37.79830488987961))"
60198,"POLYGON ((-0.6772350111969816 38.3658819156691, -0.6839298048981535 38.36029607538353, -0.6695960799225675 38.350536645443285, -0.6635879317292082 38.35969035595448, -0.6695531645783293 38.363661091032036, -0.6772350111969816 38.3658819156691))"
60319,"POLYGON ((-0.9652158524298171 37.887302418743204, -0.9514829422735671 37.890282888197355, -0.9461614382783479 37.87727737623619, -0.9550878298799104 37.876125642142725, -0.9652158524298171 37.887302418743204))"
60229,"POLYGON ((-0.8823703380369396 38.13348343206772, -0.885607764317915 38.121659398120705, -0.8783979864858837 38.11963367554164, -0.8653517218374462 38.12490043735121, -0.8738489599966259 38.13259732889023, -0.8823703380369396 38.13348343206772))"
60343,"POLYGON ((-2.1347815978302487 37.10272233526874, -2.134352444387866 37.096492699828445, -2.1246535765900143 37.09635577901099, -2.125340222097827 37.10333842522255, -2.1347815978302487 37.10272233526874))"
60208,"POLYGON ((-1.2991456283012548 38.122867821959076, -1.3221482528129735 38.121247275212625, -1.315796781865708 38.10956477003534, -1.3054970992485204 38.104904752447304, -1.2874726546684423 38.11071284466908, -1.291850019780747 38.12327295302566, -1.2991456283012548 38.122867821959076))"
60379,"POLYGON ((-0.7234289116885462 38.0613995496135, -0.7198240227725305 38.05443859811648, -0.7044603295352259 38.05200548804786, -0.6983663506533899 38.07295461859572, -0.7234289116885462 38.0613995496135))"
60318,"POLYGON ((-0.1075147647910746 38.84540311093634, -0.1151536960654886 38.850082350266895, -0.1288007755332621 38.839286212587034, -0.1244949355581304 38.83409193732401, -0.1122640624502202 38.8340585077656, -0.1075147647910746 38.84540311093634))"
60192,"POLYGON ((-2.5827889660795966 36.820235256925294, -2.575836680312995 36.80862252761827, -2.570000193496589 36.807454285733385, -2.5525765637358466 36.81734941769942, -2.5759225110014716 36.82291486734563, -2.5827889660795966 36.820235256925294))"
60269,"POLYGON ((-1.1946671020996091 37.739589278659814, -1.2065117371093748 37.74400102070715, -1.2011044037353513 37.771958561998666, -1.1845390808593748 37.770194563498, -1.183509112597656 37.751127125465196, -1.1946671020996091 37.739589278659814))"
60210,"POLYGON ((-0.9548679785673553 37.824801369431185, -0.9481731848661834 37.81775016843734, -0.9518209891264373 37.81405479892502, -0.9576574759428436 37.813342825748585, -0.9616056876127654 37.8174789549467, -0.9658543066923553 37.81795357790143, -0.9660259680693084 37.820496148909136, -0.9548679785673553 37.824801369431185))"
60235,"POLYGON ((-1.875969587609414 38.11614725390503, -1.8588034499141015 38.118038020330864, -1.8497053969355859 38.10804341475409, -1.8533102858516015 38.09723689730893, -1.8625800002070703 38.08750966511039, -1.8845526564570703 38.08967138413675, -1.888329206750039 38.111555188778375, -1.875969587609414 38.11614725390503))"
60228,"POLYGON ((-1.7098402991256068 38.23602825612659, -1.6928458228072474 38.23616309049862, -1.6911292090377161 38.22800516099735, -1.6942191138228724 38.22547669131421, -1.7032313361129114 38.22510584170344, -1.7115139975508997 38.22527440994271, -1.7131876959761927 38.230803231659216, -1.7098402991256068 38.23602825612659))"
60196,"POLYGON ((-2.1441317067170296 37.39705489528362, -2.1563196644807014 37.39071315850321, -2.1492815480256233 37.374208490267684, -2.1329737172150764 37.368478747897335, -2.1241331563019905 37.382324876127875, -2.1441317067170296 37.39705489528362))"
60244,"POLYGON ((-1.8772981185925786 37.301995696586886, -1.8893144149792973 37.2991622628838, -1.8798301239026372 37.28950047564061, -1.8714330219832376 37.290578810777525, -1.8772981185925786 37.301995696586886))"
60292,"POLYGON ((-0.8204908438907088 38.0058646713604, -0.8366270133243026 38.0016714854934, -0.8332796164737166 37.986655208413765, -0.8086462088809432 37.995990012453525, -0.8204908438907088 38.0058646713604))"
60305,"POLYGON ((-0.750354659676784 38.03056293604153, -0.7490242840053973 38.02312575463862, -0.7347334743740497 38.02278768300064, -0.73722256433987 38.03103618567137, -0.750354659676784 38.03056293604153))"
60401,"POLYGON ((-2.1441317067170296 37.39705489528362, -2.1563196644807014 37.39071315850321, -2.1492815480256233 37.374208490267684, -2.1329737172150764 37.368478747897335, -2.1241331563019905 37.382324876127875, -2.1441317067170296 37.39705489528362))"
60207,"POLYGON ((-2.073796324429129 37.35381189153095, -2.076542906460379 37.352037964498095, -2.0772295519681916 37.349854612142224, -2.0750837847562775 37.34886525970085, -2.070749334988211 37.34886525970085, -2.0700626894803986 37.35196973569814, -2.073796324429129 37.35381189153095))"
30731,"POLYGON ((-0.0996114719963659 38.5615740547, -0.1513673771477331 38.5697615374737, -0.1952268589592565 38.55056646055184, -0.1923086155510534 38.50598190302673, -0.0767805088616003 38.51269821161793, -0.0635625828362096 38.53828160667624, -0.0996114719963659 38.5615740547))"
60255,"POLYGON ((-1.0827080497256647 37.88616365448055, -1.09206359476961 37.88426689995233, -1.08107726664461 37.86617753668154, -1.0741249808780085 37.867126152969945, -1.074935008000506 37.87760670305414, -1.0827080497256647 37.88616365448055))"
60277,"POLYGON ((-1.3317640294662603 38.46597240697633, -1.3438661565414556 38.48055409573518, -1.3219793309799321 38.489960071746744, -1.304727362596143 38.47605223003882, -1.3317640294662603 38.46597240697633))"
30750,"POLYGON ((-0.7488509462158155 37.97419526400739, -0.7486792848388624 37.97377239217813, -0.7302256868164014 37.96692152915104, -0.7293459222595167 37.95687244030821, -0.7388302133361768 37.94885248397294, -0.7289087221900892 37.94521868180109, -0.7288953111450147 37.94614089773928, -0.7044764802734327 37.94919089644754, -0.6764098451415967 37.961068186700984, -0.6980391786376905 37.96600803244428, -0.7488509462158155 37.97419526400739))"
60290,"POLYGON ((-0.6963609719453379 38.06422632777493, -0.7013391518769785 38.05986753121142, -0.6983350777802988 38.056657398735794, -0.6924556756196543 38.060712279511534, -0.6963609719453379 38.06422632777493))"
60316,"POLYGON ((-0.9524443646779757 38.08967472149125, -0.9383681317678194 38.088526316270304, -0.9399130841603975 38.07960867360718, -0.9500411054006319 38.07683857836714, -0.9539893170705538 38.08291913759541, -0.9524443646779757 38.08967472149125))"
60334,"POLYGON ((-0.9060174574281232 37.81587676034841, -0.9006530393983381 37.82252134823151, -0.894086991729881 37.82306373716216, -0.8835727323915021 37.81875841527896, -0.8907825102235334 37.81153711480045, -0.9060174574281232 37.81587676034841))"
60267,"POLYGON ((-0.6420458388542616 38.090796669084504, -0.6607569289421522 38.091607284759654, -0.6629885268425428 38.074852734000544, -0.6451357436394178 38.07201488961112, -0.6420458388542616 38.090796669084504))"
60204,"POLYGON ((-0.7900396831098977 38.12133462763494, -0.8085791118208352 38.11944394656674, -0.8133856303755227 38.10938199892487, -0.8006826884809914 38.10269577728791, -0.7886663920942727 38.10093969843148, -0.7757917888227883 38.11491961814435, -0.7900396831098977 38.12133462763494))"
60268,"POLYGON ((-0.9822646574893223 37.9041479813335, -0.9588328795352208 37.90380936148918, -0.9572879271426427 37.88890854583213, -0.9802905516543614 37.888705332045106, -0.9822646574893223 37.9041479813335))"
30740,"POLYGON ((-0.7975390400878912 37.92840651546335, -0.777969643115235 37.91100517600871, -0.7319214787475592 37.946345219123025, -0.7551386799804694 37.95480535206539, -0.7906725850097662 37.948984885164535, -0.7975390400878912 37.92840651546335))"
60254,"POLYGON ((-0.6871131108613615 38.06201232682753, -0.6811907933564787 38.06147169864404, -0.6755259679170256 38.05927535557391, -0.6747105763764982 38.05113141595915, -0.6762126134248381 38.055693485468176, -0.6871560262055998 38.05285489785958, -0.6891515897126799 38.05851506761374, -0.6871131108613615 38.06201232682753))"
30728,"POLYGON ((-0.5607192325769272 38.33950047381205, -0.502697687166771 38.30717908876391, -0.4455344486413804 38.363462858705596, -0.4446761417566147 38.3728840961152, -0.535918186920723 38.445089284910416, -0.5802068221746293 38.40232281239651, -0.5607192325769272 38.33950047381205))"
60250,"POLYGON ((-1.0532537021267707 37.71997109949246, -1.037589601479798 37.720819756646605, -1.0421386279690559 37.71206114726118, -1.0541763820278938 37.71299476926748, -1.0532537021267707 37.71997109949246))"
60227,"POLYGON ((-1.511130817417965 37.43769695401212, -1.5131478385971642 37.431733517947855, -1.4996207457501298 37.428966182199574, -1.493698428245247 37.434282379021994, -1.4995349150616533 37.43905300342068, -1.511130817417965 37.43769695401212))"
30755,"POLYGON ((-0.725612133118867 37.92908515881373, -0.7196469002697459 37.92702025368255, -0.707759349915742 37.937547278882256, -0.7320065194103709 37.94634685038919, -0.7449240380260935 37.93632879362864, -0.725612133118867 37.92908515881373))"
30756,"POLYGON ((-0.7381502136796536 37.63932854598232, -0.7263484940141263 37.64140150454334, -0.7236448273271145 37.62230091117007, -0.7543292984574856 37.62481621656647, -0.7381502136796536 37.63932854598232))"
60200,"POLYGON ((-0.7997922033258975 38.08818639577634, -0.7999495598063833 38.08136610484938, -0.7918814750895864 38.08231194426402, -0.7938984962687856 38.08805427806097, -0.7997922033258975 38.08818639577634))"
