id,zonepolygon
106723,"POLYGON ((10.486418124678671 51.93257208127265, 10.452429172041953 51.90144303228572, 10.56109082365328 51.872836116038435, 10.59980046415621 51.88512872572319, 10.587355014327109 51.916269080655105, 10.486418124678671 51.93257208127265))"
106710,"POLYGON ((9.784788168514961 52.306941345228466, 9.820493734921211 52.319534647873226, 9.868501682546803 52.27138967151634, 9.831594486501881 52.2628278091132, 9.784788168514961 52.306941345228466))"
106716,"POLYGON ((10.425498536833725 52.334893319647634, 10.620162538298569 52.335312889009245, 10.5999064958181 52.23071718257327, 10.52025561691185 52.1966388371565, 10.43236499191185 52.22567018841635, 10.425498536833725 52.334893319647634))"
106720,"POLYGON ((10.732672039730588 51.82815469067436, 10.773184124691525 51.87152482142947, 10.81300956414465 51.853079066840365, 10.852835003597775 51.84205040664289, 10.805799786312619 51.808417528539906, 10.738680187923947 51.815475087544364, 10.732672039730588 51.82815469067436))"
106726,"POLYGON ((7.959222881114187 52.272412888465844, 7.955103008067312 52.303913975951836, 7.991838542735281 52.30244442343195, 7.993555156504812 52.310841209473445, 7.96814927271575 52.324692424935726, 7.98462876490325 52.32888890707846, 8.034753886973562 52.3162982664243, 8.100328532969655 52.31440936131051, 8.111658183848562 52.29226118414092, 8.159723369395437 52.282285638877696, 8.129510967051687 52.24446318682114, 8.023080913340749 52.225119251316, 7.959222881114187 52.272412888465844))"
106714,"POLYGON ((9.64909205865804 52.46373351996977, 9.555364946841634 52.44631633894938, 9.568582872867024 52.40549236812545, 9.626175264834798 52.40020342240072, 9.64909205865804 52.46373351996977))"
106712,"POLYGON ((9.775496731971524 52.398623099259844, 9.811373959754727 52.40972431503071, 9.818755398963711 52.40888658488006, 9.83077169535043 52.399461024322726, 9.858580838416836 52.388147693357965, 9.86010671150232 52.383657056390966, 9.779597525711305 52.37862746679392, 9.775496731971524 52.398623099259844))"
66492,"POLYGON ((9.793957361819627 52.35097638123868, 9.811080584170702 52.33417022322278, 9.820500503540677 52.3200606800755, 9.78510965140507 52.30732020292763, 9.746578821780565 52.34164332867487, 9.786575922610643 52.35663817185923, 9.793957361819627 52.35097638123868))"
106715,"POLYGON ((9.901369199767034 52.18431914097627, 9.989946470274846 52.19042319802146, 10.022218809142034 52.16263244012683, 10.003641221816908 52.10639551116453, 9.889658067520033 52.10787156165346, 9.872339347754862 52.14779716482024, 9.901369199767034 52.18431914097627))"
106718,"POLYGON ((10.399931119159156 51.94098252932123, 10.403192685321265 51.901386676295346, 10.45125787086814 51.901386676295346, 10.486276791766578 51.93336251274013, 10.399931119159156 51.94098252932123))"
106719,"POLYGON ((10.328426587406593 51.859254300019614, 10.337438809696632 51.85522546348934, 10.347910153690773 51.86375980826897, 10.337352979008156 51.866250895573735, 10.328426587406593 51.859254300019614))"
106721,"POLYGON ((10.566223736772864 51.74717839689205, 10.576523419390051 51.75026044534139, 10.638149853716223 51.7277247576264, 10.628536816606848 51.71294289930476, 10.605190869341223 51.71347470461569, 10.592659588823645 51.71974953505696, 10.579956646929114 51.741119964637875, 10.566223736772864 51.74717839689205))"
106722,"POLYGON ((10.520333534738082 51.72280751765768, 10.500077492257613 51.70696030656524, 10.513295418283004 51.700470920064106, 10.533894783517379 51.717383929514995, 10.520333534738082 51.72280751765768))"
106724,"POLYGON ((8.471781329368424 52.104905028260525, 8.533236102317643 52.104483276479314, 8.666102008079362 52.072840524382244, 8.663355426048112 51.97608575491118, 8.539759234641862 51.94392873073344, 8.506113604759049 51.947314766952786, 8.499247149680924 51.96529879841854, 8.471094683860612 51.97555704305605, 8.452555255149674 51.98750440817346, 8.471781329368424 52.104905028260525))"
106713,"POLYGON ((9.3941742128214 52.42953892704106, 9.454942340262805 52.44398077576696, 9.520173663504993 52.41592995713369, 9.45631563127843 52.375916210834035, 9.3941742128214 52.42953892704106))"
106717,"POLYGON ((10.738411829430001 52.462170659337026, 10.738068506676095 52.38638183937567, 10.84381191487922 52.39287714376064, 10.867844507652658 52.40795932430202, 10.880204126793283 52.43182890098742, 10.864067957359689 52.46551743516021, 10.738411829430001 52.462170659337026))"
106725,"POLYGON ((8.697631732630388 51.77236020120754, 8.86585988204445 51.76811112514686, 8.8795927922007 51.721770249954005, 8.7697295109507 51.67495602836548, 8.712737933802263 51.68134263776961, 8.697631732630388 51.77236020120754))"
26848,"POLYGON ((9.760226201585652 52.46865035292019, 9.64967627482784 52.46389191841723, 9.624282052740663 52.39408234129655, 9.646266370692587 52.33255483157442, 9.702594625737019 52.32983738293638, 9.783090120359716 52.35721589776332, 9.760226201585652 52.46865035292019))"
