id,zonepolygon
12781,"POLYGON ((27.941154829473714 43.23043720663545, 27.883648268194417 43.24206791505124, 27.8283733048155 43.25007055391884, 27.82064854285262 43.2411925626424, 27.85137592932723 43.2145508256989, 27.91454731604598 43.18889872101215, 27.950939527960042 43.21054730512716, 27.941154829473714 43.23043720663545))"
30777,"POLYGON ((27.689457556428966 42.654098833665174, 27.681818625154552 42.658517415242464, 27.664480826082286 42.650942511748, 27.668944021883068 42.62778599406925, 27.68782677334791 42.62786493344155, 27.689200064363536 42.632948418207825, 27.69735397976881 42.64930116104744, 27.689457556428966 42.654098833665174))"
31726,"POLYGON ((27.885743419398946 42.85958262024267, 27.89563004182784 42.8519201726738, 27.903167049159688 42.853164868940254, 27.901965419521016 42.88034136353063, 27.878962795009297 42.894239527507025, 27.871046664988047 42.88283740926833, 27.885743419398946 42.85958262024267))"
27389,"POLYGON ((27.87990647467379 42.13026703491301, 27.936726390445273 42.1356137360541, 27.994404613101523 42.083655250603925, 27.91021864516536 42.05948575481097, 27.864385057518877 42.08242260012328, 27.87990647467379 42.13026703491301))"
30773,"POLYGON ((28.05571376218186 43.306107292510404, 28.047323812383276 43.30824647431789, 28.01277696027146 43.25908865677394, 28.024879087346655 43.24327226826665, 28.044062246221166 43.273541791718536, 28.051336397069555 43.29866638898217, 28.05394350423203 43.30335512003509, 28.05571376218186 43.306107292510404))"
99947,"POLYGON ((27.700052670750054 42.653700328728, 27.69990957148894 42.6539544105118, 27.699564099312 42.654059654632604, 27.699218627135057 42.6539544105118, 27.699075527873944 42.653700328728, 27.699218627135057 42.6534462469442, 27.699564099312 42.653341002823396, 27.69990957148894 42.6534462469442, 27.700052670750054 42.653700328728))"
33777,"POLYGON ((27.620140846868896 42.44656420922695, 27.633187111517334 42.42489986930087, 27.641941841741943 42.411086527895726, 27.65150311353808 42.40846311357792, 27.654593018323236 42.41061777831865, 27.66145947340136 42.40618162318032, 27.65854122999316 42.411378230555975, 27.660601166516596 42.45610194209559, 27.63828518751269 42.45812832306974, 27.62901547315722 42.4612944120689, 27.616140869885736 42.4595214219524, 27.620140846868896 42.44656420922695))"
30779,"POLYGON ((27.785815694986205 42.70133587297074, 27.787532308755736 42.706886389277194, 27.759036520181517 42.71949935347499, 27.740411260782103 42.72340885188372, 27.730626562295775 42.71937323652165, 27.7415270597323 42.705057296680266, 27.785815694986205 42.70133587297074))"
33778,"POLYGON ((27.68015201034863 42.75084042054897, 27.686675142672847 42.757520874993794, 27.691996645358394 42.75777295351429, 27.703669618991206 42.75651255065713, 27.70984942856152 42.74932776484417, 27.712424349215816 42.74201607519556, 27.716715883639644 42.73470352316797, 27.716715883639644 42.73066864255933, 27.708476137545894 42.72486804179829, 27.69457156601269 42.728903299749064, 27.68307025375683 42.73987283031959, 27.681010317233394 42.74882353807236, 27.68015201034863 42.75084042054897))"
30771,"POLYGON ((27.712676610706435 42.366332958009366, 27.699458684681044 42.36798175567976, 27.697742070911513 42.3740248102948, 27.711346235035048 42.37694152721233, 27.715401735065566 42.37208134042293, 27.712676610706435 42.366332958009366))"
30776,"POLYGON ((27.67424385245527 42.560075832948336, 27.637164995033395 42.59597456573224, 27.595279619056832 42.58434766185665, 27.573306962806832 42.55451220849704, 27.657077714759957 42.540600977227164, 27.67424385245527 42.560075832948336))"
33779,"POLYGON ((27.992694236973474 42.08403252875181, 27.946002342442224 42.07052662134739, 27.963511802891443 42.02922659466063, 28.022906639317224 42.02922659466063, 27.992694236973474 42.08403252875181))"
30778,"POLYGON ((27.67951760415677 42.40226958580603, 27.70603928689603 42.38185795899797, 27.715137339874545 42.41342344561856, 27.70315015129283 42.43052126049459, 27.684610722581894 42.430901367088325, 27.664668895050326 42.4055652508044, 27.67951760415677 42.40226958580603))"
