id,zonepolygon
99720,"POLYGON ((25.39795917532357 35.311942697749, 25.397830202391876 35.3121967795328, 25.397518834191 35.3123020236536, 25.397207465990125 35.3121967795328, 25.39707849305843 35.311942697749, 25.397207465990125 35.311688615965195, 25.397518834191 35.31158337184439, 25.397830202391876 35.311688615965195, 25.39795917532357 35.311942697749))"
28864,"POLYGON ((24.390910750201407 35.175162225523344, 24.386769419482413 35.172040154587634, 24.40807688789672 35.169917779491286, 24.416617041400137 35.18249335894143, 24.398469215205374 35.182410054321295, 24.390910750201407 35.17961710790145, 24.390910750201407 35.175162225523344))"
28985,"POLYGON ((25.386524489317697 35.31057037709563, 25.386846354399484 35.3100800921109, 25.38624553958015 35.30984370364577, 25.386535218153757 35.30937092464317, 25.38617043772773 35.308434113642676, 25.387758305464548 35.30797008174622, 25.38745789805488 35.30768991025589, 25.387307694350046 35.307287162038605, 25.38695364276008 35.306831879030796, 25.386610320006174 35.30573743824128, 25.385998776350778 35.30593881645802, 25.386288454924387 35.306639258525415, 25.38545160571174 35.30678810168349, 25.38517265597419 35.30648165958897, 25.384314349089426 35.306490415093506, 25.383273651991647 35.30669179143601, 25.383402398024362 35.30730467287236, 25.38345604220466 35.30773368711521, 25.382404616270822 35.3079525710565, 25.381835987959665 35.30738347157731, 25.381363919173044 35.30699823273455, 25.380527069960397 35.30675307978857, 25.37917523661689 35.30723462951461, 25.378874829207223 35.30804887980303, 25.37900357523994 35.30819772036763, 25.37993698397712 35.30810141179828, 25.380763104353708 35.30839033716237, 25.38120298663215 35.308661750958336, 25.38172869959907 35.309449721335476, 25.382350972090524 35.30959855932268, 25.38268356600837 35.3099312550097, 25.382898142729562 35.31038652057458, 25.38347749987678 35.31064041756513, 25.383906653319162 35.310579132157606, 25.385000994597238 35.31040403073745, 25.386363556776804 35.3107367231117, 25.386524489317697 35.31057037709563))"
29037,"POLYGON ((24.154252678414355 35.37127291155713, 24.154499441643726 35.3713166539827, 24.15489640857793 35.372069019991905, 24.15613022472478 35.37097546243449, 24.156495005150806 35.37054678382939, 24.156452089806567 35.37003061677343, 24.15567961361028 35.369190744677965, 24.154746204873096 35.36863957386588, 24.153587490578662 35.36772969635401, 24.153244167824756 35.36710852408466, 24.15235367443181 35.366513594049465, 24.15089455272771 35.36636486085556, 24.150572687645923 35.366504845045654, 24.150218636055957 35.36698603884763, 24.14991822864629 35.36728350267233, 24.149703651925098 35.367335996174646, 24.149456888695727 35.367589714288, 24.14887753154851 35.36813214344155, 24.148276716729175 35.36870081525307, 24.148244530220996 35.36949694905839, 24.14814797069646 35.370048114015816, 24.1476866307459 35.370573029523705, 24.147482782860767 35.37095796539313, 24.1466781201563 35.371797819099335, 24.146216780205737 35.37197278752142, 24.14716091777898 35.372698902419565, 24.147536427041064 35.372602670700154, 24.148512751122485 35.37209526519119, 24.148469835778247 35.371841561240416, 24.148523479958545 35.37154411421353, 24.14889898922063 35.37143913264819, 24.149295956154834 35.37151786883501, 24.149521261712085 35.37155286267115, 24.149971872826587 35.37192904545146, 24.151034027596484 35.3721652523476, 24.151720673104297 35.372086516792365, 24.153823524971973 35.37083548599746, 24.154252678414355 35.37127291155713))"
28739,"POLYGON ((24.06234900346313 35.50067832274454, 24.068657559066157 35.49970005971251, 24.070974987655024 35.493026590497394, 24.074021977095942 35.49236270722367, 24.07779852738891 35.4933410596072, 24.079901379256587 35.492712120156796, 24.08084551682983 35.4912445756267, 24.082132977156977 35.492642237691726, 24.096595448165278 35.49023125542707, 24.092432659774165 35.47674239719202, 24.051920574813227 35.47803546874412, 24.044496220260005 35.47786073056058, 24.051148098616938 35.50284443420246, 24.053208035140376 35.50515023059461, 24.063486260085444 35.511403496654154, 24.05934492936645 35.50445151140589, 24.060503643660883 35.50445151140589, 24.06234900346313 35.50067832274454))"
28694,"POLYGON ((25.257377028586028 35.30816771566836, 25.258203148962615 35.308141449696535, 25.2595871688143 35.30770368224383, 25.26004850876486 35.30555858748327, 25.259694457174895 35.30316827203831, 25.259930491568205 35.30306320160729, 25.26005923760092 35.302607894829514, 25.259898305060027 35.30224890114063, 25.258997082831023 35.30245904398109, 25.258256793142912 35.30153966502492, 25.25785982620871 35.30149588481405, 25.257655978323577 35.30163598140543, 25.256411433340666 35.30234521667692, 25.25578916084921 35.30169727358786, 25.255424380423186 35.30189866186044, 25.253739953161833 35.3028793280247, 25.25481283676779 35.304148922814996, 25.25360047829306 35.30478809058382, 25.253890156866667 35.30595258874407, 25.254877209784148 35.3062415217825, 25.256014466406462 35.306425387724246, 25.25635778916037 35.307213379884445, 25.257269740225432 35.3076423946114, 25.257377028586028 35.30816771566836))"
28857,"POLYGON ((25.753359299905796 35.110647903222535, 25.703910094507236 35.124373423858394, 25.73826382756998 35.136561221646716, 25.73856423497965 35.136078658147916, 25.79147349000742 35.12633026305306, 25.753359299905796 35.110647903222535))"
101872,"POLYGON ((24.14534425108926 35.46211244187455, 24.140923970632716 35.47182921130494, 24.1470029559757 35.47365545281695, 24.152195712628533 35.473515654684576, 24.156916400494744 35.470859443987415, 24.16047837406652 35.46823809741114, 24.14534425108926 35.46211244187455))"
28617,"POLYGON ((24.55598722832852 35.101497606121455, 24.546588767940335 35.10736963104799, 24.600018371516995 35.1482689618819, 24.63189374344998 35.135424871057644, 24.62713014023953 35.078821827614505, 24.564505924159818 35.09983861661574, 24.56144820588284 35.098969608639116, 24.555161107951932 35.09942605842824, 24.540677179271512 35.10832631850019, 24.55598722832852 35.101497606121455))"
28991,"POLYGON ((25.73279884102088 35.29677654253094, 25.73254134895545 35.28209922545232, 25.686493184587775 35.2741639591802, 25.684755113146124 35.294324669938895, 25.713444020769415 35.309490061872715, 25.725631978533087 35.308597028644066, 25.734172132036505 35.30069938417715, 25.73279884102088 35.29677654253094))"
86386,"POLYGON ((25.38996270919193 35.321857174218, 25.389833720447704 35.322111256001804, 25.389522314072 35.32221650012261, 25.389210907696295 35.322111256001804, 25.38908191895207 35.321857174218, 25.389210907696295 35.3216030924342, 25.389522314072 35.3214978483134, 25.389833720447704 35.3216030924342, 25.38996270919193 35.321857174218))"
85811,"POLYGON ((25.38996270919193 35.321857174218, 25.389833720447704 35.322111256001804, 25.389522314072 35.32221650012261, 25.389210907696295 35.322111256001804, 25.38908191895207 35.321857174218, 25.389210907696295 35.3216030924342, 25.389522314072 35.3214978483134, 25.389833720447704 35.3216030924342, 25.38996270919193 35.321857174218))"
101880,"POLYGON ((24.717046051428245 35.41339796755601, 24.721251755163596 35.416248434712855, 24.72464206735842 35.416248434712855, 24.725714950964377 35.41469205716779, 24.725714950964377 35.41203390465681, 24.724019794866965 35.4110895398932, 24.719706802771018 35.4109846097919, 24.716960220739768 35.41189399946418, 24.717046051428245 35.41339796755601))"
28919,"POLYGON ((24.924412271210382 34.953248892047, 24.994085332581232 34.94847384645736, 24.961115619370172 34.91944825152872, 24.92794205827398 34.92284389696633, 24.9129431454627 34.920090443951835, 24.88853504342718 34.94663586343576, 24.924412271210382 34.953248892047))"
28894,"POLYGON ((25.69868569959475 35.2161941081181, 25.653946453226343 35.231242673422734, 25.66978221525027 35.24351960401791, 25.75186853994204 35.21527375004139, 25.74194436658694 35.20824362316501, 25.706324630869165 35.21283694207937, 25.69868569959475 35.2161941081181))"
28989,"POLYGON ((24.22085706834557 35.44720126677303, 24.223410531327747 35.44445678164296, 24.21208088044884 35.44279606048214, 24.203991338059925 35.45356391686759, 24.207531853959583 35.464190518118066, 24.213754578874134 35.46412061085463, 24.21787445192101 35.45227045181957, 24.22085706834557 35.44720126677303))"
99106,"POLYGON ((25.073212473556662 35.336253, 25.07308346183885 35.3365070817838, 25.072772 35.3366123259046, 25.072460538161152 35.3365070817838, 25.07233152644334 35.336253, 25.072460538161152 35.3359989182162, 25.072772 35.335893674095395, 25.07308346183885 35.3359989182162, 25.073212473556662 35.336253))"
101979,"POLYGON ((24.781788475458598 35.40201938016812, 24.78496421093223 35.40055018100356, 24.79092944378135 35.39299387667091, 24.790586121027445 35.38953033387001, 24.784406311457133 35.38893556913222, 24.779385216181254 35.39222421334747, 24.779041893427348 35.396737134454476, 24.780372269098734 35.40110987908047, 24.781788475458598 35.40201938016812))"
29031,"POLYGON ((23.820788842999896 35.53786832705725, 23.82821319755312 35.54272227828498, 23.842761499249896 35.53249022514058, 23.830294591748675 35.508755918779265, 23.80797861274477 35.51114887848596, 23.811808807218036 35.522728398419716, 23.81570337470766 35.534306247923865, 23.816604596936664 35.537204814500505, 23.820788842999896 35.53786832705725))"
28994,"POLYGON ((23.899598674463533 35.522389385384336, 23.908525066065096 35.52155110164621, 23.912730769800447 35.521079563195826, 23.91240890471866 35.51907112765772, 23.912065581964754 35.517438145201965, 23.912612752603792 35.516398957252036, 23.913524703668855 35.51433800690191, 23.913782195734285 35.51306298570362, 23.91569192855289 35.50317651780081, 23.89071519820621 35.50279221355509, 23.896251277612947 35.52371665006369, 23.899598674463533 35.522389385384336))"
28619,"POLYGON ((24.203810840389757 35.45366157846881, 24.205044656536607 35.452175841617525, 24.21195402695897 35.44283255010697, 24.189884811184434 35.440061692944894, 24.19200912072423 35.45188743069635, 24.203810840389757 35.45366157846881))"
100354,"POLYGON ((25.888333797990494 35.026482, 25.88820527703465 35.0267360817838, 25.887895 35.026841325904606, 25.88758472296535 35.0267360817838, 25.887456202009506 35.026482, 25.88758472296535 35.0262279182162, 25.887895 35.0261226740954, 25.88820527703465 35.0262279182162, 25.888333797990494 35.026482))"
28747,"POLYGON ((24.41066046659917 35.17433459287838, 24.411153993057912 35.17521156645528, 24.41194792692632 35.175807903083985, 24.412248334335988 35.17643931356996, 24.412098130631154 35.17759688672362, 24.412033757614797 35.17840367038576, 24.416775903153127 35.18256023321681, 24.42141076033086 35.18066612968054, 24.462738236832326 35.16900238992503, 24.427547654556935 35.15233700201175, 24.40842886869878 35.170405635131885, 24.41066046659917 35.17433459287838))"
28614,"POLYGON ((25.653716393465462 35.230949974510764, 25.68568772622413 35.22056914061348, 25.705986085350027 35.21243102173491, 25.742119607800998 35.20821542283771, 25.731262025708713 35.18422775804599, 25.723298513027228 35.16623630433878, 25.687692061705796 35.17855537308101, 25.641865116257502 35.19739270537033, 25.653716393465462 35.230949974510764))"
29009,"POLYGON ((24.604421762516026 35.39395843712527, 24.623883871128086 35.41671239004443, 24.646693376590733 35.385002007374425, 24.60982909589005 35.37226537146331, 24.59961524396134 35.390250036082435, 24.604421762516026 35.39395843712527))"
28691,"POLYGON ((25.370211193748464 35.32170543327113, 25.361467192359914 35.34167489152446, 25.37238244194602 35.341443518266594, 25.381581077762593 35.339531791882564, 25.387978146263112 35.33928345557935, 25.391861984916677 35.33540187091289, 25.39405117038702 35.332636757191935, 25.381969998069753 35.325487011112486, 25.370211193748464 35.32170543327113))"
28687,"POLYGON ((25.343115918306072 35.336771841299075, 25.343759648469646 35.33750702491146, 25.34513293948527 35.33723570792847, 25.34640430655833 35.33856602764433, 25.349048964647015 35.3376820676429, 25.350046746400555 35.33806716031734, 25.3504329844987 35.33462751756036, 25.350218407777508 35.33398858560758, 25.350945286420544 35.333773054340334, 25.36264776435252 35.31944276504739, 25.355765216020306 35.31803990802057, 25.337080948022564 35.31938805189092, 25.33059268441554 35.33006735834745, 25.324532484603484 35.340842617728946, 25.340821447619025 35.338645009560544, 25.343115918306072 35.336771841299075))"
28870,"POLYGON ((24.789925401165824 35.03551100693205, 24.790923182919364 35.036222567148094, 24.791330878689628 35.03661787570201, 24.79224819417272 35.03610836654319, 24.792918746426444 35.035291388330165, 24.793471281483512 35.0347247696115, 24.794120376065116 35.03421085621333, 24.794324223950248 35.03402637369238, 24.793165509655815 35.0335344182672, 24.79199606652532 35.034303097317675, 24.79199070210729 35.03241213386988, 24.791108255341392 35.031580842830145, 24.790404175474983 35.03047116043882, 24.789979045346122 35.030389347533585, 24.788868610813957 35.03016971516822, 24.788227562859397 35.030125788624304, 24.78775817628179 35.03056505300095, 24.7875435995606 35.03187843940516, 24.788337533429008 35.03313250605668, 24.787189547970634 35.03376831708644, 24.786476080372672 35.03405108119706, 24.786170308544975 35.034518326156174, 24.786588733151298 35.035071769138, 24.78780645604406 35.03457103517303, 24.788423364117484 35.03530017308555, 24.789925401165824 35.03551100693205))"
28881,"POLYGON ((23.655912807989168 35.51772047662599, 23.679881027746248 35.50255054411618, 23.68259542326932 35.479078227332764, 23.646739653158235 35.4801528448714, 23.639819553899812 35.47963737971469, 23.633199862051057 35.48375227213816, 23.599843910741853 35.516930173828385, 23.637201717901277 35.52554449109562, 23.655912807989168 35.51772047662599))"
28730,"POLYGON ((24.75665097308399 35.442975830672175, 24.9286342151189 35.44513475667814, 24.899097729446904 35.36979161395743, 24.80263413579257 35.37608947211486, 24.784051079275624 35.401773612311175, 24.719191241982 35.40383416903684, 24.754762697937505 35.43010847978009, 24.75665097308399 35.442975830672175))"
29033,"POLYGON ((24.56783594451264 35.16792530838316, 24.59931434951142 35.14792616833881, 24.54712929091767 35.10784292571456, 24.478808062890327 35.137310592779315, 24.51541485152558 35.18625353374711, 24.56783594451264 35.16792530838316))"
28788,"POLYGON ((23.688512309306645 35.50444379417531, 23.695271476024175 35.50896789360408, 23.725269301646733 35.54333573508311, 23.771467669719243 35.5174913729577, 23.719711764567876 35.483060046157654, 23.68267582249024 35.47849954021976, 23.680100901835942 35.50241747395727, 23.688512309306645 35.50444379417531))"
100359,"POLYGON ((25.729031787095966 35.242734155494, 25.728902924329205 35.2429882372778, 25.72859182209 35.2430934813986, 25.728280719850794 35.2429882372778, 25.728151857084033 35.242734155494, 25.728280719850794 35.2424800737102, 25.72859182209 35.242374829589394, 25.728902924329205 35.2424800737102, 25.729031787095966 35.242734155494))"
28913,"POLYGON ((24.721279719414913 35.08404518202235, 24.709778407159053 35.08646829126986, 24.75059089952966 35.117207432779885, 24.791210272851192 35.0675380301976, 24.737673380913936 35.07213929541619, 24.721279719414913 35.08404518202235))"
28812,"POLYGON ((23.86792607837279 35.522680040552544, 23.869299369388415 35.52774446688101, 23.87316175036986 35.52753491075114, 23.875565009647204 35.52582351520673, 23.876509147220446 35.52722057553028, 23.878354507022692 35.52474077672709, 23.88118691974242 35.52627756247971, 23.888954597049548 35.52330874533353, 23.89388986163695 35.52142261621566, 23.89637895160277 35.524286720759115, 23.89067121081908 35.50283838235726, 23.86389203601439 35.505074307272594, 23.86792607837279 35.522680040552544))"
84992,"POLYGON ((24.493029377666183 35.36537437573, 24.492900319425058 35.3656284575138, 24.492588745269 35.3657337016346, 24.492277171112942 35.3656284575138, 24.492148112871817 35.36537437573, 24.492277171112942 35.3651202939462, 24.492588745269 35.365015049825395, 24.492900319425058 35.3651202939462, 24.493029377666183 35.36537437573))"
101870,"POLYGON ((25.476747964063478 35.050331297543046, 25.42696616474707 35.04780171439527, 25.44825217548926 34.96737639673053, 25.494257424512696 34.96540695375218, 25.476747964063478 35.050331297543046))"
28910,"POLYGON ((25.235945561394555 35.31565462726956, 25.242490151390893 35.335069804041794, 25.262595990166528 35.333564375499584, 25.265964844689233 35.3338969725908, 25.266630032524926 35.33226898430853, 25.26624379442678 35.33020331756862, 25.26605067537771 35.329170464402324, 25.26577172564016 35.3286452797649, 25.266587117180688 35.32472379328768, 25.272337773308617 35.31285313486002, 25.235945561394555 35.31565462726956))"
28909,"POLYGON ((25.158788185285225 35.30152170029998, 25.159796695874824 35.30226596042557, 25.16062281625141 35.30235351999027, 25.160858850644722 35.302029549127546, 25.161481123136177 35.302414811629205, 25.16192100541462 35.302642465881576, 25.162596922086372 35.30270813525847, 25.16344450013508 35.302563662559024, 25.16419551865925 35.30168806492212, 25.164453010724678 35.30170557696772, 25.164957266019478 35.30159174860362, 25.16515038506855 35.30144289588589, 25.16517184274067 35.30122399433296, 25.1649250795113 35.30109265311696, 25.165236215757027 35.30053226153346, 25.16515038506855 35.30018201482299, 25.166748981641426 35.29995435364831, 25.166470031903877 35.29894738307845, 25.165815572904243 35.297756514755015, 25.165751199887886 35.29715231750778, 25.16439936654438 35.2941312636107, 25.16219995515217 35.295112023904444, 25.159067135022774 35.295733749721485, 25.15765092866291 35.29664443807136, 25.156867723630562 35.29773024540333, 25.15692136781086 35.29894738307843, 25.15692136781086 35.30051474923394, 25.158788185285225 35.30152170029998))"
33569,"POLYGON ((24.130761666887206 35.54054899866647, 24.138228936784667 35.54592656028254, 24.162776513688964 35.535520303148694, 24.20131449281494 35.5196638800195, 24.206378503435058 35.50121898922926, 24.15290598451416 35.4919600135159, 24.12569765626709 35.533704307847636, 24.130761666887206 35.54054899866647))"
28816,"POLYGON ((24.949320513080732 35.13508834442015, 24.950929838489667 35.135614783589425, 24.95185251839079 35.135649879413016, 24.953225809406415 35.135649879413016, 24.95356913216032 35.135158536506054, 24.953268724750654 35.13436887205054, 24.953912454914228 35.13385997312098, 24.95288248665251 35.13307029607107, 24.95082255012907 35.13129788191854, 24.949814039539472 35.13150846779783, 24.947947222065107 35.12896385195574, 24.94586582786955 35.12910424662639, 24.945586878132 35.12934993671765, 24.945543962787763 35.129788667179795, 24.945737081836835 35.130244944353045, 24.945694166492597 35.130525729035085, 24.945222097705976 35.13049063100277, 24.94459982521452 35.1298588638344, 24.944020468067304 35.130876708526145, 24.943441110920087 35.130613474049674, 24.943011957477704 35.13056082705226, 24.94241114265837 35.13054327804556, 24.942003446888105 35.13138562610108, 24.94335528023161 35.13194718663051, 24.944277960132734 35.13282461720465, 24.945994573902265 35.133614296637276, 24.946938711475507 35.13345636136346, 24.94940634376921 35.135070796389215, 24.949320513080732 35.13508834442015))"
28911,"POLYGON ((24.249721950018074 35.480960994269545, 24.257897323095467 35.480559110505524, 24.26032204004493 35.45242225456872, 24.222985690557625 35.44385690995238, 24.217921679937508 35.45235233707867, 24.213930552923348 35.463293685027715, 24.228972381078865 35.47676732565429, 24.241954272710945 35.480611530240836, 24.24461502405372 35.48110077945546, 24.249721950018074 35.480960994269545))"
101874,"POLYGON ((24.619637400731488 35.34104971335907, 24.620731742009564 35.34095344391599, 24.621708066090985 35.338958015086334, 24.620699555501385 35.33819658846494, 24.61860743246977 35.33819658846494, 24.61884346686308 35.34081341543038, 24.619637400731488 35.34104971335907))"
99096,"POLYGON ((25.888333797990494 35.026482, 25.88820527703465 35.0267360817838, 25.887895 35.026841325904606, 25.88758472296535 35.0267360817838, 25.887456202009506 35.026482, 25.88758472296535 35.0262279182162, 25.887895 35.0261226740954, 25.88820527703465 35.0262279182162, 25.888333797990494 35.026482))"
28987,"POLYGON ((24.776703144760656 35.01749897251814, 24.776552941055822 35.01793830474388, 24.777218128891516 35.01811403697327, 24.776166702957678 35.01955502700895, 24.777926232071447 35.020310657975536, 24.778934742661047 35.0197834743167, 24.779964710922766 35.018254622484854, 24.781788613052893 35.018254622484854, 24.78260400459342 35.01850064654856, 24.78356959983878 35.01865880448436, 24.78389146492057 35.018272195656806, 24.783934380264807 35.017744998855356, 24.783762718887854 35.017411105789755, 24.78562953636222 35.017323238966966, 24.78556516334586 35.016005225295395, 24.783741261215734 35.01549558764746, 24.781531120987463 35.014212692611906, 24.781166340561438 35.01396665564773, 24.781187798233557 35.013527302084974, 24.78110196754508 35.013158243268315, 24.78131654426627 35.01259586472627, 24.781252171249914 35.01236739733899, 24.7805655257421 35.011664416759885, 24.779728676529455 35.011664416759885, 24.778012062759924 35.012560715938996, 24.777175213547277 35.013615172986356, 24.77687480613761 35.01470476431977, 24.778419758530188 35.0158822096022, 24.776767517777014 35.016497286217735, 24.776703144760656 35.01749897251814))"
28799,"POLYGON ((25.847829587932132 35.00471213472114, 25.830792196269535 35.03021105683738, 25.83610803741129 35.03290190187671, 25.91996462005289 35.05292927623673, 25.920350858151036 35.02054924062964, 25.847829587932132 35.00471213472114))"
28953,"POLYGON ((24.00868818110503 35.51587336414216, 24.00920316523589 35.515864631356145, 24.009278267088305 35.51533192961246, 24.008838384809863 35.51505247810389, 24.00769039935149 35.5140656571818, 24.006993025007617 35.51345434610142, 24.00688573664702 35.51328841800501, 24.007561653318774 35.51277316541459, 24.005759208860766 35.512546103901336, 24.005115478697192 35.51334954944885, 24.005533903303515 35.51349801133295, 24.006327837171924 35.514004526283216, 24.00715395754851 35.51451977097115, 24.007958620252978 35.51514853966968, 24.007733314695727 35.5156113801483, 24.00868818110503 35.51587336414216))"
28898,"POLYGON ((24.26437707201334 35.402307075406064, 24.270256474173983 35.37816692516332, 24.217095091498813 35.376837257706526, 24.22118277803751 35.41797681114347, 24.24737186685892 35.41925334065276, 24.270020439780673 35.421876283015294, 24.26437707201334 35.402307075406064))"
28723,"POLYGON ((25.431613109524527 35.233307355087426, 25.43181695740966 35.233035688705286, 25.432632348950186 35.23302692525845, 25.432632348950186 35.23237842756605, 25.433233163769522 35.232308319396914, 25.433479926998892 35.23262380568095, 25.434080741818228 35.23236090052944, 25.433726690228262 35.23175621544759, 25.43380179208068 35.23155465275204, 25.434338233883658 35.23139690768448, 25.434230945523062 35.23116905315649, 25.43453135293273 35.23103759833002, 25.434338233883658 35.230546831762545, 25.434971235211172 35.230318974847066, 25.435121438916006 35.229793148753615, 25.43476738732604 35.229582817361994, 25.434424064572134 35.229609108815765, 25.43404855531005 35.22967921931751, 25.433361909802237 35.22983696772489, 25.43254651826171 35.230038534688006, 25.432117364819327 35.23010864481865, 25.43207444947509 35.23064323257261, 25.43174185555724 35.23078345172819, 25.43155946534423 35.230231337401506, 25.43099083703307 35.230345266062294, 25.430379293377676 35.22963540026103, 25.430186174328604 35.229127097476244, 25.429971597607413 35.228452276790094, 25.42974629205016 35.22838216522812, 25.42931713860778 35.22843474890528, 25.42927422326354 35.228750250252595, 25.42879142564086 35.228811597594344, 25.428705594952383 35.22887294488969, 25.428834340985098 35.22924102768767, 25.42905964654235 35.229363721582594, 25.429220579083243 35.22971427454564, 25.428909442837515 35.229766857359465, 25.429102561886587 35.230213809901024, 25.429628274853506 35.230021007145865, 25.429950139935293 35.23056435919107, 25.429456613476553 35.23073086957325, 25.42953171532897 35.23123916231021, 25.42956390183715 35.23152836192876, 25.429939411099234 35.23158094356682, 25.429832122738638 35.231957777642336, 25.42955317300109 35.232325846444866, 25.42875923913268 35.23250111671627, 25.428619764263907 35.23268515009371, 25.42874851029662 35.23320219401517, 25.42904891770629 35.233228484296, 25.42924203675536 35.23294805419439, 25.429853580410757 35.23296558110415, 25.429864309246817 35.233167140294114, 25.4302934626892 35.23325477456833, 25.430486581738272 35.23294805419439, 25.430851362164297 35.233088269366384, 25.43104448121337 35.233359935572444, 25.431613109524527 35.233307355087426))"
28741,"POLYGON ((24.12070046205394 35.18899137264478, 24.069148404787704 35.179994699661805, 24.06350503702037 35.22754477184658, 24.216165645311996 35.222268648550525, 24.18338905115001 35.180161313767975, 24.120253352431334 35.18758576995345, 24.12070046205394 35.18899137264478))"
28917,"POLYGON ((24.64942593696067 35.38116702882114, 24.62370891692588 35.416874817148965, 24.668834401392434 35.423161178340486, 24.670111132883523 35.41203949353614, 24.675003482126687 35.39474187441726, 24.64942593696067 35.38116702882114))"
84007,"POLYGON ((25.717044205226312 35.194658690823, 25.71691541876399 35.1949127726068, 25.71660450074 35.1950180167276, 25.716293582716013 35.1949127726068, 25.71616479625369 35.194658690823, 25.716293582716013 35.194404609039196, 25.71660450074 35.19429936491839, 25.71691541876399 35.194404609039196, 25.717044205226312 35.194658690823))"
28914,"POLYGON ((23.79951865344239 35.537886997297136, 23.797791289678685 35.53312601502919, 23.788864898077122 35.51384585334648, 23.77895145355808 35.511016309511966, 23.76096992432224 35.52781744711146, 23.760154532781712 35.55592790621016, 23.780367659917943 35.55969849766091, 23.79951865344239 35.537886997297136))"
