id,zonepolygon
27061,"POLYGON ((11.421155976735209 47.27787972163648, 11.457033204518412 47.26512553893822, 11.394771623621383 47.24642549747221, 11.352017211923995 47.2484356317519, 11.340510535250106 47.25124677855882, 11.33466868401567 47.25417429097501, 11.323317575464644 47.25935894070385, 11.322798299537427 47.27176508609163, 11.399869965993021 47.2878945503713, 11.421155976735209 47.27787972163648))"
100314,"POLYGON ((12.297807917733419 47.51609702708986, 12.31102584375881 47.51516952142383, 12.301069483895528 47.50444404647018, 12.296091303963887 47.50595154289274, 12.297807917733419 47.51609702708986))"
100329,"POLYGON ((11.926521173713578 46.572723625526464, 11.932915560005082 46.57555568961714, 11.944073549507035 46.56700004458201, 11.93918120026387 46.56546578622183, 11.926521173713578 46.572723625526464))"
100325,"POLYGON ((10.963441506298839 47.08268848486604, 10.978204384716808 47.07275178334195, 10.966617241772472 47.062462422373066, 10.964042321118175 47.06316403280718, 10.963441506298839 47.08268848486604))"
100324,"POLYGON ((12.19674653717572 47.42717791834405, 12.215200135198181 47.423055017278934, 12.231250473943298 47.439834948817385, 12.22446984955365 47.44204090861567, 12.19674653717572 47.42717791834405))"
100317,"POLYGON ((11.86412748415218 46.55520152206613, 11.873740521261555 46.55827057595053, 11.886132326910358 46.54555795655102, 11.873225537130695 46.541211520361166, 11.86412748415218 46.55520152206613))"
100326,"POLYGON ((12.121517419604473 47.253312428625755, 12.112419366625957 47.248185450822795, 12.114994287280254 47.24503910508472, 12.12932801225584 47.249408979249566, 12.121517419604473 47.253312428625755))"
31499,"POLYGON ((12.351597536391704 47.45878476228589, 12.397259462661236 47.474567063821986, 12.431935060805767 47.43394125159476, 12.390736330337017 47.413500411780745, 12.351597536391704 47.45878476228589))"
29784,"POLYGON ((10.279753839812006 47.00835123661426, 10.284174120268549 47.00552722269961, 10.304328238806452 47.01597237963119, 10.296603476843561 47.019717457085605, 10.279753839812006 47.00835123661426))"
32352,"POLYGON ((11.868817488289194 47.39882952755665, 11.933877150154428 47.34791107955251, 11.98125569019349 47.373608952889725, 11.928555647468881 47.423805754159375, 11.873624006843881 47.41869530432275, 11.87242237720521 47.41602373538669, 11.868817488289194 47.39882952755665))"
100313,"POLYGON ((11.759317698843809 46.48107764321112, 11.78274947679791 46.47670388201364, 11.777342143423887 46.46990612296607, 11.75554114855084 46.47522618053637, 11.759317698843809 46.48107764321112))"
31496,"POLYGON ((11.747173669155234 46.558851643302134, 11.771721246059531 46.56192049074299, 11.777300240810508 46.54527581320554, 11.769661309536094 46.54261927533134, 11.760734917934531 46.552683915354834, 11.747173669155234 46.558851643302134))"
100323,"POLYGON ((11.404935111083976 47.219960018379645, 11.424247015991202 47.22704238442929, 11.400386084594718 47.24679805727207, 11.39309047607421 47.24321461043248, 11.404935111083976 47.219960018379645))"
31493,"POLYGON ((10.609534063965969 47.05932612742664, 10.6092336565563 47.05298160738908, 10.660016805173784 47.051397798181796, 10.680625710061706 47.079335820079955, 10.664842403035566 47.093236847934044, 10.609534063965969 47.05932612742664))"
31501,"POLYGON ((10.329137156850118 47.04642914291347, 10.316777537709493 47.057247863526854, 10.374350850370172 47.07854425795188, 10.475316332785804 47.09232700381317, 10.48152473512331 47.086005896367055, 10.464039136904683 47.07604220589946, 10.34184009874465 47.042685939436474, 10.329137156850118 47.04642914291347))"
100316,"POLYGON ((10.747339529113766 47.03474887932564, 10.751802724914548 47.03401764547139, 10.746695798950192 47.02594415779548, 10.742919248657223 47.02658774146108, 10.747339529113766 47.03474887932564))"
31498,"POLYGON ((10.155536558715479 47.17807498098518, 10.168411161986963 47.178366685231396, 10.171138664711119 47.15142266095577, 10.157491585243346 47.15130592025227, 10.155536558715479 47.17807498098518))"
32355,"POLYGON ((11.870154742025978 47.42739790506308, 11.876420382284767 47.42112634814313, 11.897878054403908 47.43372677437555, 11.885775927328712 47.43825522286512, 11.88135564687217 47.438066545292244, 11.879746321463234 47.43742068232443, 11.877965334677345 47.43654258624764, 11.875755194449074 47.43490972400533, 11.873287562155372 47.43199947500764, 11.870154742025978 47.42739790506308))"
29933,"POLYGON ((11.99493598937988 47.27479651797263, 11.962406158447262 47.17381426438875, 12.096988677978512 47.141130625820985, 12.096988677978512 47.27360815374545, 11.99493598937988 47.27479651797263))"
100312,"POLYGON ((11.27157929077149 47.200967847019015, 11.321189428710943 47.20178426265285, 11.322219396972661 47.17903655590083, 11.272780920410161 47.17833647185002, 11.27157929077149 47.200967847019015))"
100321,"POLYGON ((11.480978913244613 47.04582419149957, 11.48630041593016 47.044303529519475, 11.484111733374007 47.03374543107915, 11.474842019018539 47.035792871065325, 11.480978913244613 47.04582419149957))"
100328,"POLYGON ((11.702894298117563 47.4448437734284, 11.683625308554575 47.44141887338086, 11.691178409140512 47.43442325765226, 11.707357493918344 47.438371105348956, 11.702894298117563 47.4448437734284))"
100318,"POLYGON ((12.210746558453911 46.739641438506915, 12.231689246442192 46.74058256676142, 12.229114325787895 46.71881477333013, 12.215896399762505 46.718991304279115, 12.210746558453911 46.739641438506915))"
100320,"POLYGON ((12.318558335435528 47.5181356516938, 12.335381150376934 47.518222601131136, 12.335295319688457 47.51228072475501, 12.31851542009129 47.51219376547139, 12.318558335435528 47.5181356516938))"
66654,"POLYGON ((11.350765312262018 47.160839465136455, 11.36020668799444 47.15780466135033, 11.350679481573541 47.146831232187246, 11.341066444464166 47.15027526508647, 11.350765312262018 47.160839465136455))"
29787,"POLYGON ((11.180206441508668 47.339229363958644, 11.157890462504762 47.31787896754169, 11.202007436381715 47.307171433386344, 11.204754018412965 47.34114873147469, 11.180206441508668 47.339229363958644))"
100333,"POLYGON ((11.859131110229866 47.30214813960908, 11.86874414733924 47.30849205449461, 11.874151480713264 47.30726989157085, 11.876104128876106 47.30044562921467, 11.876855147400276 47.29362048589776, 11.88299204162635 47.28648879811762, 11.873722327270881 47.284683892004836, 11.859131110229866 47.30214813960908))"
31497,"POLYGON ((10.576932745306292 46.99421913790851, 10.659807031760463 47.050657016253346, 10.545060914727399 47.054464640088604, 10.46712664959068 47.013515245320264, 10.576932745306292 46.99421913790851))"
31494,"POLYGON ((10.12631238572176 47.224014852818215, 10.161846290751058 47.22249927779209, 10.15377820603426 47.192878579622295, 10.118415962381917 47.19684451387717, 10.12631238572176 47.224014852818215))"
29786,"POLYGON ((10.247328265672907 47.12380549337816, 10.250332339769587 47.129557642683764, 10.300114139085993 47.15142181136536, 10.313761218553767 47.14132279210145, 10.252563937669978 47.11697218291498, 10.245354159837946 47.12333828642761, 10.247328265672907 47.12380549337816))"
100327,"POLYGON ((12.633991501494055 47.397777278442085, 12.650728485746985 47.39260619757072, 12.64686610476554 47.387725161369524, 12.619228623076086 47.38528447375273, 12.592535278959875 47.37046358718615, 12.575626633329993 47.37610182714055, 12.633991501494055 47.397777278442085))"
32381,"POLYGON ((12.527383739616175 47.50388438209106, 12.498887951041956 47.48463080114039, 12.552446300651331 47.45167456917968, 12.580255443717737 47.47326091524526, 12.527383739616175 47.50388438209106))"
100330,"POLYGON ((10.496511180395508 46.89965868607608, 10.509643275732422 46.89417498301197, 10.507325847143555 46.881475271924494, 10.495180804724122 46.88948259937512, 10.496511180395508 46.89965868607608))"
29934,"POLYGON ((11.862383558604769 47.173361077123566, 11.831441595408968 47.15369477137181, 11.835346891734652 47.15217718710725, 11.88233919367557 47.163878975080344, 11.862383558604769 47.173361077123566))"
100331,"POLYGON ((11.733865587158196 47.43205058744251, 11.73798546020507 47.43535998200877, 11.756610719604485 47.42647639984362, 11.766738740844719 47.41439696811103, 11.761846391601555 47.411841348559555, 11.734466401977532 47.41863669970727, 11.733865587158196 47.43205058744251))"
29936,"POLYGON ((11.03963908842112 46.913329863168435, 11.074314686565652 46.90652820351568, 11.03792247465159 46.84644852426303, 11.004620167522683 46.85560563121503, 11.03963908842112 46.913329863168435))"
31495,"POLYGON ((11.643066633283627 46.577070263036624, 11.682548749982846 46.58173091632404, 11.688814390241635 46.5662135173981, 11.671776998579038 46.57329425017986, 11.64823793226434 46.573117243125964, 11.643066633283627 46.577070263036624))"
29937,"POLYGON ((11.020356605795625 47.00228858093372, 11.020699928549531 46.97629321615429, 11.022416542319062 46.9484102684465, 10.99975724056125 46.94817589638874, 10.998727272299531 47.00193737649099, 11.020356605795625 47.00228858093372))"
31502,"POLYGON ((10.14585099546693 47.146433833130565, 10.16130051939271 47.12261118441868, 10.253654340193492 47.11583612994898, 10.214172223494273 47.15087020624686, 10.14585099546693 47.146433833130565))"
100319,"POLYGON ((11.843824267296824 47.35429542126932, 11.856613039879832 47.35353950342301, 11.853093981652293 47.33638307224829, 11.834983706383738 47.32847178880468, 11.843824267296824 47.35429542126932))"
100315,"POLYGON ((12.117935591739046 46.55323152497305, 12.127891951602328 46.55659579317166, 12.13733332733475 46.55606460679562, 12.156988554995882 46.5442000895819, 12.146774703067171 46.52902625715673, 12.161966734927523 46.50291970994016, 12.142955237429964 46.511544526766556, 12.13533776382767 46.51798271013666, 12.129780226748812 46.52654608378832, 12.117935591739046 46.55323152497305))"
100334,"POLYGON ((10.732564393532433 47.449966541139666, 10.742349092018761 47.45263638745865, 10.756253663551965 47.443001086680326, 10.748528901589074 47.43905358638314, 10.732564393532433 47.449966541139666))"
32382,"POLYGON ((10.866518159606064 47.40704029245267, 10.926256318785752 47.41795988611973, 10.937929292418564 47.39193499578014, 10.879736085631455 47.367873777474394, 10.866689820983018 47.40680793607309, 10.866518159606064 47.40704029245267))"
100332,"POLYGON ((12.298321965146814 47.44640590492552, 12.313170674253259 47.45760750116774, 12.334456684995446 47.45064305866831, 12.323470356870446 47.43299567618461, 12.298321965146814 47.44640590492552))"
