id,zonepolygon
32722,"POLYGON ((15.592611425266805 54.19242839878456, 15.608747594700398 54.176958817070876, 15.60222446237618 54.16992527555664, 15.589864843235555 54.159875284302174, 15.542486303196492 54.15203459645504, 15.52806674753243 54.15806602662886, 15.531156652317586 54.18861176714925, 15.546262853489461 54.19644552508525, 15.592611425266805 54.19242839878456))"
32726,"POLYGON ((20.620901752673326 52.45614018494261, 20.677893329821764 52.46178849514516, 20.689909626208483 52.45572176276958, 20.684073139392076 52.44818948376059, 20.66450374241942 52.442539429073605, 20.645964313708483 52.43709795073885, 20.611632038317858 52.43374901465539, 20.608885456286608 52.460951754169685, 20.620901752673326 52.45614018494261))"
32719,"POLYGON ((17.06464834994297 51.16387756647298, 17.14429922884922 51.11303972466596, 17.12232657259922 51.09018755826595, 17.076321323575783 51.089324991175445, 17.120266636075783 51.05998813738967, 17.10310049838047 51.044881035434734, 17.055035312833596 51.05696711124565, 17.031002720060158 51.038405054500366, 16.976071079435158 51.04703949458396, 16.943112095060158 51.07552172976497, 16.904659946622658 51.09018755826595, 16.936245639982033 51.15354220124228, 16.97675772494297 51.187984415118784, 17.052975376310158 51.173780118896566, 17.06464834994297 51.16387756647298))"
32725,"POLYGON ((18.570649638565733 53.06018286974132, 18.69630576649542 53.063484001996315, 18.735444560440733 53.06430924553429, 18.749177470596983 53.037893609813416, 18.71827842274542 53.0131142441402, 18.73475791493292 52.99617348991531, 18.697679057511046 52.97839921428605, 18.64137412587042 52.97385113170926, 18.573396220596983 52.98087978484716, 18.543183818253233 53.00567765850493, 18.552110209854796 53.03748073702558, 18.570649638565733 53.06018286974132))"
12387,"POLYGON ((16.864864275438226 52.43895960856431, 16.848384783250726 52.43079647584893, 16.854221270067132 52.401480464306715, 16.905548021776116 52.386291298099614, 16.9349021172351 52.381890701113065, 16.95069496391479 52.39540542512965, 16.95893471000854 52.41121972974429, 16.95816223381225 52.414727433012814, 16.959449694139398 52.41739728879824, 16.966058657152093 52.4265049920622, 16.95563022850219 52.43555848703151, 16.946575090867913 52.44230814866478, 16.911041185838616 52.443040607887916, 16.8949908470935 52.438593346550874, 16.880313799364007 52.43833172896297, 16.864864275438226 52.43895960856431))"
32723,"POLYGON ((19.88127681357589 50.109513571411426, 19.94719478232589 50.109513571411426, 19.942388263771203 50.133287163895794, 19.972600666114953 50.140328924013254, 19.991826740333703 50.11831998229475, 19.978093830177453 50.10643094495854, 20.055684772560266 50.10687133231382, 20.088643756935266 50.10687133231382, 20.12503596884933 50.077797080676234, 20.11954280478683 50.059286098995976, 20.071477619239953 50.052673302580544, 20.085210529396203 50.02533074146419, 20.120916095802453 50.00768211493501, 20.124349323341516 49.97059889683064, 20.033025470802453 49.96750733796624, 19.956121173927453 49.99664843134616, 19.910115924904016 50.02709524758965, 19.852437702247766 50.06545722007257, 19.80162593466964 50.11303633012077, 19.88127681357589 50.109513571411426))"
32718,"POLYGON ((19.424974247250866 51.834680698348905, 19.499131962094616 51.816007599558326, 19.556810184750866 51.799025337670585, 19.548570438657116 51.72848056352857, 19.499131962094616 51.682524761454786, 19.416734501157116 51.649305423039436, 19.28627185467274 51.651861621569644, 19.381028934750866 51.71146533907884, 19.31648425701649 51.773539947178456, 19.306871219907116 51.82704263897144, 19.424974247250866 51.834680698348905))"
32724,"POLYGON ((18.600763211701867 54.457286714706974, 18.533471951936242 54.461278057086645, 18.500512967561242 54.35177444280432, 18.563684354279992 54.32535394787669, 18.659814725373742 54.307730850815844, 18.761438260529992 54.334963365087695, 18.783410916779992 54.4109586934644, 18.600763211701867 54.457286714706974))"
32717,"POLYGON ((21.050207806751498 52.36436641635253, 21.139471722767123 52.35765723987827, 21.216376019642123 52.28462915125292, 21.215002728626498 52.21652910593395, 21.246588421985873 52.14748180268607, 21.223242474720248 52.11123121375746, 21.090033246204623 52.080015235890315, 21.004889203235873 52.067353886534285, 20.911505414173373 52.073262963076985, 20.807135296985873 52.148324488739576, 20.741217328235873 52.201381563664164, 20.845587445423373 52.27874808858315, 20.897772504017123 52.339201751442396, 20.937597943470248 52.370236110121304, 21.050207806751498 52.36436641635253))"
32720,"POLYGON ((14.599904347364712 53.458665661127576, 14.544972706739712 53.48155399659749, 14.510640431349087 53.46765897925481, 14.452962208692837 53.458665661127576, 14.458455372755337 53.435764981087544, 14.466695118849087 53.41039625376219, 14.491414357130337 53.389107583347716, 14.569691945020962 53.38337419837806, 14.612263966505337 53.43494687130833, 14.599904347364712 53.458665661127576))"
32721,"POLYGON ((13.551074516659488 52.60589808989796, 13.695270073300113 52.59588904872209, 13.822986137753238 52.565848201678854, 13.844958794003238 52.45635907170642, 13.783160698300113 52.38265589276843, 13.659564506893863 52.38852315625432, 13.541461479550113 52.3793028206634, 13.417865288143863 52.375111122447116, 13.239337456112613 52.36924207649153, 13.172046196346988 52.38433233333435, 13.209125053768863 52.43543319627673, 13.259936821346988 52.499017038658394, 12.999011528378238 52.52743271084192, 13.048450004940738 52.60673207343193, 13.158313286190738 52.57586410482932, 13.203631889706363 52.64591138786685, 13.226977836971988 52.68422314285655, 13.379413139706363 52.68505563412178, 13.511249077206363 52.682558112718006, 13.566180717831363 52.71418283171785, 13.651324760800113 52.69587657651913, 13.622485649471988 52.65590899676389, 13.551074516659488 52.60589808989796))"
