id,zonepolygon
102913,"POLYGON ((18.2139072 59.2865521, 18.2159846 59.2527273, 18.3256763 59.2499188, 18.3210599 59.2856157, 18.2139072 59.2865521))"
102903,"POLYGON ((18.2110575 59.3445585, 18.2133192 59.3153137, 18.3211293 59.3142464, 18.3171442 59.3461339, 18.2110575 59.3445585))"
102900,"POLYGON ((17.8985329 59.3442836, 17.9005449 59.3154156, 17.9966814 59.3182371, 17.9946632 59.3437584, 17.8985329 59.3442836))"
29444,"POLYGON ((17.909928039923088 59.35705704579349, 17.94511862219848 59.362306247958166, 17.959709839239494 59.35434463990231, 17.942887024298088 59.340429215526314, 17.909928039923088 59.35705704579349))"
102932,"POLYGON ((18.1165323 59.1548429, 18.1188597 59.1184722, 18.2226728 59.118157, 18.219286 59.1578773, 18.1165323 59.1548429))"
102927,"POLYGON ((18.1138026 59.1869508, 18.1165323 59.1548429, 18.219286 59.1578773, 18.2167046 59.1862585, 18.1138026 59.1869508))"
102884,"POLYGON ((17.7949249 59.4410281, 17.7943334 59.4114711, 17.8438578 59.4116992, 17.8949269 59.4123447, 17.894456 59.4416399, 17.8449046 59.4414526, 17.7949249 59.4410281))"
102922,"POLYGON ((18.1111583 59.2155785, 18.1138026 59.1869508, 18.2167046 59.1862585, 18.2155285 59.218917, 18.1111583 59.2155785))"
102901,"POLYGON ((17.9946632 59.3437584, 17.9966814 59.3182371, 18.1003649 59.3170984, 18.0988615 59.3441961, 17.9946632 59.3437584))"
102902,"POLYGON ((18.0988615 59.3441961, 18.1003649 59.3170984, 18.2133192 59.3153137, 18.2110575 59.3445585, 18.0988615 59.3441961))"
102887,"POLYGON ((18.0925181 59.4414185, 18.0928938 59.4340877, 18.0933589 59.4303991, 18.0930519 59.4268851, 18.0925886 59.4193564, 18.0919973 59.4116148, 18.1468271 59.4114485, 18.2066338 59.4111346, 18.2047474 59.4273051, 18.2026017 59.4433118, 18.143052 59.4424164, 18.0925181 59.4414185))"
102925,"POLYGON ((17.9035174 59.1804433, 17.9057764 59.1483442, 18.0142222 59.1521143, 18.0108058 59.1841369, 17.9035174 59.1804433))"
102920,"POLYGON ((17.9034481 59.2157543, 17.9036891 59.1804433, 18.0108058 59.1841369, 18.0085048 59.2139971, 17.9034481 59.2157543))"
102923,"POLYGON ((18.2155285 59.218917, 18.2167046 59.1862585, 18.3243363 59.1871377, 18.3249259 59.2165763, 18.2155285 59.218917))"
102926,"POLYGON ((18.0108058 59.1841369, 18.0142223 59.1520263, 18.1165323 59.1548429, 18.1138026 59.1869508, 18.0108058 59.1841369))"
31378,"POLYGON ((18.084438062489088 59.2929859113727, 18.120143628895338 59.29929674307927, 18.143146253407057 59.31121400965809, 18.157108041906785 59.33005988479721, 18.14474842276616 59.348618181036365, 18.112476083898972 59.366116714245365, 18.070934030676316 59.376086842129475, 18.03488514151616 59.37661150453587, 18.000552866125535 59.37311360185226, 17.975833627844285 59.36681646794448, 17.964618421375807 59.34956624757223, 17.963588453114088 59.33836276421799, 17.986934400379713 59.31384225636579, 18.016116834461744 59.29719326256634, 18.057315564930494 59.29140802054822, 18.084438062489088 59.2929859113727))"
102946,"POLYGON ((17.933275589242882 58.93932169618368, 17.898943313852257 58.93489301580225, 17.907526382699913 58.88489812887878, 17.935678848520226 58.87886548857235, 17.952501663461632 58.88294650744808, 17.9947303621921 58.936841705184015, 17.98031080652804 58.94463536252805, 17.933275589242882 58.93932169618368))"
102942,"POLYGON ((17.737958825051965 59.631772409032045, 17.703283226907434 59.62830085615751, 17.697446740091028 59.63107812717289, 17.683027184426965 59.6213566734994, 17.685087120950403 59.614932026019524, 17.706716454446497 59.60833246028239, 17.732465660989465 59.61406373616553, 17.74482528013009 59.62951594049424, 17.737958825051965 59.631772409032045))"
102893,"POLYGON ((18.2066338 59.4111346, 18.2083244 59.3790051, 18.3143549 59.3806506, 18.3109945 59.4111881, 18.2066338 59.4111346))"
102914,"POLYGON ((17.7962287 59.2494255, 17.7963314 59.2134699, 17.9034481 59.2157543, 17.9019721 59.2501276, 17.7962287 59.2494255))"
102915,"POLYGON ((17.9019721 59.2501276, 17.9034481 59.2157543, 18.0085048 59.2139971, 18.0046256 59.2506542, 17.9019721 59.2501276))"
102890,"POLYGON ((17.8949269 59.4123447, 17.8979022 59.3780143, 17.9923294 59.3791744, 17.9865941 59.4130435, 17.8949269 59.4123447))"
102898,"POLYGON ((18.2083244 59.3789614, 18.2110575 59.3445585, 18.3171442 59.3461339, 18.3143549 59.3806506, 18.2083244 59.3789614))"
102929,"POLYGON ((17.8008913 59.1483441, 17.8003872 59.1145952, 17.9057873 59.1167101, 17.9059481 59.1483442, 17.853247 59.148883, 17.8008913 59.1483441))"
102917,"POLYGON ((18.1065924 59.2532872, 18.1111583 59.2155785, 18.2155285 59.218917, 18.2159846 59.2527273, 18.1065924 59.2532872))"
102931,"POLYGON ((18.0142222 59.1521143, 18.0173672 59.1169744, 18.1188597 59.1184722, 18.1165323 59.1548429, 18.0142222 59.1521143))"
102882,"POLYGON ((18.0878464 59.474477, 18.0902889 59.45775, 18.0925181 59.4414185, 18.202945 59.4433118, 18.2015717 59.4754123, 18.0878464 59.474477))"
102897,"POLYGON ((18.0951807 59.3816415, 18.0988615 59.3441961, 18.2110575 59.3445585, 18.2083244 59.3789614, 18.0951807 59.3816415))"
102905,"POLYGON ((17.9005449 59.3154156, 17.9010485 59.2806159, 18.0013904 59.2846232, 17.9966814 59.3182371, 17.9005449 59.3154156))"
102906,"POLYGON ((17.9965097 59.3182371, 18.0012187 59.2846232, 18.1028423 59.2865521, 18.1001932 59.3170984, 17.9965097 59.3182371))"
102891,"POLYGON ((17.9865943 59.4128687, 17.9923296 59.3789996, 18.0951807 59.3816415, 18.0919973 59.4116148, 17.9865943 59.4128687))"
102943,"POLYGON ((17.596400628649103 59.21912208400285, 17.624553094469416 59.227905830231556, 17.646525750719416 59.23036487401421, 17.70763720091473 59.19838347690039, 17.70214403685223 59.170243206952485, 17.678798089586603 59.14348848358434, 17.651332269274103 59.13961435599369, 17.61150682982098 59.16179660713599, 17.54902208861004 59.18255742610952, 17.544902215563166 59.19240560813376, 17.560695062242853 59.21455364234925, 17.596400628649103 59.21912208400285))"
10759,"POLYGON ((17.954603010121218 59.3124192622277, 17.824486903112984 59.35820928744328, 17.755994013708687 59.40070304268811, 17.77642171756611 59.453003811153714, 18.13759457246647 59.45570832976504, 18.085752836626625 59.38273176470777, 18.08403622285708 59.37731084018379, 18.10995864508459 59.36165603555955, 18.166950222233027 59.32217375732749, 18.105495449283808 59.317093542233714, 18.09691238043615 59.30750209638642, 18.0721931421549 59.30277022390556, 18.008601988391547 59.320448055517105, 17.954603010121218 59.3124192622277))"
102940,"POLYGON ((17.629207410551597 59.904019683164904, 17.553676404692222 59.88783277395988, 17.524837293364097 59.849917676160196, 17.620967664457847 59.77775982385919, 17.656673230864097 59.776031645535554, 17.760356702543785 59.8257673728104, 17.741130628325035 59.87749657961952, 17.699931897856285 59.90746268883606, 17.629207410551597 59.904019683164904))"
102886,"POLYGON ((17.983315 59.442085, 17.9865941 59.4130435, 18.0919973 59.4116148, 18.0930519 59.4268851, 18.0933589 59.4303991, 18.0928938 59.4340877, 18.0925181 59.4414185, 17.983315 59.442085))"
102904,"POLYGON ((17.7954881 59.3168171, 17.7946185 59.2792128, 17.9010485 59.2806159, 17.9005449 59.3154156, 17.7954881 59.3168171))"
102928,"POLYGON ((18.2167046 59.1862585, 18.219286 59.1578773, 18.3260594 59.1605174, 18.3243363 59.1871377, 18.2167046 59.1862585))"
102911,"POLYGON ((18.0013904 59.2846232, 18.0046256 59.2506542, 18.1065924 59.2532872, 18.1028423 59.2865521, 18.0013904 59.2846232))"
102889,"POLYGON ((17.7943334 59.4114711, 17.7962794 59.376965, 17.8979022 59.3780143, 17.8949269 59.4123447, 17.7943334 59.4114711))"
102896,"POLYGON ((17.9923295 59.3790869, 17.9946633 59.3436709, 18.0988615 59.3441961, 18.0951807 59.3816415, 17.9923295 59.3790869))"
102916,"POLYGON ((18.0046256 59.2506542, 18.0085048 59.2139971, 18.1111583 59.2155785, 18.1065924 59.2532872, 18.0046256 59.2506542))"
102907,"POLYGON ((18.1003649 59.3170984, 18.1028423 59.2865521, 18.2139072 59.2865521, 18.2133192 59.3153137, 18.1003649 59.3170984))"
102930,"POLYGON ((17.9059481 59.1483442, 17.9057873 59.1167101, 18.0173672 59.1169744, 18.0142222 59.1521143, 17.9059481 59.1483442))"
102924,"POLYGON ((17.7972591 59.1779806, 17.8008913 59.1483441, 17.853247 59.148883, 17.9059481 59.1483442, 17.9036891 59.1804433, 17.7972591 59.1779806))"
102899,"POLYGON ((17.7958793 59.3411325, 17.7954881 59.3168171, 17.9005449 59.3154156, 17.8985329 59.3442836, 17.7958793 59.3411325))"
102912,"POLYGON ((18.1028423 59.2865521, 18.1065924 59.2532872, 18.2159846 59.2527273, 18.2139072 59.2865521, 18.1028423 59.2865521))"
102880,"POLYGON ((17.9815127 59.4728137, 17.9824123 59.4573919, 17.983315 59.442085, 18.0925181 59.4414185, 18.0902889 59.45775, 18.0878464 59.474477, 17.9815127 59.4728137))"
