id,zonepolygon
102897,"POLYGON ((18.0951807 59.3816415, 18.0988615 59.3441961, 18.2110575 59.3445585, 18.2083244 59.3789614, 18.0951807 59.3816415))"
102918,"POLYGON ((18.2159846 59.2527273, 18.2155285 59.218917, 18.3249259 59.2165763, 18.3256763 59.2499188, 18.2159846 59.2527273))"
102925,"POLYGON ((17.9035174 59.1804433, 17.9057764 59.1483442, 18.0142222 59.1521143, 18.0108058 59.1841369, 17.9035174 59.1804433))"
102928,"POLYGON ((18.2167046 59.1862585, 18.219286 59.1578773, 18.3260594 59.1605174, 18.3243363 59.1871377, 18.2167046 59.1862585))"
102942,"POLYGON ((17.737958825051965 59.631772409032045, 17.703283226907434 59.62830085615751, 17.697446740091028 59.63107812717289, 17.683027184426965 59.6213566734994, 17.685087120950403 59.614932026019524, 17.706716454446497 59.60833246028239, 17.732465660989465 59.61406373616553, 17.74482528013009 59.62951594049424, 17.737958825051965 59.631772409032045))"
29445,"POLYGON ((12.240863322326678 57.68482391595826, 12.299914835998553 57.685374508313245, 12.369609355041522 57.661691482734454, 12.090144633361835 57.55483421514894, 11.870675562927264 57.52954536628463, 11.766562937805194 57.73003636842402, 12.041736125061053 57.769150431864794, 12.240863322326678 57.68482391595826))"
102917,"POLYGON ((18.1065924 59.2532872, 18.1111583 59.2155785, 18.2155285 59.218917, 18.2159846 59.2527273, 18.1065924 59.2532872))"
102911,"POLYGON ((18.0013904 59.2846232, 18.0046256 59.2506542, 18.1065924 59.2532872, 18.1028423 59.2865521, 18.0013904 59.2846232))"
102902,"POLYGON ((18.0988615 59.3441961, 18.1003649 59.3170984, 18.2133192 59.3153137, 18.2110575 59.3445585, 18.0988615 59.3441961))"
102892,"POLYGON ((18.0918259 59.4115274, 18.0950093 59.3815541, 18.2083244 59.3789614, 18.2082098 59.3829776, 18.2080022 59.3849638, 18.2078376 59.3869938, 18.207501 59.3951573, 18.2066338 59.4111346, 18.1460759 59.4115632, 18.0918259 59.4115274))"
102896,"POLYGON ((17.9923295 59.3790869, 17.9946633 59.3436709, 18.0988615 59.3441961, 18.0951807 59.3816415, 17.9923295 59.3790869))"
102932,"POLYGON ((18.1165323 59.1548429, 18.1188597 59.1184722, 18.2226728 59.118157, 18.219286 59.1578773, 18.1165323 59.1548429))"
102945,"POLYGON ((17.20340470880282 59.27717016231799, 17.195851608216884 59.2686622668776, 17.202374740541103 59.25260550076643, 17.21696595758212 59.24918258881665, 17.2543881377579 59.262521228088715, 17.249581619203212 59.27103065743012, 17.217480941712978 59.27717016231799, 17.20340470880282 59.27717016231799))"
102939,"POLYGON ((16.13304219265802 58.653923896046756, 16.112442827423646 58.61353726901697, 16.10488972683771 58.56271968976576, 16.177674150665833 58.53584962450863, 16.247025346954896 58.543016989853, 16.287537431915833 58.59314752993643, 16.284790849884583 58.62426393592023, 16.19346699734552 58.64535011101904, 16.21749959011896 58.671779185115206, 16.14059529324396 58.672850211878, 16.13304219265802 58.653923896046756))"
102940,"POLYGON ((17.629207410551597 59.904019683164904, 17.553676404692222 59.88783277395988, 17.524837293364097 59.849917676160196, 17.620967664457847 59.77775982385919, 17.656673230864097 59.776031645535554, 17.760356702543785 59.8257673728104, 17.741130628325035 59.87749657961952, 17.699931897856285 59.90746268883606, 17.629207410551597 59.904019683164904))"
102891,"POLYGON ((17.9865943 59.4128687, 17.9923296 59.3789996, 18.0951807 59.3816415, 18.0919973 59.4116148, 17.9865943 59.4128687))"
102886,"POLYGON ((17.983315 59.442085, 17.9865941 59.4130435, 18.0919973 59.4116148, 18.0930519 59.4268851, 18.0933589 59.4303991, 18.0928938 59.4340877, 18.0925181 59.4414185, 17.983315 59.442085))"
102926,"POLYGON ((18.0108058 59.1841369, 18.0142223 59.1520263, 18.1165323 59.1548429, 18.1138026 59.1869508, 18.0108058 59.1841369))"
102933,"POLYGON ((18.219286 59.1578773, 18.2226728 59.118157, 18.326528 59.118157, 18.3260594 59.1605174, 18.219286 59.1578773))"
102900,"POLYGON ((17.8985329 59.3442836, 17.9005449 59.3154156, 17.9966814 59.3182371, 17.9946632 59.3437584, 17.8985329 59.3442836))"
102890,"POLYGON ((17.8949269 59.4123447, 17.8979022 59.3780143, 17.9923294 59.3791744, 17.9865941 59.4130435, 17.8949269 59.4123447))"
102903,"POLYGON ((18.2110575 59.3445585, 18.2133192 59.3153137, 18.3211293 59.3142464, 18.3171442 59.3461339, 18.2110575 59.3445585))"
102908,"POLYGON ((18.2133192 59.3153137, 18.2139072 59.2865521, 18.3210599 59.2856157, 18.3211293 59.3142464, 18.2133192 59.3153137))"
102895,"POLYGON ((17.8979022 59.3780143, 17.8985329 59.3442836, 17.9946632 59.3437584, 17.9923294 59.3791744, 17.8979022 59.3780143))"
102880,"POLYGON ((17.9815127 59.4728137, 17.9824123 59.4573919, 17.983315 59.442085, 18.0925181 59.4414185, 18.0902889 59.45775, 18.0878464 59.474477, 17.9815127 59.4728137))"
102915,"POLYGON ((17.9019721 59.2501276, 17.9034481 59.2157543, 18.0085048 59.2139971, 18.0046256 59.2506542, 17.9019721 59.2501276))"
102916,"POLYGON ((18.0046256 59.2506542, 18.0085048 59.2139971, 18.1111583 59.2155785, 18.1065924 59.2532872, 18.0046256 59.2506542))"
102929,"POLYGON ((17.8008913 59.1483441, 17.8003872 59.1145952, 17.9057873 59.1167101, 17.9059481 59.1483442, 17.853247 59.148883, 17.8008913 59.1483441))"
102944,"POLYGON ((17.071249144426293 59.66462680711245, 17.008764403215356 59.64520051788993, 17.001211302629418 59.621943563938046, 17.010824339738793 59.60787744130495, 17.044469969621606 59.60440341792823, 17.087385313859887 59.60440341792823, 17.171156065813012 59.64953771861552, 17.148153441301293 59.6635863982566, 17.067129271379418 59.66393320479565, 17.071249144426293 59.66462680711245))"
102894,"POLYGON ((17.7962794 59.376965, 17.7958793 59.3411325, 17.8985329 59.3442836, 17.8979022 59.3780143, 17.7962794 59.376965))"
102885,"POLYGON ((17.894456 59.4416399, 17.8949269 59.4123447, 17.9865941 59.4130435, 17.983315 59.442085, 17.894456 59.4416399))"
29444,"POLYGON ((17.909928039923088 59.35705704579349, 17.94511862219848 59.362306247958166, 17.959709839239494 59.35434463990231, 17.942887024298088 59.340429215526314, 17.909928039923088 59.35705704579349))"
102938,"POLYGON ((16.441106639997667 59.63171295157347, 16.476125560896104 59.65600381584322, 16.59010871519298 59.678197221896994, 16.647100292341417 59.64490160255564, 16.671132885114854 59.58377372507664, 16.623754345075792 59.55873479768987, 16.55440314878673 59.59871864530953, 16.527623973982042 59.57403857805161, 16.43080695738048 59.56951773074795, 16.398534618513292 59.60010853279886, 16.441106639997667 59.63171295157347))"
102904,"POLYGON ((17.7954881 59.3168171, 17.7946185 59.2792128, 17.9010485 59.2806159, 17.9005449 59.3154156, 17.7954881 59.3168171))"
102887,"POLYGON ((18.0925181 59.4414185, 18.0928938 59.4340877, 18.0933589 59.4303991, 18.0930519 59.4268851, 18.0925886 59.4193564, 18.0919973 59.4116148, 18.1468271 59.4114485, 18.2066338 59.4111346, 18.2047474 59.4273051, 18.2026017 59.4433118, 18.143052 59.4424164, 18.0925181 59.4414185))"
102901,"POLYGON ((17.9946632 59.3437584, 17.9966814 59.3182371, 18.1003649 59.3170984, 18.0988615 59.3441961, 17.9946632 59.3437584))"
102922,"POLYGON ((18.1111583 59.2155785, 18.1138026 59.1869508, 18.2167046 59.1862585, 18.2155285 59.218917, 18.1111583 59.2155785))"
102898,"POLYGON ((18.2083244 59.3789614, 18.2110575 59.3445585, 18.3171442 59.3461339, 18.3143549 59.3806506, 18.2083244 59.3789614))"
102927,"POLYGON ((18.1138026 59.1869508, 18.1165323 59.1548429, 18.219286 59.1578773, 18.2167046 59.1862585, 18.1138026 59.1869508))"
102923,"POLYGON ((18.2155285 59.218917, 18.2167046 59.1862585, 18.3243363 59.1871377, 18.3249259 59.2165763, 18.2155285 59.218917))"
102893,"POLYGON ((18.2066338 59.4111346, 18.2083244 59.3790051, 18.3143549 59.3806506, 18.3109945 59.4111881, 18.2066338 59.4111346))"
102912,"POLYGON ((18.1028423 59.2865521, 18.1065924 59.2532872, 18.2159846 59.2527273, 18.2139072 59.2865521, 18.1028423 59.2865521))"
102921,"POLYGON ((18.0085048 59.2139971, 18.0108058 59.1841369, 18.1138026 59.1869508, 18.1111583 59.2155785, 18.0085048 59.2139971))"
102884,"POLYGON ((17.7949249 59.4410281, 17.7943334 59.4114711, 17.8438578 59.4116992, 17.8949269 59.4123447, 17.894456 59.4416399, 17.8449046 59.4414526, 17.7949249 59.4410281))"
102905,"POLYGON ((17.9005449 59.3154156, 17.9010485 59.2806159, 18.0013904 59.2846232, 17.9966814 59.3182371, 17.9005449 59.3154156))"
102879,"POLYGON ((17.8925693 59.4725749, 17.894456 59.4416181, 17.983315 59.4420632, 17.9815127 59.4728137, 17.8925693 59.4725749))"
102906,"POLYGON ((17.9965097 59.3182371, 18.0012187 59.2846232, 18.1028423 59.2865521, 18.1001932 59.3170984, 17.9965097 59.3182371))"
102907,"POLYGON ((18.1003649 59.3170984, 18.1028423 59.2865521, 18.2139072 59.2865521, 18.2133192 59.3153137, 18.1003649 59.3170984))"
102930,"POLYGON ((17.9059481 59.1483442, 17.9057873 59.1167101, 18.0173672 59.1169744, 18.0142222 59.1521143, 17.9059481 59.1483442))"
102889,"POLYGON ((17.7943334 59.4114711, 17.7962794 59.376965, 17.8979022 59.3780143, 17.8949269 59.4123447, 17.7943334 59.4114711))"
102931,"POLYGON ((18.0142222 59.1521143, 18.0173672 59.1169744, 18.1188597 59.1184722, 18.1165323 59.1548429, 18.0142222 59.1521143))"
102883,"POLYGON ((18.2012284 59.4754123, 18.2026017 59.4433118, 18.3039477 59.4437262, 18.3026175 59.4598416, 18.3019735 59.4763058, 18.2012284 59.4754123))"
102946,"POLYGON ((17.933275589242882 58.93932169618368, 17.898943313852257 58.93489301580225, 17.907526382699913 58.88489812887878, 17.935678848520226 58.87886548857235, 17.952501663461632 58.88294650744808, 17.9947303621921 58.936841705184015, 17.98031080652804 58.94463536252805, 17.933275589242882 58.93932169618368))"
102882,"POLYGON ((18.0878464 59.474477, 18.0902889 59.45775, 18.0925181 59.4414185, 18.202945 59.4433118, 18.2015717 59.4754123, 18.0878464 59.474477))"
102881,"POLYGON ((17.7964696 59.4732937, 17.7949249 59.4410281, 17.8149794 59.4411422, 17.8372658 59.4414278, 17.894456 59.4416399, 17.8925692 59.4725967, 17.7964696 59.4732937))"
102910,"POLYGON ((17.9010485 59.2806159, 17.9019721 59.2501276, 18.0046256 59.2506542, 18.0013904 59.2846232, 17.9010485 59.2806159))"
102924,"POLYGON ((17.7972591 59.1779806, 17.8008913 59.1483441, 17.853247 59.148883, 17.9059481 59.1483442, 17.9036891 59.1804433, 17.7972591 59.1779806))"
102888,"POLYGON ((18.2026017 59.4433118, 18.2066338 59.4111346, 18.3109945 59.4111881, 18.3039477 59.4437262, 18.2026017 59.4433118))"
102914,"POLYGON ((17.7962287 59.2494255, 17.7963314 59.2134699, 17.9034481 59.2157543, 17.9019721 59.2501276, 17.7962287 59.2494255))"
29446,"POLYGON ((16.89053535162353 58.81300034754938, 16.94100379644775 58.816022540843065, 16.970872876037593 58.76674574158938, 16.880922314514155 58.77528969275189, 16.86856269537353 58.784187407552025, 16.89053535162353 58.81300034754938))"
102913,"POLYGON ((18.2139072 59.2865521, 18.2159846 59.2527273, 18.3256763 59.2499188, 18.3210599 59.2856157, 18.2139072 59.2865521))"
102909,"POLYGON ((17.7946185 59.2792128, 17.7962287 59.2494255, 17.9019721 59.2501276, 17.9010485 59.2806159, 17.7946185 59.2792128))"
