id,zonepolygon
10928,"POLYGON ((-78.69893342972239 42.525265601098965, -78.63782197952708 42.52172319574349, -78.63782197952708 42.49084516212179, -78.6996200752302 42.49084516212179, -78.69893342972239 42.525265601098965))"
10924,"POLYGON ((-73.86395281795956 42.74178638876523, -73.70190447811581 42.66508752776878, -73.76232928280331 42.60042552612494, -73.94360369686581 42.6802329659716, -73.86395281795956 42.74178638876523))"
10938,"POLYGON ((-78.93117127464188 43.06875796232637, -78.8828754295971 43.02586836513963, -78.85615525291337 43.02323296998437, -78.85049042747391 43.01984443854589, -78.85203537986649 43.00026259510406, -78.86679825828446 43.00026259510406, -78.86508164451493 42.99875604087139, -78.85649857566727 42.968742808202244, -78.85306534812821 42.968742808202244, -78.85306534812821 42.9633413826533, -78.82250962303056 42.96032642728019, -78.79950699851884 43.02787620932121, -78.8223379616536 43.041301979078725, -78.82714448020829 43.05384677213119, -78.84190735862626 43.06438241559951, -78.85701355979813 43.07341152626633, -78.89352673054935 43.07905404500835, -78.93117127464188 43.06875796232637))"
10946,"POLYGON ((-79.05770658551006 43.23248939740089, -79.02955411968975 43.235991231710514, -79.03058408795147 43.266998694135644, -79.06113981304912 43.259998388963645, -79.05770658551006 43.23248939740089))"
10947,"POLYGON ((-79.02310363584479 42.62749839663562, -79.07185546689948 42.640253759101256, -79.06601898008307 42.67497045636782, -78.98808471494635 42.69364632882071, -78.9652734178519 42.68846327152627, -79.02310363584479 42.62749839663562))"
10936,"POLYGON ((-71.08180048662143 42.40775807080174, -70.97880366044956 42.404716030975884, -70.95820429521518 42.37428751973458, -70.81263544755893 42.40674407391689, -70.78791620927768 42.33572356475163, -70.86482050615268 42.3032303020621, -70.95683100419956 42.28697737877994, -71.02274897294956 42.28900922357199, -71.04884150224643 42.266655326434346, -71.09416010576206 42.238193443892335, -71.13261225419956 42.22090674923898, -71.20402338701206 42.279865405912105, -71.18479731279331 42.35602333295857, -71.08180048662143 42.40775807080174))"
10950,"POLYGON ((-79.04914576979459 43.145042854548635, -79.12261683913053 43.14579434041754, -79.12630112562434 43.044511095209, -79.01163132581965 43.04112373840804, -79.07583268080012 43.07781014165822, -79.05772883864225 43.10845937801486, -79.06699855299772 43.11973743967506, -79.04914576979459 43.145042854548635))"
10934,"POLYGON ((-78.19711070055575 43.018004588169696, -78.18315572360336 43.01958116966856, -78.17628926852524 43.01481178814675, -78.15294332125961 43.01004203618638, -78.14951009372055 42.99748828727384, -78.14813680270493 42.99447500582182, -78.15019673922836 42.98493197310557, -78.16083974459946 42.97915520719697, -78.17869252780258 42.97990872918429, -78.19448537448227 42.98694115575442, -78.2123381576854 42.99070819622274, -78.21577138522446 43.00326333038314, -78.19711070055575 43.018004588169696))"
10951,"POLYGON ((-75.86861783466685 43.250516831727964, -75.89677030048716 43.25301742244583, -75.90089017353404 43.23300982198234, -75.871707739452 43.22600560949834, -75.86861783466685 43.250516831727964))"
10923,"POLYGON ((-78.66561913842719 43.021635949752785, -78.57566857690375 43.02063193381833, -78.55129266137641 42.96111468549623, -78.66184258813422 42.946540505110534, -78.66561913842719 43.021635949752785))"
