id,zonepolygon
89816,"POLYGON ((4.794534906018071 44.16305645490844, 4.763635858166508 44.11377869089106, 4.860452874768071 44.107862595574126, 4.872125848400883 44.1477847464991, 4.794534906018071 44.16305645490844))"
27027,"POLYGON ((5.464143190061712 43.56182677937531, 5.44203924078674 43.55405248798368, 5.4891710175964326 43.49463432258747, 5.4444081327686344 43.49919788065785, 5.4396423487708745 43.48769703730073, 5.415691225111372 43.47253753897448, 5.3998896552826015 43.472486557563705, 5.375839616210918 43.47985867448091, 5.369677213164827 43.49248486233826, 5.3506402068472525 43.513325394722905, 5.350571782682998 43.51362126827687, 5.3740209671613215 43.52611593283127, 5.382174882566595 43.53358336397936, 5.385951432859564 43.536881185059556, 5.388526353513861 43.538934454248626, 5.3833335968610285 43.545902604091296, 5.38104835478034 43.55759733072438, 5.379060167348051 43.569958304095735, 5.399044636165762 43.5952476345235, 5.4651061030980586 43.60404278433821, 5.492858919775152 43.60174311665107, 5.478326711332464 43.589186624142705, 5.467576417600775 43.566304695518106, 5.464143190061712 43.56182677937531))"
89806,"POLYGON ((5.777333631923405 43.131967326384505, 5.760854139735905 43.11517814564392, 5.813725843837467 43.106907154114644, 5.879643812587467 43.11217064168441, 5.881703749110905 43.134222238434496, 5.777333631923405 43.131967326384505))"
27564,"POLYGON ((6.622881416130659 43.26893088283282, 6.645068649101851 43.278429707913126, 6.649145606804487 43.270368300247426, 6.63210821514189 43.259680602235775, 6.622881416130659 43.26893088283282))"
31523,"POLYGON ((5.293101360876236 43.36476263351881, 5.297221233923111 43.360020149887966, 5.350436260778579 43.31750845719657, 5.353440334875259 43.319069618295416, 5.355199863989029 43.319943850990235, 5.357131054479751 43.32094295866736, 5.358504345495376 43.32156739262239, 5.360092213232193 43.322472810457626, 5.366550972540054 43.32592264096119, 5.378041555959854 43.33003564436341, 5.378370797116432 43.3198633557601, 5.382429985184345 43.3167593295593, 5.388592025119934 43.31499783088804, 5.390997128415975 43.31504600993417, 5.3949569909313055 43.316553262953896, 5.397843969840679 43.316749084180834, 5.399390766251955 43.316578693525656, 5.405744081217918 43.314097668521654, 5.411287117604289 43.3170573595457, 5.415392489958677 43.32018862901231, 5.4239009598681065 43.32663604653628, 5.431627565849695 43.32934556993147, 5.439010849077377 43.32656068203541, 5.44356356360403 43.32448726794759, 5.447257971245918 43.32316308492528, 5.452586850006256 43.32438604665028, 5.4565498138257595 43.32258598673826, 5.4599334204980465 43.3605028003431, 5.4495841170140835 43.371947803803764, 5.376149257499847 43.392809220188596, 5.351466229040298 43.396203406869446, 5.33043771036354 43.386535857483715, 5.308765461523208 43.38369767117458, 5.297564556677017 43.37724108212093, 5.29224305399147 43.372000446415065, 5.293101360876236 43.36476263351881))"
89805,"POLYGON ((5.81406019211705 43.106527686116685, 5.880321483620956 43.1110393025721, 5.878604869851425 43.10026100047862, 5.900577526101425 43.10402108883855, 5.917400341042831 43.09624998502574, 5.876201610574081 43.06540653021385, 5.796207408913925 43.076943298378026, 5.802043895730331 43.10251708120628, 5.81406019211705 43.106527686116685))"
69305,"POLYGON ((5.011756306852799 43.52392184422415, 4.954764729704362 43.54532678518211, 4.963004475798112 43.5005170554505, 4.960257893766862 43.476604924336236, 4.978110676969987 43.47162203883424, 4.979483967985612 43.45716934747717, 4.971930867399674 43.421770587132606, 4.980170613493424 43.39732837851793, 5.006949788298112 43.369881497485274, 5.077674275602799 43.39682945523185, 5.058448201384049 43.40630829519197, 5.065314656462174 43.426258900158, 5.050208455290299 43.47162203883424, 5.004203206266862 43.47511010182619, 5.011756306852799 43.52392184422415))"
27563,"POLYGON ((7.1878432136314 43.687393536069955, 7.198099980904349 43.665169859452476, 7.19807852323223 43.65405493468208, 7.200471053673514 43.6442733410516, 7.207675467087515 43.64372987247561, 7.232735345913657 43.66544149735648, 7.233075986458548 43.678703692806735, 7.2632025581138215 43.690869120931765, 7.312469373299368 43.69024849554878, 7.293672452523001 43.713765706807926, 7.292406449867972 43.71908527370126, 7.286677251412161 43.72415625781803, 7.273845563484915 43.73082387108785, 7.258052716805228 43.72561389248096, 7.246208081795462 43.72648225371901, 7.187156568123587 43.69856434212906, 7.1878432136314 43.687393536069955))"
89815,"POLYGON ((4.7985817536842035 43.97679833181383, 4.771802578879516 43.97976300512796, 4.7491432771217035 43.95801863002131, 4.7724892243873285 43.93577183082244, 4.7752358064185785 43.91252739567775, 4.880292569113891 43.908569991542535, 4.8686195954810785 43.97235104429411, 4.7985817536842035 43.97679833181383))"
27026,"POLYGON ((4.579642257914434 43.71402987574147, 4.6753005602215625 43.7161391389719, 4.680750808939824 43.657672674451106, 4.5849637605999805 43.65338785907303, 4.579642257914434 43.71402987574147))"
