id,zonepolygon
54283,"POLYGON ((-87.45628223402862 20.155427, -87.45639434358603 20.1556810817838, -87.456665 20.155786325904604, -87.45693565641398 20.1556810817838, -87.45704776597138 20.155427, -87.45693565641398 20.1551729182162, -87.456665 20.155067674095395, -87.45639434358603 20.1551729182162, -87.45628223402862 20.155427))"
61408,"POLYGON ((-87.06822919227012 20.634865749579, -87.06834165116202 20.6351198313628, -87.068613150944 20.635225075483604, -87.06888465072599 20.6351198313628, -87.06899710961788 20.634865749579, -87.06888465072599 20.6346116677952, -87.068613150944 20.634506423674395, -87.06834165116202 20.6346116677952, -87.06822919227012 20.634865749579))"
61769,"POLYGON ((-87.45584238877024 20.156259905782, -87.45595449892585 20.156513987565802, -87.456225156784 20.156619231686605, -87.45649581464215 20.156513987565802, -87.45660792479777 20.156259905782, -87.45649581464215 20.1560058239982, -87.456225156784 20.155900579877397, -87.45595449892585 20.1560058239982, -87.45584238877024 20.156259905782))"
39558,"POLYGON ((-86.78858273368355 21.145258, -86.78869557557508 21.1455120817838, -86.788968 21.145617325904603, -86.78924042442492 21.1455120817838, -86.78935326631644 21.145258, -86.78924042442492 21.145003918216197, -86.788968 21.144898674095394, -86.78869557557508 21.145003918216197, -86.78858273368355 21.145258))"
39622,"POLYGON ((-86.75700016523443 21.1331222, -86.75711299788492 21.1333762817838, -86.7573854 21.133481525904603, -86.75765780211509 21.1333762817838, -86.75777063476558 21.1331222, -86.75765780211509 21.132868118216198, -86.7573854 21.132762874095395, -86.75711299788492 21.132868118216198, -86.75700016523443 21.1331222))"
54982,"POLYGON ((-86.74602323816296 21.135267384288, -86.74613607244648 21.1355214660718, -86.746408478504 21.135626710192604, -86.74668088456151 21.1355214660718, -86.74679371884503 21.135267384288, -86.74668088456151 21.1350133025042, -86.746408478504 21.134908058383395, -86.74613607244648 21.1350133025042, -86.74602323816296 21.135267384288))"
67327,"POLYGON ((-87.07283930657024 20.625542029351, -87.07295175857266 20.6257961111348, -87.073223241722 20.625901355255603, -87.07349472487135 20.6257961111348, -87.07360717687376 20.625542029351, -87.07349472487135 20.625287947567198, -87.073223241722 20.625182703446395, -87.07295175857266 20.625287947567198, -87.07283930657024 20.625542029351))"
67387,"POLYGON ((-87.03259994391635 20.6734222, -87.0327124313389 20.673676281783802, -87.032984 20.673781525904605, -87.0332555686611 20.673676281783802, -87.03336805608365 20.6734222, -87.0332555686611 20.6731681182162, -87.032984 20.673062874095397, -87.0327124313389 20.6731681182162, -87.03259994391635 20.6734222))"
81689,"POLYGON ((-86.8395153059898 21.1135814, -86.83962812377439 21.113835481783802, -86.83990049 21.113940725904605, -86.84017285622562 21.113835481783802, -86.8402856740102 21.1135814, -86.84017285622562 21.1133273182162, -86.83990049 21.113222074095397, -86.83962812377439 21.1133273182162, -86.8395153059898 21.1135814))"
55486,"POLYGON ((-86.82986909539794 21.2066805887449, -86.83966452272033 21.164229745603606, -86.82167226464843 21.155540000842024, -86.79948503167724 21.157140913280244, -86.80287534387206 21.207520779283104, -86.82866746575927 21.2086010172366, -86.82986909539794 21.2066805887449))"
39735,"POLYGON ((-87.09149535979526 20.607163330891, -87.09160779822851 20.607417412674803, -87.091879248619 20.607522656795606, -87.09215069900948 20.607417412674803, -87.09226313744273 20.607163330891, -87.09215069900948 20.6069092491072, -87.091879248619 20.606804004986397, -87.09160779822851 20.6069092491072, -87.09149535979526 20.607163330891))"
39638,"POLYGON ((-86.75608917736712 21.119107527757, -86.75620199935403 21.1193616095408, -86.756474375725 21.119466853661603, -86.75674675209598 21.1193616095408, -86.7568595740829 21.119107527757, -86.75674675209598 21.118853445973198, -86.756474375725 21.118748201852394, -86.75620199935403 21.118853445973198, -86.75608917736712 21.119107527757))"
