id,zonepolygon
33064,"POLYGON ((-88.57207634489592 20.6942585404878, -88.58555176298674 20.674826427689148, -88.56452324430998 20.666354211428462, -88.55263569395596 20.682455033101242, -88.57207634489592 20.6942585404878))"
65347,"POLYGON ((-87.02592728646327 20.72771107695763, -86.98374150307704 20.709126245930324, -87.05223439248134 20.640587545836915, -87.08515161786269 20.662997546657394, -87.09433665788028 20.668912240963554, -87.02592728646327 20.72771107695763))"
14794,"POLYGON ((-87.42785393715963 20.199713011682064, -87.4627907199222 20.13309674514036, -87.46708951632792 20.134841569268108, -87.47699372455929 20.18165404568211, -87.42728616797189 20.21660062967944, -87.42785393715963 20.199713011682064))"
33065,"POLYGON ((-89.65025609189281 21.045964930606797, -89.67205708676586 20.996131197157318, -89.70355694943676 20.94988791947465, -89.67179959470043 20.896494027112094, -89.66531937772045 20.89208377154714, -89.6550626104475 20.892645083997927, -89.6171683614851 20.912450050640615, -89.56837361508617 20.95028870255066, -89.56039136105785 21.00374353616607, -89.56734364682445 21.02465543683645, -89.63643735104809 21.075280527675268, -89.65025609189281 21.045964930606797))"
62312,"POLYGON ((-86.84133175080954 21.25322971682987, -86.80199983781516 21.262788584887193, -86.80588145957493 21.304536510198762, -86.81171794639134 21.309894082960227, -86.82596584067845 21.308214864760373, -86.84133175080954 21.25322971682987))"
14790,"POLYGON ((-86.89623842440704 21.139482749916457, -86.90211782656769 21.049934534702253, -86.87346187936173 21.02783364141976, -86.89578936111083 20.96141278889423, -86.8344280873469 20.952628809961652, -86.81360190403427 20.97864805840935, -86.76013777715178 21.02888641975817, -86.72187972999825 21.095345533512926, -86.74003292061104 21.152388675499395, -86.80016669289535 21.15708331426258, -86.82165988519634 21.15551528845516, -86.84207081888489 21.166342079876927, -86.89623842440704 21.139482749916457))"
62878,"POLYGON ((-87.4849534217535 20.21977604927255, -87.4875283424078 20.193517380827945, -87.47707845608576 20.18171564763226, -87.46783019940241 20.188120112054147, -87.4271249953924 20.216836265214404, -87.38075496594296 20.26116874937129, -87.33266832272395 20.35667607040101, -87.35555542643442 20.36778520371763, -87.4849534217535 20.21977604927255))"
14791,"POLYGON ((-87.08518677014523 20.663013102671886, -87.05119781750851 20.63980192141551, -87.12499550411412 20.562420608425896, -87.1500524212168 20.592509475818094, -87.11581715122301 20.647323980057255, -87.09505729932003 20.66939756370637, -87.08518677014523 20.663013102671886))"
39631,"POLYGON ((-86.74282959222846 21.134543505382, -86.74294242596089 21.1347975871658, -86.743214830688 21.134902831286603, -86.74348723541512 21.1347975871658, -86.74360006914755 21.134543505382, -86.74348723541512 21.134289423598197, -86.743214830688 21.134184179477394, -86.74294242596089 21.134289423598197, -86.74282959222846 21.134543505382))"
39651,"POLYGON ((-86.76276913726815 21.107524135049, -86.76288195044806 21.107778216832802, -86.763154305557 21.107883460953605, -86.76342666066593 21.107778216832802, -86.76353947384584 21.107524135049, -86.76342666066593 21.1072700532652, -86.763154305557 21.107164809144397, -86.76288195044806 21.1072700532652, -86.76276913726815 21.107524135049))"
61781,"POLYGON ((-87.07257724384466 20.627577718251, -87.07268969735097 20.6278318000348, -87.072961184131 20.627937044155605, -87.07323267091104 20.6278318000348, -87.07334512441734 20.627577718251, -87.07323267091104 20.6273236364672, -87.072961184131 20.627218392346396, -87.07268969735097 20.6273236364672, -87.07257724384466 20.627577718251))"
57374,"POLYGON ((-87.11134616332856 20.58645, -87.11145858648676 20.5867040817838, -87.11173 20.586809325904603, -87.11200141351323 20.5867040817838, -87.11211383667143 20.58645, -87.11200141351323 20.586195918216198, -87.11173 20.586090674095395, -87.11145858648676 20.586195918216198, -87.11134616332856 20.58645))"
