id,zonepolygon
101073,"POLYGON ((15.22114727786222 46.15781932774922, 15.236253479034096 46.16530985999945, 15.251531341582924 46.15853275571025, 15.251531341582924 46.151992653168655, 15.252732971221596 46.14414350413402, 15.240716674834877 46.14200263287202, 15.228185394317299 46.14485710938773, 15.22114727786222 46.15781932774922))"
101074,"POLYGON ((15.620792285899459 46.235628650119715, 15.637786762217818 46.24168391232103, 15.65048970411235 46.23776587778814, 15.663020984629927 46.232066419027134, 15.6477431220811 46.21650863393456, 15.637271778086959 46.21353908998366, 15.623710529307662 46.22256600568077, 15.622165576915084 46.23550991280851, 15.620792285899459 46.235628650119715))"
13953,"POLYGON ((13.764650112391337 44.82402339976859, 13.794862514735087 44.916543838204475, 13.890735393763407 44.90858113281934, 13.917428737879618 44.86218100663548, 13.900165262020892 44.83595541526072, 13.764650112391337 44.82402339976859))"
13963,"POLYGON ((13.719345920135538 46.54501276693532, 14.076401584198038 46.50060178667464, 13.864914767791788 46.36336039664567, 13.672654025604288 46.42397851231333, 13.719345920135538 46.54501276693532))"
14001,"POLYGON ((15.918911541932289 43.562247421964024, 15.955475415223304 43.56716063900573, 15.937794293397133 43.60093754537419, 15.912045086854164 43.59869991653317, 15.918911541932289 43.562247421964024))"
13970,"POLYGON ((14.463006035209673 45.3048521448142, 14.551583305717486 45.31209580414574, 14.433480278373736 45.38448148452113, 14.32327367436983 45.3538495121588, 14.463006035209673 45.3048521448142))"
13977,"POLYGON ((14.713621054432338 45.15645685604927, 14.720659170887416 45.16172233180875, 14.685554419300502 45.18649984616366, 14.675812636158412 45.18362632822085, 14.68151057432749 45.17313312768412, 14.713621054432338 45.15645685604927))"
13992,"POLYGON ((17.041551954714123 43.26928309050209, 17.06283796545631 43.277532107146776, 16.97391737219459 43.358962307087964, 16.94069623671146 43.343799475968034, 17.041551954714123 43.26928309050209))"
13964,"POLYGON ((18.49295109644015 43.76157678345987, 18.610024155522183 43.76033699056483, 18.64332646265109 43.679198754537914, 18.49398106470187 43.69235706133602, 18.49295109644015 43.76157678345987))"
13969,"POLYGON ((14.301019800563836 45.32193100407722, 14.27321065749743 45.331586100456484, 14.302221430202508 45.3548722463558, 14.31990255202868 45.341118893186184, 14.301019800563836 45.32193100407722))"
13955,"POLYGON ((18.189982860573537 42.602538214621006, 18.183288066872365 42.65129188005926, 18.03422966528774 42.71224332778479, 18.003673940190083 42.64763036652714, 18.189982860573537 42.602538214621006))"
13967,"POLYGON ((15.914449288627566 43.56141399029815, 15.965947701713503 43.568130785715645, 16.012296273490847 43.54150797736081, 15.934018685600222 43.49943491080078, 15.914449288627566 43.56141399029815))"
13944,"POLYGON ((15.789626145526086 46.55181714434181, 15.729201340838586 46.49323214570293, 15.54380705372921 46.503630868320805, 15.514967942401086 46.64523319298922, 15.60148527638546 46.633918612992645, 15.789626145526086 46.55181714434181))"
13996,"POLYGON ((13.625696615345419 45.275202918717945, 13.637197927601278 45.244451372960164, 13.646525309450567 45.17920785350005, 13.555201456911504 45.162749111849394, 13.584497884876669 45.2563552238641, 13.625696615345419 45.275202918717945))"
103821,"POLYGON ((16.304847013001673 46.3254855038418, 16.341582547669642 46.3302270027951, 16.357718717103236 46.32477424354967, 16.378661405091517 46.312444262464304, 16.379691373353236 46.30011150292424, 16.371451627259486 46.279708918454254, 16.365958463196986 46.2716406841416, 16.341925870423548 46.26523271066456, 16.297980557923548 46.27045407890486, 16.286307584290736 46.29228350284263, 16.28218771124386 46.314104229445945, 16.304847013001673 46.3254855038418))"
13997,"POLYGON ((18.207523746253628 42.59378038886263, 18.22915307974972 42.59232709332133, 18.241512698890347 42.5736839935817, 18.205120486976284 42.5705235936599, 18.207523746253628 42.59378038886263))"
13971,"POLYGON ((15.871973887721992 43.74630554153703, 15.893088237087227 43.75188571550351, 15.929308787624336 43.716535827592786, 15.897208110134102 43.71665989876705, 15.871973887721992 43.74630554153703))"
13999,"POLYGON ((13.831367959916633 44.8240196347281, 13.915138711869758 44.83327228504446, 13.916512002885383 44.81963628195574, 13.86467026704554 44.80112511833892, 13.831367959916633 44.8240196347281))"
13987,"POLYGON ((16.42829992951056 48.33157688488448, 16.577988650213683 48.231963893909445, 16.56837561310431 48.12849026129383, 16.19110107421875 48.09917756303404, 16.18934729279181 48.272198023293505, 16.42829992951056 48.33157688488448))"
13998,"POLYGON ((14.296338642458295 45.317475970138126, 14.277627552370404 45.3204936018043, 14.269387806276654 45.30673189694528, 14.28998717151103 45.30009128288275, 14.296338642458295 45.317475970138126))"
13960,"POLYGON ((12.286225377557344 45.38107485766018, 12.074738561151094 45.345374007183786, 12.394715367791719 45.602493787135835, 12.508698522088594 45.56020271770855, 12.286225377557344 45.38107485766018))"
13991,"POLYGON ((15.638860139954772 43.80582160618977, 15.610364351380554 43.792006688682775, 15.62967625628778 43.770937438206865, 15.663064394105163 43.783703811766756, 15.638860139954772 43.80582160618977))"
101071,"POLYGON ((15.594482119083736 46.16863520994941, 15.609416658878658 46.171607181075004, 15.620746309757564 46.17362802971329, 15.625381166935298 46.16554418962779, 15.620917971134517 46.151632448731554, 15.615253145695064 46.14818369549797, 15.587272341251705 46.152821623880044, 15.585040743351314 46.162690785935695, 15.594482119083736 46.16863520994941))"
13952,"POLYGON ((16.105186514515253 43.51822058207367, 16.118318609852167 43.51853178422073, 16.12175183739123 43.5075142509315, 16.10106664146838 43.50776325694841, 16.105186514515253 43.51822058207367))"
13979,"POLYGON ((20.21640626491694 44.26571271528869, 20.89755860866694 44.35611848047327, 20.76022950710444 44.759270678306216, 20.33176271022944 45.15188204299881, 19.92526856960444 44.61868064850148, 20.21640626491694 44.26571271528869))"
13948,"POLYGON ((14.083455446591188 46.40811121467314, 14.137013796200563 46.40100894591246, 14.167226198544313 46.33609876799773, 14.093068483700563 46.28345074057051, 13.9687856467865 46.344631514155424, 14.083455446591188 46.40811121467314))"
13968,"POLYGON ((15.76136577453849 43.75057305965449, 15.767030599977943 43.76929425230689, 15.80256450500724 43.76086424155084, 15.794153097536537 43.74263648197983, 15.76136577453849 43.75057305965449))"
13983,"POLYGON ((16.377252783256495 43.520581215009486, 16.449350561576807 43.548208627317365, 16.538271154838526 43.52157701726875, 16.508058752494776 43.460304602508785, 16.420511450248682 43.48646506620135, 16.405748571830713 43.47550396462043, 16.377252783256495 43.520581215009486))"
13959,"POLYGON ((16.220807141346313 43.51265233556045, 16.221493786854126 43.52173961596826, 16.23737246422229 43.530763300210445, 16.27256304649768 43.53026547695302, 16.292733258289672 43.51806752359243, 16.220807141346313 43.51265233556045))"
101075,"POLYGON ((14.489260046088578 46.2140322372653, 14.479647008979203 46.20833031394926, 14.427461950385453 46.228046949126735, 14.431925146186234 46.24015847845955, 14.458704320990922 46.2408708381213, 14.489260046088578 46.2140322372653))"
13973,"POLYGON ((16.477851329901114 43.24928793751178, 16.66324561701049 43.231280290301754, 16.51493018732299 43.13013867206477, 16.33090919122924 43.19024300417131, 16.477851329901114 43.24928793751178))"
13962,"POLYGON ((13.625260115656147 45.0884079892037, 13.650322676691303 45.088559483358004, 13.657189802321682 45.061284062571374, 13.602429823073635 45.06104155601291, 13.625260115656147 45.0884079892037))"
13950,"POLYGON ((15.394508248544298 45.683935756301324, 15.581275826669298 45.68489515104048, 15.582649117684923 45.62778252899998, 15.38420856592711 45.61865831430292, 15.394508248544298 45.683935756301324))"
13978,"POLYGON ((15.533705472869883 45.00724826639291, 15.646315336151133 45.05771492331492, 15.714979886932383 44.84389800391682, 15.568037748260508 44.797141183789094, 15.466414213104258 44.975198267402355, 15.533705472869883 45.00724826639291))"
