id,zonepolygon
101073,"POLYGON ((15.22114727786222 46.15781932774922, 15.236253479034096 46.16530985999945, 15.251531341582924 46.15853275571025, 15.251531341582924 46.151992653168655, 15.252732971221596 46.14414350413402, 15.240716674834877 46.14200263287202, 15.228185394317299 46.14485710938773, 15.22114727786222 46.15781932774922))"
13966,"POLYGON ((16.845514539772807 45.928893951031235, 16.890833143288432 45.91850525080985, 16.837586129085366 45.87662764338694, 16.814926827327554 45.890847706928646, 16.845514539772807 45.928893951031235))"
13990,"POLYGON ((17.093271032333405 44.72487827770753, 17.190088048934967 44.84817454972892, 17.234033361434967 44.83989807339282, 17.316430822372467 44.74585234676305, 17.209314123153717 44.70340856489723, 17.093271032333405 44.72487827770753))"
13997,"POLYGON ((18.207523746253628 42.59378038886263, 18.22915307974972 42.59232709332133, 18.241512698890347 42.5736839935817, 18.205120486976284 42.5705235936599, 18.207523746253628 42.59378038886263))"
14000,"POLYGON ((13.826136845431847 45.338439345892695, 13.832745808444542 45.338363930957584, 13.832488316379113 45.33411036603154, 13.826394337497277 45.33427629121924, 13.826136845431847 45.338439345892695))"
13950,"POLYGON ((15.394508248544298 45.683935756301324, 15.581275826669298 45.68489515104048, 15.582649117684923 45.62778252899998, 15.38420856592711 45.61865831430292, 15.394508248544298 45.683935756301324))"
13964,"POLYGON ((18.49295109644015 43.76157678345987, 18.610024155522183 43.76033699056483, 18.64332646265109 43.679198754537914, 18.49398106470187 43.69235706133602, 18.49295109644015 43.76157678345987))"
13961,"POLYGON ((15.428911056569632 43.94546261614645, 15.45294364934307 43.95757382048628, 15.484701004079398 43.93854081985472, 15.450368728688773 43.92432389003664, 15.428911056569632 43.94546261614645))"
13987,"POLYGON ((16.42829992951056 48.33157688488448, 16.577988650213683 48.231963893909445, 16.56837561310431 48.12849026129383, 16.19110107421875 48.09917756303404, 16.18934729279181 48.272198023293505, 16.42829992951056 48.33157688488448))"
13952,"POLYGON ((16.105186514515253 43.51822058207367, 16.118318609852167 43.51853178422073, 16.12175183739123 43.5075142509315, 16.10106664146838 43.50776325694841, 16.105186514515253 43.51822058207367))"
13981,"POLYGON ((16.37968502711294 43.54452557983699, 16.38225994776724 43.55976594791514, 16.4516111440563 43.55143087716224, 16.421999556531887 43.53849057320834, 16.37968502711294 43.54452557983699))"
13959,"POLYGON ((16.220807141346313 43.51265233556045, 16.221493786854126 43.52173961596826, 16.23737246422229 43.530763300210445, 16.27256304649768 43.53026547695302, 16.292733258289672 43.51806752359243, 16.220807141346313 43.51265233556045))"
13947,"POLYGON ((15.769571755033894 46.077366256487515, 15.819696877104207 46.079271490240295, 15.799097511869832 46.05783381758893, 15.77266165981905 46.06021619237786, 15.769571755033894 46.077366256487515))"
13983,"POLYGON ((16.377252783256495 43.520581215009486, 16.449350561576807 43.548208627317365, 16.538271154838526 43.52157701726875, 16.508058752494776 43.460304602508785, 16.420511450248682 43.48646506620135, 16.405748571830713 43.47550396462043, 16.377252783256495 43.520581215009486))"
13954,"POLYGON ((13.493684195526157 45.3590985656348, 13.617280386932407 45.393826399357835, 13.626893424041782 45.461291690275566, 13.477204703338657 45.52579008816321, 13.493684195526157 45.3590985656348))"
13992,"POLYGON ((17.041551954714123 43.26928309050209, 17.06283796545631 43.277532107146776, 16.97391737219459 43.358962307087964, 16.94069623671146 43.343799475968034, 17.041551954714123 43.26928309050209))"
13969,"POLYGON ((14.301019800563836 45.32193100407722, 14.27321065749743 45.331586100456484, 14.302221430202508 45.3548722463558, 14.31990255202868 45.341118893186184, 14.301019800563836 45.32193100407722))"
13991,"POLYGON ((15.638860139954772 43.80582160618977, 15.610364351380554 43.792006688682775, 15.62967625628778 43.770937438206865, 15.663064394105163 43.783703811766756, 15.638860139954772 43.80582160618977))"
13985,"POLYGON ((14.275261077565801 46.65083766297462, 14.304786834401739 46.664151455235036, 14.36744323698963 46.65625783242602, 14.372249755544317 46.618423144556566, 14.248996886891973 46.614414182723074, 14.275261077565801 46.65083766297462))"
101076,"POLYGON ((15.581219556652893 45.927256202646866, 15.596497419201722 45.93155453302504, 15.621559980236878 45.90241488274511, 15.61400687965094 45.88700290040315, 15.597699048840393 45.88485205118967, 15.580704572522034 45.901757870015736, 15.581219556652893 45.927256202646866))"
