id,zonepolygon
61081,"POLYGON((8.785284520855354 41.61802911052486,8.788717748394417 41.61571908990253,8.790091039410042 41.606478180050466,8.78562784360926 41.601343769253155,8.78562784360926 41.59800618314745,8.79112100767176 41.59441166661011,8.876951696148323 41.610585414523804,8.90922403501551 41.65677378339427,8.879354955425667 41.663442700930894,8.875578405132698 41.64959109985839,8.869398595562386 41.64651256173201,8.865965368023323 41.649334560633235,8.85154581235926 41.64856493682824,8.819960118999886 41.634453537674176,8.811033727398323 41.64112476603626,8.805197240581917 41.643433876498854,8.787687780132698 41.62906473372017,8.792494298687386 41.62444540035504,8.785284520855354 41.61802911052486))"
30420,"POLYGON((9.551267230972051 42.31180953742746,9.562596881850958 42.28470152643679,9.555644596084356 42.24865584069443,9.5305820350492 42.2570736380181,9.524917209609747 42.314221394477386,9.53907927320838 42.31384058108778,9.550108516677618 42.31358670421454,9.551267230972051 42.31180953742746))"
30432,"POLYGON((9.345159356542752 42.743067148039096,9.368591134496853 42.743177458238705,9.370050256200955 42.73547103081893,9.375243012853787 42.705865664784476,9.36213036353223 42.68981416209869,9.332366560646221 42.690415965019355,9.322277431436703 42.69729710032758,9.32098192448251 42.700460924700984,9.319764201589749 42.70767108215594,9.320761983343289 42.71603523461283,9.330310647436306 42.72368102291349,9.341039483495877 42.731341630652516,9.345159356542752 42.743067148039096))"
30424,"POLYGON((9.41845445381201 42.84174082666442,9.428668305740722 42.8172546357004,9.492783830032714 42.79943467905268,9.491507098541625 42.81302837012898,9.487483785019286 42.83190660069258,9.484930322037108 42.84095414618138,9.485316560135253 42.85451511548652,9.482612893448241 42.86543094828175,9.478535935745604 42.881376548307294,9.419312760696776 42.88074760861095,9.41845445381201 42.84174082666442))"
30431,"POLYGON((9.451268425750712 42.77955123528475,9.474485626983622 42.80431998648618,9.492552986907938 42.799360731524345,9.463842621612528 42.74678394856384,9.451483002471903 42.74769788663897,9.443715325164774 42.770478952547876,9.451268425750712 42.77955123528475))"
61085,"POLYGON((9.109684667248859 41.51407340813683,9.101101598401202 41.5224278926808,9.083248815198077 41.523456062396875,9.078785619397296 41.51394486918197,9.067112645764484 41.485402903204815,9.070545873303546 41.4776866991139,9.076725682873859 41.470226828489245,9.099728307385577 41.46611067030412,9.13886710133089 41.48566009418432,9.139553746838702 41.50443227820707,9.109684667248859 41.51407340813683))"
30423,"POLYGON((9.147266856222531 41.39101626331117,9.148468485861203 41.38364302437088,9.179195872335812 41.38518857603143,9.199183693914792 41.38664554682237,9.21745490172424 41.39582934590923,9.231799355535886 41.40449682486954,9.230731836347958 41.408830130855804,9.21783845761337 41.40893674987636,9.232334456234357 41.4221209551732,9.225506222634694 41.437206239386974,9.224838687866113 41.442688711932135,9.12219473981776 41.442856222540016,9.112071496262333 41.43393175358034,9.099113451144776 41.42457802030993,9.144520274191281 41.389470850176224,9.147266856222531 41.39101626331117))"
30418,"POLYGON((8.711026718912116 41.92349812040799,8.739694168863288 41.906349068468955,8.77183776169776 41.938535674369525,8.747418930826178 41.94587756533789,8.711026718912116 41.92349812040799))"
30433,"POLYGON((9.373221494051233 42.04408901264998,9.402833081575647 42.080442515090674,9.495616055818811 42.1014931727804,9.534239865633264 42.08869163846166,9.479050732942834 42.0235612825912,9.418025113435998 41.962959472148334,9.366355038973108 41.981337484090304,9.373221494051233 42.04408901264998))"
30417,"POLYGON((8.77774582106749 41.925673972004034,8.806370355674424 41.936273698765,8.817785837241807 41.92401361429415,8.795341112205186 41.907407660762416,8.77774582106749 41.925673972004034))"
61084,"POLYGON((9.5334068976697 42.36681901883611,9.485277339106467 42.36459943234588,9.491178198939231 42.314923611660525,9.550573035365012 42.31365423889758,9.549543067103293 42.320381622799545,9.542676612025168 42.33561077779733,9.538213416224387 42.35476889239602,9.5334068976697 42.36681901883611))"
61082,"POLYGON((9.55594759206542 42.208661746088104,9.547107031152334 42.20955179054379,9.532515814111319 42.21114112445119,9.528310110375967 42.18793287930794,9.556805898950186 42.18157296844247,9.559809973046866 42.19778947676098,9.557235052392569 42.201095861885456,9.556119253442374 42.20204959467445,9.55594759206542 42.208661746088104))"
30450,"POLYGON((9.350425661834443 41.56519011439727,9.343087137969697 41.55863948167218,9.319097460540497 41.551606445705886,9.28755468252536 41.5277076762056,9.261505068572724 41.530020846328725,9.271439970763886 41.56442751361435,9.273993433746064 41.57750286411321,9.295386732848847 41.58409170929197,9.301148117812836 41.5893759427527,9.307719529899323 41.59503484906268,9.313322664531434 41.602036081028466,9.317926676305497 41.60515133992995,9.326580153139794 41.60516863814711,9.33571341011163 41.6031235305545,9.342339975120986 41.59626013202109,9.350888929622734 41.594882243383964,9.356777132781708 41.5965853950743,9.370123804839814 41.598125874792096,9.369329870971406 41.59350432533161,9.367586435111726 41.589428100836294,9.362409771712983 41.58689236676944,9.350425661834443 41.56519011439727))"
30440,"POLYGON((9.45122674066161 42.74758497630124,9.464530497375478 42.74660800573773,9.461998492065419 42.73355924555079,9.434446841064442 42.734465498182175,9.415478258911122 42.734363052896434,9.416079073730458 42.743550933862494,9.418439417663564 42.75388764207449,9.45122674066161 42.74758497630124))"
30416,"POLYGON((9.43471218899535 42.73419653435923,9.461834686553944 42.7333927248553,9.456663387573231 42.70619891505171,9.437008159912098 42.70720805769419,9.43471218899535 42.73369218451558,9.43471218899535 42.73419653435923))"
30428,"POLYGON((9.399020226415287 41.79309071736811,9.407345803197513 41.82239217704083,9.40292552274097 41.847972007474134,9.369623215612064 41.82808457359965,9.328960926946293 41.765056261430466,9.324690850194584 41.726568947547534,9.406015427526127 41.719874539333794,9.406315834935794 41.73521619357366,9.408547432836185 41.74706423271248,9.40794661801685 41.75692525744351,9.409491570409427 41.76806511194294,9.399020226415287 41.79309071736811))"
36572,"POLYGON((9.554919728899 42.24846044698692,9.544620046281812 42.251128859796346,9.533118734025953 42.21681209100769,9.537324437761304 42.21306153557942,9.544491300249097 42.21051865944718,9.54865408864021 42.20962862861492,9.556121358537672 42.208802160184455,9.556808004045484 42.216049284218556,9.553889760637281 42.218591937683875,9.554919728899 42.24846044698692))"
30427,"POLYGON((9.346359464687932 42.95819487148416,9.354218337101567 42.94344132603669,9.345959815544713 42.92927636280009,9.354867431683171 42.92164515681528,9.325609895748723 42.90217742239757,9.319279882473577 42.89542612444895,9.326532575649846 42.88343072672988,9.418858233255971 42.881225552171585,9.478739890617955 42.88191344930707,9.475421998066533 42.89297378200291,9.474622699780095 42.902263871943184,9.475084039730657 42.91681710351636,9.472573492092717 42.93535727884171,9.45929119305097 42.94952575151172,9.459741804165471 42.965198377187136,9.348762723965276 42.96623470269073,9.346359464687932 42.95819487148416))"
30454,"POLYGON((9.322011687648887 42.69726037106837,9.332139708889121 42.69038416043993,9.301326491726035 42.66911986796379,9.291938760173911 42.663431856145216,9.283924319637412 42.66607475577108,9.287121512783164 42.67363203969857,9.29821512926876 42.67765485364182,9.295919158352012 42.68218217981182,9.308879592311973 42.68669340317016,9.318750121486778 42.69574640840199,9.322011687648887 42.69726037106837))"
30419,"POLYGON((9.528023511522958 42.187862563648295,9.556862622851083 42.18143904329868,9.557742387407968 42.1184014844422,9.548665792101572 42.10295268392334,9.533602506273935 42.08937118564448,9.495407849901865 42.10204521845199,9.522444516771982 42.16588633390279,9.528023511522958 42.187862563648295))"
30457,"POLYGON((9.3538233293246 41.8469956142364,9.36953034531581 41.82819514761568,9.403175975198623 41.84827435690433,9.411072398538467 41.90617459328874,9.418153430337783 41.930890823178586,9.41338178050029 41.94831655491926,9.417879845018264 41.96254649651561,9.399410153741714 41.969048047417786,9.365732337350723 41.98102830860312,9.337000514383194 41.87052038758851,9.3538233293246 41.8469956142364))"
61083,"POLYGON((9.54475506309706 42.435664764809395,9.470940671007217 42.42299426576899,9.485360226671279 42.364676984308296,9.533082089464248 42.36683315246822,9.53926189903456 42.41082817716985,9.54750164512831 42.429583244906546,9.54475506309706 42.435664764809395))"
30446,"POLYGON((8.689889104249993 42.2710070081511,8.709801823976555 42.26945093836669,8.710102231386223 42.26017723618586,8.68894496667675 42.26306747462151,8.689889104249993 42.2710070081511))"
30430,"POLYGON((9.130703894987716 42.32258305733469,9.173962561979904 42.32385224999552,9.184262244597091 42.29478131813598,9.1490716623217 42.28449537253402,9.130703894987716 42.32258305733469))"
30434,"POLYGON((8.629315808101206 42.42141730402537,8.626569226069956 42.397399079240216,8.67017121581605 42.39936397595891,8.658584072871713 42.41995999577999,8.629315808101206 42.42141730402537))"
30443,"POLYGON((9.442843040373257 42.45972550025333,9.465759834196499 42.42324154083167,9.493311485197475 42.42653610397355,9.490307411100796 42.43934840761335,9.480093559172085 42.45823742107721,9.464815696623257 42.473211583709464,9.441813072111538 42.46504430265362,9.442843040373257 42.45972550025333))"
235475,"POLYGON((9.264087312654485 41.60464558034773,9.261791341737737 41.60061819704448,9.2652193934892 41.59963939261752,9.268373671290714 41.601532804157,9.268910113093693 41.60408400811601,9.26448983263715 41.605191102978445,9.264087312654485 41.60464558034773))"
30425,"POLYGON((8.703962684916243 42.571313790277664,8.707481743143783 42.5770339242689,8.725420357035384 42.585660537234524,8.729777605580077 42.583789366678864,8.72680638854383 42.57602809963608,8.731843912349925 42.57454895986295,8.73092944671391 42.564454147315814,8.739055282743559 42.56914138206954,8.755821142652914 42.57224336626999,8.765062379492358 42.570381067721414,8.759383315294892 42.56211702681856,8.764182714470573 42.557921373494295,8.777482911494937 42.557277587480456,8.79786592016337 42.56795558485864,8.797071096372585 42.58252140716705,8.8025101712936 42.58816007935479,8.808979214476333 42.59101799516696,8.807394028948531 42.59776501183036,8.800103784846053 42.60215995373045,8.805779339121566 42.60437902493729,8.827086807535872 42.606795432507596,8.844467521952376 42.60859583211319,8.868285538004622 42.592611518015865,8.8983048212993 42.573241628854674,8.96446955327867 42.54585125127584,8.878528894232497 42.53375251022395,8.835386903332457 42.50707838643526,8.783661843584762 42.49077335581929,8.743101478861556 42.5284435020271,8.717695595072493 42.55538313898916,8.712889076517806 42.56448686639681,8.714434028910384 42.56815327025231,8.708340050028548 42.568722175675425,8.703962684916243 42.571313790277664))"
30435,"POLYGON((8.929841635397358 42.64553693832366,8.94353163020937 42.64474776423916,8.990395186117572 42.641594913885605,9.003613112142963 42.64298786997618,9.011509535482807 42.64071887453469,9.018375990560932 42.64097537381989,9.013805506399555 42.63158286437376,9.00791537540285 42.61614923561571,9.004626987150592 42.60792561507776,9.006931004694385 42.59041867718711,9.010608313253803 42.57391812737777,8.96473181026308 42.54615654649134,8.898534891775531 42.57374826059225,8.846070883444233 42.60789797746038,8.882463095358295 42.629498955856675,8.901689169577045 42.62943580602457,8.929841635397358 42.64553693832366))"
235487,"POLYGON((9.375392474312036 41.68909144521928,9.380327738899439 41.68543790716781,9.383074320930689 41.688033863436054,9.386722125190943 41.68957215846428,9.384576357979029 41.69107837003781,9.38002733148977 41.692039763240906,9.378096140999048 41.69159111486755,9.375392474312036 41.68909144521928))"
235481,"POLYGON((9.426180057981565 42.5879706546618,9.492613010862424 42.61437927889045,9.465662174680784 42.643409953516894,9.41708200500305 42.63065523801613,9.39459436462219 42.62206643224809,9.426180057981565 42.5879706546618))"
235474,"POLYGON((9.214697343065263 41.61988485811969,9.215351802064896 41.61875395340334,9.221317034914017 41.61949987150655,9.22051237220955 41.62124031352903,9.218806487276078 41.62209046628822,9.21424673195076 41.620743049172845,9.214697343065263 41.61988485811969))"
235477,"POLYGON((8.918935958718958 42.400267376152215,8.921832744455042 42.399348332448646,8.92511576828927 42.40410186152287,8.921811286782923 42.405100056873025,8.918935958718958 42.400267376152215))"
235478,"POLYGON((9.449701078291332 42.6670105905953,9.4479844645218 42.67660283323344,9.44901443278352 42.68101981551928,9.449872739668285 42.686950697818645,9.456310041304027 42.69439504643843,9.460258252973949 42.702280035739406,9.456825025434886 42.70619061895234,9.437598951216136 42.707420509525356,9.422836072798168 42.708650375730954,9.407214887495433 42.687139971972854,9.423179395552074 42.67134335958593,9.449701078291332 42.6670105905953))"
235480,"POLYGON((9.140956225328445 41.88221984239793,9.148380579881668 41.88126129685006,9.15031177037239 41.88787496843779,9.142715754442214 41.88880146678803,9.140956225328445 41.88221984239793))"
30449,"POLYGON((9.26326840872242 41.59075207216774,9.263080654091377 41.588942600365876,9.262935814804573 41.58764665036782,9.26350444311573 41.58576085622556,9.265103039688606 41.584003406995315,9.27049427980854 41.58119861153671,9.273189899868507 41.57982827017149,9.274168906158943 41.57771953288084,9.295605120605964 41.58426823117321,9.292635244674225 41.58783723288144,9.286832956022758 41.59050733504525,9.286300537533302 41.59758026498629,9.28823977465107 41.59946571387039,9.287655053085823 41.604391690552916,9.289747176117439 41.60795356319133,9.298845229095955 41.61037616600314,9.307771620697517 41.61587882641084,9.304942225462932 41.623166271223944,9.292648488081236 41.63104393109884,9.289548608831305 41.6250705835665,9.28507543856575 41.62281814684738,9.280704108423729 41.61695664313865,9.277497527546425 41.60590591156414,9.275290069527168 41.605045517494524,9.270188507980842 41.60319633337131,9.2687401151128 41.60161586068752,9.266444144196052 41.59633664089411,9.264126715607185 41.59216430760214,9.26326840872242 41.59075207216774))"
235479,"POLYGON((9.015387938182045 42.58311878562379,9.020151541392494 42.58375075076313,9.026460096995521 42.58874305016037,9.020108626048255 42.59187093275454,9.016589567820716 42.58833230644346,9.015044615428138 42.5868788838664,9.015387938182045 42.58311878562379))"
235484,"POLYGON((9.33347698947295 41.62133881550051,9.341330497468556 41.62621500372168,9.345922439302052 41.62881334814722,9.350342719758595 41.629743594150575,9.352660148347463 41.62900581393886,9.355363815034474 41.626952815871114,9.3547200848709 41.625124309426106,9.354934661592091 41.621787953517746,9.356522529328908 41.62165962868917,9.358496635163869 41.620665102609216,9.355532468306102 41.6164645981365,9.349524320112742 41.616881686492974,9.345533193098582 41.61684960286899,9.341198743330516 41.61838959881631,9.33347698947295 41.62133881550051))"
235483,"POLYGON((8.972708495347135 41.71187398008507,8.977278979508512 41.709967790930534,8.980733664719693 41.71381214807422,8.975940380022855 41.71590444181237,8.972708495347135 41.71187398008507))"
235485,"POLYGON((8.845065252452832 42.50959437146291,8.85210336890791 42.50168495729599,8.8693553372917 42.51048016353366,8.8598281308708 42.51807215206543,8.845065252452832 42.50959437146291))"
235482,"POLYGON((9.43258021236803 42.5566379461449,9.433309773220081 42.5527179554986,9.421465138210316 42.55195921919153,9.420392254604359 42.557617905333736,9.422709683193226 42.55938811518152,9.432022312892933 42.560115151106196,9.43258021236803 42.5566379461449))"
235486,"POLYGON((9.469834168550797 42.276747505953765,9.476056893465348 42.271666782453416,9.482279618379899 42.27623945203507,9.475627740022965 42.28071653619701,9.469834168550797 42.276747505953765))"
