id,zonepolygon
30409,"POLYGON ((9.45671721518484 42.70610374178355, 9.436804495458277 42.707049814942124, 9.424573622350367 42.70359657818236, 9.426869593267115 42.694552602812436, 9.422814093236598 42.68588586670973, 9.418393812780055 42.67973403730909, 9.411892138127955 42.65747194550534, 9.412417851094874 42.63547813530894, 9.418173871640834 42.61967835731933, 9.424485109452876 42.58271300925329, 9.430129818324717 42.560555476478804, 9.443208940033587 42.56243475256166, 9.447018347386988 42.56304964138106, 9.454743109349879 42.56423495212487, 9.463304720525416 42.56552691518453, 9.480020247106227 42.57016906929162, 9.490824185018214 42.5718263333909, 9.482058725957545 42.57765504954552, 9.453595123891505 42.63989212038298, 9.45671721518484 42.70610374178355))"
61081,"POLYGON ((8.785284520855354 41.61802911052486, 8.788717748394417 41.61571908990253, 8.790091039410042 41.606478180050466, 8.78562784360926 41.601343769253155, 8.78562784360926 41.59800618314745, 8.79112100767176 41.59441166661011, 8.876951696148323 41.610585414523804, 8.90922403501551 41.65677378339427, 8.879354955425667 41.663442700930894, 8.875578405132698 41.64959109985839, 8.869398595562386 41.64651256173201, 8.865965368023323 41.649334560633235, 8.85154581235926 41.64856493682824, 8.819960118999886 41.634453537674176, 8.811033727398323 41.64112476603626, 8.805197240581917 41.643433876498854, 8.787687780132698 41.62906473372017, 8.792494298687386 41.62444540035504, 8.785284520855354 41.61802911052486))"
30448,"POLYGON ((9.324733475718734 41.726092727944604, 9.368132958684203 41.72235120456039, 9.404080594454047 41.719455328098626, 9.40809921411061 41.71220255188171, 9.403059343371627 41.70446135015485, 9.401905993495223 41.69205265855127, 9.37899992850804 41.68312717432977, 9.3785064020493 41.67245342594762, 9.398633698497054 41.672838096275704, 9.385464052233932 41.645143974557534, 9.35540453580403 41.6165035101269, 9.348776797328231 41.61647543679221, 9.339946965251205 41.61854480985899, 9.336706856761214 41.621143463381344, 9.328510026011703 41.61633105944928, 9.31984112647557 41.61363595639079, 9.292718628916976 41.631216266251265, 9.310142258677718 41.6866205992953, 9.324733475718734 41.726092727944604))"
30421,"POLYGON ((9.529768433994272 42.43320560023907, 9.493398947515184 42.426987526820035, 9.490546344886193 42.43910920547221, 9.480034621073523 42.4584065223107, 9.464901304444888 42.47329477066227, 9.454708323455074 42.469704285635565, 9.446124081140974 42.49238628035709, 9.440156501358965 42.507646395686834, 9.429251310056666 42.56003348657535, 9.463235568827608 42.56542574157775, 9.481083658164957 42.57018543431145, 9.490086492723444 42.57155035907414, 9.521967899626711 42.576910017074, 9.529130068248728 42.563812756466085, 9.53520527166746 42.529045907843575, 9.534466323083857 42.521524442441766, 9.532525744861582 42.51425513836775, 9.530278053707102 42.49562034954274, 9.530347791141489 42.4920446191902, 9.530379977649668 42.490248765988646, 9.530540910190561 42.48848450756972, 9.54182764572523 42.45960055948992, 9.542128053134897 42.450845695957796, 9.542471375888804 42.435517780679305, 9.529768433994272 42.43320560023907))"
30420,"POLYGON ((9.551267230972051 42.31180953742746, 9.562596881850958 42.28470152643679, 9.555644596084356 42.24865584069443, 9.5305820350492 42.2570736380181, 9.524917209609747 42.314221394477386, 9.53907927320838 42.31384058108778, 9.550108516677618 42.31358670421454, 9.551267230972051 42.31180953742746))"
30432,"POLYGON ((9.345159356542752 42.743067148039096, 9.368591134496853 42.743177458238705, 9.370050256200955 42.73547103081893, 9.375243012853787 42.705865664784476, 9.36213036353223 42.68981416209869, 9.332366560646221 42.690415965019355, 9.322277431436703 42.69729710032758, 9.32098192448251 42.700460924700984, 9.319764201589749 42.70767108215594, 9.320761983343289 42.71603523461283, 9.330310647436306 42.72368102291349, 9.341039483495877 42.731341630652516, 9.345159356542752 42.743067148039096))"
30424,"POLYGON ((9.41845445381201 42.84174082666442, 9.428668305740722 42.8172546357004, 9.492783830032714 42.79943467905268, 9.491507098541625 42.81302837012898, 9.487483785019286 42.83190660069258, 9.484930322037108 42.84095414618138, 9.485316560135253 42.85451511548652, 9.482612893448241 42.86543094828175, 9.478535935745604 42.881376548307294, 9.419312760696776 42.88074760861095, 9.41845445381201 42.84174082666442))"
30431,"POLYGON ((9.451268425750712 42.77955123528475, 9.474485626983622 42.80431998648618, 9.492552986907938 42.799360731524345, 9.463842621612528 42.74678394856384, 9.451483002471903 42.74769788663897, 9.443715325164774 42.770478952547876, 9.451268425750712 42.77955123528475))"
61085,"POLYGON ((9.109684667248859 41.51407340813683, 9.101101598401202 41.5224278926808, 9.083248815198077 41.523456062396875, 9.078785619397296 41.51394486918197, 9.067112645764484 41.485402903204815, 9.070545873303546 41.4776866991139, 9.076725682873859 41.470226828489245, 9.099728307385577 41.46611067030412, 9.13886710133089 41.48566009418432, 9.139553746838702 41.50443227820707, 9.109684667248859 41.51407340813683))"
30423,"POLYGON ((9.147266856222531 41.39101626331117, 9.148468485861203 41.38364302437088, 9.179195872335812 41.38518857603143, 9.199183693914792 41.38664554682237, 9.21745490172424 41.39582934590923, 9.231799355535886 41.40449682486954, 9.230731836347958 41.408830130855804, 9.21783845761337 41.40893674987636, 9.232334456234357 41.4221209551732, 9.225506222634694 41.437206239386974, 9.224838687866113 41.442688711932135, 9.12219473981776 41.442856222540016, 9.112071496262333 41.43393175358034, 9.099113451144776 41.42457802030993, 9.144520274191281 41.389470850176224, 9.147266856222531 41.39101626331117))"
