id,zonepolygon
36552,"POLYGON ((3.1330161960437675 42.36260029004426, 3.1276946933582206 42.36970291678667, 3.1676917941882987 42.37883368548037, 3.184514609129705 42.360190287809715, 3.144517508299627 42.34699705887387, 3.1330161960437675 42.36260029004426))"
8927,"POLYGON ((3.0736516237827605 41.819653647243406, 3.0711410761448406 41.81890205301744, 3.0686519861790202 41.81461619823718, 3.0664203882786296 41.807835006348704, 3.0654762507053874 41.8038043352026, 3.065626454410202 41.8023167615544, 3.0674288988682097 41.80166093854707, 3.0666778803440593 41.80047724100704, 3.066549134311325 41.799989359306295, 3.0638937473865813 41.800529228182434, 3.0627672196003264 41.800445748755315, 3.0608896732899016 41.802393740339156, 3.052244913634903 41.804168225649455, 3.0473968208404845 41.81053097594241, 3.042512518224365 41.81147358889257, 3.03742369717086 41.80105909506402, 3.0277375698658293 41.80727920466622, 3.0263803721042937 41.81452024298209, 3.038267922458317 41.824530799668054, 3.045906853732731 41.82919972539509, 3.050455880221989 41.830862548216, 3.0697248697849577 41.836714061971435, 3.0751804829212492 41.83082457558063, 3.0764733076664275 41.82717609969441, 3.078455460128433 41.82170649396706, 3.074638676700241 41.82027730384057, 3.0736516237827605 41.819653647243406))"
32937,"POLYGON ((3.1067115298417702 42.151496311929115, 3.117998265376438 42.1527371345478, 3.1291562548783913 42.153659781751735, 3.127568387141575 42.17010609703406, 3.0515223971513405 42.17554484658433, 3.0921203128007546 42.15016001421306, 3.1067115298417702 42.151496311929115))"
32921,"POLYGON ((3.0341970285588404 42.64764790641755, 3.005615409296145 42.67163320622766, 2.993985351007571 42.679868128782694, 2.9962598642522 42.69983564957521, 3.000723060052981 42.70828757886226, 3.009134467523684 42.71478342891426, 3.015056785028567 42.714846492087275, 3.0577146372014186 42.71995439627746, 3.059602912347903 42.71087338703197, 3.0341970285588404 42.64764790641755))"
32931,"POLYGON ((1.778099780282174 41.2290633951837, 1.78694034119526 41.221252184618194, 1.8305423309413538 41.23170995735858, 1.8205859710780725 41.24565105249481, 1.8011024047938928 41.24616733224442, 1.7846229126063928 41.241327049453204, 1.780846362313424 41.23635731947212, 1.776726489266549 41.23035441450653, 1.778099780282174 41.2290633951837))"
28996,"POLYGON ((3.275482127545599 42.29761002737094, 3.2850307916386168 42.30667192404256, 3.316959807751898 42.29067385939665, 3.2973689531071226 42.28259392724816, 3.2868117784245054 42.2900230584447, 3.275482127545599 42.29761002737094))"
8939,"POLYGON ((2.7142721625922377 41.62863409951182, 2.7191645118354018 41.629339806567565, 2.7235418769477064 41.632226709533946, 2.730494162714308 41.63626815648691, 2.7340990516303236 41.63793598136011, 2.7286917182563 41.64511996433, 2.7255159827826674 41.64839097690645, 2.7232843848822768 41.65018675633166, 2.7021700355170424 41.64204121255503, 2.6956469031928236 41.64024520608601, 2.701054236566847 41.63665304298072, 2.7037149879096205 41.63427953965347, 2.708521506464308 41.62677356206278, 2.7142721625922377 41.62863409951182))"
36554,"POLYGON ((2.828757911504698 42.020044199545225, 2.8430058057918073 42.04248535493856, 2.86841168958087 42.03623832911224, 2.844808250249815 42.007513233735594, 2.828757911504698 42.020044199545225))"
32933,"POLYGON ((3.1991854646499718 42.341011137537784, 3.2034340837295616 42.335015612699195, 3.2054081895645226 42.33952024031787, 3.204549882679757 42.34155038952877, 3.2018891313369835 42.342819199499516, 3.2011166551406944 42.34332671631846, 3.200773332386788 42.34358047319164, 3.1991854646499718 42.341011137537784))"
8928,"POLYGON ((2.818138905151386 41.68654538584838, 2.8165081220703314 41.68590440390107, 2.816164799316425 41.6818660707905, 2.8141906934814642 41.68199427573697, 2.81204492626955 41.680519903431005, 2.8108432966308783 41.68007117471981, 2.8080967145996283 41.6782762285851, 2.806980915649433 41.67808390995845, 2.808525868042011 41.676865878643724, 2.806380100830097 41.67628890839612, 2.8027752119140814 41.675327279822625, 2.8038051801758 41.67423741673723, 2.802431889160175 41.673147535197536, 2.799513645751972 41.67160884748935, 2.793677158935566 41.67333986857491, 2.7911880689697455 41.671544734703325, 2.792647190673847 41.6702624655732, 2.789557285888691 41.67032657963634, 2.7850940900879095 41.665004895101134, 2.7780559736328314 41.64999922349023, 2.7695587354736517 41.6621194605515, 2.763636417968769 41.66705668100263, 2.7608040052490423 41.671160056646194, 2.758915730102558 41.67487851490478, 2.756941624267597 41.68077631843254, 2.7561218960540828 41.68311929689836, 2.7776224835174617 41.688215147544476, 2.7777512295501765 41.69113145908226, 2.784231446530157 41.69366309486058, 2.794917367245489 41.69452831462225, 2.802212975765997 41.69401559320546, 2.804959557797247 41.69414377394282, 2.818138905151386 41.68654538584838))"
