id,zonepolygon
99024,"POLYGON ((105.80563643422822 21.047535768838394, 105.80649474111299 21.04873732854736, 105.80997088399629 21.04797634185761, 105.81224539724091 21.04653446167368, 105.81456282582978 21.044772144709437, 105.81683733907441 21.043290180209752, 105.81928351369599 21.043610606216077, 105.82267382589082 21.043129966948072, 105.82614996877412 21.041567878614163, 105.82786658254365 21.041007124959503, 105.82649329152802 21.031473989854277, 105.8282528206418 21.02999189305705, 105.82014182058076 21.023863066030618, 105.81494906392793 21.016572237763583, 105.80799677816132 21.02001739884579, 105.81130125966767 21.025024758483116, 105.80928423848847 21.02742823136662, 105.80567934957246 21.028549838782386, 105.80173113790254 21.029951836182278, 105.80597975698213 21.03527930600894, 105.80700972524384 21.03716190017113, 105.80692389455537 21.03972539439257, 105.80610850301484 21.04192836199158, 105.80604306686078 21.044953374854458, 105.80563643422822 21.047535768838394))"
99047,"POLYGON ((105.89582381852429 20.897395140959237, 105.88569579728406 20.892904724691082, 105.86080489762585 20.899800665833112, 105.85737167008679 20.894668832819306, 105.83848891862195 20.897395140959237, 105.82715926774304 20.90124396224648, 105.83076415665906 20.909101665792704, 105.80741820939343 20.911667357388332, 105.79557357438367 20.9124691270095, 105.78355727799695 20.920326242402083, 105.77737746842664 20.931870644298623, 105.77686248429578 20.96345286223599, 105.7727426112489 20.967620575795557, 105.8031266749696 20.991021732072888, 105.816344600995 20.97435279074649, 105.83625732072156 20.96521613984172, 105.84878860123914 20.965536733536187, 105.87196288712781 20.96329256324085, 105.87522445328992 20.96329256324085, 105.87058959611218 20.957521684989434, 105.88706908829968 20.945337988732536, 105.87900100358289 20.938283816517252, 105.88758407243054 20.9285036189605, 105.90595183976453 20.926419232019224, 105.91401992448132 20.918883129631503, 105.90629516251843 20.90894130861049, 105.89582381852429 20.897395140959237))"
99028,"POLYGON ((105.84154577843098 21.01836933390874, 105.84130437961964 20.99727941509363, 105.85842760197072 20.995035721519567, 105.87164547473144 20.999338194756756, 105.87526109248351 21.003725259061703, 105.86777875158108 21.01537768881702, 105.86681954300288 21.019618355878084, 105.8612606075718 21.018316322312362, 105.85873430195589 21.019046476742716, 105.85823574635525 21.018935373320204, 105.85503498898181 21.018313002240994, 105.85446950196548 21.018088726020917, 105.85427260722234 21.01842572575774, 105.85327062684183 21.01814517005633, 105.85263861599194 21.018332054306786, 105.85257488282639 21.018686418088606, 105.85198674709699 21.01868971487849, 105.8517218175539 21.01861539558095, 105.85145688801079 21.018533565006294, 105.8511025908092 21.01916016882368, 105.85036985652492 21.019321744729666, 105.8494891095216 21.01909407481308, 105.8479421922362 21.01942490779845, 105.84700887702692 21.019649671664627, 105.84452131522143 21.020256932687925, 105.84467122248559 21.020831751245037, 105.84386521867661 21.021077114445617, 105.84305586210637 21.021327484642246, 105.84206210366635 21.019998640017757, 105.84105493418126 21.018656012955002, 105.84154577843098 21.01836933390874))"
32369,"POLYGON ((105.7049512383224 19.823943483795897, 105.79181189506068 19.844047539315078, 105.79481596915736 19.83954655117842, 105.79421515433802 19.83343065434344, 105.82253928153528 19.81263888164293, 105.78786368339075 19.769350980132483, 105.74614996879114 19.780174058650008, 105.7049512383224 19.823943483795897))"
99045,"POLYGON ((105.90830967870666 20.925808287866722, 105.91500447240783 20.93687128597524, 105.90418980565978 20.946811253890786, 105.91242955175353 20.97133770474947, 105.91536901640633 20.975585341476556, 105.9220638101075 20.975505198504695, 105.94575350802104 20.968447254448293, 105.96360629122417 20.9655619426166, 105.96291964571635 20.975820576138556, 105.96051638643901 20.991527744017347, 105.96841280977885 20.991527744017347, 105.9708160690562 20.99569467457866, 105.97699587862651 20.99986148884056, 105.98489230196635 20.996976783662433, 105.99107211153667 21.000502526864903, 105.99999850313823 20.99986148884056, 105.99896853487651 21.00787426624411, 106.00686495821635 21.008194768390815, 106.00995486300151 21.012040740446032, 106.00343173067729 21.012040740446032, 106.00583498995464 21.022937122736117, 106.0151047043101 21.03415315502123, 106.02094119112651 21.043766225035395, 106.01407473604839 21.051135825175432, 106.00823824923198 21.058184666547355, 106.01201479952495 21.065233174042337, 106.0037750534312 21.065233174042337, 105.99896853487651 21.0758053090668, 105.99347537081401 21.071960983292005, 105.99210207979839 21.06907767373666, 105.96738284151714 21.071640618324306, 105.95948641817729 21.0870173580864, 105.95742648165385 21.091181617990106, 105.9382004074351 21.082852981471994, 105.9327072433726 21.10495487672721, 105.92069094698589 21.114243097227323, 105.91639941256206 21.11872685767005, 105.89047854464214 21.09678716814005, 105.89631503145854 21.079969883149, 105.91056292574565 21.077887610691604, 105.92618411104839 21.071320252666407, 105.93821721929736 21.03863723664569, 105.92894750494189 21.023255497379438, 105.89942174810595 20.99088457186647, 105.90937810796923 20.97710076004226, 105.87950902837939 20.93894823588114, 105.90830967870666 20.925808287866722))"
62006,"POLYGON ((106.27863769197874 20.93360855372166, 106.28413085604124 20.920781534388407, 106.30232696199828 20.92559179532302, 106.30679015779906 20.916612516696077, 106.3198364224475 20.918536693116106, 106.32635955477171 20.91725391158038, 106.33562926912718 20.918536693116106, 106.34592895174437 20.922384971855397, 106.35554198885374 20.95445011719981, 106.33837585115843 20.959259296620743, 106.30782012606078 20.953488262764, 106.29614715242796 20.939380354099384, 106.27863769197874 20.93360855372166))"
15927,"POLYGON ((107.00826823711395 20.995740106565304, 107.06525981426239 20.982597857722464, 107.06388652324677 20.94540864850228, 107.0271509885788 20.933223966231132, 107.01023332312698 20.918864402714135, 106.97786613374939 20.90803138624133, 106.96669010460357 20.946814609158537, 106.98852717876434 20.99477851781937, 106.9939774274826 20.995139114324918, 106.99633777141571 20.996461294060325, 106.99882686138153 21.00006717927447, 107.00826823711395 20.995740106565304))"
99025,"POLYGON ((105.80583697269805 21.046262350533908, 105.78147178600676 21.04652269152025, 105.78227644871123 21.054502923204243, 105.78538244675048 21.06700309100364, 105.7863426775778 21.07621860128682, 105.78887468288787 21.081704587123454, 105.78660016964324 21.087596875607478, 105.78595643947966 21.090559907113935, 105.78872447918303 21.094884225408784, 105.8261252016867 21.08995929739464, 105.82621103237517 21.08655579645517, 105.82668310116179 21.086415650627607, 105.82623249004729 21.08651575480364, 105.8264685244406 21.086255483805697, 105.82650866011367 21.08599692425594, 105.82644428709732 21.085576484795386, 105.82665886381851 21.084895770765716, 105.82674469450698 21.0828536099677, 105.8268734405397 21.081492153845716, 105.82764591673599 21.073723606811235, 105.82820381621109 21.067476439501, 105.82867588499771 21.062430458955912, 105.8292337844728 21.057063910901014, 105.82963075140701 21.052538238618403, 105.82946981886612 21.051176504983026, 105.82936253050552 21.050936197754293, 105.82931961516128 21.050575736183806, 105.82916941145645 21.049554423660997, 105.82897629240738 21.048092532760098, 105.82865442732559 21.04554920890238, 105.8283325622438 21.04394709283273, 105.82809652785049 21.042218922813266, 105.82794632414566 21.04161811787161, 105.82786049345718 21.040977256595827, 105.82786049345718 21.041017310506344, 105.82439219783548 21.042254003524448, 105.82241809200052 21.04337549933326, 105.81962859462503 21.04365587196585, 105.81713950465921 21.043415552598802, 105.81666743587259 21.043415552598802, 105.8144358379722 21.044937568707013, 105.811517594564 21.046980250086843, 105.80992972682718 21.04794150221627, 105.80645358394388 21.04878259273866, 105.80564385364897 21.04753401180256, 105.80583697269805 21.046262350533908))"
30984,"POLYGON ((104.96844128616958 20.718707931369217, 104.9588282490602 20.6846654333086, 105.08637265213638 20.63760356017985, 105.1287730122438 20.68097168393598, 105.04156903275161 20.73187326185355, 105.00346020706802 20.72577239735603, 104.99350384720474 20.721276866217888, 104.96844128616958 20.718707931369217))"
99048,"POLYGON ((105.84245425990427 20.96612029097116, 105.8412526302656 20.997695276889193, 105.85859042933787 20.994970795037315, 105.8716366939863 20.999297890045707, 105.87558490565623 21.00410562627217, 105.89309436610544 21.00154151955772, 105.90957385829294 20.976859740552865, 105.88536960414255 20.94672321128187, 105.87043506434763 20.957624359003912, 105.87592822841013 20.963876129433658, 105.858075445207 20.96467761956334, 105.84245425990427 20.96612029097116))"
