id,zonepolygon
270561,"POLYGON((105.84476661068553 21.040672395510015,105.84695428735547 21.045181818817866,105.82417059831154 21.04317509805843,105.80633692569141 21.044550985694432,105.80486942231735 21.015588633566594,105.82402651340038 21.024811009728356,105.83846291661719 21.031549336113482,105.840899871 21.0332490780092,105.84476661068553 21.040672395510015))"
270568,"POLYGON((105.839860509 21.022649948,105.835074778 21.006682515,105.86026608475589 20.999912318372353,105.862454767 21.016538972,105.84578282624611 21.02089924112557,105.839860509 21.022649948))"
270567,"POLYGON((105.88575614282034 21.00863304621503,105.91279415039453 20.986380365139702,105.99958538810935 21.009915044396074,105.950781254 21.051858089,105.933271793 21.047864201,105.88575614282034 21.00863304621503))"
270569,"POLYGON((105.86223476553909 20.990795552370294,105.852979803 20.996101884,105.838080132 20.993197073,105.83271370225977 20.96279521003891,105.85343980181642 20.940724207067543,105.892004603 20.986180218,105.86223476553909 20.990795552370294))"
270570,"POLYGON((105.75884404730472 20.972870405175385,105.76365795941702 20.95619406874771,105.799465115 20.976402618,105.789136934 20.988152739,105.75884404730472 20.972870405175385))"
270565,"POLYGON((105.77922676 21.037402426,105.785207081 21.067042536,105.764511156 21.068061539,105.75237416 21.042581254,105.762973579 21.036122803,105.766798409 21.038132122,105.77922676 21.037402426))"
270566,"POLYGON((105.781992024 21.049866128,105.78056846559181 21.039792087624786,105.780946657 21.018153719,105.80436652255469 21.02119753006319,105.806947478 21.051432645,105.794634798 21.053440819,105.781992024 21.049866128))"
270564,"POLYGON((106.19460770400781 21.127803847871643,106.103669726 21.269880517,106.026837849 21.291734543,105.976889753 21.275486794,105.927295708 21.193528437,105.97259553578908 21.04397034165041,106.19460770400781 21.127803847871643))"
270560,"POLYGON((105.84680014442972 21.04484468014646,105.84089660231153 21.033496767781294,105.8390924815635 21.023177941158938,105.86251570996929 21.017127233142016,105.86032275263895 21.02447726109337,105.84680014442972 21.04484468014646))"
270562,"POLYGON((106.219781957 21.298865297,106.18617872942386 21.2939128468458,106.1826315076328 21.25704596478238,106.2117395101406 21.264188117446924,106.23466770307814 21.2838067879927,106.219781957 21.298865297))"
270575,"POLYGON((105.796308492 21.003910938,105.79303385 21.003317803,105.788733934 20.997114009,105.798395921 20.989613396,105.81453024635546 20.99309705526519,105.812125143 21.007958899,105.796308492 21.003910938))"
270576,"POLYGON((105.818242186 21.080476268,105.80704999788283 21.064663335181688,105.80385716310154 21.067969723642864,105.80718746064453 21.045003698957096,105.84489261424024 21.047527006232315,105.828226038 21.085450312,105.818242186 21.080476268))"
270582,"POLYGON((103.88052586995703 22.397139131451894,103.7830906041172 22.39605914131008,103.78737945638086 22.343089022294247,103.82531393852733 22.298357893522198,103.92573718489842 22.330905706400536,103.88052586995703 22.397139131451894))"
270577,"POLYGON((105.844666657 21.129599779,105.830186752 21.114806693,105.853189376 21.095436465,105.888471153625 21.083066949411855,105.901780275 21.134756059,105.844666657 21.129599779))"
270579,"POLYGON((105.760302625 20.439736568,105.679562769 20.46290779,105.48688360249997 20.343435597005673,105.757877908 20.138360226,106.09467216512499 20.13279484032504,106.057931266 20.392624391,105.760302625 20.439736568))"
270581,"POLYGON((107.07583487846095 21.01084819023675,107.056775101 20.931900159,107.15511829483592 20.87598372383032,107.19175458732813 21.004801207618627,107.07583487846095 21.01084819023675))"
270574,"POLYGON((105.833664546 20.945609852,105.820062393 20.945692516,105.817294354 20.927440835,105.85898392871096 20.910498594231523,105.860463167 20.935781909,105.833664546 20.945609852))"
270571,"POLYGON((105.930625553 20.972014639,105.88750636098437 20.939476041556933,105.92541938553711 20.868634663891868,105.99629139446488 20.806746257950376,106.08310377169532 20.824153337381077,105.986314918 20.967639166,105.930625553 20.972014639))"
270578,"POLYGON((105.815262817 21.017811588,105.812340215 21.013255616,105.81614694 21.011182426,105.819844365 21.005425605,105.833431095 21.019792048,105.815262817 21.017811588))"
270572,"POLYGON((105.88538364763868 21.008891013384723,105.8953951605078 21.017258684778422,105.90592165750783 21.025786118762593,105.926288006 21.043800802,105.908223999 21.062136509,105.863925305 21.042522225,105.866437864 21.034850531,105.88538364763868 21.008891013384723))"
270573,"POLYGON((105.74411989519628 21.004262875583535,105.741795929 21.002542628,105.74382619345798 20.995794310485277,105.75235276852051 20.995723568531314,105.749246938 21.005053977,105.74411989519628 21.004262875583535))"
270583,"POLYGON((107.237061512 21.045636652,107.246961545 20.946793991,107.34548981102346 20.96598442980289,107.352007579 21.054395411,107.275763106 21.077099699,107.251652729 21.06379442,107.237061512 21.045636652))"
270584,"POLYGON((105.84680014442972 21.04484468014646,105.84089660231153 21.033496767781294,105.8390924815635 21.023177941158938,105.86251570996929 21.017127233142016,105.86032275263895 21.02447726109337,105.84680014442972 21.04484468014646))"
