id,zonepolygon
30481,"POLYGON ((-80.81095829509655 35.233248805104964, -80.81276073955456 35.227429683320175, -80.81799641155163 35.22322282935186, -80.81816807292859 35.221259556197076, -80.8104433109657 35.21999742694619, -80.79756870769421 35.21901575729261, -80.79550877117077 35.21810419626863, -80.79310551189343 35.222802131959845, -80.78914299336253 35.227759794914164, -80.79073086109935 35.23392942777197, -80.79480781880198 35.23284276511779, -80.79635277119456 35.22954763453329, -80.79961433735667 35.22930224711418, -80.80120220509349 35.23042401211442, -80.80180301991282 35.231580816026245, -80.81095829509655 35.233248805104964))"
30477,"POLYGON ((-80.87154316177504 35.04951328858253, -80.85386203994887 35.02885252694043, -80.82073139419691 35.03011762166131, -80.83523678054945 35.05464253194853, -80.87154316177504 35.04951328858253))"
30486,"POLYGON ((-80.80745431173506 35.172331405855935, -80.81071587789717 35.16924430755125, -80.78702660787764 35.134015026669005, -80.78256341207685 35.10340510962516, -80.76934548605146 35.10663513896058, -80.7743236659831 35.13106686555416, -80.78925820577803 35.15605265822669, -80.80745431173506 35.172331405855935))"
30478,"POLYGON ((-80.8378675344906 35.195762064531834, -80.83881167206384 35.1966738764053, -80.8404424551449 35.195762064531834, -80.84267405304529 35.196954431845754, -80.84502009011742 35.19290089573307, -80.84742334939476 35.19402316380292, -80.84999827004906 35.19640793197602, -80.85124281503197 35.19591695601625, -80.85463312722679 35.198652355716355, -80.8562209949636 35.19980961247504, -80.85858133889671 35.19984468060429, -80.86527613259788 35.202053942221944, -80.85922506906029 35.210897064476896, -80.84969786263939 35.21959230936242, -80.8397415027761 35.2084425929403, -80.84167269326683 35.203112627837996, -80.83750990487572 35.20072805650665, -80.8378675344906 35.195762064531834))"
30483,"POLYGON ((-80.82800627031376 35.157471955347795, -80.84045172014287 35.1573316096, -80.84869146623662 35.152980771327364, -80.85281133928349 35.13838271112034, -80.817964079762 35.137968218550476, -80.8201956776624 35.15165404640208, -80.82431555070927 35.155022512587976, -80.82800627031376 35.157471955347795))"
30485,"POLYGON ((-80.96729082422699 35.24811634572184, -80.96935076075043 35.189496142836234, -80.93227190332856 35.195949242956374, -80.86498064356293 35.20212129386899, -80.8596591304 35.21069475455133, -80.8494452784713 35.21946014043762, -80.84815781814414 35.22079239622419, -80.85365098220664 35.224298228004926, -80.85862916213829 35.225420062187986, -80.86146157485801 35.22506949067179, -80.86274903518516 35.22619131419234, -80.86060326797325 35.22822457979277, -80.85922997695762 35.23236106632161, -80.96729082422699 35.24811634572184))"
30482,"POLYGON ((-80.79119030159035 35.25113138446272, -80.8020049683384 35.249729533767805, -80.81161800544777 35.243771397888786, -80.8026916138462 35.24040661008481, -80.79951587837257 35.2372519947261, -80.79196277778664 35.24510325449203, -80.78758541267433 35.24657528107632, -80.79119030159035 35.25113138446272))"
30480,"POLYGON ((-80.82755580388465 35.21111049078893, -80.82755580388465 35.20725344091389, -80.83296313725867 35.202765006777476, -80.8372546716825 35.20080123883371, -80.83811297856727 35.19596175086877, -80.83897128545203 35.19631244809234, -80.84609523259559 35.18705353379206, -80.84652438603797 35.17232126842919, -80.83648219548621 35.170356764642506, -80.83536639653602 35.16621711914348, -80.8306457086698 35.167971231948556, -80.82764163457313 35.16242810635826, -80.82764163457313 35.15737581472588, -80.8244658990995 35.154919726280916, -80.82146182500281 35.159130118216886, -80.82060351811805 35.1604633635675, -80.80841556035438 35.171058378586494, -80.81782053530313 35.17698784908754, -80.82254122316934 35.187791151222314, -80.82691858828164 35.19536663627034, -80.82394306255466 35.20493618291927, -80.82428638530857 35.207951796323684, -80.82755580388465 35.21111049078893))"
30479,"POLYGON ((-80.84714455820375 35.242219069148156, -80.84448380686098 35.2415881699925, -80.83924813486391 35.235454172384365, -80.83499951578432 35.23282517425673, -80.82843346811586 35.226900852845716, -80.82976384378725 35.222027861908586, -80.83547158457094 35.21743506304222, -80.83770318247133 35.21547164988022, -80.84079308725649 35.21536646569203, -80.84847493387514 35.221256570333736, -80.85332436777406 35.22434169265185, -80.85800214029604 35.22518306929246, -80.86139245249086 35.22504284045818, -80.86237950540834 35.22609455080848, -80.86040539957338 35.2281979306154, -80.85896732286065 35.23239374085708, -80.8571219630584 35.234532010507486, -80.85381748155206 35.23603928147367, -80.85214378312676 35.239439301497825, -80.84896804765313 35.24168253563531, -80.84714455820375 35.242219069148156))"
77854,"POLYGON ((-80.83981592794582 35.23594379843831, -80.83603937765285 35.23965928138617, -80.82702715536281 35.239939688286015, -80.81629831930324 35.24898229098762, -80.8150108589761 35.24884210329281, -80.81166346212551 35.24400547938545, -80.8116563100047 35.24375967951095, -80.80264408771465 35.24039489122074, -80.79946835224102 35.23720522343014, -80.79469818713962 35.23289371485904, -80.79499859454928 35.23289371485904, -80.79641480090915 35.22945836514057, -80.79959053638278 35.22931814369481, -80.80126423480807 35.23047496337476, -80.80190796497165 35.23163176656007, -80.81096310260592 35.23320919886651, -80.81285137775241 35.22731996176102, -80.81804413440524 35.22332345026686, -80.8182157957822 35.22125500298875, -80.82126278522311 35.22174582575762, -80.82667011859714 35.22307804402415, -80.82907337787448 35.22469070003367, -80.8284296477109 35.226934342039, -80.83512246921377 35.232997265414404, -80.83981592794582 35.23594379843831))"
