id,zonepolygon
14955,"POLYGON ((-76.74425901894392 -12.16467699991844, -76.73001112465681 -12.162075980385236, -76.72451796059431 -12.111560819981495, -76.72692121987166 -12.095699435726095, -76.73464598183455 -12.064855162369783, -76.76039518837752 -12.02754353724101, -76.86064543251814 -12.041981946381664, -76.82511152748884 -12.164593096459786, -76.74425901894392 -12.16467699991844))"
61824,"POLYGON ((-77.07280071658855 -11.930909541469374, -77.07348736209636 -11.914113713623854, -77.05014141483073 -11.886902268386425, -77.01443584842448 -11.845239972765784, -76.98010357303386 -11.766938003003522, -76.91967876834636 -11.773323979044388, -76.95778759402995 -11.889253982246323, -76.99795635623698 -11.930909541469374, -77.07520397586589 -11.93258906706187, -77.07280071658855 -11.930909541469374))"
61825,"POLYGON ((-77.20343635986809 -11.786380244865857, -77.15674446533684 -11.785035905066035, -77.13545845459466 -11.80654455166225, -77.13923500488762 -11.823010968688076, -77.12618874023919 -11.820658684014909, -77.08464668701653 -11.78705241229767, -77.04310463379387 -11.733609974255632, -76.97958992432122 -11.766214457185916, -77.01529549072747 -11.844852646187343, -77.07400368164544 -11.91473426539351, -77.07297371338372 -11.932201864778108, -77.14095161865716 -11.93085824321762, -77.20755623291497 -11.81393775930518, -77.20343635986809 -11.786380244865857))"
61823,"POLYGON ((-77.00976292576239 -12.032438391912285, -77.01517025913641 -12.039993332603846, -77.0154921242182 -12.04047600215083, -77.02454726185248 -12.043413971990296, -77.05645482029364 -12.030822446472063, -77.05820227946684 -12.024757317864326, -77.0590056010668 -12.018692052495165, -77.0610413977091 -12.006477158681161, -77.06485549892828 -11.982129670689535, -77.07248370136665 -11.933092207652011, -76.99643771137642 -11.93006905970517, -77.0041624733393 -11.939138402406076, -77.00828234638618 -11.951734208109285, -77.02424685444282 -11.976252361661682, -77.02321688618109 -12.000264560318133, -77.01519171680853 -12.026037512108239, -77.01117913212225 -12.03084343283875, -77.00976292576239 -12.032438391912285))"
14958,"POLYGON ((-77.0351843744229 -12.14408196645094, -77.03144638540698 -12.14134487375523, -77.02753673501411 -12.138943399381514, -77.02598307448716 -12.136489941370682, -77.02055832484439 -12.133764709476099, -77.02043766161842 -12.134188140864303, -77.01967346191081 -12.135538217968806, -76.9942758546104 -12.138524571254845, -76.98936204769511 -12.143978775398736, -76.98882873585734 -12.145110101202079, -76.98539550831828 -12.151445201911837, -76.98445137074503 -12.151822785934042, -76.98355014851603 -12.155430784011388, -76.98256309559855 -12.159500211487893, -76.98144023085685 -12.162623848417438, -76.98019568587394 -12.167028776825799, -76.98010985518546 -12.168329265539398, -76.97946612502189 -12.1697975515984, -76.97938029433341 -12.171391681560626, -76.97817866469474 -12.174370161906959, -76.97714869643302 -12.17659351278608, -76.9770199504003 -12.178607097517302, -76.97629038954825 -12.1807045653724, -76.97573249007316 -12.182969812039936, -76.97551791335196 -12.183095658510124, -76.97423045302482 -12.18708076586319, -76.97302882338614 -12.190101017876101, -76.97238509322257 -12.19349876028018, -76.9729859080419 -12.19597363166177, -76.98839251662343 -12.208976813429699, -77.00285570717881 -12.221705685575369, -77.03899042702744 -12.208870907847071, -77.04156534768174 -12.193686478644269, -77.04405443764756 -12.163986242496765, -77.0450549035977 -12.15020732168709, -77.03544186648833 -12.1438302365084, -77.0351843744229 -12.14408196645094))"
14949,"POLYGON ((-76.9195267290441 -12.164057036319267, -76.90759626334585 -12.184193147040828, -76.88553777640738 -12.212129469506802, -76.95308652823843 -12.247360266522323, -77.00278249686636 -12.221608693177696, -76.96982351249136 -12.19291832067092, -76.9195267290441 -12.164057036319267))"
61820,"POLYGON ((-76.9122329596257 -12.049188528426512, -76.91944273745773 -12.163490022828002, -76.97214278018234 -12.194364833964258, -76.9730010870671 -12.189331142427726, -76.97883757388351 -12.17213197578523, -76.9836440924382 -12.154931695444377, -76.98433073794601 -12.15140759824381, -76.97626265322921 -12.127660679553031, -76.9814124945378 -12.084986434045444, -76.98338660037277 -12.08528018370418, -76.9978919867253 -12.0655143093732, -76.97349461352584 -12.0583797715579, -76.9122329596257 -12.049188528426512))"
61821,"POLYGON ((-76.91255224831312 -12.049257903742452, -76.86088217385023 -12.041703223622413, -76.82530535347668 -12.165027680876925, -76.74415243752209 -12.16523743913092, -76.83307303078381 -12.231177212580299, -76.83745039589611 -12.210373559912407, -76.85350073464123 -12.195944259967938, -76.88594473488537 -12.212722441319102, -76.90731657631603 -12.184450592776635, -76.91924704201428 -12.163559368463922, -76.91255224831312 -12.049257903742452))"
14950,"POLYGON ((-76.92419130209679 -12.265748086431872, -76.82625848654503 -12.343413983846736, -76.7545898616671 -12.298636067077616, -76.83303911093468 -12.232293714533819, -76.83750230673546 -12.210819039705687, -76.85363847616907 -12.196054190125086, -76.87595445517297 -12.207631244115843, -76.95217210654015 -12.24763123948569, -76.92419130209679 -12.265748086431872))"
61822,"POLYGON ((-77.009577767571 -12.03254772149472, -77.01524259301046 -12.025706122551728, -77.02296735497335 -12.000688733906099, -77.02382566185811 -11.975501097691566, -77.00854779930928 -11.951990517956919, -77.00425626488546 -11.938554983763707, -76.95739270897725 -11.88934165720281, -76.82143689843038 -11.979531277448661, -76.75998212548116 -12.027301112098783, -76.88153983803609 -12.044583056479903, -76.9311607048116 -12.051796653938483, -76.97373809071401 -12.058257249539162, -76.99799062462667 -12.065389167656386, -77.00562955590108 -12.055295834652199, -77.00940610619405 -12.049965730104345, -77.01404096337178 -12.043922018945763, -77.01519967766622 -12.04027054420241, -77.01262475701192 -12.036535076150777, -77.009577767571 -12.03254772149472))"
14952,"POLYGON ((-77.2045823861771 -11.683248996547212, -77.19084947602084 -11.677533370798443, -77.17814653412631 -11.674171182952417, -77.1716234018021 -11.665765535009992, -77.15995042816928 -11.66004954896266, -77.14930742279819 -11.658704593964965, -77.14106767670444 -11.660722024018396, -77.13074077941667 -11.6555236264896, -77.12318767883073 -11.656868596893343, -77.13039745666276 -11.637702154070812, -77.11906780578386 -11.627614022027117, -77.10911144592058 -11.628286575538182, -77.08748211242448 -11.629967952208085, -77.07512249328386 -11.625932631142438, -77.03380625882278 -11.650470929572997, -77.02574280590977 -11.68090438036266, -77.04290894360508 -11.733012435616859, -77.08567884332649 -11.787178484989568, -77.12557077224602 -11.819974513683375, -77.13919491958029 -11.821822743675964, -77.13524670791031 -11.806364436013503, -77.15612272538954 -11.784453504864677, -77.20264295854383 -11.78576603414097, -77.2045823861771 -11.683248996547212))"
61819,"POLYGON ((-77.02285903184097 -12.091702124734761, -76.98157447068374 -12.085239712860153, -76.97642462937515 -12.127620215129626, -76.98457854478042 -12.151618860242596, -76.98552268235366 -12.151367137427743, -76.98947089402358 -12.143899252286412, -76.9945349046437 -12.138361134783489, -76.99985640732925 -12.13047331413038, -77.00577872483413 -12.121997842453395, -77.01264517991225 -12.112515064868816, -77.0179666825978 -12.106053156192806, -77.02285903184097 -12.091702124734761))"
108007,"POLYGON ((-77.14134943260768 -11.931084085330905, -77.07337152733425 -11.932763609842244, -77.0683933474026 -11.964168800302007, -77.14993250145534 -11.965176393130363, -77.14134943260768 -11.931084085330905))"
108001,"POLYGON ((-77.08660433803506 -12.105413949979436, -77.04403231655068 -12.063197798108376, -77.03939745937295 -12.058413440617453, -77.0161373427958 -12.040870066550685, -76.98352168117471 -12.085439741979508, -77.02317545925088 -12.091566443409851, -77.05132792507119 -12.128827191363545, -77.08660433803506 -12.105413949979436))"
108004,"POLYGON ((-77.05124332560594 -12.128597042444536, -77.0231766904741 -12.091755894684999, -77.02282800330217 -12.09215979016217, -77.02170683993394 -12.095417158659888, -77.02040865077073 -12.099078372498616, -77.01802684916551 -12.106190845133195, -77.01188995493943 -12.11361782681492, -77.00583889140184 -12.122051606305236, -76.99463798655565 -12.138456851195283, -77.01965763224656 -12.135477968712568, -77.02055885447557 -12.13371579720008, -77.02600910319383 -12.13631709390832, -77.02763988627488 -12.139002276774507, -77.03613712443406 -12.144288651435959, -77.05124332560594 -12.128597042444536))"
108164,"POLYGON ((-77.13042476878908 -12.004193566883918, -77.10210064159182 -11.986562697498261, -77.07755306468752 -12.034247341058666, -77.10879543529299 -12.046670825080273, -77.13042476878908 -12.004193566883918))"
