id,zonepolygon
30627,"POLYGON ((-0.3796943503523398 39.61991053360322, -0.4044994193220663 39.57698881554595, -0.2744659262800742 39.54489589993734, -0.2411636191511679 39.59663425861971, -0.3796943503523398 39.61991053360322))"
9507,"POLYGON ((0.0697491899762692 38.682972688846704, 0.0936959520612302 38.65057045833755, 0.1839469209943356 38.66819748208146, 0.1948045030866208 38.70968428005215, 0.1121495500836911 38.72948126127123, 0.0974725023541989 38.69878313640713, 0.0697491899762692 38.682972688846704))"
9520,"POLYGON ((-0.329997673275011 39.40435377711964, -0.3354264643211535 39.40337554856793, -0.5097271349449328 39.424479027214474, -0.4864241030235461 39.3747023857241, -0.4393459703941516 39.34762703071177, -0.3747407970709982 39.35914957211371, -0.3310958919806661 39.36522153002481, -0.3135006008429708 39.36790894942447, -0.329997673275011 39.40435377711964))"
61475,"POLYGON ((-0.3496724274325036 39.42972874180457, -0.3381711151766442 39.42602435555451, -0.3266483452486657 39.4222037419885, -0.3101473953890466 39.415341029448136, -0.2788191940951012 39.457335545368295, -0.3192964103388452 39.49966279588104, -0.32519928182837 39.50073539328151, -0.3276689257788323 39.4957147911865, -0.3329408075976037 39.4930581700842, -0.3536876943277978 39.48039979281578, -0.3589971270727776 39.46432975414438, -0.3531485703158044 39.45846212122429, -0.3474676516222619 39.45577404794864, -0.346316983954873 39.45507612597232, -0.3441041615175866 39.45444446948705, -0.3418618347811364 39.45438648106345, -0.34576713110682 39.44200898942966, -0.3496724274325036 39.42972874180457))"
9509,"POLYGON ((-0.102917213977638 38.6183059822113, -0.113903542102638 38.59878848109488, -0.1423134999883802 38.60308144534161, -0.123516579212013 38.62118956135786, -0.102917213977638 38.6183059822113))"
28033,"POLYGON ((-0.374337748751199 39.35940763849517, -0.2665344040246365 39.37427133177204, -0.2519431869836208 39.246100920179835, -0.3187194626183865 39.22389630992993, -0.393563822969949 39.355691220880395, -0.374337748751199 39.35940763849517))"
9504,"POLYGON ((-0.0728594445152675 38.57970325427376, -0.0923430107994472 38.565074530598075, -0.1131998680992519 38.57607990300996, -0.1099383019371425 38.58366189207874, -0.1035868309898769 38.58855956566218, -0.0977503441734706 38.590035511373785, -0.0919996880455409 38.59097473375707, -0.0728594445152675 38.57970325427376))"
9524,"POLYGON ((-0.2122619493902489 39.10630472294634, -0.2216174944341942 39.10473954351756, -0.2347495897711083 39.103041118012165, -0.2795532091558739 39.105771899808595, -0.2023055895269676 38.945743179708295, -0.1854827745855614 38.9361299386106, -0.1672866686285301 38.92678248245785, -0.1192214830816551 38.95508813671267, -0.1466873033941551 38.99485716512291, -0.1700332506597801 39.038070629703434, -0.1957824572027489 39.11030076809589, -0.2122619493902489 39.10630472294634))"
103701,"POLYGON ((-0.5279856634198787 39.47402338767607, -0.671151251798785 39.483033322935015, -0.6690913152753475 39.39447338923427, -0.56266126156441 39.37271391815696, -0.4863363218366268 39.37463804720891, -0.5097359132825496 39.4244810355974, -0.5522757482587459 39.429519727225504, -0.5279856634198787 39.47402338767607))"
9505,"POLYGON ((0.1608486851802216 40.1237774992252, 0.134069510375534 40.12902775899682, 0.120336600219284 40.12351497559217, 0.114843436156784 40.11380088851771, 0.1193066319575653 40.11091264906724, 0.105230399047409 40.095944352922125, 0.103857108031784 40.090428887362584, 0.096990652953659 40.08990358161653, 0.0822277745356903 40.08176082413374, 0.0870342930903778 40.0749306636318, 0.0921841343989716 40.07309165721113, 0.0870342930903778 40.06599788156742, 0.0856610020747528 40.06153105122405, 0.0890942296138153 40.05469886187564, 0.113470145141159 40.05706392801717, 0.150549002563034 40.08071007480335, 0.1608486851802216 40.1237774992252))"
9501,"POLYGON ((0.0919595430664 40.05380825951389, 0.0874963472656187 40.063793666478986, 0.096079416113275 40.072726737596476, 0.0844064424804625 40.083760090347326, 0.060373849707025 40.08113326375351, 0.05076081259765 40.0764047204864, 0.0363412569335875 40.08822546295656, -0.0058874417968813 40.063530911358676, 0.0078454683593687 40.042770054703134, 0.0143686006835875 40.024106167684295, 0.0390878389648375 40.01437789241753, 0.0919595430664 40.05380825951389))"
9512,"POLYGON ((-0.1640805994953931 38.5237106893818, -0.1671705042805494 38.523777839030345, -0.1686296259846509 38.520420279853475, -0.1775560175862134 38.51484638581986, -0.1915464198078931 38.534655254870216, -0.20510766858719 38.551908028555815, -0.1754960810627759 38.560767766480495, -0.1640805994953931 38.5237106893818))"
