id,zonepolygon
88570,"POLYGON ((4.357934979197231 43.92929673104348, 4.228845623728481 43.863984315928484, 4.307123211619106 43.75298720758041, 4.473291424509731 43.83625437676262, 4.357934979197231 43.92929673104348))"
88621,"POLYGON ((4.6689201656859325 44.05054175441185, 5.0795341793578075 44.034747313197336, 5.0424553219359325 43.83151313461764, 4.628408080724995 43.87409647925583, 4.6689201656859325 44.05054175441185))"
29338,"POLYGON ((3.6554127004268766 43.40746822947103, 3.654683139574826 43.39496481854705, 3.6629014279964567 43.39070808126783, 3.6718063619259 43.38744905835561, 3.6992721822384 43.393873375952985, 3.774803188097775 43.434212496180486, 3.8143711354854704 43.49118385804125, 3.8184588220241666 43.506394908085646, 3.84110203052789 43.504288003557306, 3.863745239031613 43.50815741438623, 3.8732939031246305 43.52213891867421, 3.7516932752254606 43.61322325734344, 3.583089616549313 43.54285624094716, 3.5325889852169157 43.52321248957382, 3.644769695055783 43.41644664317924, 3.6554127004268766 43.40746822947103))"
88576,"POLYGON ((4.386740860415692 44.11269622735218, 4.178687271548505 43.98833159471088, 4.362021622134442 43.92852403726041, 4.598227676821942 43.95769392034998, 4.386740860415692 44.11269622735218))"
27339,"POLYGON ((3.1135637123273074 43.310959451844866, 3.173902686326331 43.28491056404601, 3.2332116920636356 43.259475588989865, 3.2826501686261356 43.23834460655218, 3.434055503098792 43.290970893649224, 3.424013312547034 43.34405104542867, 3.4457284767316043 43.37413001129496, 3.486712630479163 43.405378857544655, 3.5518366653607547 43.43296548707392, 3.602938111512488 43.45373288297597, 3.6252004463360965 43.435614388791315, 3.5313875038312137 43.522683033994475, 3.329685385911292 43.436486942792506, 3.228576834885901 43.393592263126294, 3.1561357338116824 43.35291403287567, 3.1135637123273074 43.310959451844866))"
83553,"POLYGON ((2.9865685039676793 43.146071190228845, 2.9347267681278355 43.16109889950583, 2.818683677307523 42.7474993321094, 2.8114738994754918 42.714715093784896, 2.8046074443973668 42.65161977920606, 2.8293266826786168 42.65086224635978, 3.0349770122684605 42.63671993969002, 3.0349770122684605 42.66424396829138, 3.0442467266239293 42.713958329876895, 3.0387535625614293 42.77699032960487, 3.0404701763309605 42.803444657018545, 2.9910316997684605 42.80243708028158, 2.9745522075809605 42.80974163984562, 2.965454154602445 42.832531357381235, 2.957386069885648 42.838196005389385, 2.9676857525028355 42.851977813154264, 2.990345054260648 42.866008184011974, 3.0044212871708043 42.89361919461297, 3.0172958904422886 42.93834291635529, 3.018240028015531 43.03401413628164, 3.0238941246189244 43.04188526855486, 3.0068889194645054 43.05627810474412, 2.969445281616605 43.07602624950182, 2.9898622566379673 43.09078715252034, 2.9965463215030796 43.12409042673439, 2.9865685039676793 43.146071190228845))"
88573,"POLYGON ((3.974884608099307 43.55021492257194, 3.8777242687438385 43.51984997978385, 3.8861356762145416 43.50192251137051, 3.9987455394957916 43.54287398143615, 4.0101824787352935 43.555035817002334, 3.9985738781188385 43.556435359281856, 3.974884608099307 43.55021492257194))"
30093,"POLYGON ((4.115101238989172 43.54786218107081, 4.133297344946203 43.55470489324986, 4.153210064672765 43.5306897740542, 4.137245556616125 43.52533795217377, 4.115101238989172 43.54786218107081))"
83554,"POLYGON ((2.9345628894472897 43.162086489384286, 2.986061302533227 43.14730951104263, 2.995674339642602 43.15156765091601, 2.9963609851504147 43.143552082449965, 3.0760118640566647 43.11498807776193, 3.1199571765566647 43.10145310400084, 3.281318870892602 43.23841897018501, 3.1127473987246335 43.310159365908156, 2.9345628894472897 43.162086489384286))"
88572,"POLYGON ((4.485229226911858 43.7370631548927, 4.482482644880608 43.69289262585977, 4.54908725913842 43.61191162589337, 4.709161493147209 43.560714382632824, 4.87867710288842 43.62533320223606, 4.864257547224358 43.75244075000169, 4.482482644880608 43.77426023158751, 4.485229226911858 43.7370631548927))"
11975,"POLYGON ((3.9634655344237935 43.65287370246951, 3.9654396402587544 43.653215259862584, 3.9801166879882466 43.656289188983436, 3.990845524047817 43.657251700095884, 4.000372730468715 43.655606107221296, 4.005694233154262 43.64101114065264, 4.0133760797729146 43.633883160907125, 4.020027958129848 43.62725136173629, 4.029877029632534 43.6207042661823, 4.0386961328735005 43.60197548178934, 4.006380878662075 43.58806688817559, 3.997084342216457 43.586194033102906, 3.991564356063808 43.5825180941881, 3.98503049490353 43.57718641819129, 3.975213609909023 43.588968324615124, 3.957114063476528 43.593319896833705, 3.949743353103603 43.58607746343363, 3.9439175951232563 43.57821237503756, 3.956684910034145 43.56729902908841, 3.9600752222289692 43.56169001259584, 3.9644096719970356 43.55813308915584, 3.965868793701137 43.55817196377095, 3.9703319895019185 43.555567309103594, 3.971190296386684 43.55171843417845, 3.9677570688476216 43.551003060638664, 3.94707187292477 43.5502565748484, 3.935141407226528 43.553304666955626, 3.9166019785155903 43.55753441691556, 3.906044803832973 43.547457170790736, 3.8745449411620747 43.5224433925889, 3.847594104980434 43.54310228382856, 3.8273380624999653 43.558654006914836, 3.8319729196776997 43.576315895643376, 3.847765766357387 43.596956326557105, 3.8622711527099263 43.60634165087804, 3.8777206766357075 43.61690615801262, 3.8973759042968403 43.63088574043386, 3.904929004882778 43.634488839115306, 3.9138553964843403 43.637097844687624, 3.920378528808559 43.63920981385095, 3.929991565917934 43.64231551600245, 3.9518783914794575 43.65070010990929, 3.959002338623012 43.65138324747629, 3.9634655344237935 43.65287370246951))"
88881,"POLYGON ((2.2978846308509127 43.258869205369955, 2.3665491816321627 43.2898650206531, 2.4764124628821627 43.26486962751498, 2.4626795527259127 43.17780562743279, 2.3651758906165377 43.15176237223457, 2.2580591913977877 43.181310602344894, 2.2978846308509127 43.258869205369955))"
87946,"POLYGON ((3.536864394909114 43.41862111010787, 3.5375510404169264 43.42616417159514, 3.487597579723567 43.405278188066276, 3.4458838651239576 43.37371734345445, 3.42459785438177 43.34388785399402, 3.4350691983759107 43.28955805315901, 3.43558418250677 43.28268530891273, 3.5104285428583326 43.26968745202029, 3.578234786754817 43.33302577994283, 3.5592662046014967 43.33695882426406, 3.5366927335321607 43.33901888867597, 3.532744521862239 43.352750865268234, 3.5614119718134107 43.38968693937128, 3.5485373685419264 43.4056523287385, 3.5428725431024732 43.41263586379036, 3.536864394909114 43.41862111010787))"
88624,"POLYGON ((3.5378115119563436 43.42462761842743, 3.602699512444625 43.453046639207116, 3.654884571038375 43.40816840035467, 3.6545412482844686 43.39494791074249, 3.662094348870406 43.39095625263127, 3.5910265388118123 43.34728032888023, 3.568710559807906 43.35626765973925, 3.5625307502375936 43.38995829702369, 3.5374681892024373 43.41839359248742, 3.5378115119563436 43.42462761842743))"
88567,"POLYGON ((3.305381218918222 43.81121908195076, 3.1646188898166594 43.75272142141873, 3.2772287530979094 43.664867615884305, 3.470176140793222 43.76363210580801, 3.305381218918222 43.81121908195076))"
29336,"POLYGON ((4.049862800117379 43.57013915513204, 4.0524377207716755 43.54874302489243, 4.101532874580269 43.55284868542582, 4.102734504218941 43.575113910410906, 4.049862800117379 43.57013915513204))"
88581,"POLYGON ((4.298495067344259 43.525873029578776, 4.4337642323833215 43.538816041430294, 4.536074413047384 43.49200894327154, 4.549807323203634 43.432701076860994, 4.371279491172384 43.4247224728396, 4.297121776328634 43.444916276032345, 4.298495067344259 43.525873029578776))"
88569,"POLYGON ((3.284592220335223 43.66447535159222, 3.474106380491473 43.75976909915311, 3.696579525022723 43.65354660100632, 3.454880306272723 43.50232749999651, 3.284592220335223 43.66447535159222))"
