id,zonepolygon
84127,"POLYGON ((21.706581115722656 36.94509015462095, 21.710143089294434 36.94834843804316, 21.708769798278805 36.954075819506095, 21.707310676574707 36.960094250285564, 21.702911853790283 36.96047145802651, 21.691560745239258 36.95119503475647, 21.706581115722656 36.94509015462095))"
11195,"POLYGON ((21.57618421997745 37.06394607968741, 21.580518669745516 37.06452824027167, 21.584981865546297 37.0632954243356, 21.592062897345613 37.062370799235445, 21.592234558722566 37.06048726880092, 21.592019982001375 37.05624059226068, 21.585840172431062 37.05483639692338, 21.57987493958194 37.05137717073208, 21.56545538391788 37.056206343903064, 21.57618421997745 37.06394607968741))"
84166,"POLYGON ((21.736621856689453 36.79801395790244, 21.760740280151367 36.783785711537924, 21.7734432220459 36.79416503121107, 21.779279708862305 36.811208809665175, 21.742286682128906 36.81979798593542, 21.736621856689453 36.79801395790244))"
84172,"POLYGON ((21.6485595703125 36.98383754771683, 21.657314300537106 36.97211254170227, 21.687955856323242 36.98164353195454, 21.674394607543945 36.99487522952384, 21.6485595703125 36.98383754771683))"
84177,"POLYGON ((21.693449020385742 36.834156935615496, 21.702032089233395 36.808116470278016, 21.724777221679688 36.81436973860942, 21.716108322143555 36.83367605747156, 21.693449020385742 36.834156935615496))"
84124,"POLYGON ((21.956262588500977 36.78942233773367, 21.972484588623047 36.793134035865364, 21.936349868774414 36.81498816596282, 21.91300392150879 36.814507167341944, 21.907081604003906 36.8099718888983, 21.918153762817383 36.80392443303821, 21.934633255004883 36.79217176102403, 21.956262588500977 36.78942233773367))"
11187,"POLYGON ((23.160539664002613 37.640574845728985, 23.150068320008472 37.6410506038432, 23.148523367615894 37.62439725711263, 23.149038351746754 37.618278763935606, 23.170238531800464 37.624329276621616, 23.16886524078484 37.63670070195766, 23.160539664002613 37.640574845728985))"
84147,"POLYGON ((21.926608085632324 36.84957778139649, 21.91720962524414 36.84662436350876, 21.924591064453125 36.83192426152579, 21.929526329040527 36.8310998730821, 21.93570613861084 36.83360736034709, 21.926608085632324 36.84957778139649))"
84150,"POLYGON ((22.900314331054688 37.52783430706049, 22.89773941040039 37.54797991274437, 22.846412658691406 37.53845226408089, 22.850704193115234 37.50945350166862, 22.900314331054688 37.52783430706049))"
11182,"POLYGON ((22.933485610504476 39.34771999757908, 22.913744552154867 39.369619964070615, 22.92112599136385 39.38129713874211, 22.933485610504476 39.38660429972845, 22.94687519790682 39.386471625622264, 22.960779769440023 39.37346833967298, 22.967302901764242 39.36192257656338, 22.933485610504476 39.34771999757908))"
84180,"POLYGON ((22.802467346191406 37.54675499755639, 22.83885955810547 37.56621515784935, 22.806415557861328 37.6026722587147, 22.77585983276367 37.61042389163107, 22.72539138793945 37.59600792858819, 22.73946762084961 37.577371838120854, 22.802467346191406 37.54675499755639))"
11192,"POLYGON ((21.34549426480828 37.806421866400335, 21.351588243690117 37.80615061129399, 21.361630434241874 37.8058793551913, 21.36274623319207 37.7987585261518, 21.36120128079949 37.791908319015896, 21.354935640540702 37.79028045362555, 21.348326677528007 37.78953433666925, 21.340859407630546 37.78709244668371, 21.34077357694207 37.796316941014254, 21.341116899695976 37.80181039409016, 21.34549426480828 37.806421866400335))"
84168,"POLYGON ((22.40009307861328 36.47786112505502, 22.40625143051147 36.48103576427199, 22.40584373474121 36.49031738714763, 22.396316528320312 36.48921331184551, 22.39438533782959 36.47981078302824, 22.40009307861328 36.47786112505502))"
84159,"POLYGON ((21.701645851135254 36.920837289101044, 21.688170433044434 36.91380354406522, 21.68799877166748 36.909171211365795, 21.69675350189209 36.90604851726793, 21.699542999267578 36.910578097707955, 21.705937385559082 36.918264043000335, 21.701645851135254 36.920837289101044))"
