id,zonepolygon
13469,"POLYGON ((-69.35612783736747 18.438886702732777, -69.3552695304827 18.421461024718432, -69.35622875548165 18.48339393095594, -69.33459942198556 18.505859730728908, -69.29975216246407 18.503580725937347, -69.27640621519843 18.4899060602069, -69.25281766297621 18.48274835210904, -69.24646619202895 18.460930834628815, -69.24509290101332 18.440739018992105, -69.3041444146852 18.428687933707725, -69.35529950501723 18.42070769616614, -69.35612783736747 18.438886702732777))"
32225,"POLYGON ((-68.9596602106966 18.42002033059692, -68.9526006365694 18.421005160658435, -68.95250139483585 18.413658243463, -68.95872680195941 18.41448532809232, -68.96018592366352 18.419949076523626, -68.9596602106966 18.42002033059692))"
13458,"POLYGON ((-68.72091298921106 18.648459245130514, -68.69499212129115 18.651061607000408, -68.67868429048059 18.638049398796717, -68.60877900320642 18.61319165061799, -68.6133747535299 18.58100832539141, -68.70718769603478 18.57409286688304, -68.71645741039025 18.55961017457337, -68.72624210887659 18.57612685438863, -68.75868610912072 18.58865568219785, -68.74993137889612 18.617614899454786, -68.74426655345667 18.63453261025148, -68.72091298921106 18.648459245130514))"
13478,"POLYGON ((-70.55444970135113 19.103990298890256, -70.42810692791363 19.14291547207597, -70.37317528728863 19.085822081834568, -70.35120263103863 19.007935734228255, -70.31275048260113 18.981965503261367, -70.29627099041363 18.959887622667242, -70.24408593181988 18.932610911354125, -70.21387352947613 18.884541107820613, -70.21387352947613 18.84555545955998, -70.23584618572613 18.78966024149366, -70.2784182072105 18.77405826177337, -70.29352440838238 18.724642469177365, -70.338843011898 18.69472588827988, -70.39652123455426 18.733746465100076, -70.4541994572105 18.74675132253479, -70.51874413494488 18.77145779137442, -70.5640627384605 18.798760728938422, -70.591528558773 18.914423961839407, -70.52835717205426 19.02221763336542, -70.55444970135113 19.103990298890256))"
13473,"POLYGON ((-69.3561409106178 18.42026233573665, -69.35682755612561 18.438502381728217, -69.37622529172131 18.441270790968943, -69.3890998949928 18.453320993816977, -69.4004295458717 18.453483828606164, -69.42017060422131 18.457717478918514, -69.43441849850842 18.474325406279856, -69.45175629758069 18.47269724919151, -69.45175629758069 18.44778451910978, -69.44763642453381 18.433616844865952, -69.4363067736549 18.41944800285735, -69.3561409106178 18.42026233573665))"
13445,"POLYGON ((-69.874181929006 19.404088648346526, -69.83641642607631 19.40214570677225, -69.830236616506 19.361824435577613, -69.86817378081264 19.336233877206507, -69.874181929006 19.404088648346526))"
13451,"POLYGON ((-70.08166395432806 19.563922514805743, -69.88185011155468 19.553246588392202, -69.89352308518744 19.656740881176642, -69.97283064133978 19.6890691759881, -70.03119550950385 19.69359461670054, -70.07685743577338 19.678724831236238, -70.22093497521735 19.625043856087668, -70.08166395432806 19.563922514805743))"
13459,"POLYGON ((-69.59224374946012 19.301332742868375, -69.60932405646696 19.296431780719338, -69.60657747443571 19.287480057777987, -69.57130106147184 19.28529268454229, -69.52169092353239 19.293231899782313, -69.48564203437223 19.32741473170024, -69.50109155829801 19.33340814093583, -69.55018671210661 19.333570121916807, -69.57662256415739 19.32239305736376, -69.59224374946012 19.301332742868375))"
13467,"POLYGON ((-69.237810533676 19.28392415018867, -69.24811021629318 19.176260353976943, -69.20618192497238 19.174922723866462, -69.1661419087981 19.30474369189206, -69.18013231101975 19.302394537665524, -69.20716897788986 19.29980232833497, -69.237810533676 19.288298904002385, -69.237810533676 19.28392415018867))"
30501,"POLYGON ((-68.47728000875854 18.745232832882724, -68.52019535299682 18.696410687251404, -68.45630526676452 18.579567618357036, -68.30856929261367 18.61580002434583, -68.47728000875854 18.745232832882724))"
