id,zonepolygon
81790,"POLYGON ((32.55951767178139 40.00886236615768, 32.82593612881264 40.04356509809149, 33.00721054287514 39.98256066622848, 33.02506332607827 39.906755184680996, 32.93854599209389 39.84457420345732, 32.82456283779702 39.80027543150854, 32.66114120693764 39.77917074146673, 32.63230209560952 39.846682956401594, 32.60346298428139 39.926767566505085, 32.53067856045327 40.005706697020315, 32.55951767178139 40.00886236615768))"
91960,"POLYGON ((27.4738311129336 37.047135688104284, 27.47005456264063 37.03957584812718, 27.480354245257818 37.02491292016818, 27.497797342990793 37.03012063931493, 27.50062975571052 37.0380685748802, 27.499428126071848 37.043343900334776, 27.484384794996902 37.05062216264929, 27.4738311129336 37.047135688104284))"
91952,"POLYGON ((27.3907082037292 37.0207381505123, 27.386588330682326 37.022862511596834, 27.39671635192256 37.03430562837151, 27.397334518440093 37.03576083850888, 27.401841415436976 37.03770628296711, 27.40445925143551 37.03691837446564, 27.406068576844447 37.03873397742113, 27.409673465760463 37.036866988844615, 27.408526637087437 37.03415018717003, 27.409148909578892 37.03254002915719, 27.410114504824254 37.031923363856045, 27.410650946627232 37.03101548638374, 27.412883244014612 37.029851443764635, 27.411509952998987 37.02741892655805, 27.40769048736178 37.02707631224198, 27.407304249263635 37.02724761959319, 27.3907082037292 37.0207381505123))"
31467,"POLYGON ((27.213181812150154 37.429473781710435, 27.381753284318123 37.40275094975416, 27.33986790834156 37.338904817227075, 27.243050891739998 37.32580145936304, 27.168893176896248 37.34791204989797, 27.213181812150154 37.429473781710435))"
91964,"POLYGON ((27.337402967729897 37.0578737325782, 27.34255280903849 37.058832659675026, 27.348389295854897 37.05677780105607, 27.35010590962443 37.05677780105607, 27.35731568745646 37.05554485917278, 27.358173994341225 37.05294191607447, 27.35302415303263 37.044995537513074, 27.341007856645913 37.04143309775443, 27.336029676714272 37.044310465927325, 27.337402967729897 37.0578737325782))"
31464,"POLYGON ((27.570057847283323 37.12937095042827, 27.57640931823059 37.12608620897911, 27.586666085503538 37.136897945194136, 27.581559159539182 37.13949800574042, 27.570057847283323 37.12937095042827))"
91961,"POLYGON ((27.2658056444671 37.09441165306013, 27.269238872006163 37.09218659800998, 27.27280084557794 37.0936585648191, 27.278465671017393 37.088455205207715, 27.28005353875421 37.089756078604346, 27.287071562452667 37.09369291433718, 27.297542906446807 37.091091280369355, 27.310990084780297 37.09748774539777, 27.304981936586938 37.108851161421185, 27.312535037172875 37.11282110973374, 27.321804751528344 37.116106426809324, 27.3248946563135 37.11884408214919, 27.307041873110375 37.12664585675571, 27.29519723810061 37.12568778739649, 27.281807650698266 37.11980223813109, 27.2658056444671 37.09441165306013))"
31465,"POLYGON ((27.245956832343786 37.894088556689574, 27.29402201789066 37.88866971168897, 27.25556986945316 37.81439138274693, 27.223984176093786 37.82415484900984, 27.245956832343786 37.894088556689574))"
91948,"POLYGON ((27.370462127330253 37.020366286183595, 27.37406701624627 37.038592832044415, 27.383336730601737 37.050924103404746, 27.40445107996697 37.04366259719384, 27.408688970210502 37.04095648089437, 27.404429622294852 37.036948511184654, 27.40200490534539 37.03763364920372, 27.40196199000115 37.03763364920372, 27.39749879420037 37.03580089115292, 27.396812148692558 37.034379188554325, 27.386598296763847 37.022901819478804, 27.39329309046502 37.01906422268916, 27.377156921031425 37.022010966071726, 27.370462127330253 37.020366286183595))"
31469,"POLYGON ((28.318317496176252 37.06510313800799, 28.304756247396956 37.048595565929936, 28.32887467085887 37.04290955413643, 28.33539780318309 37.05270567066066, 28.35161980330516 37.04914359275443, 28.356254660482893 37.05976083140753, 28.318317496176252 37.06510313800799))"
31468,"POLYGON ((27.937866275092667 37.065347238040175, 27.90353399970204 37.02396891895156, 27.98146826483876 36.999844000901, 28.01065069892079 37.04836019389861, 27.978035037299698 37.06808672769806, 27.937866275092667 37.065347238040175))"
91955,"POLYGON ((27.23957427773108 37.05189299225106, 27.239660108419557 37.053502739846145, 27.239273870321412 37.05685912500377, 27.24283584389319 37.05750983555671, 27.24605449471106 37.05730434861656, 27.248414838644166 37.05583167592679, 27.249100390679146 37.05017799108058, 27.241847697502877 37.04856817296309, 27.239401522881295 37.04969847436086, 27.23957427773108 37.05189299225106))"
91942,"POLYGON ((27.294347654777198 36.96851820629063, 27.293403517203956 36.969066810772, 27.294433485465674 36.969923997358705, 27.2972658981854 36.96961541129953, 27.2972658981854 36.96646090427196, 27.30224407811704 36.969238248861586, 27.300227056937842 36.972084064743996, 27.299197088676124 36.97410692940657, 27.299418174668556 36.97722683558892, 27.29637118522764 36.97911243115639, 27.291178428574806 36.977089699543214, 27.29010554496885 36.97465549360712, 27.288732253953224 36.972015492118366, 27.28710147087217 36.96944397405943, 27.28834601585508 36.96752385059057, 27.289290153428322 36.9665637706934, 27.29032012169004 36.96625517101213, 27.294347654777198 36.96851820629063))"
31462,"POLYGON ((28.213380326690796 36.856191892225, 28.24599598831189 36.82005932422867, 28.289082993927124 36.852895331484504, 28.271058549347046 36.891346359340034, 28.245309342804077 36.88914967917419, 28.245137681427124 36.873908470214815, 28.213380326690796 36.856191892225))"
31463,"POLYGON ((27.585580634765606 37.23632935326244, 27.606523322753887 37.22669367262302, 27.628581809692363 37.25115632804937, 27.60695247619627 37.25846625100206, 27.585580634765606 37.23632935326244))"
31466,"POLYGON ((27.66803106091892 36.71571448257559, 27.694638574346655 36.70773293342059, 27.71249135754978 36.74460625868772, 27.68554052136814 36.753684285754815, 27.67232259534275 36.73525201660986, 27.66803106091892 36.71571448257559))"
91959,"POLYGON ((27.38184685341947 37.12176755292724, 27.397468038722206 37.121220050922204, 27.401931234522987 37.111911910999694, 27.398498006983925 37.10054895417702, 27.391459890528846 37.103424080246675, 27.3806452237808 37.110406074955684, 27.376697012110878 37.11779807367666, 27.38184685341947 37.12176755292724))"
108404,"POLYGON ((28.23663452206282 36.80890916832405, 28.218009262663404 36.808084531931115, 28.213460236174146 36.79750090988137, 28.205563812834303 36.786640868488085, 28.20934036312727 36.784784884618425, 28.224017410856764 36.78897796941501, 28.23363044796614 36.79550772649545, 28.240153580290357 36.79970022446091, 28.23860862789778 36.80464845136064, 28.23663452206282 36.80890916832405))"
108407,"POLYGON ((27.022122735323553 38.47602955997095, 27.01868950778449 38.52654184589924, 27.074994439425115 38.520095441522024, 27.264508599581365 38.48409240637921, 27.291974419893865 38.458825806853504, 27.27137505465949 38.41526046698526, 27.198590630831365 38.379743347913, 27.21095024997199 38.36143984124717, 27.147201009934285 38.3447317281415, 27.159217306321004 38.314298350126606, 27.174666830246785 38.324264668695434, 27.191146322434285 38.2927448699548, 27.170890279953817 38.281965728475356, 27.132438131516317 38.276845075505484, 27.113212057297567 38.33045925725224, 27.07887978190694 38.36869238218468, 27.033561178391317 38.38780137462704, 26.996825643723348 38.382419070502216, 26.96729988688741 38.39964103379421, 27.022122735323553 38.47602955997095))"
108402,"POLYGON ((27.482330229302487 37.09395618709629, 27.492629911919675 37.08724655148153, 27.51649084331616 37.108537325899505, 27.50576200725659 37.11497130204587, 27.49378862621411 37.10785282818182, 27.482330229302487 37.09395618709629))"
