id,zonepolygon
32945,"POLYGON ((-122.36124828670441 47.618435520004695, -122.277606280784 47.61876818773385, -122.28498771999298 47.595794678492055, -122.34459713313996 47.595823618729064, -122.36124828670441 47.618435520004695))"
105114,"POLYGON ((-122.51729244527785 47.30231443007043, -122.53377193746535 47.30097571276497, -122.5287937575337 47.2930009116989, -122.5287937575337 47.291138011164314, -122.61775657982565 47.15555296864438, -122.36876048996446 47.01974498942999, -122.36377468679366 47.15631801010965, -122.35810986135421 47.15573435779492, -122.49529614067461 47.23248017973763, -122.51855625725176 47.25654485137203, -122.51729244527785 47.30231443007043))"
105113,"POLYGON ((-122.2307080159053 47.26670845847484, -122.1786946186885 47.288952819862736, -122.11096605312062 47.24114011669663, -122.14392503749562 47.17770259166262, -122.10306962978078 47.16253165610978, -122.08315691005421 47.14128506598487, -122.08521684657765 47.13264391359653, -122.25722154628468 47.055499405011254, -122.21930997158796 47.051497603000556, -122.2158767440489 47.02669634226976, -122.24128262783796 46.9925172400255, -122.32299344326765 46.9943906339514, -122.36831204678327 47.019675024441156, -122.36350552822859 47.156190714561575, -122.35778657542849 47.15560575703809, -122.35718037948813 47.15555449455691, -122.22120286913805 47.21382653924165, -122.2307080159053 47.26670845847484))"
105115,"POLYGON ((-122.26787207503399 47.7574043578193, -122.25761530776104 47.755759839221845, -122.2575723924168 47.75174930401783, -122.26310847182354 47.74528563284045, -122.26751984905961 47.73829952300858, -122.25862802077995 47.71484139021863, -122.24438012649284 47.70097986346461, -122.22910226394401 47.69670514913795, -122.21691430618034 47.70375246373524, -122.21039117385612 47.701788553776176, -122.21416772414909 47.69762944139265, -122.21527752022024 47.69771518619344, -122.21710142235037 47.69458294507802, -122.21682247261282 47.69433741720103, -122.21712288002249 47.693933015824676, -122.21738037208792 47.69241648273136, -122.2147839937615 47.69526910569101, -122.1618776941997 47.69433259051585, -122.14770225982363 47.688808715678704, -122.1137212065302 47.68850233146939, -122.06985403509503 47.70695417165655, -122.0273601546755 47.735560199214994, -122.02375526575949 47.768338083027515, -122.04486961512472 47.78979410073822, -122.09456558375265 47.76937648129493, -122.14838142542746 47.77710612785666, -122.1613261356719 47.760023836629664, -122.18488665965872 47.760629668297234, -122.18467208293752 47.75944684753014, -122.26787207503399 47.7574043578193))"
104984,"POLYGON ((-122.24144306075924 47.64282903689177, -122.10411395919674 47.64329166239026, -122.09192600143307 47.636930202659634, -122.08488788497799 47.625477623150495, -122.1130403507983 47.605574244162554, -122.11166705978268 47.57639979807636, -122.2009309757983 47.57987379925143, -122.21380557906978 47.59533030941034, -122.21981372726314 47.613559649212974, -122.22419109237545 47.60855444734382, -122.23886814010494 47.61419611454116, -122.24144306075924 47.619461121500436, -122.24144306075924 47.64282903689177))"
81607,"POLYGON ((-123.28981030681376 49.295720127039786, -122.97395337322001 49.297511291788915, -122.69654858806376 49.18454076246896, -122.14723218181376 49.069512360203575, -122.22276318767314 49.00469159106833, -122.97120679118876 49.008294961090805, -123.27058423259501 49.13335013416319, -123.28981030681376 49.295720127039786))"
105116,"POLYGON ((-122.09903823315202 47.66295004262131, -122.07298861919938 47.63111804853016, -122.06925498425065 47.613155205935264, -122.0884810584694 47.590700208630196, -122.05034397991804 47.55220203575281, -122.06373356732038 47.55220203575281, -122.06000652906565 47.54793649892425, -122.06378307935861 47.54092608775244, -122.07382526991037 47.53970930934514, -122.0766576826301 47.533914739034145, -122.07648602125315 47.53090130939861, -122.07013455030588 47.51986026194911, -122.05794659254221 47.51997619068955, -122.05846157667307 47.515802594652875, -122.02996578809885 47.508382048642346, -122.02241268751291 47.508266094285496, -122.01979485151438 47.52510578099951, -122.01357212659983 47.5198022974828, -121.9858488142219 47.54616951546075, -121.98864864245189 47.556524843994445, -122.0215484192378 47.55110163968226, -121.9972849574983 47.56363492777394, -121.9866093676375 47.56981750734463, -121.96271585175128 47.58572605398464, -121.97082685181232 47.601846389005736, -122.00211213776203 47.599560324132646, -121.99515985199542 47.611365762147734, -122.00176881500812 47.612870185370404, -122.00702594467731 47.62428214040582, -122.00287388512226 47.62541741414169, -122.00352834412189 47.628403717121984, -122.01524423309894 47.63826525854467, -122.04800026480274 47.63878361514364, -122.05327102932047 47.643684189821435, -122.05579521180697 47.649162522329405, -122.07119399756493 47.6497835635707, -122.08369990899863 47.65691644303825, -122.09903823315202 47.66295004262131))"
27980,"POLYGON ((-122.27672289232052 47.61874148977794, -122.27422307351864 47.64723097786024, -122.27001736978329 47.652319204188274, -122.24280904153622 47.67538346576188, -122.32881139138973 47.67492112453854, -122.42090772012509 47.67592273991055, -122.44124959329403 47.66274454587692, -122.42558549264706 47.618200181804596, -122.27672289232052 47.61874148977794))"
104993,"POLYGON ((-122.22310291376971 47.378129003420966, -122.13727222529315 47.37650159469491, -122.13246570673846 47.38824106031436, -122.13366733637713 47.40128507258858, -122.14379535761736 47.40154650085035, -122.14310871210955 47.43714671531361, -122.1015666588869 47.422979203807145, -122.08148227778338 47.42216619811443, -122.07470165339373 47.43046987970702, -122.07575307932757 47.43550661462315, -122.07920776453875 47.4370596316063, -122.07684742060565 47.45595341842004, -122.08440052119158 47.462452937055325, -122.14791523066424 47.46616658696758, -122.16280723098134 47.465613479618156, -122.18452239516591 47.47121253028152, -122.21678986844165 47.46819823412869, -122.22310291376971 47.378129003420966))"
104994,"POLYGON ((-122.41450640930752 47.320443208357275, -122.23872515930752 47.20674516654788, -122.3576972788434 47.15573593250924, -122.49536970315981 47.232839174878976, -122.51837232767153 47.25672892015734, -122.5169990366559 47.30238077840773, -122.41450640930752 47.320443208357275))"
104995,"POLYGON ((-122.32459385171727 47.375669855612905, -122.32528049722508 47.34822840135158, -122.41145450845555 47.32077267275432, -122.24800953500234 47.21396781277103, -122.23616489999257 47.20930348282146, -122.22226032845937 47.2158334298897, -122.23118672006093 47.266879208340264, -122.17865833871328 47.289239935600364, -122.13814625375234 47.375972875988396, -122.23257168237349 47.376489780731816, -122.32459385171727 47.375669855612905))"
