id,zonepolygon
148945,"POLYGON ((-122.1561498 47.7670343, -122.154284 47.778493, -122.142611 47.7835684, -122.1429543 47.8050181, -122.1886163 47.8140105, -122.2040658 47.8091687, -122.2243218 47.8098604, -122.2353082 47.8234624, -122.2538476 47.8266895, -122.2620873 47.8322212, -122.2806268 47.8209267, -122.3891168 47.8216183, -122.3907362 47.8145045, -122.3828398 47.8124295, -122.3828398 47.8029756, -122.3780333 47.7988246, -122.3773466 47.7965183, -122.3663603 47.7902908, -122.3588072 47.7919054, -122.353314 47.7870615, -122.3529707 47.7838319, -122.3461043 47.7785258, -122.3169218 47.7780644, -122.2915159 47.7623735, -122.2870527 47.7621427, -122.2752828 47.75411, -122.2684163 47.7575722, -122.2447271 47.7582646, -122.2268743 47.7529559, -122.2110814 47.7511092, -122.2114247 47.7582646, -122.2014684 47.7603418, -122.1956319 47.7557257, -122.1822423 47.758957, -122.1637029 47.7573414, -122.1571798 47.7617265, -122.1561498 47.7670343))"
148943,"POLYGON ((-122.0693841 47.5185663, -122.0233097 47.5039393, -121.979021 47.5307201, -121.9556751 47.5899141, -121.9621982 47.5980176, -121.9573917 47.6160725, -121.9625415 47.6216265, -121.970438 47.6227836, -121.9797077 47.6269487, -121.9924106 47.6274114, -121.9992489 47.6320103, -122.0028538 47.6364059, -122.0150418 47.6418422, -122.0376152 47.6460636, -122.0979836 47.6469453, -122.0777276 47.6279756, -122.1082833 47.577279, -122.0794655 47.5707149, -122.0609726 47.5488158, -122.0632042 47.5394299, -122.0616593 47.5298105, -122.0656075 47.5242467, -122.0700707 47.5204212, -122.0693841 47.5185663))"
148976,"POLYGON ((-120.719439 46.7414256, -120.8402886 46.5339849, -120.3074517 46.5150872, -120.2744927 46.7188344, -120.719439 46.7414256))"
148963,"POLYGON ((-122.5050947 47.4835087, -122.4756746 47.5198114, -122.51653 47.5397474, -122.5474291 47.5958057, -122.5817613 47.5830705, -122.6349764 47.5469318, -122.668622 47.5409063, -122.7468996 47.5026511, -122.7300768 47.4833971, -122.6286909 47.4835087, -122.5050947 47.4835087))"
148980,"POLYGON ((-123.0758737 46.221576, -123.0731271 46.0455186, -122.6995919 45.963484, -122.7764962 46.2453244, -123.0758737 46.221576))"
148971,"POLYGON ((-122.6627301 48.5230133, -122.7341412 48.4898036, -122.5789593 48.4761495, -122.5851391 48.5280156, -122.6627301 48.5230133))"
148982,"POLYGON ((-122.7922542 49.220384, -122.8732783 49.220384, -122.918597 49.1817994, -122.9735286 49.1566584, -122.9309883 49.0032543, -122.7088585 49.0023534, -122.5972786 49.0716757, -122.5890388 49.1687443, -122.7922542 49.220384))"
148935,"POLYGON ((-122.3907362 47.8145045, -122.398976 47.8043592, -122.4006926 47.7836013, -122.4103056 47.6923989, -122.4077552 47.6866008, -122.3126548 47.6863697, -122.3123115 47.6826716, -122.2316306 47.6829027, -122.2599302 47.6928611, -122.2716032 47.7512947, -122.2870527 47.7621427, -122.2915159 47.7623735, -122.3169218 47.7780644, -122.3461043 47.7785258, -122.3529707 47.7838319, -122.353314 47.7870615, -122.3588072 47.7919054, -122.3663603 47.7902908, -122.3773466 47.7965183, -122.3780333 47.7988246, -122.3828398 47.8029756, -122.3828398 47.8124295, -122.3907362 47.8145045))"
148985,"POLYGON ((-123.3374507 49.2965674, -122.9666621 49.2938806, -122.8430977 49.3292082, -123.2901039 49.4052236, -123.3374507 49.2965674))"
148983,"POLYGON ((-123.2193477 49.1135297, -123.1851092 49.0015762, -122.9309883 49.0032543, -122.9735286 49.1566584, -123.0394466 49.1485746, -123.0476863 49.1350987, -123.1177241 49.108136, -123.2193477 49.1135297))"
148970,"POLYGON ((-122.3666742 48.5070196, -122.3639276 48.3931614, -122.2808435 48.3876898, -122.2911432 48.5088392, -122.3666742 48.5070196))"
148953,"POLYGON ((-122.4599395 47.317169, -122.5570151 47.3219528, -122.5425956 47.2828395, -122.6140067 47.1774625, -122.5638816 47.1471162, -122.5405357 47.1471162, -122.5226829 47.1564553, -122.4314641 47.1584435, -122.4307775 47.2326288, -122.4342107 47.254771, -122.4599395 47.317169))"
148936,"POLYGON ((-122.3453607 47.5904859, -122.3896342 47.6000412, -122.4267131 47.5766542, -122.4009638 47.5115323, -122.3693782 47.4874097, -122.2993403 47.4883377, -122.2794276 47.4876417, -122.2715312 47.4830015, -122.2282725 47.4841616, -122.2093898 47.4850896, -122.1963446 47.4838133, -122.191538 47.4918166, -122.19909 47.5064304, -122.2512751 47.535412, -122.2700013 47.5893282, -122.3087968 47.5899071, -122.3136033 47.5945378, -122.3160066 47.5948851, -122.3324861 47.5900228, -122.3453607 47.5904859))"
148961,"POLYGON ((-122.6334395 47.3893889, -122.6313795 47.3740461, -122.6581587 47.3684657, -122.7151503 47.2963334, -122.6140067 47.1774625, -122.5425956 47.2828395, -122.5570151 47.3219528, -122.5283827 47.372186, -122.5379958 47.3991502, -122.572328 47.3879943, -122.6334395 47.3893889))"
