id,zonepolygon
31809,"POLYGON ((55.832638865573664 24.357106012481875, 55.700802928073664 24.362110145752272, 55.514035349948664 24.18434245202602, 55.667843943698664 24.03893963670174, 55.731015330417414 24.056497010505115, 55.758481150729914 24.056497010505115, 55.777707224948664 24.05900501075764, 55.802426463229914 24.028905773981894, 55.838132029636164 24.018871127796118, 55.917782908542414 24.05148086297702, 55.967221385104914 24.06402086422033, 56.016659861667414 24.071544276750878, 56.008420115573664 24.101633512950272, 55.95829499350335 24.173067112512136, 55.967908030612726 24.18747431396564, 55.947995310886164 24.216910056806736, 55.863537913425226 24.21190019765864, 55.83401215658929 24.199374688038354, 55.77702057944085 24.231938452025112, 55.7523013411596 24.231938452025112, 55.75985444174554 24.264493888161557, 55.796933299167414 24.27701299050387, 55.791440135104914 24.2945376611509, 55.838132029636164 24.32707705865375, 55.832638865573664 24.357106012481875))"
11907,"POLYGON ((54.451485563034794 24.31210718236289, 54.56512539457775 24.26986194291247, 54.75601284574964 24.191592934166206, 54.76299300372125 24.188575805403083, 54.83237035154821 24.28628125800721, 54.966136808986676 24.380118842277245, 54.88292127429963 24.413117401864206, 54.84721906065465 24.422025705680074, 54.814258735175144 24.432341517150252, 54.75027799188615 24.462627144935254, 54.61901996592258 24.559287333814066, 54.49487298322172 24.585904459284013, 54.47221415386322 24.60216081240892, 54.42050116405608 24.54549166959951, 54.37183163219379 24.54337400807746, 54.35041209754752 24.53435160171048, 54.310586658094394 24.486713008184264, 54.2834641605358 24.466246300066285, 54.329812732313144 24.406210059546495, 54.451485563034794 24.31210718236289))"
11905,"POLYGON ((55.0919009807568 25.0855890100717, 55.24562374381832 24.990949293119726, 55.2353736647871 24.95964396065943, 55.22650450062944 24.92985476661091, 55.20281523060991 24.891399086576495, 55.16866327076953 24.853790495276257, 55.07818573336161 24.793406858889014, 55.03935305933179 24.854493172017005, 54.88433821235788 24.915014715131925, 54.887771439896945 24.95066153565812, 54.96539098552433 25.043310525155206, 55.0919009807568 25.0855890100717))"
11903,"POLYGON ((54.750562772911394 24.712742975790018, 54.70430003182264 24.821697131619903, 54.4722138501819 24.602132613828893, 54.494873151939714 24.585899442684973, 54.61984263436159 24.559047656936503, 54.75108612419899 24.46234597001066, 54.814257510917734 24.43234202280083, 54.847216495292734 24.422026516649254, 54.882922061698984 24.413116991695578, 54.96617782952125 24.38044335434288, 54.996991046684336 24.401861956023428, 55.027460941093516 24.422964324790673, 55.07174957634742 24.497610025655888, 54.835464236229136 24.656472856775693, 54.792326859062456 24.685429957485514, 54.750562772911394 24.712742975790018))"
11904,"POLYGON ((55.34868879445116 25.32777349332907, 55.36310835011522 25.299065402999734, 55.384909344988266 25.30310046438607, 55.56895266920929 25.239140166394577, 55.5525566982074 25.206997928672468, 55.49408410984853 25.163997029641283, 55.45278712678935 25.128373531097257, 55.391729121374965 25.0877865624202, 55.36560343780888 25.07293758974471, 55.344703665164836 25.067278915755196, 55.32260226288212 25.059659534183922, 55.245536977023455 24.990880306664902, 55.09181259483266 25.085656317370546, 55.10752183275383 25.133648082325617, 55.26050072286364 25.312935060146685, 55.29517632100817 25.36475391633344, 55.34868879445116 25.32777349332907))"
11906,"POLYGON ((55.75150682075417 25.66688858015146, 55.78652574165261 25.63949944405104, 55.83704185320987 25.676678697841634, 55.842847806078225 25.686662302313948, 55.821390133959085 25.72161879324417, 55.79770086393955 25.727340780426715, 55.76903341398838 25.69656252746563, 55.75150682075417 25.66688858015146))"
11902,"POLYGON ((55.72729061731161 24.791464818482975, 55.76299618371786 24.80081492942456, 55.7925219405538 24.795828291311587, 55.81586788781942 24.804554776408438, 55.83166073449911 24.782737412364913, 55.83166073449911 24.759045644946344, 55.830287443483485 24.732231089852178, 55.82685421594442 24.70603454733385, 55.83784054406942 24.66984930926895, 55.79320858606161 24.63739844481618, 55.81518124231161 24.61617601268511, 55.767986351211334 24.572515037541734, 55.7659264146879 24.530044569992356, 55.78377919789102 24.486309959358522, 54.969417625625404 24.264905261560077, 54.83237019615376 24.28628063901089, 55.02737752037251 24.42305584816755, 55.07200947838032 24.498057843941435, 55.13930073814595 24.627955325503766, 55.146853838731886 24.687862554397537, 55.26083699302876 24.679127874806884, 55.26726914805795 24.653327095047537, 55.30743791026498 24.6046411964548, 55.36593210399178 24.63256574187271, 55.526607152819906 24.63880718922828, 55.59834645890578 24.704347053047204, 55.70752309464797 24.732103115960133, 55.72949575089615 24.75548824908082, 55.71747945450943 24.78822004210311, 55.72729061731161 24.791464818482975))"
11909,"POLYGON ((54.88419373284114 24.914961298411857, 54.7502978588177 24.880705724546964, 54.70463593254817 24.8221378447979, 54.75061150461056 24.712727420213163, 54.79215355783322 24.68557407410229, 55.071095616051934 24.498061166394912, 55.10336795491912 24.562402221785554, 55.13770023030975 24.62546188623758, 55.145253330895684 24.687865871817362, 55.03925127156708 24.85458445788244, 54.88419373284114 24.914961298411857))"
11908,"POLYGON ((55.4198091074665 25.40094201865012, 55.46973299568191 25.453449175325755, 55.48535418098464 25.442133714807053, 55.53513598030105 25.44724905468947, 55.59762427302027 25.42480889845487, 55.620283574778085 25.42124302039107, 55.63418814631129 25.413800848144582, 55.59817601221233 25.367974814414488, 55.54177535285283 25.364688063863618, 55.502700931923876 25.357746551946963, 55.49283040274907 25.360499936775174, 55.4198091074665 25.40094201865012))"
11911,"POLYGON ((55.56893142702529 25.23904061070286, 55.63862594606826 25.21139869364899, 55.6571653747792 25.10076827619222, 55.66437515261123 25.063454537671817, 55.664691152335536 25.02808960548018, 55.659197988273036 24.987019529128084, 55.72756544439255 24.791563748577875, 55.71692243902146 24.78844689078052, 55.72893873540818 24.755715157569757, 55.70509983712145 24.73085095394653, 55.62476231270739 24.710268192115787, 55.580416816764 24.817873864148712, 55.57149042516244 24.832207358154026, 55.56668390660775 24.849042330789374, 55.55398096471322 24.870848018482306, 55.492869514517906 24.96715050762775, 55.39244760900033 25.087644825741446, 55.452700752310875 25.128320532145867, 55.493384498648766 25.16343931029611, 55.55254676037998 25.206935278368814, 55.56893142702529 25.23904061070286))"
