id,zonepolygon
90031,"POLYGON ((49.6297073205052 40.539313136132705, 49.69871519404035 40.58547857357676, 49.6630096276341 40.61728028048612, 49.55451963739973 40.63265436650494, 49.53323362665754 40.613371050324226, 49.60567472773176 40.53905222400554, 49.6297073205052 40.539313136132705))"
67121,"POLYGON ((49.83366063410534 40.484500183542465, 49.82567838007702 40.48991830816232, 49.80971387202038 40.48665443004959, 49.78156140620007 40.48913499189166, 49.752722294871944 40.49957845706043, 49.70620206171765 40.482868132581466, 49.7199349718739 40.474380827921834, 49.68937924677624 40.453092560499115, 49.68594601923718 40.43271219506774, 49.702768834178585 40.43284285811329, 49.70414212519421 40.430229548962636, 49.76250699335827 40.39912337559076, 49.78259137446179 40.39023325637743, 49.79649594599499 40.415201050580045, 49.767914326732296 40.44897779228775, 49.83366063410534 40.484500183542465))"
55081,"POLYGON ((48.59498265332575 40.665000063312185, 48.68115666455622 40.65223819008113, 48.65712407178278 40.60168762477564, 48.615582018560126 40.60220895981293, 48.59498265332575 40.665000063312185))"
60633,"POLYGON ((49.846640520367714 40.36658855622818, 49.83619063404569 40.36964573985679, 49.834645681653114 40.369302426682246, 49.83177035358915 40.36809264250891, 49.83074038532743 40.367389649838074, 49.83080475834379 40.36562396149225, 49.83101933506498 40.36371108025408, 49.83355134037504 40.36263199509498, 49.8430356314517 40.35826642884627, 49.846640520367714 40.36658855622818))"
55084,"POLYGON ((47.810077062858355 40.99654837062788, 47.8509324705732 41.02064236179528, 47.91307388903023 41.02375062211809, 48.0047410643232 40.91487424269122, 47.84234940172554 40.943406848746825, 47.83616959215523 40.93899806911178, 47.80973374010445 40.94755601956718, 47.8069871580732 40.967001782614275, 47.810077062858355 40.99654837062788))"
91406,"POLYGON ((49.8659749072308 40.57164892108003, 49.87129640991635 40.52834450273383, 49.86975145752377 40.48605656831668, 49.8989338916058 40.486709362452714, 49.960217003178066 40.501069227051076, 50.0307698291058 40.51751402290326, 50.087589744877285 40.50850903895188, 50.07694673950619 40.5556086822528, 50.081066612553066 40.59941682756847, 49.978756431889 40.60306621141435, 49.866833214115566 40.573213616623654, 49.8659749072308 40.57164892108003))"
55085,"POLYGON ((47.09369663125416 41.163926808969336, 47.077388800443615 41.17038807755571, 47.07103732949635 41.18563414521924, 47.08305362588307 41.2145660699508, 47.106056250394786 41.23806384090085, 47.22999576455494 41.205526217366334, 47.18330387002369 41.1380753635282, 47.09369663125416 41.163926808969336))"
11973,"POLYGON ((49.82062240469861 40.30176683344397, 49.78400914991391 40.33812169765191, 49.79327886426938 40.36350120021947, 49.782979181652195 40.39004787565168, 49.796712091808445 40.41527713319708, 49.768216303234226 40.448857889292924, 49.834134271984226 40.484510906542404, 49.89799230421079 40.486077637881706, 50.0305148872186 40.51688258836723, 50.08750646436704 40.508008036491326, 50.1019260200311 40.42181166809054, 50.01128881299985 40.32765314215, 49.88448043692518 40.310406820806165, 49.87915893423963 40.35692592437213, 49.836200674657114 40.369727768745534, 49.83456452715803 40.36933745470159, 49.83327170241285 40.368816351276344, 49.8317857586186 40.36818080399831, 49.830686052922495 40.367414460885996, 49.830718239430674 40.36557111456742, 49.830965002660044 40.363744067474606, 49.86649890768934 40.34745786287525, 49.85049148428846 40.334619076377564, 49.835900267247446 40.30327236529317, 49.82062240469861 40.30176683344397))"
55079,"POLYGON ((48.410518149553695 41.356567768488816, 48.3229708473076 41.396370584987146, 48.43163249891893 41.46278311941332, 48.54990718763963 41.415941025797984, 48.58595607679979 41.39018922117524, 48.61513851088182 41.36803450752466, 48.635566214739164 41.30900434233448, 48.47077129286424 41.305135870710764, 48.42287776869432 41.34213484374031, 48.410518149553695 41.356567768488816))"
55083,"POLYGON ((48.106398551750445 40.78195679760638, 48.149313895988726 40.767267192917856, 48.177294700432086 40.75907600317042, 48.21883675365474 40.797422869960265, 48.13472267894771 40.81054671013349, 48.106398551750445 40.78195679760638))"
65985,"POLYGON ((46.83030430687002 40.543262622119926, 46.81707565200857 40.54115911318541, 46.80298869026235 40.536707283439306, 46.790950936203515 40.53145602708439, 46.78026501548818 40.52173522451957, 46.75563160789541 40.49987458062459, 46.77056614769033 40.471118619924226, 46.849358719711816 40.46272778366317, 46.87897030723623 40.48166281458881, 46.87356297386221 40.50405149311443, 46.86497990501455 40.52682414265058, 46.85021702659658 40.54411052952163, 46.83030430687002 40.543262622119926))"
91407,"POLYGON ((49.62930453412151 40.53855291769913, 49.704835539980884 40.58941193913307, 49.86551058880901 40.574386468999236, 49.87104666821575 40.52883314461371, 49.869115477725025 40.48569688271026, 49.83426821820354 40.485305201082056, 49.82482684247112 40.491049635881964, 49.80049384228801 40.49170238145215, 49.753995066805835 40.50194965451464, 49.711272841616626 40.48791636876231, 49.62930453412151 40.53855291769913))"
55080,"POLYGON ((47.90953648650029 41.268008373799994, 47.92258275114873 41.29948319465063, 47.97099125944951 41.32037202560979, 47.983179217213184 41.349244321613625, 48.02370203101018 41.395265283571995, 48.10267699324468 41.41757163325567, 48.15488350951055 41.39961127696065, 48.18376553618291 41.35182158284313, 48.16874516569951 41.323208264254056, 48.13303959929326 41.282973706286135, 48.06815159880498 41.22360824960438, 48.0006886776624 41.21250350479596, 47.92429936491826 41.22877260479068, 47.90678990446904 41.25252338492816, 47.90953648650029 41.268008373799994))"
61808,"POLYGON ((50.101956243328125 40.472707664075486, 50.15379797916797 40.46748404390825, 50.20392310123828 40.48968162341987, 50.2104462335625 40.50586816969396, 50.155171270183594 40.518918991307345, 50.107449407390625 40.53431569366789, 50.091999883464844 40.54736097753988, 50.08341681461719 40.5437085541341, 50.101956243328125 40.472707664075486))"
