id,zonepolygon
102682,"POLYGON ((0.1135905767898526 52.234943478428924, 0.1098140264968839 52.21496433587028, 0.1142772222976651 52.2000266853325, 0.1190837408523526 52.18950419936051, 0.1029225937154932 52.167999963642636, 0.1063558212545557 52.16126100809458, 0.1293584457662744 52.16778938672914, 0.1324483505514307 52.17642222300457, 0.1503011337545557 52.17010567796599, 0.1609441391256494 52.17726436124601, 0.1980229965475244 52.1873687765443, 0.1825734726217432 52.198943930084724, 0.1997396103170557 52.20967456124978, 0.1980229965475244 52.216406183309125, 0.1798268905904932 52.22923551232684, 0.1503011337545557 52.237856421222304, 0.1159688583639307 52.23512314357506, 0.1135905767898526 52.234943478428924))"
33585,"POLYGON ((0.2706358523621333 50.75083105732794, 0.2421400637879145 50.770810873561196, 0.297758349920727 50.792518390132486, 0.3228209109558833 50.77992925795016, 0.2984449954285395 50.76863956763142, 0.2871153445496333 50.759736159615244, 0.2706358523621333 50.75083105732794))"
106560,"POLYGON ((-2.3520550853795186 53.47434469743125, -2.3918805248326436 53.460498420870984, -2.4001202709263936 53.455541275831884, -2.4085316783970967 53.44649427221168, -2.412394059378542 53.43857017216066, -2.390249741751589 53.43299685537728, -2.3160061962193623 53.43540011830581, -2.332571519095339 53.46852061485408, -2.3520550853795186 53.47434469743125))"
98139,"POLYGON ((0.552188180018427 51.28668855474835, 0.4065985702435526 51.311392188332725, 0.3489203475873026 51.30495353408681, 0.1948739024863277 51.388651388220076, 0.2577326098140187 51.463113697762175, 0.2705213823970265 51.45680331853155, 0.2981159487422413 51.4588355697997, 0.3094455996211476 51.46963707082222, 0.3297874727900929 51.45463726691224, 0.3941224986697112 51.444561062345265, 0.454375641980258 51.46531272735026, 0.477721589245883 51.46734459973219, 0.552188180018427 51.28668855474835))"
98137,"POLYGON ((-0.5298398454697573 51.44381661433526, -0.4184055992677327 51.41939907633646, -0.341899300183317 51.405900496281106, -0.3401193493558674 51.37355577794927, -0.4021099091219993 51.30626108915516, -0.4729999993670475 51.32544545905701, -0.5395656133400983 51.40176579785348, -0.5406339088080259 51.43071776369135, -0.5298398454697573 51.44381661433526))"
98130,"POLYGON ((-0.2128563668061978 51.89357125579217, 0.0121980228145446 51.89226572319336, -0.0429051969261307 51.79976494781834, -0.0501884444845446 51.683250578700395, -0.2296384976229149 51.68658011200932, -0.2128563668061978 51.89357125579217))"
98161,"POLYGON ((-0.2294886844464905 51.68651585004861, -0.2127883655286689 51.89368100299446, -0.3583778610784338 51.88892453008131, -0.3726686707097815 51.88754719357482, -0.3499235382634924 51.878196081819766, -0.3505243530828284 51.87591761260014, -0.3856720200139807 51.86950548659961, -0.3958429565984534 51.87199625570818, -0.4240716422107438 51.853076320735816, -0.3993584525376281 51.715988495445, -0.2753099545879589 51.71629432736909, -0.2457841977520214 51.70161512042274, -0.2294886844464905 51.68651585004861))"
106694,"POLYGON ((-1.740677961956063 50.724761317442784, -1.687119612346688 50.73790849579175, -1.681454786907235 50.766471869015156, -1.7346698137627037 50.813894147283754, -1.8747454973564537 50.790243280605594, -1.8596392961845787 50.76972894103256, -1.84212983573536 50.76831757099978, -1.7933780046806724 50.732041615911186, -1.7904597612724693 50.72997716858409, -1.740677961956063 50.724761317442784))"
33603,"POLYGON ((-1.4943062727751366 53.37226520921901, -1.4690720503630272 53.36765626323612, -1.4527642195524804 53.37390382539728, -1.4512192671599022 53.38608905532724, -1.4743935530485741 53.390491264017044, -1.4937912886442772 53.38230074391887, -1.4943062727751366 53.37226520921901))"
33590,"POLYGON ((-3.112009499504107 51.490415883079926, -3.0962166528244195 51.51606087252034, -3.1332955102462945 51.54211848515798, -3.227365944816607 51.51178770981535, -3.2486519555587945 51.47074494996064, -3.171061013175982 51.451065531794, -3.1360420922775445 51.46475646011266, -3.112009499504107 51.490415883079926))"
98136,"POLYGON ((0.514910926653398 51.703287368538945, 0.5307037733330855 51.719880290126405, 0.5197174452080855 51.76749792110804, 0.2017857149634494 51.87073137915229, 0.1259466803030484 51.678733755085254, 0.1938446307308617 51.65211363636749, 0.2629568708904806 51.608228246094, 0.514910926653398 51.703287368538945))"
102554,"POLYGON ((0.8770762752499861 51.17904684250427, 0.8286677669492049 51.15515065714456, 0.8207713436093611 51.13921298806828, 0.8355342220273299 51.122192375209416, 0.8605967830624861 51.1124942849051, 0.9093486141171736 51.112925354367164, 0.9230815242734236 51.127148390832765, 0.9371577571835799 51.14093624465046, 0.9096919368710799 51.16161030655672, 0.8770762752499861 51.17904684250427))"
98144,"POLYGON ((-0.2824709000788994 51.49193857187504, -0.4180159847343368 51.492564640005426, -0.3775897304618758 51.54319721284839, -0.292773407328295 51.529687421191355, -0.2914274287381513 51.5078940230754, -0.2820353574932422 51.49704499127154, -0.2824709000788994 51.49193857187504))"
102666,"POLYGON ((-1.510575159105283 52.42040265379524, -1.529456557994695 52.41307793590348, -1.5342630765493825 52.40103495108164, -1.526709975963445 52.39391233490726, -1.4983858487661794 52.39213150122708, -1.4913477323111013 52.39558834802513, -1.4844812772329763 52.40658560472047, -1.4983858487661794 52.41831299079699, -1.510575159105283 52.42040265379524))"
