id,zonepolygon
102666,"POLYGON ((-1.555893762620908 52.41893697053159, -1.5606989286001638 52.40616671182865, -1.5507425687368825 52.39097915879057, -1.5270532987173513 52.3712799275906, -1.4898027799185232 52.36048353683036, -1.4638819119986013 52.36205599089088, -1.431781234508367 52.395012225695204, -1.42096656776032 52.43673544046355, -1.5066255948599294 52.44761781465594, -1.5376976566638767 52.431707715693584, -1.555893762620908 52.41893697053159))"
33588,"POLYGON ((-4.167158266480062 50.35880737085597, -4.185011049683187 50.36734886154358, -4.189474245483968 50.38617851164743, -4.1572019066167805 50.39843566140008, -4.119436403687093 50.39493394195456, -4.103986879761312 50.38223804054036, -4.115316530640218 50.37019568351438, -4.128706118042562 50.362530773735784, -4.167158266480062 50.35880737085597))"
102691,"POLYGON ((-3.5431280631670403 50.729421833160266, -3.5281935233721184 50.73376798373194, -3.519610454524462 50.72822657105977, -3.5142889518389153 50.71996756332208, -3.523730327571337 50.71279408605019, -3.5395231742510247 50.71431582449129, -3.5431280631670403 50.729421833160266))"
33597,"POLYGON ((-3.005577324196531 53.421629553935745, -3.002830742165281 53.41160329047246, -2.989097832009031 53.3909294521174, -2.9719316943137186 53.38048637023231, -2.954765556618406 53.38273901633009, -2.937942741677 53.39850420236063, -2.95167565183325 53.42224333000824, -2.973991630837156 53.428994282036555, -2.999740837380125 53.42838060342459, -3.005577324196531 53.421629553935745))"
102635,"POLYGON ((-3.5431280631670403 50.729421833160266, -3.5281935233721184 50.73376798373194, -3.519610454524462 50.72822657105977, -3.5142889518389153 50.71996756332208, -3.523730327571337 50.71279408605019, -3.5395231742510247 50.71431582449129, -3.5431280631670403 50.729421833160266))"
33579,"POLYGON ((0.5149886203583875 51.38423686428125, 0.5140444827851454 51.38552244145159, 0.5093667102631727 51.39091879327403, 0.5109170270737806 51.38706575592511, 0.5125102592286268 51.38321239411789, 0.513905007916371 51.37969018448989, 0.5147633148011366 51.37762092735055, 0.5151468706902662 51.37670011133255, 0.5155357909974256 51.37575583712519, 0.5163726402100721 51.37389736823121, 0.5179175926026502 51.37011322540451, 0.530008990841786 51.370361046097955, 0.5416819644745985 51.376361916071495, 0.5247733188447157 51.38627234478999, 0.5151817394074598 51.38443773809471, 0.5149886203583875 51.38423686428125))"
33594,"POLYGON ((-2.251106169942916 51.869820181578405, -2.2435530693569783 51.875967318789684, -2.2220953972378377 51.86897223463882, -2.214027312521041 51.861339992753564, -2.2274168999233845 51.84734418575169, -2.245784667257369 51.843844553824, -2.2629508049526814 51.84999524092398, -2.251106169942916 51.869820181578405))"
33573,"POLYGON ((-1.1114930459438765 50.79229032410999, -1.0881470986782515 50.77644475284407, -1.0400819131313765 50.78512792273987, -1.053128177779814 50.838277160331884, -1.103939945357939 50.838277160331884, -1.1018800088345015 50.81659089840527, -1.1118363686977828 50.8067203144215, -1.1114930459438765 50.79229032410999))"
33591,"POLYGON ((-3.9433742378797376 51.61303332646089, -3.9311862801160657 51.617510157762226, -3.935649475916847 51.629659331180264, -3.956248841151222 51.627634694846975, -3.9675784920301282 51.620281308233324, -3.9627719734754407 51.61047493888349, -3.9433742378797376 51.61303332646089))"
102566,"POLYGON ((-3.5431280631670403 50.729421833160266, -3.5281935233721184 50.73376798373194, -3.519610454524462 50.72822657105977, -3.5142889518389153 50.71996756332208, -3.523730327571337 50.71279408605019, -3.5395231742510247 50.71431582449129, -3.5431280631670403 50.729421833160266))"
102561,"POLYGON ((-3.5431280631670403 50.729421833160266, -3.5281935233721184 50.73376798373194, -3.519610454524462 50.72822657105977, -3.5142889518389153 50.71996756332208, -3.523730327571337 50.71279408605019, -3.5395231742510247 50.71431582449129, -3.5431280631670403 50.729421833160266))"
33592,"POLYGON ((-1.17040721477649 51.91104809735433, -1.1570176273741462 51.915707243467516, -1.1427697330870368 51.91464838907278, -1.129380145684693 51.90670618518032, -1.1384781986632087 51.90172835481054, -1.1372765690245368 51.89600846444268, -1.1503228336729743 51.89102944859004, -1.160965839044068 51.89516101134263, -1.180191913262818 51.9026815990733, -1.17040721477649 51.91104809735433))"
33586,"POLYGON ((0.6430671893490203 51.53947559426358, 0.6351707660091765 51.55933032064625, 0.6787727557552703 51.57213522332811, 0.688042470110739 51.57704281324629, 0.719628163470114 51.57362889374331, 0.7639167987240203 51.542678555579755, 0.7532737933529265 51.526020694922586, 0.6430671893490203 51.53947559426358))"
102545,"POLYGON ((0.5452390080606762 51.40879583434962, 0.5418057805216137 51.37601901108934, 0.5308194523966137 51.370875417884406, 0.5311627751505199 51.35115295687177, 0.5545087224161449 51.33807142525272, 0.5792279606973949 51.33528307516738, 0.5881543522989574 51.337213489444245, 0.5963940983927074 51.338714866571856, 0.6077237492716137 51.362944579479475, 0.6132169133341137 51.37687622044127, 0.6104703313028637 51.38094774565762, 0.5929608708536449 51.387804232676835, 0.5716748601114574 51.393802816171174, 0.5579419499552074 51.39915802973505, 0.5452390080606762 51.40879583434962))"
33596,"POLYGON ((-1.139511639009927 52.64590378054251, -1.1553044856896144 52.644028974056425, -1.160111004244302 52.63486209650945, -1.1566777767052394 52.62798567764018, -1.1420865596642238 52.624547062952615, -1.1295552791466457 52.62506808254475, -1.1183972896446925 52.63184077283009, -1.1209722102989894 52.64184159824469, -1.139511639009927 52.64590378054251))"
