id,zonepolygon
33581,"POLYGON ((-2.6260797647346545 51.445555239892585, -2.6109735635627795 51.43271471537484, -2.5790445474494983 51.42629309937033, -2.548145499597936 51.43464102418417, -2.534755912195592 51.46117301053877, -2.553638663660436 51.47550242676357, -2.586940970789342 51.48362755843596, -2.6229898599494983 51.4660925711408, -2.6260797647346545 51.445555239892585))"
98135,"POLYGON ((0.2576189201509749 51.462822060204616, 0.2150468986665999 51.48377922469353, 0.1820879142915999 51.482924018683356, 0.1711015861665999 51.502589699470626, 0.1309328239595686 51.51455596053581, 0.0897340934908186 51.50942794777331, 0.0753145378267561 51.49746033974811, 0.0612155577849816 51.496732500489294, 0.0638812892111806 51.48700968151741, 0.0531537988398911 51.46709972398534, 0.0510579921474186 51.43878913025402, 0.194894867172275 51.38863973770199, 0.2576189201509749 51.462822060204616))"
98160,"POLYGON ((0.088067160791665 51.64230332055754, 0.1790936016535216 51.59021052049565, 0.2014095806574279 51.485145604081644, 0.1828701519464904 51.48364902788263, 0.1739437603449279 51.50288697817823, 0.1313717388605529 51.51570776827334, 0.0881130718683654 51.510366210851025, 0.0716002671563665 51.49813769054146, 0.0700553147637884 51.51389771268802, 0.0732310502374212 51.51795703874627, 0.0724093529503289 51.53137079377711, 0.0662724587242547 51.539993119999984, 0.0686328026573602 51.5450109356, 0.067087850264782 51.555285054673845, 0.0593701708735406 51.55983214254273, 0.0405634860926085 51.580311509579545, 0.0376463394788606 51.59198354666099, 0.088067160791665 51.64230332055754))"
33574,"POLYGON ((-1.4086174249043149 50.89730603003311, -1.4619182824482602 50.91597867735674, -1.4461254357685727 50.92744916869466, -1.406643319069354 50.940863890537265, -1.3922237634052914 50.94043121797124, -1.3802074670185727 50.936320627779274, -1.380550789772479 50.92225533427503, -1.3932537316670102 50.9153293196966, -1.3774608849873227 50.91078356236844, -1.385915207802264 50.90572317937392, -1.386816430031268 50.90066224625428, -1.3882755517353695 50.896169192275295, -1.3961719750752133 50.89543835334732, -1.4042400597920102 50.89557369475489, -1.4086174249043149 50.89730603003311))"
33573,"POLYGON ((-1.1114930459438765 50.79229032410999, -1.0881470986782515 50.77644475284407, -1.0400819131313765 50.78512792273987, -1.053128177779814 50.838277160331884, -1.103939945357939 50.838277160331884, -1.1018800088345015 50.81659089840527, -1.1118363686977828 50.8067203144215, -1.1114930459438765 50.79229032410999))"
33582,"POLYGON ((-1.2591779286249682 51.762186737254595, -1.2723958546503589 51.7559177972987, -1.2674176747187182 51.74305843478607, -1.2509381825312182 51.740401085353085, -1.2330853993280932 51.74911660710171, -1.2385785633905932 51.76261171862954, -1.2591779286249682 51.762186737254595))"
78914,"POLYGON ((1.5934457976045557 52.15364454863644, 1.5950497585954615 52.153582013551784, 1.594910283726687 52.15266701647807, 1.5934082466783472 52.15273942700367, 1.5934457976045557 52.15364454863644))"
33587,"POLYGON ((-3.5431280631670403 50.729421833160266, -3.5281935233721184 50.73376798373194, -3.519610454524462 50.72822657105977, -3.5142889518389153 50.71996756332208, -3.523730327571337 50.71279408605019, -3.5395231742510247 50.71431582449129, -3.5431280631670403 50.729421833160266))"
33591,"POLYGON ((-3.9433742378797376 51.61303332646089, -3.9311862801160657 51.617510157762226, -3.935649475916847 51.629659331180264, -3.956248841151222 51.627634694846975, -3.9675784920301282 51.620281308233324, -3.9627719734754407 51.61047493888349, -3.9433742378797376 51.61303332646089))"
33578,"POLYGON ((-1.1625161006091478 52.94778851429253, -1.1396851374743822 52.949546844349356, -1.1314453913806322 52.946650733227294, -1.1170258357165697 52.95771696975106, -1.146379931175554 52.97208850697779, -1.1657776667712572 52.97136487473899, -1.179167254173601 52.964024491631484, -1.1789955927966478 52.94530604429495, -1.1625161006091478 52.94778851429253))"
