id,zonepolygon
84246,"POLYGON ((26.15055084228517 39.09636260964081, 26.139736175537124 39.088635190350736, 26.132869720459013 39.08783575382141, 26.123600006103544 39.09396453564781, 26.11793518066409 39.08983432815507, 26.123428344726587 39.078508324812766, 26.154670715332056 39.08650333947012, 26.152610778808608 39.091299913339945, 26.15055084228517 39.09636260964081))"
84240,"POLYGON ((26.358604431152344 38.97745999329707, 26.368947029113784 38.97285587264872, 26.37349605560304 38.97318951463922, 26.382422447204604 38.97142119417929, 26.38104915618898 38.974457339868486, 26.378731727600094 38.97599204530535, 26.37229442596437 38.98046251940785, 26.364226341247573 38.97972858033814, 26.358604431152344 38.97745999329707))"
84232,"POLYGON ((26.176557540893555 39.37491427450862, 26.190462112426758 39.366089419430104, 26.195955276489258 39.36861092040221, 26.197757720947266 39.372127598659226, 26.210117340087887 39.373653649210866, 26.21758460998535 39.378563324688464, 26.218957901000977 39.38061997801097, 26.20410919189453 39.37756814810105, 26.19441032409668 39.37551140486291, 26.189861297607422 39.378629669289836, 26.1847972869873 39.37929311183573, 26.181278228759766 39.3773027652817, 26.17990493774414 39.374449836257675, 26.1763858795166 39.37498062257797, 26.176557540893555 39.37491427450862))"
84247,"POLYGON ((26.15964889526367 39.099160259556236, 26.174755096435547 39.08983432815507, 26.18814468383789 39.10408918216985, 26.170635223388672 39.10941735949799, 26.16720199584961 39.102890286764726, 26.15964889526367 39.099160259556236))"
84248,"POLYGON ((26.383795738220215 38.97262232232016, 26.382765769958493 38.970553700075854, 26.400446891784664 38.96261229874331, 26.40310764312744 38.96448094385601, 26.39469623565674 38.97062043076873, 26.383795738220215 38.97262232232016))"
84235,"POLYGON ((26.219043731689453 39.20518915214625, 26.221446990966797 39.23059103524915, 26.206684112548828 39.237239224898424, 26.197586059570312 39.23138885126589, 26.195697784423828 39.216760783146675, 26.197242736816406 39.20505613380901, 26.211318969726562 39.2042580184954, 26.219043731689453 39.20518915214625))"
84243,"POLYGON ((26.49825096130371 39.18376995540728, 26.482458114624023 39.182838537875895, 26.483144760131832 39.17811473039235, 26.5059757232666 39.17059590333439, 26.50829315185547 39.17432214820718, 26.49825096130371 39.18376995540728))"
84236,"POLYGON ((26.177587509155273 39.01424883668118, 26.200504302978512 39.01865020920716, 26.234750747680664 39.01558261486137, 26.235780715942383 39.01731648888689, 26.197843551635742 39.0243849199185, 26.178274154663086 39.02198439994592, 26.177587509155273 39.01424883668118))"
84244,"POLYGON ((26.488037109375 38.9760420894879, 26.49228572845459 38.97625894720362, 26.49769306182861 38.975358149265276, 26.499323844909668 38.97912807907704, 26.493401527404785 38.97959513605359, 26.487243175506592 38.978761103577035, 26.488037109375 38.9760420894879))"
84241,"POLYGON ((25.854992866516113 39.22241289811984, 25.848641395568844 39.211773244978424, 25.851988792419434 39.20818199813504, 25.857396125793457 39.21031016658151, 25.86203098297119 39.22068406420172, 25.854992866516113 39.22241289811984))"
84237,"POLYGON ((26.15591526031494 39.32317677600996, 26.150593757629395 39.32241320356028, 26.143040657043453 39.31713436602415, 26.14522933959961 39.31431218255755, 26.15042209625244 39.31570668743999, 26.157374382019043 39.31813040359652, 26.15591526031494 39.32317677600996))"
84245,"POLYGON ((25.983996391296387 39.10751924250981, 25.992236137390137 39.10818525429192, 25.998330116271973 39.10731943774798, 26.001634597778317 39.10788554976877, 25.999274253845215 39.113779504797094, 25.991549491882324 39.11211459570418, 25.983996391296387 39.10751924250981))"
84231,"POLYGON ((26.187114715576172 39.36708475963729, 26.18565559387207 39.36867727446147, 26.173810958862305 39.374383487683914, 26.16316795349121 39.37000434240616, 26.164369583129883 39.34870185603209, 26.194238662719727 39.35142309623282, 26.187114715576172 39.36708475963729))"
84238,"POLYGON ((25.92095375061035 39.1411116861207, 25.919580459594727 39.137982838853354, 25.935459136962887 39.13099235860178, 25.935459136962887 39.13611877864187, 25.93271255493164 39.1425762051489, 25.92095375061035 39.1411116861207))"
84242,"POLYGON ((26.000475883483887 39.27422489263767, 26.000347137451172 39.279374089174375, 25.982108116149902 39.27874291769309, 25.968847274780273 39.28528689317162, 25.969276428222656 39.28103503958322, 25.973782539367676 39.27605207021175, 25.98738670349121 39.27372656321117, 26.000475883483887 39.27422489263767))"
84233,"POLYGON ((26.180934906005856 39.33854604847979, 26.157503128051754 39.32347556296029, 26.158018112182617 39.32068683512095, 26.162996292114258 39.318761220057446, 26.18308067321777 39.3214172269683, 26.186771392822262 39.335160451371515, 26.180934906005856 39.33854604847979))"
84234,"POLYGON ((26.55043601989748 39.117875013762415, 26.53910636901857 39.10402257740445, 26.541166305542006 39.08723617047806, 26.554298400878924 39.08077367095698, 26.56854629516603 39.086703203227394, 26.560735702514663 39.11374620700069, 26.55043601989748 39.117875013762415))"
84249,"POLYGON ((26.570348739624023 39.086703203227394, 26.56468391418457 39.07484364028952, 26.569747924804688 39.06544785239224, 26.598243713378903 39.06411501522689, 26.596183776855465 39.06957948767656, 26.570348739624023 39.086703203227394))"
84239,"POLYGON ((26.291699409484863 39.37498062257797, 26.291828155517578 39.37425079034718, 26.305389404296875 39.37221053704633, 26.30453109741211 39.3746488816007, 26.291699409484863 39.37498062257797))"
