id,zonepolygon
30975,"POLYGON ((108.35426613099673 11.004319164507073, 108.30414100892642 10.999263971018168, 108.29590126283267 10.972469999097397, 108.2807950616608 10.976008964951662, 108.17024513490298 10.970784762365422, 108.16269203431705 10.895276319913084, 108.30894752748111 10.914660900269412, 108.31993385560611 10.945336520513575, 108.34602638490298 10.944662365158635, 108.35426613099673 11.004319164507073))"
32373,"POLYGON ((108.94259380075428 11.618496718131789, 108.9322941181371 11.59411476006448, 108.94635962221119 11.588837414721633, 108.95699189874622 11.589782010372051, 108.9627318260381 11.58769969165967, 108.96955000135395 11.57471867940523, 108.9734861430833 11.570548382461608, 108.98360209438297 11.567218899421983, 108.98582765731308 11.563409891384342, 108.9835900244424 11.556069039091685, 108.99285370382759 11.553184889572927, 108.99774303558561 11.544931258874621, 109.00366233560536 11.541050376554786, 109.01042150232288 11.544916107141963, 109.01288913461659 11.544829385014076, 109.02370380136463 11.542968794721165, 109.03014110300037 11.535337091888836, 109.05194209787342 11.585706694484786, 109.0311710712621 11.611770873612219, 108.99091647836659 11.60319518656129, 108.94259380075428 11.618496718131789))"
15915,"POLYGON ((109.20697303649581 12.11840851371314, 109.12491889831222 12.113037706166658, 109.09401985046065 11.95958857180047, 109.06168639724933 11.947199836298253, 109.05495835956253 11.862777767734135, 109.08894731219925 11.82144783104507, 109.16001512225785 11.862777767734135, 109.19297410663285 11.880920641320861, 109.26507188495316 11.85303387445735, 109.29047776874222 11.882264509826179, 109.29734422382035 11.962883858313896, 109.23581214782394 12.112702027106856, 109.20697303649581 12.11840851371314))"
30977,"POLYGON ((109.27035622509639 12.357713758918841, 109.27597813519161 12.36333111484689, 109.28181462200801 12.363037673868325, 109.28263001354854 12.356078834148411, 109.2779951563708 12.348910197222745, 109.27035622509639 12.357713758918841))"
30976,"POLYGON ((109.1992114676101 12.259926474658666, 109.19435130487511 12.258657888514739, 109.18819161187241 12.259767901724448, 109.18215261827538 12.260010347907622, 109.1757260454757 12.265147533536048, 109.17596744428704 12.267988668708846, 109.17276220451424 12.269304386980883, 109.16887031923363 12.269529788256708, 109.15693985353539 12.280726222802889, 109.15427910219262 12.280181089076196, 109.15354954134057 12.276931229972146, 109.1571758879287 12.273041829733707, 109.15671454797814 12.270468084518653, 109.15400283466408 12.26860852484879, 109.14382385145257 12.270690863866443, 109.13179146181176 12.255397279599249, 109.15685402284691 12.247009675994768, 109.15479408632348 12.230569199913981, 109.16372047792504 12.226542804935942, 109.16955696474145 12.229227075068481, 109.17436348329613 12.225871733144658, 109.16612373720238 12.22050309751075, 109.17985664735863 12.20305427948055, 109.18843971620629 12.207081031857367, 109.19873939882348 12.20305427948055, 109.20320259462426 12.193993862885916, 109.21212898622582 12.190638074449721, 109.21968208681176 12.200369743892823, 109.22139870058129 12.21546990265217, 109.20251594911645 12.240634918985222, 109.1992114676101 12.259926474658666))"
32372,"POLYGON ((109.23263444257181 12.520730253341393, 109.23975838971536 12.519138249230656, 109.23958672833841 12.508329119544193, 109.23276318860452 12.508329119544193, 109.2322911198179 12.520772148053762, 109.23263444257181 12.520730253341393))"
32371,"POLYGON ((109.22373679226027 12.295731523395375, 109.23159030025587 12.298436054346658, 109.23931506221876 12.30866689634928, 109.24635317867384 12.306402727945072, 109.23708346431837 12.291643226114825, 109.22390845363722 12.291260600167647, 109.22373679226027 12.295731523395375))"
32374,"POLYGON ((108.39756081973246 12.061432756165631, 108.34400247012309 11.984872310303446, 108.41198037539652 11.900899489585342, 108.54038308535746 11.910305738882197, 108.5589225140684 11.962706015943986, 108.39756081973246 12.061432756165631))"
32370,"POLYGON ((109.2262150619732 12.228014253496555, 109.24316662294733 12.238415590502566, 109.2489601944195 12.227972311792918, 109.25951736910211 12.22990162327327, 109.26020401460993 12.227510952613764, 109.24522655947077 12.206329505690286, 109.2262150619732 12.228014253496555))"
61653,"POLYGON ((109.22328104849906 12.29106689786807, 109.2224227416143 12.29844676857642, 109.20439829703422 12.30448469048479, 109.20542826529594 12.292660296578298, 109.18774714346976 12.296266373793166, 109.1689502226934 12.287796207111665, 109.16474451895805 12.274293694402733, 109.16852106925101 12.270519576337836, 109.17272677298637 12.270100226548152, 109.17873492117972 12.267332501195787, 109.18568720694633 12.267416372088169, 109.19023623343558 12.266577661963098, 109.20233836051078 12.260371124084562, 109.21100726004691 12.26263568862173, 109.21298136588187 12.272616315272574, 109.20963396903129 12.287880071485256, 109.22328104849906 12.29106689786807))"
