id,zonepolygon
27673,"POLYGON ((6.53005911102297 45.76316764844672, 6.530359518432638 45.75469430987624, 6.544950735473654 45.75211911813981, 6.551516783142111 45.759694633486255, 6.53005911102297 45.76316764844672))"
10705,"POLYGON ((6.6053249628748745 45.410985646438405, 6.523614147445187 45.411949711189095, 6.5229275019373745 45.38398515220016, 6.604638317367062 45.38302061021843, 6.6053249628748745 45.410985646438405))"
32927,"POLYGON ((6.636156529424291 45.417055293345875, 6.632465809819799 45.41563944558661, 6.636757344243627 45.410548125220075, 6.64092013263474 45.412235240803746, 6.638345211980443 45.416091315749654, 6.636156529424291 45.417055293345875))"
10704,"POLYGON ((6.6053249628748745 46.159946444204785, 6.622147777816281 46.12997527536945, 6.810631969710812 46.17706550039931, 6.798272350570187 46.21461364419636, 6.596055248519406 46.172310741445486, 6.6053249628748745 46.159946444204785))"
27636,"POLYGON ((6.658700654196035 45.689706939280455, 7.06210112493145 45.74359095257724, 7.113869277030953 45.541399783233445, 7.116787520439156 45.53096881564493, 6.728966394091742 45.47104956003443, 6.658700654196035 45.689706939280455))"
32922,"POLYGON ((6.617577356396476 45.43447069052464, 6.61573199659423 45.4324228503225, 6.61822108656005 45.43118808723276, 6.6224267902954015 45.43179041406591, 6.626632494030753 45.43130855311365, 6.6264608326538 45.43474172263011, 6.617577356396476 45.43447069052464))"
10698,"POLYGON ((6.101772899273783 45.02860549596776, 6.1436582752503455 45.030546619963104, 6.150181407574564 44.992440030370304, 6.102116222027689 44.99146883063189, 6.101772899273783 45.02860549596776))"
10696,"POLYGON ((6.921678835933562 45.472575014264, 6.902452761714812 45.479436122120966, 6.891123110835906 45.47293614603041, 6.887689883296844 45.46330517366606, 6.8971312590292655 45.4590911058033, 6.8930113859823905 45.45331130055012, 6.904856020992156 45.45270920343436, 6.919275576656219 45.46487031865076, 6.921678835933562 45.472575014264))"
32926,"POLYGON ((6.652666527738975 45.4209033876927, 6.647902924528526 45.41719826137934, 6.651593644133018 45.41439666299971, 6.655842263212608 45.41765011906871, 6.652666527738975 45.4209033876927))"
32924,"POLYGON ((6.64074354654439 45.42680464562958, 6.637825303136187 45.42355171704778, 6.644434266148882 45.419394924415265, 6.648296647130327 45.421142019471574, 6.64074354654439 45.42680464562958))"
10693,"POLYGON ((6.6098905698163435 45.44325029304302, 6.570408453117125 45.44228676272694, 6.573498357902281 45.421084932423355, 6.614353765617125 45.422289795285984, 6.6098905698163435 45.44325029304302))"
10695,"POLYGON ((6.5977538176230155 45.85678232479063, 6.620241458003875 45.86778023258539, 6.641355807369109 45.86383558110187, 6.6389525480917655 45.85223907581765, 6.619211489742156 45.84793460283473, 6.608225161617156 45.84673885677566, 6.5977538176230155 45.85678232479063))"
27674,"POLYGON ((6.248628279448032 45.271435776740574, 6.248542448759555 45.22865415713093, 6.330339094877719 45.22877505454969, 6.330768248320102 45.27167738926325, 6.248628279448032 45.271435776740574))"
10708,"POLYGON ((6.5350462147034705 45.306132526960816, 6.6023374744690955 45.31047873547333, 6.6105772205628455 45.28391336783879, 6.545689220074564 45.27859880084106, 6.5350462147034705 45.306132526960816))"
10702,"POLYGON ((6.4487697870936245 43.47557344449633, 6.4995815546717495 43.48653453347312, 6.524987438460812 43.45214991049423, 6.4625026972498745 43.43519956895992, 6.4487697870936245 43.47557344449633))"
10697,"POLYGON ((6.958586031978484 45.46202456817425, 6.997724825923797 45.45046496664326, 6.997724825923797 45.43673486207633, 6.978670413082 45.434205267815564, 6.965452487056609 45.438662095880645, 6.954981143062469 45.449260705209475, 6.958586031978484 45.46202456817425))"
10694,"POLYGON ((6.062290777335875 45.10694812232569, 6.0307050839765 45.09701245435042, 6.032421697746031 45.077135931125916, 6.058170904289 45.068407467869164, 6.076710332999937 45.07786324289025, 6.080830206046812 45.08465103960716, 6.0756803647382185 45.098951257048654, 6.062290777335875 45.10694812232569))"
10707,"POLYGON ((6.567559459945187 45.35412056632522, 6.4707424433436245 45.350742814483276, 6.481042125960812 45.306813695446145, 6.574425915023312 45.309711169997215, 6.567559459945187 45.35412056632522))"
27635,"POLYGON ((6.69411828255404 45.463981429175305, 6.926997167483635 45.341271775691986, 6.9318036860383225 45.173672095684374, 6.565131771686046 45.17181437800782, 6.69411828255404 45.463981429175305))"
10706,"POLYGON ((6.903088201652281 45.92896827485884, 6.882832159171812 45.94568161708006, 6.841290105949156 45.935654216249176, 6.84094678319525 45.917265937961396, 6.8804288998944685 45.911294406933166, 6.903088201652281 45.92896827485884))"
10703,"POLYGON ((6.629803289542906 45.51538068809842, 6.693317999015562 45.52861061210156, 6.710827459464781 45.5038320302827, 6.660359014640562 45.486504600627484, 6.629803289542906 45.51538068809842))"
