id,zonepolygon
27673,"POLYGON ((6.53005911102297 45.76316764844672, 6.530359518432638 45.75469430987624, 6.544950735473654 45.75211911813981, 6.551516783142111 45.759694633486255, 6.53005911102297 45.76316764844672))"
10705,"POLYGON ((6.6053249628748745 45.410985646438405, 6.523614147445187 45.411949711189095, 6.5229275019373745 45.38398515220016, 6.604638317367062 45.38302061021843, 6.6053249628748745 45.410985646438405))"
32927,"POLYGON ((6.636156529424291 45.417055293345875, 6.632465809819799 45.41563944558661, 6.636757344243627 45.410548125220075, 6.64092013263474 45.412235240803746, 6.638345211980443 45.416091315749654, 6.636156529424291 45.417055293345875))"
10704,"POLYGON ((6.6053249628748745 46.159946444204785, 6.622147777816281 46.12997527536945, 6.810631969710812 46.17706550039931, 6.798272350570187 46.21461364419636, 6.596055248519406 46.172310741445486, 6.6053249628748745 46.159946444204785))"
27636,"POLYGON ((6.658700654196035 45.689706939280455, 7.06210112493145 45.74359095257724, 7.113869277030953 45.541399783233445, 7.116787520439156 45.53096881564493, 6.728966394091742 45.47104956003443, 6.658700654196035 45.689706939280455))"
32922,"POLYGON ((6.617577356396476 45.43447069052464, 6.61573199659423 45.4324228503225, 6.61822108656005 45.43118808723276, 6.6224267902954015 45.43179041406591, 6.626632494030753 45.43130855311365, 6.6264608326538 45.43474172263011, 6.617577356396476 45.43447069052464))"
10698,"POLYGON ((6.101772899273783 45.02860549596776, 6.1436582752503455 45.030546619963104, 6.150181407574564 44.992440030370304, 6.102116222027689 44.99146883063189, 6.101772899273783 45.02860549596776))"
10696,"POLYGON ((6.921678835933562 45.472575014264, 6.902452761714812 45.479436122120966, 6.891123110835906 45.47293614603041, 6.887689883296844 45.46330517366606, 6.8971312590292655 45.4590911058033, 6.8930113859823905 45.45331130055012, 6.904856020992156 45.45270920343436, 6.919275576656219 45.46487031865076, 6.921678835933562 45.472575014264))"
32926,"POLYGON ((6.652666527738975 45.4209033876927, 6.647902924528526 45.41719826137934, 6.651593644133018 45.41439666299971, 6.655842263212608 45.41765011906871, 6.652666527738975 45.4209033876927))"
32924,"POLYGON ((6.64074354654439 45.42680464562958, 6.637825303136187 45.42355171704778, 6.644434266148882 45.419394924415265, 6.648296647130327 45.421142019471574, 6.64074354654439 45.42680464562958))"
10693,"POLYGON ((6.6098905698163435 45.44325029304302, 6.570408453117125 45.44228676272694, 6.573498357902281 45.421084932423355, 6.614353765617125 45.422289795285984, 6.6098905698163435 45.44325029304302))"
10695,"POLYGON ((6.5977538176230155 45.85678232479063, 6.620241458003875 45.86778023258539, 6.641355807369109 45.86383558110187, 6.6389525480917655 45.85223907581765, 6.619211489742156 45.84793460283473, 6.608225161617156 45.84673885677566, 6.5977538176230155 45.85678232479063))"
27674,"POLYGON ((6.248628279448032 45.271435776740574, 6.248542448759555 45.22865415713093, 6.330339094877719 45.22877505454969, 6.330768248320102 45.27167738926325, 6.248628279448032 45.271435776740574))"
10708,"POLYGON ((6.5350462147034705 45.306132526960816, 6.6023374744690955 45.31047873547333, 6.6105772205628455 45.28391336783879, 6.545689220074564 45.27859880084106, 6.5350462147034705 45.306132526960816))"
10702,"POLYGON ((6.4487697870936245 43.47557344449633, 6.4995815546717495 43.48653453347312, 6.524987438460812 43.45214991049423, 6.4625026972498745 43.43519956895992, 6.4487697870936245 43.47557344449633))"
10694,"POLYGON ((6.062290777335875 45.10694812232569, 6.0307050839765 45.09701245435042, 6.032421697746031 45.077135931125916, 6.058170904289 45.068407467869164, 6.076710332999937 45.07786324289025, 6.080830206046812 45.08465103960716, 6.0756803647382185 45.098951257048654, 6.062290777335875 45.10694812232569))"
10707,"POLYGON ((6.567559459945187 45.35412056632522, 6.4707424433436245 45.350742814483276, 6.481042125960812 45.306813695446145, 6.574425915023312 45.309711169997215, 6.567559459945187 45.35412056632522))"
27635,"POLYGON ((6.69411828255404 45.463981429175305, 6.926997167483635 45.341271775691986, 6.9318036860383225 45.173672095684374, 6.565131771686046 45.17181437800782, 6.69411828255404 45.463981429175305))"
10706,"POLYGON ((6.903088201652281 45.92896827485884, 6.882832159171812 45.94568161708006, 6.841290105949156 45.935654216249176, 6.84094678319525 45.917265937961396, 6.8804288998944685 45.911294406933166, 6.903088201652281 45.92896827485884))"
10703,"POLYGON ((6.629803289542906 45.51538068809842, 6.693317999015562 45.52861061210156, 6.710827459464781 45.5038320302827, 6.660359014640562 45.486504600627484, 6.629803289542906 45.51538068809842))"
158318,"POLYGON ((6.483209990312844 45.41337047567576, 6.5010198581717304 45.41318971933579, 6.533657053321824 45.344884595705835, 6.51351019925003 45.34327184294536, 6.483209990312844 45.41337047567576))"
158305,"POLYGON ((6.833802341847481 45.63121210046148, 6.8532000774431845 45.61644543962385, 6.871996998219552 45.62593016454951, 6.856118320851388 45.6369136316753, 6.833802341847481 45.63121210046148))"
158299,"POLYGON ((6.9401670643128455 45.45982477271371, 7.008144969586283 45.46439997220248, 7.016384715680033 45.42802892636473, 6.9511533924378455 45.42200496734735, 6.9401670643128455 45.45982477271371))"
158297,"POLYGON ((5.0929225438695624 45.751250002424406, 5.080391263351984 45.751609344233195, 5.080047940598078 45.70331704150552, 5.100818967209406 45.704635747937196, 5.0929225438695624 45.751250002424406))"
158312,"POLYGON ((6.607697477909467 45.41640673153965, 6.638812349817695 45.40113046529308, 6.6553393411079265 45.420421892419455, 6.649288277570329 45.42798207011982, 6.623152790513225 45.43503468049461, 6.607697477909467 45.41640673153965))"
158308,"POLYGON ((6.412413009321942 45.44633615243456, 6.440586932814374 45.435992962689454, 6.481699832594647 45.4906533763439, 6.451702006972089 45.502084423105416, 6.412434466994061 45.44635120664168, 6.412413009321942 45.44633615243456))"
158304,"POLYGON ((6.689670479610927 45.3730929838109, 6.7508677604947165 45.372912098601844, 6.751554406002529 45.41353643956137, 6.691902077511318 45.4142594570111, 6.689670479610927 45.3730929838109))"
158317,"POLYGON ((6.342352209386197 45.661855207179215, 6.35402518301901 45.65243655849357, 6.387413320836393 45.66290495842068, 6.4151795485585605 45.661015392014285, 6.409600553807584 45.67151217615724, 6.402777014073697 45.67241180892632, 6.393636045750943 45.6821868859778, 6.342352209386197 45.661855207179215))"
158301,"POLYGON ((6.545689214835875 45.46019697751611, 6.587231268058531 45.46742075931992, 6.595471014152281 45.4469509734641, 6.562855352531187 45.44116992396237, 6.545689214835875 45.46019697751611))"
158314,"POLYGON ((6.685937212876656 45.45038906984301, 6.693404482774117 45.44868804078817, 6.706654595307686 45.457817299034645, 6.695550249986031 45.459585780818955, 6.685937212876656 45.45038906984301))"
158316,"POLYGON ((6.7500590362714075 45.61168529021255, 6.7676114120648645 45.603083889542205, 6.787599233643844 45.62400716241958, 6.770604757325485 45.630099560277934, 6.7500590362714075 45.61168529021255))"
158310,"POLYGON ((6.550970712433659 45.43511383018071, 6.562128701935612 45.435836571332445, 6.564961114655339 45.42000943396349, 6.552344003449284 45.4191208142015, 6.550970712433659 45.43511383018071))"
158315,"POLYGON ((6.874195430274432 45.596452998412765, 6.882778499122089 45.572485385503015, 6.899257991309589 45.57663089244023, 6.890074107642596 45.59891525607096, 6.874195430274432 45.596452998412765))"
158306,"POLYGON ((6.753583296638905 45.593414938741304, 6.809373244148671 45.50999025188429, 6.906705244881093 45.54186011431824, 6.812291487556874 45.61142993654101, 6.753583296638905 45.593414938741304))"
158307,"POLYGON ((6.51351080798821 45.34327189902017, 6.538962536458763 45.30242394136342, 6.557845287923607 45.29445450560075, 6.561643295888695 45.30606113348529, 6.545753218134296 45.32085960550183, 6.533657065998524 45.344885099380306, 6.51351080798821 45.34327189902017))"
158313,"POLYGON ((6.590840149124757 45.43097953772951, 6.607693990553383 45.41640216515035, 6.6231542433152235 45.43503102730185, 6.599218210066322 45.4393673417284, 6.590840149124757 45.43097953772951))"
158309,"POLYGON ((6.557845887177134 45.294454448174385, 6.5787608981964985 45.29274271176522, 6.581192714308619 45.301453413627776, 6.563020147126837 45.30578488921884, 6.561643021392349 45.306059768308245, 6.557845887177134 45.294454448174385))"
158298,"POLYGON ((6.7153696389868855 45.57720874484134, 6.6471556993201375 45.5903490452787, 6.585379061289132 45.58423731097866, 6.597223696298897 45.499595805991866, 6.733780321665108 45.50705514643477, 6.7722512455657125 45.54195878698716, 6.76801469642669 45.55957150627568, 6.7544226022437215 45.57717870634583, 6.715197977609932 45.57732889866271, 6.7153696389868855 45.57720874484134))"
158311,"POLYGON ((6.552342861959062 45.419125024848476, 6.555335255439028 45.40582282782917, 6.581722354121027 45.36812441538012, 6.5899458269657485 45.37336472883105, 6.5734663347782485 45.40053602711035, 6.564961018046698 45.420009092036175, 6.552342861959062 45.419125024848476))"
