id,zonepolygon
66958,"POLYGON ((13.000048765912702 47.840244008292466, 13.114031920209577 47.83886136028922, 13.093432554975202 47.72951571254004, 12.93069756962364 47.77983405016372, 13.000048765912702 47.840244008292466))"
28148,"POLYGON ((16.467592715640453 48.09960565280661, 16.264002333051426 48.096673726256775, 16.255247623781575 48.2374810932238, 16.440985233644856 48.31699577634322, 16.60354852618733 48.09685417272869, 16.467592715640453 48.09960565280661))"
28159,"POLYGON ((16.97613260655212 48.18073300670897, 17.182812904403683 48.23518744781971, 17.25628397373962 48.16058392856966, 17.136807655380245 48.084036963314766, 16.97613260655212 48.18073300670897))"
66959,"POLYGON ((14.286129938179082 48.352267649083636, 14.252827631050176 48.28628825213619, 14.298489557319707 48.22342584455368, 14.413073526435918 48.25286650266017, 14.348271356636113 48.28034820528198, 14.338314996772832 48.2989085581388, 14.330933557563847 48.31084072898775, 14.319475160652226 48.319203003993024, 14.328165517860478 48.324525035182326, 14.348818527275151 48.32570208505447, 14.338545666748113 48.3310840670088, 14.328787790351933 48.33680781812975, 14.323852525764531 48.339232640401846, 14.286129938179082 48.352267649083636))"
106550,"POLYGON ((15.57446738891544 48.39910586810247, 15.54700156860294 48.42371796968197, 15.623562542724034 48.44524378681359, 15.683815686034581 48.41175524158563, 15.64862510375919 48.39751022820317, 15.625279156493566 48.40389248751531, 15.57446738891544 48.39910586810247))"
106552,"POLYGON ((16.02980088518027 48.17782713366687, 16.03975724504355 48.166837085964026, 16.161293499926362 48.183779092721, 16.145500653246675 48.207808819952426, 16.02980088518027 48.17782713366687))"
66960,"POLYGON ((15.364122692627351 47.12744217160798, 15.512438122314851 47.135383519022234, 15.541963879150789 47.05638447967306, 15.492525402588289 47.01894761169538, 15.375795666260164 46.98242137508987, 15.364122692627351 47.12744217160798))"
106553,"POLYGON ((16.301249239422177 48.25823007259428, 16.235674593426083 48.3176251713153, 16.31463882682452 48.36417912254316, 16.381243441082333 48.36235427832949, 16.427935335613583 48.312602107299554, 16.301249239422177 48.25823007259428))"
66961,"POLYGON ((12.809995373645728 47.34271357857567, 12.749913891712135 47.34876185863549, 12.71729823009104 47.32479729916762, 12.807592114368385 47.290110873062225, 12.809995373645728 47.34271357857567))"
66964,"POLYGON ((11.438075984127902 48.20359194502661, 11.613857234127902 48.22692623896191, 11.745693171627902 48.111065350239805, 11.507427180416965 48.06015047890726, 11.43189617455759 48.12756745829186, 11.36323162377634 48.16192982598967, 11.438075984127902 48.20359194502661))"
66962,"POLYGON ((19.04088649086379 47.63257165647407, 19.355370133441916 47.48800407834853, 19.17272242836379 47.32628489550087, 18.92278346352004 47.376526744205044, 18.98046168617629 47.58072149979029, 19.04088649086379 47.63257165647407))"
28161,"POLYGON ((16.084899661306146 48.08169677885469, 16.546325442556146 48.09270505992782, 16.63009619450927 47.908926028392834, 16.090392825368646 47.88590760915581, 16.08352637029052 48.08169677885469, 16.084899661306146 48.08169677885469))"
61086,"POLYGON ((14.725617583038332 47.233415258749424, 14.8062984302063 47.235746414542845, 14.856702502014162 47.21411508791323, 14.83953636431885 47.201053966558895, 14.721090014221193 47.19358902463305, 14.725617583038332 47.233415258749424))"
101712,"POLYGON ((13.549159198534309 47.72789942541924, 13.650782733690559 47.72836129703779, 13.966982990038215 47.64377057689571, 13.636363178026496 47.53239215885261, 13.549159198534309 47.72789942541924))"
28162,"POLYGON ((16.09159218848115 47.8844462258376, 16.09914528906709 47.765966703116426, 16.714379685021846 47.74990879259619, 16.631982224084346 47.90664278933624, 16.09159218848115 47.8844462258376))"
66963,"POLYGON ((11.30455593726194 47.263209879672495, 11.46111111304319 47.300940741544146, 11.48033718726194 47.260413930526, 11.407552763433815 47.21938971133438, 11.30455593726194 47.263209879672495))"
106551,"POLYGON ((15.58949562228566 48.12640907451605, 15.643740617402848 48.125263240218274, 15.64768882907277 48.16260427224657, 15.68287941134816 48.238348186428276, 15.602885209688004 48.23514678450482, 15.585890733369645 48.19820184167405, 15.58949562228566 48.12640907451605))"
108400,"POLYGON ((16.480990869732995 49.26268691163278, 16.63617275449862 49.26313500895669, 16.65539882871737 49.2418458922159, 16.717883569928308 49.21112857678255, 16.716510278912683 49.148289255875014, 16.656772119732995 49.093464208076114, 16.598407251568933 49.09751074948985, 16.510516626568933 49.17478126823638, 16.44494198057284 49.208437099387496, 16.480990869732995 49.26268691163278))"
109379,"POLYGON ((16.615874623913548 48.81623120220424, 16.620681142468236 48.79497612813733, 16.660849904675267 48.800856092467576, 16.65003523792722 48.8209784451186, 16.615874623913548 48.81623120220424))"
109380,"POLYGON ((17.23721836283231 48.31511654967569, 17.31206272318387 48.305982889123364, 17.33884189798856 48.263946992959994, 17.26468418314481 48.23971495454885, 17.18297336771512 48.25023215515845, 17.19395969584012 48.31465990547451, 17.23721836283231 48.31511654967569))"
109388,"POLYGON ((16.840165541728656 48.796849849170215, 16.814759657939593 48.742089928737784, 16.927369521220843 48.72986262281885, 16.928742812236468 48.78780274221595, 16.840165541728656 48.796849849170215))"
109371,"POLYGON ((17.28030917256796 47.89302633772764, 17.305371733603117 47.89486793471037, 17.293012114462492 47.84926915877933, 17.282025786337492 47.833138779019485, 17.251813383993742 47.84235675301724, 17.234990569052336 47.86977054251765, 17.242200346884367 47.88634999962204, 17.265202971396086 47.90108284098865, 17.28030917256796 47.89302633772764))"
109376,"POLYGON ((17.28336413192249 48.16269827024266, 17.27512438582874 48.14872722534061, 17.30362017440296 48.13841827837605, 17.31803973006702 48.163614271426574, 17.289543941492802 48.16819403198357, 17.28336413192249 48.16269827024266))"
109384,"POLYGON ((16.777034494273995 48.80028439101759, 16.814456674449776 48.78648784442327, 16.827502939098213 48.80910314573149, 16.789050790660713 48.81159020642969, 16.777034494273995 48.80028439101759))"
109385,"POLYGON ((17.56624141588733 48.02034479563421, 17.564868124871705 47.97807424297897, 17.64039913073108 47.96612193995582, 17.661685141473267 48.012077195296705, 17.56624141588733 48.02034479563421))"
109393,"POLYGON ((17.538563756617094 48.402035967692385, 17.53993704763272 48.34365194247275, 17.62233450857022 48.33817500772732, 17.64156058278897 48.38835821803421, 17.596928624781157 48.41434279860248, 17.538563756617094 48.402035967692385))"
109375,"POLYGON ((17.266969110771036 47.97241650976738, 17.285680200858927 47.95471498324198, 17.31554928044877 47.96873876976651, 17.28533687810502 47.981839523055996, 17.266969110771036 47.97241650976738))"
109373,"POLYGON ((17.019066013307484 48.24774694273864, 17.025589145631702 48.23128348087273, 17.05339828869811 48.221219868078016, 17.07880417248717 48.25049033794653, 17.043785251588734 48.25666243908369, 17.019066013307484 48.24774694273864))"
109391,"POLYGON ((16.797894300279598 48.90731649501465, 16.807507337388973 48.88880904388856, 16.83703309422491 48.88948626652485, 16.828106702623348 48.91904937698686, 16.797894300279598 48.90731649501465))"
109372,"POLYGON ((16.589263827420833 47.71051856314158, 16.634582430936458 47.67862889561347, 16.607116610623958 47.653658160182864, 16.567291171170833 47.67076902655356, 16.524032504178646 47.67493028117822, 16.54188528738177 47.690647581898205, 16.55836477956927 47.69896658871402, 16.589263827420833 47.71051856314158))"
109389,"POLYGON ((17.583268416556983 47.70000442781863, 17.611420882377296 47.65053403302501, 17.705491316947608 47.6385061062482, 17.77758909526792 47.701390772325325, 17.661546004447608 47.74111697277432, 17.583268416556983 47.70000442781863))"
109387,"POLYGON ((16.163193392628443 48.84914212562668, 16.185337710255396 48.83219515092391, 16.14104907500149 48.82315441976754, 16.131264376515162 48.8379577656845, 16.163193392628443 48.84914212562668))"
109381,"POLYGON ((12.730920169019004 50.87708703177878, 12.708947512769004 50.85281794392112, 12.789285037183067 50.835475145830074, 12.809884402417442 50.86842095066116, 12.730920169019004 50.87708703177878))"
109383,"POLYGON ((17.404085521709902 48.234462362654675, 17.443910961163027 48.21822338015239, 17.41816175462006 48.1967159555134, 17.381769542705996 48.21067393010349, 17.37970960618256 48.22851629093156, 17.404085521709902 48.234462362654675))"
109377,"POLYGON ((17.338470793560372 47.811029596517336, 17.33280596812092 47.804227395147024, 17.349628783062325 47.79534860588727, 17.357696867779122 47.806533325928775, 17.338470793560372 47.811029596517336))"
109382,"POLYGON ((16.734703510454647 48.745304446672286, 16.758049457720272 48.7290017538458, 16.784485309771053 48.74915292206881, 16.74637648408746 48.75911231333524, 16.734703510454647 48.754246039265645, 16.734703510454647 48.745304446672286))"
109392,"POLYGON ((17.73283762496325 47.87954962517639, 17.723911233361687 47.835781063490884, 17.806308694299187 47.830710737890506, 17.814548440392937 47.88277321557354, 17.73283762496325 47.87954962517639))"
109374,"POLYGON ((17.283436799814872 48.026341208343965, 17.335278535654716 48.010265971393935, 17.341115022471122 48.02840766088308, 17.321888948252372 48.03942734181797, 17.30197622852581 48.043100045102285, 17.283436799814872 48.026341208343965))"
109386,"POLYGON ((16.016346697602515 48.86159660054446, 16.05891871908689 48.821828531155454, 16.11659694174314 48.85482018474773, 16.10011744955564 48.891401932266945, 16.045872454438452 48.88598410192294, 16.016346697602515 48.86159660054446))"
109390,"POLYGON ((17.851914508679624 49.53858101656528, 17.848824603894467 49.52075421011917, 17.89173994813275 49.514736195604286, 17.894486530164 49.53991776498169, 17.851914508679624 49.53858101656528))"
109378,"POLYGON ((17.02731420045401 48.34819901061114, 17.028000845961824 48.326061423646365, 17.063706412368074 48.324235214180355, 17.061646475844636 48.34340715240891, 17.02731420045401 48.34819901061114))"
109395,"POLYGON ((17.21706758002174 48.823478615198844, 17.21686909655464 48.82275458454411, 17.217984895504834 48.822673351183894, 17.217974166668775 48.82343976503905, 17.21706758002174 48.823478615198844))"
109406,"POLYGON ((17.65734047591271 48.78282874501156, 17.69304604231896 48.7513742464445, 17.73424477278771 48.77151644607433, 17.698882529135368 48.804993456479814, 17.65734047591271 48.78282874501156))"
109403,"POLYGON ((18.13223837418367 48.5615042873565, 18.173780427406328 48.54082336980178, 18.198842988441484 48.566502800893765, 18.15970419449617 48.579905466558635, 18.13223837418367 48.5615042873565))"
109400,"POLYGON ((17.41501730055341 47.32899301708858, 17.504967862076846 47.28476152267206, 17.53037374586591 47.324804252094324, 17.46170919508466 47.35783992791719, 17.41501730055341 47.32899301708858))"
109401,"POLYGON ((18.017838974157794 48.296503896471286, 18.09611656204842 48.23982819047788, 18.144868393103106 48.31979582571691, 18.106416244665606 48.35631077054785, 18.047708053747638 48.33189429807502, 18.017838974157794 48.296503896471286))"
109399,"POLYGON ((17.786996367052637 48.60111891848076, 17.79866934068545 48.54750943938058, 17.85360098131045 48.53750816440542, 17.87557363756045 48.609291638939524, 17.814462187365137 48.61383146773289, 17.786996367052637 48.60111891848076))"
109407,"POLYGON ((16.22443189117967 46.947845830699336, 16.27661694977342 46.91502341105504, 16.329488653874982 46.96471809988744, 16.26288403961717 46.98205349970995, 16.22443189117967 46.947845830699336))"
109396,"POLYGON ((16.929515049224822 47.28528769227289, 16.988566562896697 47.26199332282338, 16.916468784576384 47.22330203022776, 16.876986667877166 47.258265272148606, 16.929515049224822 47.28528769227289))"
109404,"POLYGON ((18.376933574562376 47.63463664646242, 18.399249553566282 47.616241080894774, 18.375216960792844 47.60756168022913, 18.357535838966673 47.62734861183141, 18.376933574562376 47.63463664646242))"
109394,"POLYGON ((16.724967599826552 47.39029594695822, 16.76547968478749 47.363559750813046, 16.78642237277577 47.38634449358229, 16.743850351291396 47.40447225288881, 16.724967599826552 47.39029594695822))"
109402,"POLYGON ((15.462931091429413 49.299835607898984, 15.462931091429413 49.27699445839781, 15.500009948851288 49.27587452212338, 15.506533081175506 49.30341757318342, 15.482157165648163 49.31438572226691, 15.462931091429413 49.299835607898984))"
109405,"POLYGON ((18.27620634403896 47.4770511277543, 18.32667478886318 47.45964473128661, 18.35860380497646 47.494683729370514, 18.3057321008749 47.50674473072623, 18.27620634403896 47.4770511277543))"
109398,"POLYGON ((16.551102675053055 47.14802208134285, 16.583375013920243 47.12490094183242, 16.615304030033524 47.14848907147014, 16.5809717546429 47.165998239512966, 16.551102675053055 47.14802208134285))"
